,word,frequency,length
skulum,skulum,1,6
packham,packham,1,7
sjónvarpsmannsins,sjónvarpsmannsins,1,17
gæta,gæta,1,4
þorskstofninn,þorskstofninn,1,13
boð,boð,1,3
flúru,flúru,1,5
markaðir,markaðir,1,8
tilkynningu,tilkynningu,1,11
fögnuðu,fögnuðu,1,7
náttúruverndarsinnar,náttúruverndarsinnar,1,20
írlandshafi,írlandshafi,1,11
kelta-,kelta-,1,6
ufsa,ufsa,1,4
rauðsprettu,rauðsprettu,1,11
eystrasalti,eystrasalti,1,11
kola,kola,1,4
þorsk,þorsk,1,5
skerðing,skerðing,1,8
embættismaður,embættismaður,1,13
stungið,stungið,1,7
takmarkananna,takmarkananna,1,13
hrunið,hrunið,1,6
avery,avery,1,5
undirskriftasöfnunarinnar,undirskriftasöfnunarinnar,1,25
upphafsmanni,upphafsmanni,1,12
nýt,nýt,1,3
finn,finn,1,4
línu,línu,1,4
sýningin,sýningin,1,8
stemmir,stemmir,1,7
andagift,andagift,1,8
færi,færi,1,4
metnað,metnað,1,6
almenningsflugi,almenningsflugi,1,15
náttúruverndarsinna,náttúruverndarsinna,1,19
litu,litu,1,4
ljósmyndum,ljósmyndum,1,10
andlit,andlit,1,6
rakst,rakst,1,5
oftar,oftar,1,5
mótókross,mótókross,1,9
varnarmála,varnarmála,1,10
barnalegt,barnalegt,1,9
versta,versta,1,6
sleppur,sleppur,1,7
þrýstihópur,þrýstihópur,1,11
þyrlum,þyrlum,1,6
sjóflugvéla,sjóflugvéla,1,11
stefnir,stefnir,1,7
stærsti,stærsti,1,7
rspb,rspb,1,4
flugmarkaður,flugmarkaður,1,12
leyfisveiting,leyfisveiting,1,13
bann,bann,1,4
heims,heims,1,5
knott,knott,1,5
jeff,jeff,1,4
náttúrverndarmála,náttúrverndarmála,1,17
ferðina,ferðina,1,7
auðveldlega,auðveldlega,1,11
skotmanna,skotmanna,1,9
agora,agora,1,5
inngöngu,inngöngu,1,8
boltanum,boltanum,1,8
líður,líður,1,5
pallinum,pallinum,1,8
ríkjum,ríkjum,1,6
húfu,húfu,1,4
rauða,rauða,1,5
vörður,vörður,1,6
vottað,vottað,1,6
stöð,stöð,1,4
bænaturna,bænaturna,1,9
gch,gch,1,3
bær,bær,1,3
lítill,lítill,1,6
suðurátt,suðurátt,1,8
héldum,héldum,1,6
lestina,lestina,1,7
fórum,fórum,1,5
landamærum,landamærum,1,10
hjólabankari,hjólabankari,1,12
njósnastofnunin,njósnastofnunin,1,15
þoturnar,þoturnar,1,8
púpurnar,púpurnar,1,8
körtur,körtur,1,6
betelhnetutrjáa,betelhnetutrjáa,1,15
laufblöð,laufblöð,1,8
börkur,börkur,1,6
vísundalungu,vísundalungu,1,12
lostæti,lostæti,1,7
þykja,þykja,1,5
vespulirfuhýði,vespulirfuhýði,1,14
lestinni,lestinni,1,8
hrísgrjónapinnar,hrísgrjónapinnar,1,16
morgunmarkaðnum,morgunmarkaðnum,1,15
skoða,skoða,1,5
undirvagninn,undirvagninn,1,12
varlega,varlega,1,7
bankar,bankar,1,6
hamar,hamar,1,5
bellingham,bellingham,1,10
áfangastaður,áfangastaður,1,12
næsti,næsti,1,5
vanþóknun,vanþóknun,1,9
kominn,kominn,1,6
bloggarar,bloggarar,1,9
hálfkæringi,hálfkæringi,1,11
ófreskju,ófreskju,1,8
kalla,kalla,1,5
nútímauppeldi,nútímauppeldi,1,13
hatur,hatur,1,5
tjáir,tjáir,1,5
námskeiðið,námskeiðið,1,10
barnlaust,barnlaust,1,9
ung,ung,1,3
vorum,vorum,1,5
lee,lee,1,3
dr.,dr.,1,3
bætir,bætir,1,5
markaða,markaða,1,7
emicro,emicro,1,6
hæfileikana,hæfileikana,1,11
sókn,sókn,1,4
eldvegg,eldvegg,1,7
langur,langur,1,6
óhóflega,óhóflega,1,8
öryggissérfræðingar,öryggissérfræðingar,1,19
listinn,listinn,1,7
netumræðna,netumræðna,1,10
hafsjó,hafsjó,1,6
kallast,kallast,1,7
fæla,fæla,1,4
trufla,trufla,1,6
gildrur,gildrur,1,7
velt,velt,1,4
virkar,virkar,1,6
erlendra,erlendra,1,8
kerfa,kerfa,1,5
viðkvæmra,viðkvæmra,1,9
sólgleraugu,sólgleraugu,1,11
kvikmynduð,kvikmynduð,1,10
bregður,bregður,1,7
staða,staða,1,5
vefsvæðum,vefsvæðum,1,9
mín,mín,1,3
reddit,reddit,1,6
twitter,twitter,1,7
get,get,1,3
harvard,harvard,1,7
viðskiptaháskóla,viðskiptaháskóla,1,16
borgar,borgar,1,6
skaut,skaut,1,5
york,york,1,4
heilbrigðisstofnunar,heilbrigðisstofnunar,1,20
alþjóðlegur,alþjóðlegur,1,11
nafnbóta,nafnbóta,1,8
óvenjulegri,óvenjulegri,1,11
aðskilur,aðskilur,1,8
gleymum,gleymum,1,7
forsetaembættið,forsetaembættið,1,15
kynþátta-,kynþátta-,1,9
sjálfri,sjálfri,1,7
skyndilegar,skyndilegar,1,11
lífskjör,lífskjör,1,8
ófullnægjandi,ófullnægjandi,1,13
veiti,veiti,1,5
rök,rök,1,3
skuldavanda,skuldavanda,1,11
aðstæðum,aðstæðum,1,8
tímabundið,tímabundið,1,10
vinsælum,vinsælum,1,8
kynjafordóma,kynjafordóma,1,12
núna,núna,1,4
viðráðanleg,viðráðanleg,1,11
lántöku,lántöku,1,7
grípur,grípur,1,6
heraflans,heraflans,1,9
æðsti,æðsti,1,5
óhæfur,óhæfur,1,6
mætumst,mætumst,1,7
skiptið,skiptið,1,7
hjarta,hjarta,1,6
heiminn,heiminn,1,7
orðinn,orðinn,1,6
mildast,mildast,1,7
sögulegt,sögulegt,1,8
herskáar,herskáar,1,8
frú,frú,1,3
óstöðugri,óstöðugri,1,9
kvíðvænlegri,kvíðvænlegri,1,12
gagna,gagna,1,5
látlaus,látlaus,1,7
gír,gír,1,3
rúgbímeistaradeildinni,rúgbímeistaradeildinni,1,22
leikjum,leikjum,1,7
nýlegum,nýlegum,1,7
herst,herst,1,5
hvolfi,hvolfi,1,6
bolla,bolla,1,5
þreyttur,þreyttur,1,8
stríði,stríði,1,6
mælt,mælt,1,4
pyntingum,pyntingum,1,9
gallabuxum,gallabuxum,1,10
höfuðklút,höfuðklút,1,9
stúlka,stúlka,1,6
horninu,horninu,1,7
nasista,nasista,1,7
nútímans,nútímans,1,8
skil,skil,1,4
sjálfsögðu,sjálfsögðu,1,10
texta,texta,1,5
myndaraða,myndaraða,1,9
formi,formi,1,5
sögurnar,sögurnar,1,8
sönnu,sönnu,1,5
svokölluðu,svokölluðu,1,10
aðgangsorð,aðgangsorð,1,10
verkafólks,verkafólks,1,10
kunni,kunni,1,5
skaða,skaða,1,5
jesse,jesse,1,5
liti,liti,1,4
sökkt,sökkt,1,5
roccos,roccos,1,6
yndi,yndi,1,4
retróið,retróið,1,7
sanni,sanni,1,5
hræðilegt,hræðilegt,1,9
pirraðri,pirraðri,1,8
ergilegur,ergilegur,1,9
hávaða,hávaða,1,6
labrocca,labrocca,1,8
hlusta,hlusta,1,6
staðreynd,staðreynd,1,9
sjálfsvirðingu,sjálfsvirðingu,1,14
næga,næga,1,4
stofnandi,stofnandi,1,9
skemma,skemma,1,6
london,london,1,6
lærði,lærði,1,5
skartgripahönnun,skartgripahönnun,1,16
wintour,wintour,1,7
skrifstofuumhverfinu,skrifstofuumhverfinu,1,20
fötum,fötum,1,5
vitaskuld,vitaskuld,1,9
sitja,sitja,1,5
frank,frank,1,5
sting,sting,1,5
hlær,hlær,1,4
hæfileikafólk,hæfileikafólk,1,13
northampton-háskóla,northampton-háskóla,1,19
útskriftarsýningarnar,útskriftarsýningarnar,1,21
hitabeltislitina,hitabeltislitina,1,16
dýrkaði,dýrkaði,1,7
art,art,1,3
school,school,1,6
fáránlegur,fáránlegur,1,10
kann,kann,1,4
vit,vit,1,3
bank,bank,1,4
loka,loka,1,4
hlutanum,hlutanum,1,8
reikninginn,reikninginn,1,11
fríðindavalkostinum,fríðindavalkostinum,1,19
ókeypis,ókeypis,1,7
innstæðum,innstæðum,1,9
scotland,scotland,1,8
pundum,pundum,1,6
súrregnsskýjum,súrregnsskýjum,1,14
-,-,1,1
tesco-reikninga,tesco-reikninga,1,15
atvikin,atvikin,1,7
par,par,1,3
árásarnar,árásarnar,1,9
lokuðu,lokuðu,1,6
bölsótast,bölsótast,1,9
peningana,peningana,1,9
hvenær,hvenær,1,6
vilt,vilt,1,4
vextirnir,vextirnir,1,9
silfurrönd,silfurrönd,1,10
hack,hack,1,4
forums,forums,1,6
skilaboðum,skilaboðum,1,10
krefst,krefst,1,6
náttúrunnar,náttúrunnar,1,11
steinefni,steinefni,1,9
jarðveg,jarðveg,1,7
breskan,breskan,1,7
plantna,plantna,1,7
vöxt,vöxt,1,4
heilbrigðan,heilbrigðan,1,11
næringarefni,næringarefni,1,12
brennisteinn,brennisteinn,1,12
nectar-korthafa,nectar-korthafa,1,15
leirgeddur,leirgeddur,1,10
íhlutunin,íhlutunin,1,9
auglýsingum,auglýsingum,1,11
dægurmálum,dægurmálum,1,10
sjálfs,sjálfs,1,6
huawei,huawei,1,6
talningu,talningu,1,8
hljóðnemann,hljóðnemann,1,11
ógreinanlegt,ógreinanlegt,1,12
sjónvarpi,sjónvarpi,1,9
útvarpi,útvarpi,1,7
sinnti,sinnti,1,6
fjölskylduáhorfendur,fjölskylduáhorfendur,1,20
glendu,glendu,1,6
stöðunni,stöðunni,1,8
frábærrar,frábærrar,1,9
álasað,álasað,1,6
skjálfa,skjálfa,1,7
hendurnar,hendurnar,1,9
æðarnar,æðarnar,1,7
breyst,breyst,1,6
afhuga,afhuga,1,6
rusl,rusl,1,4
tilgerðarlaus,tilgerðarlaus,1,13
íhlut,íhlut,1,5
stöðug,stöðug,1,6
bob,bob,1,3
sunnudagseftirmiðdegi,sunnudagseftirmiðdegi,1,21
rafhlöðu,rafhlöðu,1,8
kjörin,kjörin,1,6
hugljúf,hugljúf,1,7
þægileg,þægileg,1,7
hollywood,hollywood,1,9
röndina,röndina,1,7
miskunnarlauss,miskunnarlauss,1,14
fjölskylduuppátækja,fjölskylduuppátækja,1,19
glaðlegra,glaðlegra,1,9
jafnvægi,jafnvægi,1,8
viðkvæmu,viðkvæmu,1,8
aðila,aðila,1,5
reiðilega,reiðilega,1,9
hálsinn,hálsinn,1,7
höggbylgjum,höggbylgjum,1,11
álagi,álagi,1,5
gervigreindarviðmót,gervigreindarviðmót,1,19
vanmeta,vanmeta,1,7
óveðurs,óveðurs,1,7
slasast,slasast,1,7
fullorðnum,fullorðnum,1,10
google,google,1,6
assistant,assistant,1,9
gríðarlegu,gríðarlegu,1,10
öflug,öflug,1,5
nhs,nhs,1,3
siri,siri,1,4
apple,apple,1,5
endurhæfingu,endurhæfingu,1,12
erfiðri,erfiðri,1,7
uppskurði,uppskurði,1,9
snilldarlega,snilldarlega,1,12
kalt,kalt,1,4
spila,spila,1,5
laugardaginn,laugardaginn,1,12
býst,býst,1,4
röddina,röddina,1,7
orkuna,orkuna,1,6
bakslagi,bakslagi,1,8
samsung,samsung,1,7
hvaðan,hvaðan,1,6
nútímalegir,nútímalegir,1,11
búningarnir,búningarnir,1,11
marat/sade,marat/sade,1,10
geðveikrahælinu,geðveikrahælinu,1,15
vistmann,vistmann,1,8
mate,mate,1,4
sjöunda,sjöunda,1,7
rsc,rsc,1,3
símana,símana,1,6
betri,betri,1,5
skemmtunar,skemmtunar,1,10
útkoman,útkoman,1,7
nútímaáhorfendum,nútímaáhorfendum,1,16
árs,árs,1,3
líki,líki,1,4
greftrun,greftrun,1,8
réttmæta,réttmæta,1,8
hindra,hindra,1,6
ákæru,ákæru,1,5
morð,morð,1,4
ákæra,ákæra,1,5
áráttu,áráttu,1,6
bank-turninn,bank-turninn,1,12
sívaxandi,sívaxandi,1,9
nátengd,nátengd,1,7
áþreifanlegt,áþreifanlegt,1,12
sýningaríbúðina,sýningaríbúðina,1,15
hanna,hanna,1,5
winham,winham,1,6
rachel,rachel,1,6
hæstarétti,hæstarétti,1,10
virtist,virtist,1,7
vinsælustu,vinsælustu,1,10
yfirvegaður,yfirvegaður,1,11
verja,verja,1,5
afleiðingunum,afleiðingunum,1,13
viðhengi,viðhengi,1,8
tengla,tengla,1,6
hugsunarleysi,hugsunarleysi,1,13
smella,smella,1,6
skyndi,skyndi,1,6
hæst,hæst,1,4
fylgjum,fylgjum,1,7
hversu,hversu,1,6
mæld,mæld,1,4
fyrirtækinu,fyrirtækinu,1,11
frammistaða,frammistaða,1,11
hvolft,hvolft,1,6
botninn,botninn,1,7
innanhúsarkitektinn,innanhúsarkitektinn,1,19
south,south,1,5
stríðsátökum,stríðsátökum,1,12
suðurkóreska,suðurkóreska,1,12
þáttaröðin,þáttaröðin,1,10
kiera,kiera,1,5
framar,framar,1,6
odi,odi,1,3
óstyrka,óstyrka,1,7
bilunargjarna,bilunargjarna,1,13
gerðum,gerðum,1,6
millican,millican,1,8
lundúnakennileitið,lundúnakennileitið,1,18
vopnaðir,vopnaðir,1,8
sjúkraliðarnir,sjúkraliðarnir,1,14
hrífandi,hrífandi,1,8
ólíkindaleg,ólíkindaleg,1,11
rafhlöðugalla,rafhlöðugalla,1,13
ómögulega,ómögulega,1,9
skipti,skipti,1,6
ofurhetjur,ofurhetjur,1,10
mannlegrar,mannlegrar,1,10
meðhöndlaði,meðhöndlaði,1,11
zimmer,zimmer,1,6
áttunda,áttunda,1,7
afturhvarf,afturhvarf,1,10
yfirborð,yfirborð,1,8
efnisveggfóður,efnisveggfóður,1,14
lengi,lengi,1,5
ómaka,ómaka,1,5
sunderland,sunderland,1,10
þorpi,þorpi,1,5
keira,keira,1,5
cotton,cotton,1,6
drápsþörf,drápsþörf,1,9
einhverri,einhverri,1,9
stöfuðu,stöfuðu,1,7
cottons,cottons,1,7
myrkraverk,myrkraverk,1,10
berist,berist,1,6
aðgerða,aðgerða,1,7
kostun,kostun,1,6
flestu,flestu,1,6
skaðabótakröfur,skaðabótakröfur,1,15
háar,háar,1,4
starfið,starfið,1,7
látnir,látnir,1,6
framkvæmdastjórann,framkvæmdastjórann,1,18
kostuðu,kostuðu,1,7
aðgangsgjald,aðgangsgjald,1,12
lækkuðu,lækkuðu,1,7
vw,vw,1,2
wi-fi,wi-fi,1,5
blekkingum,blekkingum,1,10
áhættu,áhættu,1,6
stórauknu,stórauknu,1,9
hinni,hinni,1,5
flugvelli,flugvelli,1,9
hopley,hopley,1,6
vofa,vofa,1,4
rúmar,rúmar,1,5
róttækra,róttækra,1,8
opinbert,opinbert,1,8
bjartsýnir,bjartsýnir,1,10
heildsölu,heildsölu,1,9
smásölu,smásölu,1,7
flugfélags,flugfélags,1,10
atkvæðagreiðsluna,atkvæðagreiðsluna,1,17
hæfist,hæfist,1,6
samdráttur,samdráttur,1,10
hneykslið,hneykslið,1,9
úrbætur,úrbætur,1,7
stjórnarformaður,stjórnarformaður,1,16
stöðuhækkun,stöðuhækkun,1,11
bílaframleiðandanum,bílaframleiðandanum,1,19
diess,diess,1,5
herbert,herbert,1,7
vörumerkjastjórann,vörumerkjastjórann,1,18
farþegar,farþegar,1,8
aukist,aukist,1,6
byrðar,byrðar,1,6
fjárhagslegar,fjárhagslegar,1,13
áframhaldandi,áframhaldandi,1,13
satt,satt,1,4
almennar,almennar,1,8
marr,marr,1,4
andrews,andrews,1,7
hrinu,hrinu,1,5
kreppu,kreppu,1,6
lagalega,lagalega,1,8
íhlutun,íhlutun,1,7
könnunin,könnunin,1,8
tvíeykið,tvíeykið,1,8
alþýðulýðveldinu,alþýðulýðveldinu,1,16
eiðinum,eiðinum,1,7
ofurkraftur,ofurkraftur,1,11
fjár,fjár,1,4
aflað,aflað,1,5
víðtækasta,víðtækasta,1,10
draumur,draumur,1,7
gagnlegra,gagnlegra,1,9
jafntefli,jafntefli,1,9
röð,röð,1,3
árlega,árlega,1,6
hlut,hlut,1,4
davis-bikarinn,davis-bikarinn,1,14
velti,velti,1,5
ólagi,ólagi,1,5
carlo,carlo,1,5
monte,monte,1,5
paire,paire,1,5
benoît,benoît,1,6
tilfellið,tilfellið,1,9
sannarlega,sannarlega,1,10
heimavelli,heimavelli,1,10
töpuðum,töpuðum,1,7
vonsviknir,vonsviknir,1,10
veikleika,veikleika,1,9
fyrirtækjum,fyrirtækjum,1,11
þjónustu,þjónustu,1,8
eyðslugetu,eyðslugetu,1,10
income-sjóðirnir,income-sjóðirnir,1,16
sterlingspundsins,sterlingspundsins,1,17
fallinu,fallinu,1,7
eignum,eignum,1,6
erlendum,erlendum,1,8
uppsveiflunni,uppsveiflunni,1,13
þýðir,þýðir,1,5
val,val,1,3
return-,return-,1,7
keppist,keppist,1,7
target,target,1,6
strategy,strategy,1,8
multi,multi,1,5
investors,investors,1,9
aviva,aviva,1,5
kjölfarið,kjölfarið,1,9
sjóðina,sjóðina,1,7
adidas,adidas,1,6
ólíklegt,ólíklegt,1,8
óáreiðanlegt,óáreiðanlegt,1,12
hreinsa,hreinsa,1,7
heimsbyggðin,heimsbyggðin,1,12
ferðasérfræðingur,ferðasérfræðingur,1,17
sjónum,sjónum,1,6
fiska,fiska,1,5
plast,plast,1,5
internet,internet,1,8
skýrslu,skýrslu,1,7
umfangsmikilli,umfangsmikilli,1,14
aukið,aukið,1,5
skó,skó,1,3
heimshöfin,heimshöfin,1,10
flýtur,flýtur,1,6
ruslið,ruslið,1,6
heimsins,heimsins,1,8
höf,höf,1,3
ferðamanna,ferðamanna,1,10
flugfélagi,flugfélagi,1,10
fjárlagahalla,fjárlagahalla,1,13
föst,föst,1,4
select,select,1,6
simple,simple,1,6
myndu,myndu,1,5
energy,energy,1,6
avro,avro,1,4
boðið,boðið,1,5
eon,eon,1,3
eykst,eykst,1,5
fjármagna,fjármagna,1,9
jaðrar,jaðrar,1,6
áreiðanlegt,áreiðanlegt,1,11
hækki,hækki,1,5
verðið,verðið,1,6
mánaðarlega,mánaðarlega,1,11
breytist,breytist,1,8
kostnaðurinn,kostnaðurinn,1,12
kostnaðarsöm,kostnaðarsöm,1,12
stöðluð,stöðluð,1,7
fyrirframgreidd,fyrirframgreidd,1,15
meðalheppinn,meðalheppinn,1,12
ba,ba,1,2
fjárfestingareikningum,fjárfestingareikningum,1,22
sparnaðar-,sparnaðar-,1,10
happdrættisskuldabréfum,happdrættisskuldabréfum,1,23
féð,féð,1,3
sparisjóðsreikningi,sparisjóðsreikningi,1,19
venjulegum,venjulegum,1,10
óþekkjanleg,óþekkjanleg,1,11
ríkissjóðs,ríkissjóðs,1,10
happdrættisskuldabréf,happdrættisskuldabréf,1,21
iag,iag,1,3
leyst,leyst,1,5
verðlaun,verðlaun,1,8
skuldabréfum,skuldabréfum,1,12
fjárfestir,fjárfestir,1,10
trufluninni,trufluninni,1,11
sveiflaði,sveiflaði,1,9
auðvelda,auðvelda,1,8
dali,dali,1,4
samanteknar,samanteknar,1,11
óumbeðin,óumbeðin,1,8
birtir,birtir,1,6
alþjóðlegi,alþjóðlegi,1,10
milljarðar,milljarðar,1,10
fjárframlög,fjárframlög,1,11
meðaltali,meðaltali,1,9
deildu,deildu,1,6
þ.e.,þ.e.,1,4
pott,pott,1,4
hármarkaðurinn,hármarkaðurinn,1,14
væntingum,væntingum,1,9
svokölluð,svokölluð,1,9
yfirmennirnir,yfirmennirnir,1,13
rannsakaðar,rannsakaðar,1,11
pólitíska,pólitíska,1,9
netfærslan,netfærslan,1,10
heildarupphæð,heildarupphæð,1,13
efnablöndu,efnablöndu,1,10
trúna,trúna,1,5
eftirliti,eftirliti,1,9
quebec,quebec,1,6
blaðamenn,blaðamenn,1,9
yfirhúðina,yfirhúðina,1,10
útskýrir,útskýrir,1,8
uppljóstrana,uppljóstrana,1,12
réttarríkið,réttarríkið,1,11
endurheimt,endurheimt,1,10
árangurslauna,árangurslauna,1,13
nauðsynlegir,nauðsynlegir,1,12
aðilar,aðilar,1,6
slíkir,slíkir,1,6
styrkjahneyksli,styrkjahneyksli,1,15
rannsóknarnefndinni,rannsóknarnefndinni,1,19
gomery,gomery,1,6
álíka,álíka,1,5
sagðir,sagðir,1,6
norður-ontario,norður-ontario,1,14
vídd,vídd,1,4
hörmulegt,hörmulegt,1,9
færslunni,færslunni,1,9
cbc,cbc,1,3
fréttastofu,fréttastofu,1,11
umferðarlögreglan,umferðarlögreglan,1,17
verkjum,verkjum,1,7
þjást,þjást,1,5
sjúklinga,sjúklinga,1,9
vini,vini,1,4
lögreglumenn,lögreglumenn,1,12
falist,falist,1,6
huggunin,huggunin,1,8
shenzen,shenzen,1,7
gerðist,gerðist,1,7
ræða,ræða,1,4
skólanum,skólanum,1,8
námsráðgjafa,námsráðgjafa,1,12
lyfseðilshefti,lyfseðilshefti,1,14
sprautu,sprautu,1,7
óháðs,óháðs,1,5
eftirlits,eftirlits,1,9
facebook-færslur,facebook-færslur,1,16
ögrandi,ögrandi,1,7
kvöld,kvöld,1,5
úttektinni,úttektinni,1,10
lögreglumanna,lögreglumanna,1,13
varðandi,varðandi,1,8
framfylgjum,framfylgjum,1,11
refsingum,refsingum,1,9
álitaefni,álitaefni,1,9
alvarleg,alvarleg,1,8
háljósi,háljósi,1,7
skilyrðin,skilyrðin,1,9
ákvarðaði,ákvarðaði,1,9
mcneilly,mcneilly,1,8
gerry,gerry,1,5
héraðslögreglunnar,héraðslögreglunnar,1,18
samtökum,samtökum,1,8
hlaupi,hlaupi,1,6
sofa,sofa,1,4
sala,sala,1,4
colorado,colorado,1,8
denver,denver,1,6
getu,getu,1,4
höfuðstöðvum,höfuðstöðvum,1,12
dietrich,dietrich,1,8
nóttunni,nóttunni,1,8
þér,þér,1,3
lögleg,lögleg,1,6
ógleði,ógleði,1,6
slær,slær,1,4
bakverki,bakverki,1,8
linar,linar,1,5
afbrigði,afbrigði,1,8
nágrenni,nágrenni,1,8
toronto,toronto,1,7
grasi,grasi,1,5
lagarammi,lagarammi,1,9
hárið,hárið,1,5
rauðum,rauðum,1,6
geimflaugarfræ,geimflaugarfræ,1,14
biðtíminn,biðtíminn,1,9
líkamans,líkamans,1,8
vefja,vefja,1,5
súrefni,súrefni,1,7
flytur,flytur,1,6
blóðkornum,blóðkornum,1,10
prótínið,prótínið,1,8
grass,grass,1,5
líkaminn,líkaminn,1,8
lífsnauðsynlegt,lífsnauðsynlegt,1,15
járn,járn,1,4
geimstöðvarinnar,geimstöðvarinnar,1,16
geyma,geyma,1,5
alþýðulyfs,alþýðulyfs,1,10
hugbreytandi,hugbreytandi,1,12
húsnæðismarkaðnum,húsnæðismarkaðnum,1,17
spíra,spíra,1,5
innlendir,innlendir,1,9
svika,svika,1,5
tilrauninni,tilrauninni,1,11
farsímarnir,farsímarnir,1,11
ákæruatriðum,ákæruatriðum,1,12
sýknaði,sýknaði,1,7
samræmst,samræmst,1,8
vibbalegt,vibbalegt,1,9
trúnaðarbrots,trúnaðarbrots,1,13
réttarhöldunum,réttarhöldunum,1,14
mikilvæga,mikilvæga,1,9
dómarinn,dómarinn,1,8
leiðbeiningunum,leiðbeiningunum,1,15
stjórnmálaflokka,stjórnmálaflokka,1,16
fjárframlaga,fjárframlaga,1,12
hugmyndina,hugmyndina,1,10
líkamshluta,líkamshluta,1,11
ríkisvaldinu,ríkisvaldinu,1,12
símar,símar,1,5
dagana,dagana,1,6
lindsay,lindsay,1,7
gay,gay,1,3
vaxa,vaxa,1,4
leigumarkað,leigumarkað,1,11
blokkaríbúða,blokkaríbúða,1,12
rhs,rhs,1,3
komum,komum,1,5
gagnanotkun,gagnanotkun,1,11
viðskiptavinum,viðskiptavinum,1,14
skólabarna,skólabarna,1,10
forritaverkfæri,forritaverkfæri,1,15
nýlega,nýlega,1,6
rogers,rogers,1,6
gagnamagn,gagnamagn,1,9
ótakmarkað,ótakmarkað,1,10
sasktel,sasktel,1,7
viðskiptavinur,viðskiptavinur,1,14
hitt,hitt,1,4
rai,rai,1,3
flokksþingi,flokksþingi,1,11
boðist,boðist,1,6
rannsókninni,rannsókninni,1,12
hætta,hætta,1,5
serbneskan,serbneskan,1,10
ríkisborgararétt,ríkisborgararétt,1,16
lunga,lunga,1,5
hægra,hægra,1,5
æxlið,æxlið,1,5
skimun,skimun,1,6
kamchatka,kamchatka,1,9
cambridgeshire,cambridgeshire,1,14
addenbrooke-sjúkrahúsunum,addenbrooke-sjúkrahúsunum,1,25
papworth-,papworth-,1,9
meðferð,meðferð,1,7
gengist,gengist,1,7
bardagaíþróttaskóla,bardagaíþróttaskóla,1,19
útsettir,útsettir,1,8
sakhalin,sakhalin,1,8
heimsótti,heimsótti,1,9
gripið,gripið,1,6
segist,segist,1,6
miðskólanum,miðskólanum,1,11
unglingsstúlku,unglingsstúlku,1,14
myrða,myrða,1,5
stinga,stinga,1,6
ákærður,ákærður,1,7
heimilislaus,heimilislaus,1,12
spurningar,spurningar,1,10
ljósmynd,ljósmynd,1,8
austasta,austasta,1,8
tónleika,tónleika,1,8
trudeau,trudeau,1,7
kanadískra,kanadískra,1,10
verkefna,verkefna,1,8
sameiginlegra,sameiginlegra,1,13
framgangi,framgangi,1,9
vladivostok,vladivostok,1,11
höfuðborginni,höfuðborginni,1,13
gallblöðruna,gallblöðruna,1,12
vefjum,vefjum,1,6
cuaron,cuaron,1,6
samsetninguna,samsetninguna,1,13
réttu,réttu,1,5
orðaskipti,orðaskipti,1,10
vegferð,vegferð,1,7
skref,skref,1,5
neinum,neinum,1,6
meiðslum,meiðslum,1,8
rannsakað,rannsakað,1,9
mynstrið,mynstrið,1,8
síðast,síðast,1,6
óskarsverðlaunamyndina,óskarsverðlaunamyndina,1,22
gravity,gravity,1,7
valdhafar,valdhafar,1,9
hópur,hópur,1,5
slagsmál,slagsmál,1,8
brutust,brutust,1,7
press,press,1,5
sanntrúaðir,sanntrúaðir,1,11
þingmenn,þingmenn,1,8
mótfallnir,mótfallnir,1,10
fundu,fundu,1,5
æxlis,æxlis,1,5
stökkbreytinga,stökkbreytinga,1,14
ævina,ævina,1,5
sígarettna,sígarettna,1,10
reyktra,reyktra,1,7
belgrad,belgrad,1,7
lögreglunnar,lögreglunnar,1,12
greiningin,greiningin,1,10
krabbameina,krabbameina,1,11
orsakir,orsakir,1,7
útskýra,útskýra,1,7
æxlum,æxlum,1,5
associated,associated,1,10
nýrri,nýrri,1,5
abbotsford,abbotsford,1,10
sakaskrá,sakaskrá,1,8
áhugasamur,áhugasamur,1,10
kjósa,kjósa,1,5
parísarsamkomulaginu,parísarsamkomulaginu,1,20
ákvæði,ákvæði,1,6
nýta,nýta,1,4
karla,karla,1,5
kjörtímabils,kjörtímabils,1,12
guilbeault,guilbeault,1,10
losun,losun,1,5
risið,risið,1,5
andrúmsloft,andrúmsloft,1,11
hærra,hærra,1,5
indland,indland,1,7
suður-afríka,suður-afríka,1,12
brasilía,brasilía,1,8
losunarlönd,losunarlönd,1,11
sony,sony,1,4
sjáum,sjáum,1,5
hvítra,hvítra,1,6
leitast,leitast,1,7
sjálfsmynd,sjálfsmynd,1,10
kastljósinu,kastljósinu,1,11
kosningabaráttunni,kosningabaráttunni,1,18
melania,melania,1,7
óhefðbundinna,óhefðbundinna,1,13
refsinga,refsinga,1,8
geðslags,geðslags,1,8
minnihlutahópa,minnihlutahópa,1,14
umræðan,umræðan,1,7
herbúðum,herbúðum,1,8
ummæla,ummæla,1,6
niðrandi,niðrandi,1,8
sökum,sökum,1,5
demókrata,demókrata,1,9
óhæfan,óhæfan,1,6
saka,saka,1,4
snúist,snúist,1,6
lungnakæfandi,lungnakæfandi,1,13
eitrað,eitrað,1,6
eðlilegar,eðlilegar,1,9
abbotsford-svæðið,abbotsford-svæðið,1,17
dómshússins,dómshússins,1,11
kjallara,kjallara,1,8
klefa,klefa,1,5
