,word,frequency,length
grundare,grundare,1,8
labrocca,labrocca,1,8
jesse,jesse,1,5
flertalet,flertalet,1,9
förstör,förstör,1,7
fåtalet,fåtalet,1,7
demonstrera,demonstrera,1,11
showen,showen,1,6
webbsidor,webbsidor,1,9
reddit,reddit,1,6
twitter,twitter,1,7
c,c,1,1
paris-avtalet,paris-avtalet,1,13
rör,rör,1,3
målen,målen,1,5
möta,möta,1,4
behövas,behövas,1,7
kol,kol,1,3
°,°,1,1
analyser,analyser,1,8
temperaturen,temperaturen,1,12
kolet,kolet,1,5
fn-rapport,fn-rapport,1,10
störningen,störningen,1,10
orsaka,orsaka,1,6
påvisade,påvisade,1,8
årtiondet,årtiondet,1,9
närmaste,närmaste,1,8
luftfartsmarknad,luftfartsmarknad,1,16
debitera,debitera,1,8
superkraft,superkraft,1,10
användbart,användbart,1,10
flygplats-wifi,flygplats-wifi,1,14
finna,finna,1,5
åtkomstavgift,åtkomstavgift,1,13
passagerarna,passagerarna,1,12
besluta,besluta,1,7
intäkter,intäkter,1,8
flygbolags,flygbolags,1,10
pålitligt,pålitligt,1,9
erbjuda,erbjuda,1,7
knäckt,knäckt,1,6
iag,iag,1,3
ba,ba,1,2
strategin,strategin,1,9
sponsorer,sponsorer,1,9
positionerats,positionerats,1,13
jetplanen,jetplanen,1,9
sjöflygplan,sjöflygplan,1,11
attackhelikoptrar,attackhelikoptrar,1,17
maskinvara,maskinvara,1,10
militär,militär,1,7
presentera,presentera,1,10
bloggare,bloggare,1,8
kursen,kursen,1,6
marknadsföring,marknadsföring,1,14
behovet,behovet,1,7
väckte,väckte,1,6
säkerhetsexperter,säkerhetsexperter,1,17
gchq,gchq,1,4
spionmyndigheten,spionmyndigheten,1,16
certifierats,certifierats,1,12
sakta,sakta,1,5
kigali-tillägget,kigali-tillägget,1,16
resenärers,resenärers,1,10
hfc:er,hfc:er,1,6
okonventionella,okonventionella,1,15
valt,valt,1,4
trafikpolis,trafikpolis,1,11
shenzhens,shenzhens,1,9
helljus,helljus,1,7
bestraffningar,bestraffningar,1,14
utför,utför,1,5
natt,natt,1,4
dimension,dimension,1,9
hårmarknaden,hårmarknaden,1,12
kutikulan,kutikulan,1,9
kemiskt,kemiskt,1,7
håret,håret,1,5
stoppas,stoppas,1,7
kroppsdelar,kroppsdelar,1,11
straff,straff,1,6
debatten,debatten,1,8
demokraternas,demokraternas,1,13
typ,typ,1,3
rubriker,rubriker,1,8
pall,pall,1,4
ni,ni,1,2
märkte,märkte,1,6
förresten,förresten,1,9
jo,jo,1,2
sony,sony,1,4
handlat,handlat,1,7
lösgöra,lösgöra,1,7
röstar,röstar,1,6
efteråt,efteråt,1,7
frågade,frågade,1,7
identitet,identitet,1,9
vit,vit,1,3
människors,människors,1,10
bära,bära,1,4
”usch”-faktor,”usch”-faktor,1,13
grader,grader,1,6
meteoritmaterial,meteoritmaterial,1,16
undergången,undergången,1,11
dinosaurierna,dinosaurierna,1,13
arter,arter,1,5
klimatförändringar,klimatförändringar,1,18
mexikanska,mexikanska,1,10
närheten,närheten,1,8
iridium,iridium,1,7
insatser,insatser,1,8
fantastiskt,fantastiskt,1,11
miljöorgan,miljöorgan,1,10
fn:s,fn:s,1,4
solheim,solheim,1,7
erik,erik,1,4
grundämnet,grundämnet,1,10
jordfröer,jordfröer,1,9
experimentet,experimentet,1,12
påverkar,påverkar,1,8
deltagit,deltagit,1,8
lärare,lärare,1,6
skolbarn,skolbarn,1,8
skickats,skickats,1,8
rhs,rhs,1,3
gro,gro,1,3
väsentligt,väsentligt,1,10
rymdfröer,rymdfröer,1,9
iss,iss,1,3
rymdstationen,rymdstationen,1,13
förvaras,förvaras,1,8
flygas,flygas,1,6
ruccolafrön,ruccolafrön,1,11
experiment,experiment,1,10
flygbolag,flygbolag,1,9
opålitligt,opålitligt,1,10
krim,krim,1,4
andelen,andelen,1,7
jämförelse,jämförelse,1,10
tillämpa,tillämpa,1,8
vetenskapligt,vetenskapligt,1,13
eleverna,eleverna,1,8
lär,lär,1,3
moment,moment,1,6
stel,stel,1,4
klädkoden,klädkoden,1,9
h,h,1,1
club,club,1,4
metropolitan,metropolitan,1,12
planerad,planerad,1,8
sammankomsten,sammankomsten,1,13
technology,technology,1,10
consumer,consumer,1,8
noma,noma,1,4
infyllnadstunnelbanestation,infyllnadstunnelbanestation,1,27
möter,möter,1,5
passagerare,passagerare,1,11
paralleller,paralleller,1,11
attackerat,attackerat,1,10
offret,offret,1,6
vittne,vittne,1,6
gondolen,gondolen,1,8
potomacfloden,potomacfloden,1,13
uppskattar,uppskattar,1,10
konkurrens,konkurrens,1,10
rimlighetsstudien,rimlighetsstudien,1,17
bid,bid,1,3
georgetown,georgetown,1,10
sternlieb,sternlieb,1,9
joe,joe,1,3
överfarten,överfarten,1,10
picture,picture,1,7
motion,motion,1,6
representanter,representanter,1,14
måndags,måndags,1,7
republikanske,republikanske,1,13
invandring,invandring,1,10
inskränka,inskränka,1,9
avbrott,avbrott,1,7
capitol,capitol,1,7
växlingar,växlingar,1,9
blogginlägg,blogginlägg,1,11
kolossala,kolossala,1,9
schulman,schulman,1,8
kori,kori,1,4
specialassistent,specialassistent,1,16
obamas,obamas,1,6
fredliga,fredliga,1,8
motstycke,motstycke,1,9
tillåta,tillåta,1,7
lagliga,lagliga,1,7
bjöd,bjöd,1,4
utgifterna,utgifterna,1,10
tekniklobbyister,tekniklobbyister,1,16
övergångsteamet,övergångsteamet,1,15
tillåts,tillåts,1,7
belopp,belopp,1,6
bankkonto,bankkonto,1,9
finansieras,finansieras,1,11
idrottsplan,idrottsplan,1,11
förtjänstsystem,förtjänstsystem,1,15
folksamlingen,folksamlingen,1,13
axlar,axlar,1,5
öde,öde,1,3
börda,börda,1,5
er,er,1,2
hatar,hatar,1,5
vardagsliv,vardagsliv,1,10
ökat,ökat,1,4
flygning,flygning,1,8
lades,lades,1,5
batterifel,batterifel,1,10
kiera,kiera,1,5
keira,keira,1,5
småbarn,småbarn,1,7
vanligaste,vanligaste,1,10
knightleys,knightleys,1,10
popularitet,popularitet,1,11
riktigt,riktigt,1,7
kändis,kändis,1,6
tydligast,tydligast,1,9
allra,allra,1,5
folkomröstningen,folkomröstningen,1,16
skotska,skotska,1,7
varvsindustri,varvsindustri,1,13
clydes,clydes,1,6
orsaken,orsaken,1,7
bytte,bytte,1,5
komponent,komponent,1,9
artificiellt,artificiellt,1,12
reseexpert,reseexpert,1,10
siri,siri,1,4
apples,apples,1,6
assistant,assistant,1,9
google,google,1,6
intelligens-gränssnitt,intelligens-gränssnitt,1,22
saknar,saknar,1,6
tredjepartstillverkat,tredjepartstillverkat,1,21
tillbakagång,tillbakagång,1,12
samsungs,samsungs,1,8
position,position,1,8
huawei,huawei,1,6
föreslagit,föreslagit,1,10
batteri,batteri,1,7
navy,navy,1,4
beställningar,beställningar,1,13
löftet,löftet,1,6
tidpunkt,tidpunkt,1,8
andre,andre,1,5
mördade,mördade,1,7
tvååriga,tvååriga,1,8
mörda,mörda,1,5
försökt,försökt,1,7
panvalkar,panvalkar,1,9
saqib,saqib,1,5
pressa,pressa,1,6
djurarter,djurarter,1,9
djurparken,djurparken,1,10
befolka,befolka,1,7
bett,bett,1,4
khanzir,khanzir,1,7
folkbokföringsbyrån,folkbokföringsbyrån,1,19
price,price,1,5
luftmadrass,luftmadrass,1,11
arbeten,arbeten,1,7
osborne,osborne,1,7
hundratals,hundratals,1,10
stål,stål,1,4
kapningen,kapningen,1,9
fallon,fallon,1,6
avskedad,avskedad,1,8
talaragentur,talaragentur,1,12
kvinnorna,kvinnorna,1,9
vardagsrum,vardagsrum,1,10
yazidiska,yazidiska,1,9
ändå,ändå,1,4
fängelse,fängelse,1,8
åker,åker,1,4
angel,angel,1,5
sak,sak,1,3
agerande,agerande,1,8
annekterade,annekterade,1,11
utvecklas,utvecklas,1,9
rogers,rogers,1,6
politiker,politiker,1,9
bidrag,bidrag,1,6
finansiella,finansiella,1,11
givit,givit,1,5
tilldelas,tilldelas,1,9
tillgängligheten,tillgängligheten,1,16
sken,sken,1,4
tillgänglighet,tillgänglighet,1,14
övervakningsverksamhet,övervakningsverksamhet,1,22
provinspolisens,provinspolisens,1,15
quebec,quebec,1,6
journalister,journalister,1,12
dagarna,dagarna,1,7
avslöjanden,avslöjanden,1,11
laglig,laglig,1,6
domaren,domaren,1,7
rättegången,rättegången,1,11
duffys,duffys,1,6
telefoner,telefoner,1,9
datamängd,datamängd,1,9
obegränsad,obegränsad,1,10
sasktel-kund,sasktel-kund,1,12
gay,gay,1,3
lindsay,lindsay,1,7
numera,numera,1,6
mobiltelefoner,mobiltelefoner,1,14
trolöshet,trolöshet,1,9
åtalspunkter,åtalspunkter,1,12
duffy,duffy,1,5
friade,friade,1,6
senatens,senatens,1,8
dömde,dömde,1,5
huvudman,huvudman,1,8
förtroende,förtroende,1,10
allmänhetens,allmänhetens,1,12
oundgängliga,oundgängliga,1,12
uppviglande,uppviglande,1,11
prestationslön,prestationslön,1,14
kallad,kallad,1,6
erhåller,erhåller,1,8
cheferna,cheferna,1,8
påstås,påstås,1,6
facebook-meddelanden,facebook-meddelanden,1,20
undersöker,undersöker,1,10
förväntningar,förväntningar,1,13
granskningen,granskningen,1,12
ursprungsbefolkningar,ursprungsbefolkningar,1,21
bemöter,bemöter,1,7
väckts,väckts,1,6
alarmerande,alarmerande,1,11
granskning,granskning,1,10
överträffa,överträffa,1,10
pott,pott,1,4
sponsringsskandalen,sponsringsskandalen,1,19
webben,webben,1,6
undersökningskommissionen,undersökningskommissionen,1,25
gomery,gomery,1,6
bonusen,bonusen,1,7
prestationslönen,prestationslönen,1,16
föråldrad,föråldrad,1,9
–,–,1,1
uppgiften,uppgiften,1,9
uppskattad,uppskattad,1,10
departement,departement,1,11
bonusnivåer,bonusnivåer,1,11
prestationslöner,prestationslöner,1,16
proaktivt,proaktivt,1,9
budget,budget,1,6
summa,summa,1,5
påpekade,påpekade,1,8
introducerade,introducerade,1,13
gerry,gerry,1,5
appverktyg,appverktyg,1,10
services,services,1,8
blood,blood,1,5
canadian,canadian,1,8
totalt,totalt,1,6
reserver,reserver,1,8
låga,låga,1,4
normala,normala,1,7
vänteperioden,vänteperioden,1,13
vävnader,vävnader,1,8
kroppens,kroppens,1,8
syre,syre,1,4
transportera,transportera,1,12
ansvarar,ansvarar,1,8
blodkroppar,blodkroppar,1,11
röda,röda,1,4
cbs,cbs,1,3
innebär,innebär,1,7
donatorer,donatorer,1,9
ofödda,ofödda,1,6
tumör,tumör,1,5
teratom,teratom,1,7
sacrococcygealt,sacrococcygealt,1,15
operation,operation,1,9
åkomma,åkomma,1,6
ovanlig,ovanlig,1,7
höra,höra,1,4
rutinmässig,rutinmässig,1,11
texas,texas,1,5
plano,plano,1,5
boemer,boemer,1,6
väntande,väntande,1,8
komplicerad,komplicerad,1,11
ultraljudsundersökning,ultraljudsundersökning,1,22
protein,protein,1,7
kroppen,kroppen,1,7
grundämne,grundämne,1,9
hyresmarknaden,hyresmarknaden,1,14
illamående,illamående,1,10
ryggsmärtor,ryggsmärtor,1,11
varianten,varianten,1,9
bostadsmarknad,bostadsmarknad,1,14
stor-torontoområdets,stor-torontoområdets,1,20
färdigställande,färdigställande,1,15
dyker,dyker,1,5
dig,dig,1,3
andelslägenheter,andelslägenheter,1,16
procentandelarna,procentandelarna,1,16
sammanfaller,sammanfaller,1,12
uppskattningar,uppskattningar,1,14
dataanvändning,dataanvändning,1,14
övervaka,övervaka,1,8
produkten,produkten,1,9
sova,sova,1,4
livsviktigt,livsviktigt,1,11
ramverk,ramverk,1,7
gissar,gissar,1,6
företagen,företagen,1,9
folkmedicin,folkmedicin,1,11
humör-ändrande,humör-ändrande,1,14
gräsrotsursprung,gräsrotsursprung,1,16
marijuanans,marijuanans,1,11
rättsligt,rättsligt,1,9
nätterna,nätterna,1,8
lagligt,lagligt,1,7
säljs,säljs,1,5
marijuana,marijuana,1,9
colorado,colorado,1,8
denver,denver,1,6
dietrich,dietrich,1,8
mcneilly,mcneilly,1,8
review,review,1,6
rimliga,rimliga,1,7
publiceringen,publiceringen,1,13
urinblåsan,urinblåsan,1,10
vävnaden,vävnaden,1,8
tumörens,tumörens,1,8
mutationer,mutationer,1,10
livstid,livstid,1,7
rökts,rökts,1,5
cigaretter,cigaretter,1,10
analysen,analysen,1,8
cancer,cancer,1,6
sorters,sorters,1,7
orsakerna,orsakerna,1,9
bakomliggande,bakomliggande,1,13
förklara,förklara,1,8
tumörers,tumörers,1,8
motsätter,motsätter,1,9
exponerad,exponerad,1,9
pugh,pugh,1,4
behandling,behandling,1,10
försöket,försöket,1,8
utsträcka,utsträcka,1,9
trudeau,trudeau,1,7
washington,washington,1,10
representeras,representeras,1,13
agenda,agenda,1,6
driva,driva,1,5
lunga,lunga,1,5
papworths,papworths,1,9
högra,högra,1,5
pughs,pughs,1,5
undersökning,undersökning,1,12
cambridgeshire,cambridgeshire,1,14
sjukhus,sjukhus,1,7
addenbrookes,addenbrookes,1,12
hållna,hållna,1,6
mla:er,mla:er,1,6
kombinationen,kombinationen,1,13
sakhalin,sakhalin,1,8
belgrad,belgrad,1,7
kampsportsskola,kampsportsskola,1,15
starta,starta,1,6
erbjudit,erbjudit,1,8
medborgarskap,medborgarskap,1,13
serbiskt,serbiskt,1,8
kamtjatka,kamtjatka,1,9
ap,ap,1,2
östligaste,östligaste,1,10
vladivostok,vladivostok,1,11
farmor,farmor,1,6
konsert,konsert,1,7
gitarrist,gitarrist,1,9
flitig,flitig,1,6
talesperson,talesperson,1,11
ordväxling,ordväxling,1,10
tillade,tillade,1,7
slagsmål,slagsmål,1,8
potentialen,potentialen,1,11
undersökt,undersökt,1,9
tisdags,tisdags,1,7
inspelningsplatsen,inspelningsplatsen,1,18
distriktsmyndigheter,distriktsmyndigheter,1,20
grupp,grupp,1,5
utbröt,utbröt,1,6
gräl,gräl,1,4
polismyndighet,polismyndighet,1,14
rapporterna,rapporterna,1,11
gravity,gravity,1,7
oscarsvinnande,oscarsvinnande,1,14
cuaron,cuaron,1,6
skador,skador,1,6
inbjudan,inbjudan,1,8
foto,foto,1,4
police,police,1,6
synes,synes,1,5
gott,gott,1,4
olämplig,olämplig,1,8
minoriteter,minoriteter,1,11
nedsättande,nedsättande,1,11
strålkastarljuset,strålkastarljuset,1,17
försöker,försöker,1,8
vänta,vänta,1,5
guilbeault,guilbeault,1,10
utsläppen,utsläppen,1,9
utsläppare,utsläppare,1,10
smog,smog,1,4
lungtilltäppande,lungtilltäppande,1,16
uppleva,uppleva,1,7
luft,luft,1,4
giftig,giftig,1,6
trumps,trumps,1,6
melania,melania,1,7
turnén,turnén,1,6
smärtpatienter,smärtpatienter,1,14
independent,independent,1,11
injektion,injektion,1,9
receptblock,receptblock,1,11
läkare,läkare,1,6
news,news,1,4
cbc,cbc,1,3
katastrof,katastrof,1,9
partikonventet,partikonventet,1,14
trösten,trösten,1,7
hände,hände,1,5
prata,prata,1,5
kuratorer,kuratorer,1,9
träffat,träffat,1,7
rai,rai,1,3
klagomål,klagomål,1,8
högljudd,högljudd,1,8
medelklass,medelklass,1,10
brottsregister,brottsregister,1,14
samarbeta,samarbeta,1,9
kommunicera,kommunicera,1,11
abbotsfordområdet,abbotsfordområdet,1,17
flickorna,flickorna,1,9
vistelseorter,vistelseorter,1,13
detaljer,detaljer,1,8
abbotsford,abbotsford,1,10
domstolen,domstolen,1,9
high,high,1,4
flicka,flicka,1,6
tonårig,tonårig,1,7
knivattack,knivattack,1,10
dödlig,dödlig,1,6
hemlös,hemlös,1,6
celler,celler,1,6
närvara,närvara,1,7
ålägga,ålägga,1,6
övervaknings-,övervaknings-,1,13
bot,bot,1,3
provinsen,provinsen,1,9
reglerar,reglerar,1,8
estate,estate,1,6
real,real,1,4
undersökningsbefogenheter,undersökningsbefogenheter,1,25
oetiska,oetiska,1,7
förhör,förhör,1,6
ertappas,ertappas,1,8
bestraffa,bestraffa,1,9
konsumenter,konsumenter,1,11
göras,göras,1,5
fastighetsmäklare,fastighetsmäklare,1,17
sammanslutningen,sammanslutningen,1,16
flyter,flyter,1,6
omkring,omkring,1,7
konsumenten,konsumenten,1,11
betecknas,betecknas,1,9
friskt,friskt,1,6
vattenförorening,vattenförorening,1,16
sjukdomsspridning,sjukdomsspridning,1,17
missväxt,missväxt,1,8
torka,torka,1,5
översvämningar,översvämningar,1,14
naturkatastrofer,naturkatastrofer,1,16
sårbarhet,sårbarhet,1,9
områdes,områdes,1,7
livsmiljöer,livsmiljöer,1,11
snickare,snickare,1,8
skåpbyggare,skåpbyggare,1,11
bonde,bonde,1,5
lincoln,lincoln,1,7
indiana,indiana,1,7
ledningsprinciper,ledningsprinciper,1,17
händelser,händelser,1,9
inträffar,inträffar,1,9
försaltning,försaltning,1,11
förlorar,förlorar,1,8
urbanisering,urbanisering,1,12
förorening,förorening,1,10
näringsämnen,näringsämnen,1,12
utarmning,utarmning,1,9
kompaktering,kompaktering,1,12
erosion,erosion,1,7
mildra,mildra,1,6
jordbruksarealer,jordbruksarealer,1,16
försämrat,försämrat,1,9
jordbruksmarker,jordbruksmarker,1,15
landskapet,landskapet,1,10
lida,lida,1,4
negativa,negativa,1,8
kentucky,kentucky,1,8
familjens,familjens,1,9
norrut,norrut,1,6
omkringliggande,omkringliggande,1,15
kallas,kallas,1,6
vulkaner,vulkaner,1,8
studiet,studiet,1,7
adriatiska,adriatiska,1,10
nordsjön,nordsjön,1,8
rinna,rinna,1,5
källor,källor,1,6
magma,magma,1,5
po,po,1,2
ticino,ticino,1,6
inn,inn,1,3
rhône,rhône,1,5
rhen,rhen,1,4
floder,floder,1,6
stavat,stavat,1,6
tenderar,tenderar,1,8
östmelanesier,östmelanesier,1,13
uppvärmning,uppvärmning,1,11
expeditioner,expeditioner,1,12
undersökningar,undersökningar,1,14
naturskyddsområde,naturskyddsområde,1,17
torkat,torkat,1,6
lagun,lagun,1,5
regnperiodernas,regnperiodernas,1,15
katastrofalt,katastrofalt,1,12
trögflytande,trögflytande,1,12
exploderar,exploderar,1,10
allmänhet,allmänhet,1,9
nere,nere,1,4
svalnar,svalnar,1,7
ytan,ytan,1,4
kiselinnehåll,kiselinnehåll,1,13
förstörs,förstörs,1,8
könsrelaterat,könsrelaterat,1,13
kilowatt,kilowatt,1,8
våld,våld,1,4
thailand,thailand,1,8
kedjereaktion,kedjereaktion,1,13
startar,startar,1,7
ryckas,ryckas,1,6
träffar,träffar,1,7
luftströmmen,luftströmmen,1,12
lyfts,lyfts,1,5
vindstyrka,vindstyrka,1,10
vibrera,vibrera,1,7
blåsa,blåsa,1,5
stadig,stadig,1,6
blåsts,blåsts,1,6
materialen,materialen,1,10
finare,finare,1,6
öknarna,öknarna,1,7
urbaniseringen,urbaniseringen,1,14
resulterat,resulterat,1,10
massiva,massiva,1,7
gynnade,gynnade,1,7
gruvdrift,gruvdrift,1,9
turism,turism,1,6
nevadas,nevadas,1,7
flodbankar,flodbankar,1,10
gezira,gezira,1,6
styrning,styrning,1,8
miljon,miljon,1,6
ökningar,ökningar,1,8
halv,halv,1,4
kairo,kairo,1,5
åska,åska,1,4
sällsynta,sällsynta,1,9
åskstormar,åskstormar,1,10
fetma,fetma,1,5
utkanter,utkanter,1,8
öknarnas,öknarnas,1,8
vegetationstäcke,vegetationstäcke,1,16
västindien,västindien,1,10
äger,äger,1,4
platserna,platserna,1,9
väglösa,väglösa,1,7
upptäckande,upptäckande,1,11
europeiskt,europeiskt,1,10
utlöste,utlöste,1,7
atlanten,atlanten,1,8
medeltopptemperatur,medeltopptemperatur,1,19
sjukontinentsmodellen,sjukontinentsmodellen,1,21
kontinenter,kontinenter,1,11
åtskilda,åtskilda,1,8
behandlas,behandlas,1,9
nord-,nord-,1,5
växtfamiljer,växtfamiljer,1,12
sammanlagt,sammanlagt,1,10
fryspunkten,fryspunkten,1,11
skyddas,skyddas,1,7
avlopp,avlopp,1,6
sand-,sand-,1,5
atkinson,atkinson,1,8
sallyanne,sallyanne,1,9
överborgmästare,överborgmästare,1,15
dåvarande,dåvarande,1,9
soptipp,soptipp,1,7
förvärrades,förvärrades,1,11
vintermånaderna,vintermånaderna,1,15
brisbane,brisbane,1,8
aboriginerna,aboriginerna,1,12
kanot,kanot,1,5
stal,stal,1,4
tusentals,tusentals,1,9
bebodde,bebodde,1,7
elektricitet,elektricitet,1,12
genererar,genererar,1,9
tryckeri,tryckeri,1,8
slutföra,slutföra,1,8
rika,rika,1,4
fruktvin,fruktvin,1,8
bjórr,bjórr,1,5
mjöd,mjöd,1,4
öl,öl,1,2
drycker,drycker,1,7
alkoholhaltiga,alkoholhaltiga,1,14
djupa,djupa,1,5
sötvattenssjöar,sötvattenssjöar,1,15
fjordar,fjordar,1,7
laguner,laguner,1,7
grunda,grunda,1,6
lillesand,lillesand,1,9
kristiansand,kristiansand,1,12
vattenled,vattenled,1,9
importerat,importerat,1,10
vin,vin,1,3
serverades,serverades,1,10
svår,svår,1,4
reträtt,reträtt,1,7
framtågande,framtågande,1,11
erövrats,erövrats,1,8
omedelbart,omedelbart,1,10
landområdet,landområdet,1,11
vinter,vinter,1,6
igenom,igenom,1,6
reglerna,reglerna,1,8
frusit,frusit,1,6
husum,husum,1,5
våtmarkerna,våtmarkerna,1,11
schlei,schlei,1,6
hingstarna,hingstarna,1,10
slutade,slutade,1,7
skyddad,skyddad,1,7
skär,skär,1,4
blindleia,blindleia,1,9
vägar,vägar,1,5
talrika,talrika,1,7
födoämnen,födoämnen,1,9
samlande,samlande,1,8
fiske,fiske,1,5
mat,mat,1,3
kolonisering,kolonisering,1,12
närhet,närhet,1,6
tillgången,tillgången,1,10
influerades,influerades,1,11
kuster,kuster,1,6
civilisationer,civilisationer,1,14
sahelen,sahelen,1,7
svält,svält,1,5
drabbade,drabbade,1,8
geologin,geologin,1,8
tenderade,tenderade,1,9
nostrum,nostrum,1,7
antiken,antiken,1,7
mare,mare,1,4
grundade,grundade,1,8
kustlinjer,kustlinjer,1,10
koloniserade,koloniserade,1,12
fenicierna,fenicierna,1,10
stadsstaterna,stadsstaterna,1,13
klassiska,klassiska,1,9
kulturer,kulturer,1,8
medelhavscivilisationerna,medelhavscivilisationerna,1,25
framstående,framstående,1,11
kultur,kultur,1,6
sammanflätad,sammanflätad,1,12
mått,mått,1,4
visst,visst,1,5
österrike-preussiska,österrike-preussiska,1,20
artilleripjäser,artilleripjäser,1,15
hydroelektriska,hydroelektriska,1,15
övergavs,övergavs,1,8
basvara,basvara,1,7
amerikaner,amerikaner,1,10
blåaktig,blåaktig,1,8
gulaktig,gulaktig,1,8
grönt,grönt,1,5
variation,variation,1,9
löven,löven,1,5
delat,delat,1,5
reaktioner,reaktioner,1,10
slavstat,slavstat,1,8
uppgå,uppgå,1,5
kärna,kärna,1,5
konfliktens,konfliktens,1,11
missisippifloden,missisippifloden,1,16
ohiofloden,ohiofloden,1,10
medicinska,medicinska,1,10
kurer,kurer,1,5
pilkvistar,pilkvistar,1,10
europas,europas,1,7
floderna,floderna,1,8
smältvatten,smältvatten,1,11
milano,milano,1,6
sommarmånaderna,sommarmånaderna,1,15
områden,områden,1,7
låglandseuropa,låglandseuropa,1,14
arealen,arealen,1,7
ceremonierna,ceremonierna,1,12
ström,ström,1,5
hydroelektrisk,hydroelektrisk,1,14
bevattning,bevattning,1,10
dricksvatten,dricksvatten,1,12
låglanden,låglanden,1,9
palmsöndagen,palmsöndagen,1,12
medelhavsklimat,medelhavsklimat,1,15
milt,milt,1,4
åtnjuter,åtnjuter,1,8
meza,meza,1,4
transporterades,transporterades,1,15
varor,varor,1,5
ägo,ägo,1,3
tysk,tysk,1,4
förblivit,förblivit,1,9
entledigades,entledigades,1,12
ointagligt,ointagligt,1,10
ton,ton,1,3
chock,chock,1,5
reträtten,reträtten,1,9
flensburg,flensburg,1,9
järnvägen,järnvägen,1,9
diskussion,diskussion,1,10
historisk,historisk,1,9
donau,donau,1,5
donaudeltat,donaudeltat,1,11
zonen,zonen,1,5
slätter,slätter,1,7
tempererade,tempererade,1,11
algeriet,algeriet,1,8
drag,drag,1,4
topografiska,topografiska,1,12
skiljer,skiljer,1,7
sahara,sahara,1,6
torrt,torrt,1,5
rumänien,rumänien,1,8
oblast,oblast,1,6
odessa,odessa,1,6
chilia-armen,chilia-armen,1,12
vänstra,vänstra,1,7
tulcea,tulcea,1,6
länet,länet,1,5
maskinindustri,maskinindustri,1,14
förlag,förlag,1,6
rapport,rapport,1,7
skrupulöst,skrupulöst,1,10
influerade,influerade,1,10
muslimsk,muslimsk,1,8
studerades,studerades,1,10
krav,krav,1,4
liao-kungadömets,liao-kungadömets,1,16
ambassadörer,ambassadörer,1,12
inkompetenta,inkompetenta,1,12
manipulerade,manipulerade,1,12
utvidga,utvidga,1,7
förhandlingar,förhandlingar,1,13
aggressiva,aggressiva,1,10
genomfört,genomfört,1,9
khitanerna,khitanerna,1,10
liao-dynastin,liao-dynastin,1,13
khitanska,khitanska,1,9
salerno,salerno,1,7
tiberius,tiberius,1,8
rapporteras,rapporteras,1,11
menade,menade,1,6
praktiska,praktiska,1,9
livets,livets,1,6
dagliga,dagliga,1,7
gudarna,gudarna,1,7
lagar,lagar,1,5
godkänna,godkänna,1,8
befallningar,befallningar,1,12
ångrat,ångrat,1,6
direkta,direkta,1,7
agerat,agerat,1,6
önskat,önskat,1,6
avslog,avslog,1,6
anhöll,anhöll,1,6
avfärd,avfärd,1,6
sändebud,sändebud,1,8
väldiga,väldiga,1,7
slammets,slammets,1,8
händelsefattigt,händelsefattigt,1,15
tros,tros,1,4
julian,julian,1,6
omkastades,omkastades,1,10
poesi,poesi,1,5
odödlighet,odödlighet,1,10
slagfält,slagfält,1,8
förutsades,förutsades,1,10
kuo,kuo,1,3
trojanska,trojanska,1,9
inspirerade,inspirerade,1,11
verk,verk,1,4
intellektuella,intellektuella,1,14
dramatiker,dramatiker,1,10
återberättar,återberättar,1,12
hållits,hållits,1,7
imponerade,imponerade,1,10
uppsamlade,uppsamlade,1,10
uppbyggnaden,uppbyggnaden,1,12
demonstrerade,demonstrerade,1,13
kanalen,kanalen,1,7
muddra,muddra,1,6
originell,originell,1,9
bian-kanalen,bian-kanalen,1,12
slam,slam,1,4
program,program,1,7
wang,wang,1,4
wangs,wangs,1,5
tillsyn,tillsyn,1,7
statlig,statlig,1,7
administratör,administratör,1,13
förmågor,förmågor,1,8
anshi,anshi,1,5
beviljades,beviljades,1,10
riter,riter,1,5
latium,latium,1,6
offergåvor,offergåvor,1,10
kopplingar,kopplingar,1,10
veckodagar,veckodagar,1,10
tabellen,tabellen,1,8
färger,färger,1,6
gynnsamma,gynnsamma,1,9
thailändares,thailändares,1,12
födelsedag,födelsedag,1,10
sextonde,sextonde,1,8
traditionellt,traditionellt,1,13
apa,apa,1,3
zodiaken,zodiaken,1,8
zodiakdjurets,zodiakdjurets,1,13
tillämpbara,tillämpbara,1,11
månkalender,månkalender,1,11
veckodag,veckodag,1,8
buddha,buddha,1,6
nyåret,nyåret,1,6
högtider,högtider,1,8
deltaregionen,deltaregionen,1,13
hållit,hållit,1,6
byggnadsverk,byggnadsverk,1,12
naturen,naturen,1,7
ofullständiga,ofullständiga,1,13
femton,femton,1,6
regerade,regerade,1,8
murar,murar,1,5
uppmärksammas,uppmärksammas,1,13
härskarens,härskarens,1,10
försvaret,försvaret,1,9
stärkte,stärkte,1,7
kalendern,kalendern,1,9
beräknas,beräknas,1,8
varierar,varierar,1,8
noterar,noterar,1,7
födelsebevis,födelsebevis,1,12
gezer,gezer,1,5
nord-sydlig,nord-sydlig,1,11
diskuteras,diskuteras,1,10
megaliter,megaliter,1,9
stenskål,stenskål,1,8
fyrkantig,fyrkantig,1,9
struktur,struktur,1,8
