,word,frequency,length
blessés,blessés,1,7
professeurs,professeurs,1,11
citant,citant,1,6
climatiques,climatiques,1,11
neuf,neuf,1,4
sous-estiment,sous-estiment,1,13
faibles,faibles,1,7
réfute,réfute,1,6
jouent,jouent,1,6
rebondir,rebondir,1,8
caplan,caplan,1,6
rsc,rsc,1,3
ondes,ondes,1,5
sondages,sondages,1,8
patiente,patiente,1,8
asile,asile,1,5
aliénés,aliénés,1,7
pièce,pièce,1,5
marat,marat,1,5
/,/,1,1
sade,sade,1,4
robe,robe,1,4
connais,connais,1,7
platon,platon,1,6
formés,formés,1,6
cher,cher,1,4
prépayé,prépayé,1,7
sinon,sinon,1,5
ignoreraient,ignoreraient,1,12
bush,bush,1,4
world,world,1,5
générateurs,générateurs,1,11
arrêt,arrêt,1,5
delhi,delhi,1,5
certainement,certainement,1,12
badarpur,badarpur,1,8
benoît,benoît,1,6
paire,paire,1,5
monte,monte,1,5
carlo,carlo,1,5
décalage,décalage,1,8
coupe,coupe,1,5
entrevoir,entrevoir,1,9
davis,davis,1,5
annuelle,annuelle,1,8
flambée,flambée,1,7
inquiétudes,inquiétudes,1,11
suggèrait,suggèrait,1,9
vega,vega,1,4
décisions,décisions,1,9
relatives,relatives,1,9
brutale,brutale,1,7
passer,passer,1,6
inaperçue,inaperçue,1,9
équipage,équipage,1,8
faiblesse,faiblesse,1,9
house,house,1,5
dents,dents,1,5
protestations,protestations,1,13
législateurs,législateurs,1,12
reconnaissent,reconnaissent,1,13
pardonner,pardonner,1,9
intégrante,intégrante,1,10
mené,mené,1,4
péking,péking,1,6
garanti,garanti,1,7
postes,postes,1,6
paralysie,paralysie,1,9
prolongée,prolongée,1,9
prépare,prépare,1,7
parure,parure,1,6
franchement,franchement,1,11
publications,publications,1,12
générale,générale,1,8
voudrait,voudrait,1,8
divin,divin,1,5
andrew,andrew,1,6
marr,marr,1,4
show,show,1,4
terminer,terminer,1,8
africain,africain,1,8
enchanté,enchanté,1,8
phrase,phrase,1,6
deuil,deuil,1,5
ignorer,ignorer,1,7
colère,colère,1,6
serré,serré,1,5
select,select,1,6
mensuels,mensuels,1,8
christian,christian,1,9
développaient,développaient,1,13
manquera,manquera,1,8
contribuables,contribuables,1,13
restaient,restaient,1,9
confiants,confiants,1,9
habilité,habilité,1,8
connaissaient,connaissaient,1,13
limitées,limitées,1,8
déficit,déficit,1,7
budgétaire,budgétaire,1,10
frais,frais,1,5
varieront,varieront,1,9
secteurs,secteurs,1,8
kesteven,kesteven,1,8
régional,régional,1,8
électorat,électorat,1,9
fur,fur,1,3
examens,examens,1,7
augmentera,augmentera,1,10
fixe,fixe,1,4
eon,eon,1,3
avro,avro,1,4
energy,energy,1,6
payeraient,payeraient,1,10
froide,froide,1,6
wolmar,wolmar,1,6
constante,constante,1,9
courtois,courtois,1,8
montant,montant,1,7
valeur,valeur,1,6
bourse,bourse,1,6
conquérir,conquérir,1,9
whip,whip,1,4
ex-femme,ex-femme,1,8
vulnérable,vulnérable,1,10
olney,olney,1,5
réparation,réparation,1,10
élevées,élevées,1,7
menaces,menaces,1,7
sarah,sarah,1,5
espèrent,espèrent,1,8
concentrée,concentrée,1,10
ouvrages,ouvrages,1,8
opulent,opulent,1,7
herbert,herbert,1,7
diess,diess,1,5
constructeur,constructeur,1,12
automobile,automobile,1,10
promu,promu,1,5
éclatement,éclatement,1,10
diminution,diminution,1,10
libéraux,libéraux,1,8
compétition,compétition,1,11
entrera,entrera,1,7
ferroviaire,ferroviaire,1,11
météorologiques,météorologiques,1,15
climatologues,climatologues,1,13
climatologies,climatologies,1,13
lunaire,lunaire,1,7
potentiel,potentiel,1,9
prospecter,prospecter,1,10
étudient,étudient,1,8
locales,locales,1,7
bian,bian,1,4
autorités,autorités,1,9
présentant,présentant,1,10
déblaya,déblaya,1,7
démontrer,démontrer,1,9
utilité,utilité,1,7
amassé,amassé,1,6
municipale,municipale,1,10
émissaire,émissaire,1,9
liao,liao,1,4
gagna,gagna,1,5
khitans,khitans,1,7
négocier,négocier,1,8
offense,offense,1,7
repousser,repousser,1,9
manipulant,manipulant,1,10
gravity,gravity,1,7
cuaron,cuaron,1,6
incompétents,incompétents,1,12
cédé,cédé,1,4
khitan,khitan,1,6
rapports,rapports,1,8
étudiée,étudiée,1,7
supervision,supervision,1,11
kuo,kuo,1,3
contraceptions,contraceptions,1,14
mourrait,mourrait,1,8
établit,établit,1,7
intégration,intégration,1,11
judiciaires,judiciaires,1,11
pouvaient,pouvaient,1,9
appliquer,appliquer,1,9
latium,latium,1,6
entière,entière,1,7
poème,poème,1,5
hormonale,hormonale,1,9
inspirés,inspirés,1,8
troie,troie,1,5
œuvres,œuvres,1,6
paisible,paisible,1,8
hormonales,hormonales,1,10
tomberait,tomberait,1,9
combinaison,combinaison,1,11
poésie,poésie,1,6
rendrait,rendrait,1,8
immortel,immortel,1,8
changea,changea,1,7
julien,julien,1,6
ajouta,ajouta,1,6
masculines,masculines,1,10
anshi,anshi,1,5
impressionné,impressionné,1,12
administrateur,administrateur,1,14
signalé,signalé,1,7
salerne,salerne,1,7
tibère,tibère,1,6
sakhalin,sakhalin,1,8
massebot,massebot,1,8
orientés,orientés,1,8
mesurait,mesurait,1,8
autel,autel,1,5
bassin,bassin,1,6
carré,carré,1,5
constitué,constitué,1,9
haut-lieu,haut-lieu,1,9
cananéen,cananéen,1,8
serbe,serbe,1,5
nationalité,nationalité,1,11
cananéenne,cananéenne,1,10
kamchatka,kamchatka,1,9
martiaux,martiaux,1,8
mention,mention,1,7
située,située,1,6
temple,temple,1,6
karnak,karnak,1,6
amarna,amarna,1,6
datant,datant,1,6
quatorzième,quatorzième,1,11
voyages,voyages,1,7
fréquents,fréquents,1,9
gezer,gezer,1,5
jurer,jurer,1,5
extraits,extraits,1,8
appelée,appelée,1,7
rangée,rangée,1,6
regretté,regretté,1,8
associated,associated,1,10
blessé,blessé,1,6
verbal,verbal,1,6
chacune,chacune,1,7
altercation,altercation,1,11
ordres,ordres,1,6
directs,directs,1,7
intentions,intentions,1,10
implémentation,implémentation,1,14
suscité,suscité,1,7
press,press,1,5
dieux,dieux,1,5
distinctement,distinctement,1,13
belgrade,belgrade,1,8
découverts,découverts,1,10
quotidienne,quotidienne,1,11
accordait,accordait,1,9
scrupuleusement,scrupuleusement,1,15
rites,rites,1,5
offrandes,offrandes,1,9
appropriés,appropriés,1,10
agissait,agissait,1,8
traversée,traversée,1,9
bateau,bateau,1,6
continentale,continentale,1,12
vestiges,vestiges,1,8
culte,culte,1,5
colonisées,colonisées,1,10
nouvelle-france,nouvelle-france,1,15
croyances,croyances,1,9
officiellement,officiellement,1,14
considérablement,considérablement,1,16
sar,sar,1,3
trudeau,trudeau,1,7
transformée,transformée,1,11
minime,minime,1,6
rustiques,rustiques,1,9
pique-nique,pique-nique,1,11
bancs,bancs,1,5
sentiers,sentiers,1,8
représentés,représentés,1,11
canadiens,canadiens,1,9
park,park,1,4
intérêts,intérêts,1,8
étendra,étendra,1,7
résidents,résidents,1,9
suivant,suivant,1,7
avancer,avancer,1,7
devient,devient,1,7
proclama,proclama,1,8
mongole,mongole,1,7
appartenant,appartenant,1,11
shikai,shikai,1,6
héritière,héritière,1,9
déclara,déclara,1,7
dirigées,dirigées,1,8
grossit,grossit,1,7
commençait,commençait,1,10
koryo,koryo,1,5
mongols,mongols,1,7
confidentielles,confidentielles,1,15
écosystèmes,écosystèmes,1,11
local,local,1,5
poignardé,poignardé,1,9
mortellement,mortellement,1,12
municipalité,municipalité,1,12
métropolitaine,métropolitaine,1,14
undersea,undersea,1,8
racontait,racontait,1,9
précision,précision,1,9
océaniques,océaniques,1,10
profita,profita,1,7
sans-abri,sans-abri,1,9
brooks,brooks,1,6
reformer,reformer,1,8
révision,révision,1,8
texte,texte,1,5
rendue,rendue,1,6
préparatoire,préparatoire,1,12
envoyant,envoyant,1,8
manuscript,manuscript,1,10
choisies,choisies,1,8
suggestions,suggestions,1,11
finales,finales,1,7
attirer,attirer,1,7
chimie,chimie,1,6
kongmin,kongmin,1,7
soumission,soumission,1,10
rompu,rompu,1,5
fortes,fortes,1,6
corinthe,corinthe,1,8
hérodias,hérodias,1,8
cancers,cancers,1,7
sous-jacentes,sous-jacentes,1,13
etant,etant,1,5
jérusalem,jérusalem,1,9
causes,causes,1,6
pilates,pilates,1,7
décida,décida,1,6
comprendre,comprendre,1,10
testament,testament,1,9
passa,passa,1,5
dix-huit,dix-huit,1,8
dix-sept,dix-sept,1,8
mariage,mariage,1,7
conversion,conversion,1,10
vendredi,vendredi,1,8
supplémentaire,supplémentaire,1,14
défendue,défendue,1,8
newton,newton,1,6
connaître,connaître,1,9
phase,phase,1,5
mille,mille,1,5
opposés,opposés,1,7
voilée,voilée,1,6
brouillard,brouillard,1,10
forts,forts,1,5
antipas,antipas,1,7
cigarettes,cigarettes,1,10
correspondait,correspondait,1,13
hôpitaux,hôpitaux,1,8
mongolie-extérieure,mongolie-extérieure,1,19
hâte,hâte,1,4
capturer,capturer,1,8
scanner,scanner,1,7
cambridgeshire,cambridgeshire,1,14
commit,commit,1,6
erreur,erreur,1,6
stratégique,stratégique,1,11
addenbrooke,addenbrooke,1,11
académique,académique,1,10
papworth,papworth,1,8
écrite,écrite,1,6
traitée,traitée,1,7
fumées,fumées,1,6
breasted,breasted,1,8
reconstituer,reconstituer,1,12
certitude,certitude,1,9
supporter,supporter,1,9
vessie,vessie,1,6
amurru,amurru,1,6
tunip,tunip,1,5
soldat,soldat,1,6
schéma,schéma,1,6
clama,clama,1,5
mutations,mutations,1,9
corselet,corselet,1,8
vladivostok,vladivostok,1,11
singe,singe,1,5
synoptiques,synoptiques,1,11
marquait,marquait,1,8
tensions,tensions,1,8
intercommunales,intercommunales,1,15
harmonieux,harmonieux,1,10
révolte,révolte,1,7
rhs,rhs,1,3
débuta,débuta,1,6
inversé,inversé,1,7
pousser,pousser,1,7
germer,germer,1,6
moyen-orient,moyen-orient,1,12
capacité,capacité,1,8
avantage,avantage,1,8
évoque,évoque,1,6
dégénérescence,dégénérescence,1,14
spatiale,spatiale,1,8
prêtre,prêtre,1,6
dominicain,dominicain,1,10
heinrich,heinrich,1,8
kramer,kramer,1,6
archevêque,archevêque,1,10
salzburg,salzburg,1,8
inquisition,inquisition,1,11
prévenu,prévenu,1,7
conservées,conservées,1,10
malleus,malleus,1,7
baptême,baptême,1,7
envoyées,envoyées,1,8
dissoudre,dissoudre,1,9
promettait,promettait,1,10
compilé,compilé,1,7
conclu,conclu,1,6
psychologiques,psychologiques,1,14
incorporant,incorporant,1,11
antérieurs,antérieurs,1,10
bain,bain,1,4
secondaire,secondaire,1,10
cheveux,cheveux,1,7
précisément,précisément,1,11
résultat,résultat,1,8
interprété,interprété,1,10
facteurs,facteurs,1,8
intermédiaires,intermédiaires,1,14
gagner,gagner,1,6
minéral,minéral,1,7
instituteurs,instituteurs,1,12
encourageait,encourageait,1,12
écoliers,écoliers,1,8
garçons,garçons,1,7
constituent,constituent,1,11
combattants,combattants,1,11
guerres,guerres,1,7
prompts,prompts,1,7
scolarisés,scolarisés,1,10
confortable,confortable,1,11
prospère,prospère,1,8
doléance,doléance,1,8
incitant,incitant,1,8
baptisée,baptisée,1,8
judaïsme,judaïsme,1,8
roquettes,roquettes,1,9
monarchie,monarchie,1,9
réunit,réunit,1,6
rendit,rendit,1,6
conquérante,conquérante,1,11
catherine,catherine,1,9
montrée,montrée,1,7
satisfaite,satisfaite,1,10
port,port,1,4
pearl,pearl,1,5
harbor,harbor,1,6
propagande,propagande,1,10
vision,vision,1,6
idéalisée,idéalisée,1,9
dinosaures,dinosaures,1,10
frontalières,frontalières,1,12
aveugla,aveugla,1,7
agglomération,agglomération,1,13
extinction,extinction,1,10
ethnies,ethnies,1,7
frappé,frappé,1,6
significatifs,significatifs,1,13
désunion,désunion,1,8
précédant,précédant,1,9
environnementaux,environnementaux,1,16
émergé,émergé,1,6
sukhothai,sukhothai,1,9
contact,contact,1,7
indicateur,indicateur,1,10
sécurisé,sécurisé,1,8
étayent,étayent,1,7
thessalie,thessalie,1,9
sépharade,sépharade,1,9
espagnols,espagnols,1,9
quitté,quitté,1,6
portugal,portugal,1,8
ciblés,ciblés,1,6
macédoine-orientale-et-thrace,macédoine-orientale-et-thrace,1,29
nestus,nestus,1,6
mesta,mesta,1,5
vivantes,vivantes,1,8
manifesté,manifesté,1,9
méridionaux,méridionaux,1,11
vaincu,vaincu,1,6
j.c,j.c,1,3
achéens,achéens,1,7
contrôlait,contrôlait,1,10
fermement,fermement,1,9
iridium,iridium,1,7
avança,avança,1,6
col,col,1,3
thermopyles,thermopyles,1,11
divise,divise,1,6
hauts,hauts,1,5
voulut,voulut,1,6
météorique,météorique,1,10
athéniens,athéniens,1,9
spartiates,spartiates,1,10
préoccupations,préoccupations,1,14
chimique,chimique,1,8
cuticule,cuticule,1,8
parme,parme,1,5
pall,pall,1,4
habsbourg,habsbourg,1,9
saint-empereur,saint-empereur,1,14
sévères,sévères,1,7
charles,charles,1,7
considéré,considéré,1,9
concerné,concerné,1,8
ligue,ligue,1,5
nobles,nobles,1,6
présentèrent,présentèrent,1,12
gouvernante,gouvernante,1,11
marguerite,marguerite,1,10
suspendre,suspendre,1,9
télévisé,télévisé,1,8
persécutions,persécutions,1,12
tiens,tiens,1,5
sony,sony,1,4
limitait,limitait,1,8
heureusement,heureusement,1,12
dessus,dessus,1,6
déployées,déployées,1,9
élever,élever,1,6
observatoire,observatoire,1,12
astronomique,astronomique,1,12
servi,servi,1,5
environs,environs,1,8
marié,marié,1,5
croyant,croyant,1,7
central,central,1,7
passionné,passionné,1,9
soixantième,soixantième,1,11
anniversaire,anniversaire,1,12
propices,propices,1,8
indiquées,indiquées,1,9
tableau,tableau,1,7
image,image,1,5
bouddha,bouddha,1,7
associée,associée,1,8
célébrées,célébrées,1,9
varier,varier,1,6
puisqu',puisqu',1,7
renforça,renforça,1,8
construisant,construisant,1,12
hills,hills,1,5
murs,murs,1,4
guitariste,guitariste,1,10
raisonnable,raisonnable,1,11
quinze,quinze,1,6
incomplète,incomplète,1,10
constructions,constructions,1,13
dépit,dépit,1,5
basse,basse,1,5
annexé,annexé,1,6
entraîné,entraîné,1,8
crimée,crimée,1,6
beverly,beverly,1,7
vécu,vécu,1,4
observer,observer,1,8
mei,mei,1,3
southsea,southsea,1,8
touchés,touchés,1,7
rudyard,rudyard,1,7
alentours,alentours,1,9
nommèrent,nommèrent,1,9
premier-né,premier-né,1,10
feux,feux,1,4
rencontra,rencontra,1,9
florence,florence,1,8
garrard,garrard,1,7
amoureux,amoureux,1,8
vivait,vivait,1,6
trix,trix,1,4
revenue,revenue,1,7
entreprit,entreprit,1,9
wheeler,wheeler,1,7
éditeur,éditeur,1,7
connotation,connotation,1,11
écrire,écrire,1,6
irrépressible,irrépressible,1,13
lahore,lahore,1,6
cheveu,cheveu,1,6
publiées,publiées,1,8
gazette,gazette,1,7
publication,publication,1,11
jin,jin,1,3
ping,ping,1,4
division,division,1,8
caracalla,caracalla,1,9
identité,identité,1,8
inhabituelles,inhabituelles,1,13
centrée,centrée,1,7
solstices,solstices,1,9
équinoxes,équinoxes,1,9
déclinaisons,déclinaisons,1,12
minimales,minimales,1,9
maximales,maximales,1,9
-ils,-ils,1,4
mesurent,mesurent,1,8
lunaires,lunaires,1,8
fondée,fondée,1,6
post-classique,post-classique,1,14
yucatán,yucatán,1,7
controversée,controversée,1,12
shenzhen,shenzhen,1,8
arguments,arguments,1,9
pénalités,pénalités,1,9
fondés,fondés,1,6
accidentelles,accidentelles,1,13
preuves,preuves,1,7
bancales,bancales,1,8
arrivants,arrivants,1,9
étapes,étapes,1,6
romanisation,romanisation,1,12
divisèrent,divisèrent,1,10
opté,opté,1,4
administratif,administratif,1,13
recouvert,recouvert,1,9
adolescente,adolescente,1,11
navigua,navigua,1,7
eurasiennes,eurasiennes,1,11
fonda,fonda,1,5
périmé,périmé,1,6
web,web,1,3
baptisèrent,baptisèrent,1,11
mare,mare,1,4
nostrum,nostrum,1,7
blindleia,blindleia,1,9
naviguable,naviguable,1,10
entourée,entourée,1,8
récifs,récifs,1,6
kristiansand,kristiansand,1,12
étend,étend,1,5
lillesand,lillesand,1,9
désigner,désigner,1,8
lagons,lagons,1,6
globaux,globaux,1,7
fjords,fjords,1,6
lacs,lacs,1,4
douce,douce,1,5
boissons,boissons,1,8
alcoolisées,alcoolisées,1,11
bière,bière,1,5
hydromel,hydromel,1,8
bjórr,bjórr,1,5
fruité,fruité,1,6
riches,riches,1,6
importé,importé,1,7
million,million,1,7
somme,somme,1,5
littoraux,littoraux,1,9
commission,commission,1,10
provinciale,provinciale,1,11
opérations,opérations,1,10
saharien,saharien,1,8
famine,famine,1,6
touché,touché,1,6
québécois,québécois,1,9
antiques,antiques,1,8
développées,développées,1,11
rétablir,rétablir,1,8
indispensables,indispensables,1,14
influencées,influencées,1,11
servait,servait,1,7
commercer,commercer,1,9
colonisé,colonisé,1,8
coloniser,coloniser,1,9
offrait,offrait,1,7
collecte,collecte,1,8
fruits,fruits,1,6
partageaient,partageaient,1,12
géologie,géologie,1,8
croiser,croiser,1,7
méditéranéennes,méditéranéennes,1,15
antiquité,antiquité,1,9
gomery,gomery,1,6
phéniciens,phéniciens,1,10
amplement,amplement,1,9
consommées,consommées,1,10
proactive,proactive,1,9
fussent,fussent,1,7
județ,județ,1,5
imprenable,imprenable,1,10
meza,meza,1,4
relevé,relevé,1,6
incendiaires,incendiaires,1,12
restée,restée,1,6
marchandises,marchandises,1,12
transportées,transportées,1,12
via,via,1,3
augmenté,augmenté,1,8
tonnes,tonnes,1,6
examine,examine,1,7
roumanie,roumanie,1,8
tulcea,tulcea,1,6
issus,issus,1,5
rive,rive,1,4
gauche,gauche,1,6
chilia,chilia,1,6
comportent,comportent,1,10
posées,posées,1,6
oblast,oblast,1,6
odessa,odessa,1,6
sec,sec,1,3
inquiétantes,inquiétantes,1,12
confondues,confondues,1,10
sahara,sahara,1,6
diffère,diffère,1,7
prétendument,prétendument,1,12
sujettes,sujettes,1,8
communique,communique,1,10
équivaut,équivaut,1,8
terminaient,terminaient,1,11
étalons,étalons,1,7
schlei,schlei,1,6
humides,humides,1,7
emploie,emploie,1,7
husum,husum,1,5
gelé,gelé,1,4
rude,rude,1,4
conquises,conquises,1,9
budget,budget,1,6
continuait,continuait,1,10
progresser,progresser,1,10
surprise,surprise,1,8
évacuation,évacuation,1,10
austro-prussienne,austro-prussienne,1,17
réussit,réussit,1,7
évacuer,évacuer,1,7
enveloppe,enveloppe,1,9
partagé,partagé,1,7
lourde,lourde,1,6
dépassement,dépassement,1,11
abandonnées,abandonnées,1,11
atteinte,atteinte,1,8
directeurs,directeurs,1,10
ferrée,ferrée,1,6
flensburg,flensburg,1,9
directrice,directrice,1,10
alliaient,alliaient,1,9
travaillaient,travaillaient,1,13
fût,fût,1,3
gta,gta,1,3
bavière,bavière,1,7
envahit,envahit,1,7
remplaça,remplaça,1,8
neveu,neveu,1,5
rastiz,rastiz,1,6
rastislav,rastislav,1,9
location,location,1,8
regroupement,regroupement,1,12
arrivant,arrivant,1,8
arrondissements,arrondissements,1,15
islande,islande,1,7
danemark,danemark,1,8
régna,régna,1,5
jusque,jusque,1,6
appartements,appartements,1,12
pourcentage,pourcentage,1,11
coïncident,coïncident,1,10
islandaise,islandaise,1,10
emprunts,emprunts,1,8
estimations,estimations,1,11
dérivées,dérivées,1,8
évolué,évolué,1,6
indépendamment,indépendamment,1,14
meänkieli,meänkieli,1,9
suède,suède,1,5
souche,souche,1,6
apaise,apaise,1,6
alternance,alternance,1,10
installent,installent,1,10
mousson,mousson,1,7
saisonnier,saisonnier,1,10
vendue,vendue,1,6
marijuana,marijuana,1,9
annonçant,annonçant,1,9
pluvieuse,pluvieuse,1,9
colorado,colorado,1,8
germaniques,germaniques,1,11
denver,denver,1,6
traversé,traversé,1,8
dietrich,dietrich,1,8
migration,migration,1,9
nuit,nuit,1,4
nitra,nitra,1,5
sixième,sixième,1,7
huitième,huitième,1,8
dormir,dormir,1,6
morave,morave,1,6
záhorie,záhorie,1,7
sud-ouest,sud-ouest,1,9
nausées,nausées,1,7
dorsales,dorsales,1,8
basse-autriche,basse-autriche,1,14
douleurs,douleurs,1,8
grande-moravie,grande-moravie,1,14
conquête,conquête,1,8
kvène,kvène,1,5
consonantique,consonantique,1,13
formes,formes,1,6
restés,restés,1,6
levé,levé,1,4
kilimandjaro,kilimandjaro,1,12
mont,mont,1,4
kenya,kenya,1,5
pics,pics,1,4
propagé,propagé,1,7
respecté,respecté,1,8
abus,abus,1,4
côtière,côtière,1,7
bantous,bantous,1,7
rapprochés,rapprochés,1,10
islam,islam,1,5
traditionnelle,traditionnelle,1,14
rift,rift,1,4
africaine,africaine,1,9
intégré,intégré,1,7
juge,juge,1,4
sienne,sienne,1,6
infrastructure,infrastructure,1,14
politiciens,politiciens,1,11
compagnies,compagnies,1,10
individus,individus,1,9
unit,unit,1,4
perception,perception,1,10
fédérale,fédérale,1,8
pires,pires,1,5
est-africain,est-africain,1,12
planétaires,planétaires,1,11
récemment,récemment,1,9
précipitations,précipitations,1,14
rogers,rogers,1,6
affirmé,affirmé,1,7
sasktel,sasktel,1,7
caucase,caucase,1,7
illimité,illimité,1,8
forfait,forfait,1,7
ciscaucasie,ciscaucasie,1,11
transcaucasie,transcaucasie,1,13
cliente,cliente,1,7
chaotique,chaotique,1,9
infimes,infimes,1,7
gay,gay,1,3
pluie,pluie,1,5
tectoniques,tectoniques,1,11
gouttes,gouttes,1,7
lindsay,lindsay,1,7
absorbent,absorbent,1,9
dissolvent,dissolvent,1,10
dioxide,dioxide,1,7
issu,issu,1,4
environnant,environnant,1,11
préparatifs,préparatifs,1,11
impressionnant,impressionnant,1,14
météorologique,météorologique,1,14
portables,portables,1,9
pesaient,pesaient,1,8
topographiques,topographiques,1,14
ressemblent,ressemblent,1,11
algérie,algérie,1,7
proclamée,proclamée,1,9
température,température,1,11
peuples,peuples,1,7
peuplé,peuplé,1,6
milliers,milliers,1,8
volé,volé,1,4
canoë,canoë,1,5
real,real,1,4
aborigènes,aborigènes,1,10
empira,empira,1,6
égoût,égoût,1,5
ciel,ciel,1,4
dépôt,dépôt,1,5
souhaiterait,souhaiterait,1,12
council,council,1,7
mayor,mayor,1,5
sallyanne,sallyanne,1,9
atkinson,atkinson,1,8
éthique,éthique,1,7
sable,sable,1,5
produisent,produisent,1,10
arides,arides,1,6
protégée,protégée,1,8
couche,couche,1,6
végétation,végétation,1,10
débutent,débutent,1,8
bordure,bordure,1,7
estate,estate,1,6
cumulant,cumulant,1,8
éléments,éléments,1,8
actuellement,actuellement,1,12
érosion,érosion,1,7
salinisation,salinisation,1,12
compactage,compactage,1,10
appauvrissement,appauvrissement,1,15
perd,perd,1,4
asphyxiant,asphyxiant,1,10
détruits,détruits,1,8
smog,smog,1,4
violences,violences,1,9
présentes,présentes,1,9
étonnement,étonnement,1,10
nombreuse,nombreuse,1,9
amende,amende,1,6
réglemente,réglemente,1,10
traversa,traversa,1,8
atlantique,atlantique,1,10
province,province,1,8
suscitant,suscitant,1,9
exploration,exploration,1,11
amériques,amériques,1,9
emplacement,emplacement,1,11
éloigné,éloigné,1,7
desservi,desservi,1,8
divers,divers,1,6
acheteurs,acheteurs,1,9
privés,privés,1,6
déserts,déserts,1,7
fins,fins,1,4
détérioration,détérioration,1,13
explorations,explorations,1,12
communiquer,communiquer,1,11
nevada,nevada,1,6
réticent,réticent,1,8
tourisme,tourisme,1,8
exploitation,exploitation,1,12
minière,minière,1,7
mécanique,mécanique,1,9
-elle,-elle,1,5
transformation,transformation,1,14
alimentaire,alimentaire,1,11
caribes,caribes,1,7
amérindien,amérindien,1,10
détails,détails,1,7
favorisé,favorisé,1,8
quinzième,quinzième,1,9
judiciaire,judiciaire,1,10
casier,casier,1,6
nommer,nommer,1,6
semblait,semblait,1,8
courante,courante,1,8
colonisation,colonisation,1,12
marqué,marqué,1,6
seizième,seizième,1,8
distinguèrent,distinguèrent,1,13
panama,panama,1,6
populations,populations,1,11
gezira,gezira,1,6
coopérer,coopérer,1,8
emportés,emportés,1,8
créant,créant,1,6
soutenu,soutenu,1,7
souffler,souffler,1,8
preuve,preuve,1,6
fines,fines,1,5
trouvant,trouvant,1,8
immobiliers,immobiliers,1,11
vibrer,vibrer,1,6
accélère,accélère,1,8
élèvent,élèvent,1,7
atterrir,atterrir,1,8
percutent,percutent,1,9
éjectées,éjectées,1,8
chaîne,chaîne,1,6
refusait,refusait,1,8
drastique,drastique,1,9
obésité,obésité,1,7
orages,orages,1,6
cellule,cellule,1,7
seuls,seuls,1,5
orage,orage,1,5
reportés,reportés,1,8
caire,caire,1,5
avoisinait,avoisinait,1,10
demi-million,demi-million,1,12
peuplée,peuplée,1,7
entre-temps,entre-temps,1,11
causée,causée,1,6
déterioré,déterioré,1,9
tempérée,tempérée,1,8
génèrent,génèrent,1,8
souffrance,souffrance,1,10
malades,malades,1,7
offrent,offrent,1,7
endroits,endroits,1,8
secs,secs,1,4
milan,milan,1,5
désastre,désastre,1,8
réconfort,réconfort,1,9
alpines,alpines,1,7
parler,parler,1,6
conseillers,conseillers,1,11
hydroélectriques,hydroélectriques,1,16
kilowatts,kilowatts,1,9
irrigation,irrigation,1,10
électricité,électricité,1,11
rivières,rivières,1,8
rhin,rhin,1,4
rhône,rhône,1,5
inn,inn,1,3
tessin,tessin,1,6
pô,pô,1,2
prennent,prennent,1,8
rencontrent,rencontrent,1,11
suisses,suisses,1,7
jettent,jettent,1,7
rai,rai,1,3
hydroélectrique,hydroélectrique,1,15
potable,potable,1,7
républicaine,républicaine,1,12
nationales,nationales,1,10
méditerranéen,méditerranéen,1,13
doux,doux,1,4
rivière,rivière,1,7
ohio,ohio,1,4
affluent,affluent,1,8
mississippi,mississippi,1,11
examen,examen,1,6
indépendant,indépendant,1,11
esclavagiste,esclavagiste,1,12
libre,libre,1,5
mcneilly,mcneilly,1,8
réactions,réactions,1,9
survenus,survenus,1,8
bénéficient,bénéficient,1,11
seringue,seringue,1,8
ordonnances,ordonnances,1,11
carnet,carnet,1,6
variété,variété,1,7
verts,verts,1,5
vert-jaune,vert-jaune,1,10
vert-bleu,vert-bleu,1,9
constituaient,constituaient,1,13
amérindiens,amérindiens,1,11
églises,églises,1,7
chrétiennes,chrétiennes,1,11
saule,saule,1,5
adriatique,adriatique,1,10
volcans,volcans,1,7
environnantes,environnantes,1,13
récoltes,récoltes,1,8
argumentant,argumentant,1,11
fermier,fermier,1,7
ébéniste,ébéniste,1,8
charpentier,charpentier,1,11
tentent,tentent,1,7
augmente,augmente,1,8
vulnérabilité,vulnérabilité,1,13
ladite,ladite,1,6
catastrophes,catastrophes,1,12
invoquer,invoquer,1,8
inondations,inondations,1,11
sécheresses,sécheresses,1,11
propagation,propagation,1,11
kentucky,kentucky,1,8
maladies,maladies,1,8
contamination,contamination,1,13
guilbeault,guilbeault,1,10
écosystème,écosystème,1,10
sain,sain,1,4
accompagné,accompagné,1,10
probabilité,probabilité,1,11
atténue,atténue,1,7
terrains,terrains,1,8
émetteurs,émetteurs,1,9
réalité,réalité,1,7
souffrir,souffrir,1,8
indiana,indiana,1,7
passées,passées,1,7
volcanologie,volcanologie,1,12
saisons,saisons,1,7
vulcanologie,vulcanologie,1,12
apparition,apparition,1,10
magma,magma,1,5
visqueux,visqueux,1,8
melania,melania,1,7
silice,silice,1,6
refroidit,refroidit,1,9
volcan,volcan,1,6
explosent,explosent,1,9
catastrophique,catastrophique,1,14
réchauffement,réchauffement,1,13
engendré,engendré,1,8
pluvieuses,pluvieuses,1,10
désobligeants,désobligeants,1,13
rendent,rendent,1,7
lagon,lagon,1,5
desséché,desséché,1,8
