,word,frequency,length
selvittää,selvittää,2,9
kuukautta,kuukautta,2,9
vietti,vietti,2,6
liao,liao,2,4
toteuttaneet,toteuttaneet,2,12
pyhän,pyhän,2,5
heille,heille,2,6
alueiden,alueiden,2,8
kaupunkiin,kaupunkiin,2,10
historiallinen,historiallinen,2,14
kirjettä,kirjettä,2,8
tuhoutui,tuhoutui,2,8
merkitään,merkitään,2,9
kanaanilaisten,kanaanilaisten,2,14
molempia,molempia,2,8
tarpeita,tarpeita,2,8
hallitsija,hallitsija,2,10
aasian,aasian,2,6
aiheuttivat,aiheuttivat,2,11
senaatti,senaatti,2,8
hylkäsi,hylkäsi,2,7
osia,osia,2,4
aldrin,aldrin,2,6
naimisissa,naimisissa,2,10
kiinalaisia,kiinalaisia,2,11
paavali,paavali,2,7
jeesuksen,jeesuksen,2,9
heitä,heitä,2,5
valtakunnan,valtakunnan,2,11
park,park,2,4
perustettu,perustettu,2,10
rakenne,rakenne,2,7
talous,talous,2,6
yuan,yuan,2,4
vapaa,vapaa,2,5
amerikkalaisen,amerikkalaisen,2,14
muuttaa,muuttaa,2,7
alkanut,alkanut,2,7
muodostavat,muodostavat,2,11
kirjan,kirjan,2,6
valmiiksi,valmiiksi,2,9
saaneet,saaneet,2,7
tietoa,tietoa,2,6
käsittelee,käsittelee,2,10
nimellä,nimellä,2,7
näyttää,näyttää,2,7
cape,cape,2,4
-puisto,-puisto,2,7
asukkaiden,asukkaiden,2,10
tarkasta,tarkasta,2,8
ramses,ramses,2,6
herodes,herodes,2,7
luona,luona,2,5
thutmosis,thutmosis,2,9
lähteitä,lähteitä,2,8
henry,henry,2,5
james,james,2,5
sisällissodan,sisällissodan,2,13
keskiasteen,keskiasteen,2,11
vastasi,vastasi,2,7
kapinaan,kapinaan,2,8
keskiarvoa,keskiarvoa,2,10
johtivat,johtivat,2,8
korkeampi,korkeampi,2,9
vähensi,vähensi,2,7
mongoliaa,mongoliaa,2,9
julistautui,julistautui,2,11
khanin,khanin,2,6
kaatui,kaatui,2,6
ukrainassa,ukrainassa,2,10
ison-britannian,ison-britannian,2,15
mikään,mikään,2,6
sijalle,sijalle,2,7
brisbanen,brisbanen,2,9
golf-turnaukseen,golf-turnaukseen,2,16
tiensä,tiensä,2,6
amerikkalainen,amerikkalainen,2,14
pakotti,pakotti,2,7
käyttäjät,käyttäjät,2,9
oman,oman,2,4
yhdistää,yhdistää,2,8
my,my,2,2
kilpailemaan,kilpailemaan,2,12
työpaikkojen,työpaikkojen,2,12
siinä,siinä,2,5
mayat,mayat,2,5
hyvä,hyvä,2,4
kansa,kansa,2,5
selkeitä,selkeitä,2,8
starlin,starlin,2,7
edes,edes,2,4
käytti,käytti,2,6
tapana,tapana,2,6
carson,carson,2,6
tekee,tekee,2,5
pääkaupungin,pääkaupungin,2,12
jossain,jossain,2,7
elävien,elävien,2,7
arkkitehtuuri,arkkitehtuuri,2,13
hajosi,hajosi,2,6
rakennus,rakennus,2,8
korkein,korkein,2,7
george,george,2,6
veljensä,veljensä,2,8
tahansa,tahansa,2,7
meksiko,meksiko,2,7
radan,radan,2,5
seuraavana,seuraavana,2,10
meni,meni,2,4
nuoren,nuoren,2,6
tuoda,tuoda,2,5
anaya,anaya,2,5
gonzález,gonzález,2,8
videon,videon,2,6
margaret,margaret,2,8
etenkin,etenkin,2,7
eteni,eteni,2,5
teema,teema,2,5
ylittää,ylittää,2,7
varten,varten,2,6
montaa,montaa,2,6
unohdettiin,unohdettiin,2,11
yhdestä,yhdestä,2,7
oikeudessa,oikeudessa,2,10
korkeimmassa,korkeimmassa,2,12
jutting,jutting,2,7
asioita,asioita,2,7
ensinnäkin,ensinnäkin,2,10
valmistaa,valmistaa,2,9
rona,rona,2,4
association,association,2,11
alan,alan,2,4
america,america,2,7
myöskään,myöskään,2,8
osassa,osassa,2,6
dossin,dossin,2,6
ajatusta,ajatusta,2,8
syytti,syytti,2,6
osavaltion,osavaltion,2,10
käynyt,käynyt,2,6
union,union,2,5
vaikutus,vaikutus,2,8
tähditti,tähditti,2,8
aikataulut,aikataulut,2,10
ohjasi,ohjasi,2,6
vastanäyttelijänä,vastanäyttelijänä,2,17
luvut,luvut,2,5
tukivat,tukivat,2,7
yhdysvalloille,yhdysvalloille,2,14
saksassa,saksassa,2,8
välittää,välittää,2,8
henkilö,henkilö,2,7
valentino,valentino,2,9
vaaleissa,vaaleissa,2,9
kysymys,kysymys,2,7
puheenjohtaja,puheenjohtaja,2,13
marraskuussa,marraskuussa,2,12
yksityisesti,yksityisesti,2,12
vanhuuteen,vanhuuteen,2,10
keskittyäkseen,keskittyäkseen,2,14
valtavan,valtavan,2,8
kulkivat,kulkivat,2,8
aikaista,aikaista,2,8
antiikin,antiikin,2,8
ground,ground,2,6
painostaa,painostaa,2,9
muinaiset,muinaiset,2,9
aavikon,aavikon,2,7
sijaitsevan,sijaitsevan,2,11
lapsista,lapsista,2,8
-vuotiaista,-vuotiaista,2,11
for,for,2,3
-liittouman,-liittouman,2,11
valtasivat,valtasivat,2,10
elokuvissa,elokuvissa,2,10
tarkasti,tarkasti,2,8
herzlin,herzlin,2,7
valtasi,valtasi,2,7
muokkasivat,muokkasivat,2,11
itä-afrikan,itä-afrikan,2,11
naisten,naisten,2,7
haluaisi,haluaisi,2,8
kaupunkivaltiot,kaupunkivaltiot,2,15
foinikialaiset,foinikialaiset,2,14
kuolemaan,kuolemaan,2,9
kukistettiin,kukistettiin,2,12
kaupalle,kaupalle,2,8
yhäkin,yhäkin,2,6
neuvotteli,neuvotteli,2,10
onnistui,onnistui,2,8
armeijalle,armeijalle,2,10
eteläpuolella,eteläpuolella,2,13
danevirken,danevirken,2,10
yhden,yhden,2,5
suuressa,suuressa,2,8
tappelut,tappelut,2,8
mitkä,mitkä,2,5
jäseniä,jäseniä,2,7
nimeä,nimeä,2,5
roomalaiset,roomalaiset,2,11
keisarikunnan,keisarikunnan,2,13
augustus,augustus,2,8
laajalti,laajalti,2,8
pohjoisosa,pohjoisosa,2,10
kirjautui,kirjautui,2,9
maaliskuuta,maaliskuuta,2,11
disneyn,disneyn,2,7
-yliopiston,-yliopiston,2,11
sotilaita,sotilaita,2,9
persian,persian,2,7
traakian,traakian,2,8
balkanin,balkanin,2,8
prinsessa,prinsessa,2,9
kaupunkivaltio,kaupunkivaltio,2,14
ateenan,ateenan,2,7
saint,saint,2,5
university,university,2,10
intian,intian,2,6
valtamerellä,valtamerellä,2,12
merkittävän,merkittävän,2,11
really,really,2,6
elokuussa,elokuussa,2,9
pääsi,pääsi,2,5
geyer,geyer,2,5
läpi,läpi,2,4
film,film,2,4
el,el,2,2
disneylle,disneylle,2,9
toria,toria,2,5
selvisi,selvisi,2,7
vallan,vallan,2,6
oscar,oscar,2,5
korvasi,korvasi,2,7
ludvig,ludvig,2,6
mojmír,mojmír,2,6
viisi,viisi,2,5
perinteistä,perinteistä,2,11
jkr.,jkr.,2,4
allekirjoitetussa,allekirjoitetussa,2,17
kansalaiset,kansalaiset,2,11
yritti,yritti,2,6
tuuli,tuuli,2,5
vallitseva,vallitseva,2,10
hyväksytty,hyväksytty,2,10
kompromissin,kompromissin,2,12
yliopistoon,yliopistoon,2,11
sopimuksessa,sopimuksessa,2,12
tarvitsivat,tarvitsivat,2,11
internet,internet,2,8
kasvaa,kasvaa,2,6
kolmannen,kolmannen,2,9
ensimmäiset,ensimmäiset,2,11
konkurssiin,konkurssiin,2,11
osapuolen,osapuolen,2,9
välisen,välisen,2,7
viikon,viikon,2,6
kurssin,kurssin,2,7
väitetään,väitetään,2,9
senaatin,senaatin,2,8
tulleen,tulleen,2,7
caesarin,caesarin,2,8
olevansa,olevansa,2,8
trumpista,trumpista,2,9
napoleon,napoleon,2,8
poistaa,poistaa,2,7
isoäiti,isoäiti,2,7
kaupungeissa,kaupungeissa,2,12
tarlo,tarlo,2,5
osoittaa,osoittaa,2,8
puolella,puolella,2,8
väheksyvät,väheksyvät,2,10
ystävän,ystävän,2,7
lajike,lajike,2,6
poikkeuksellisen,poikkeuksellisen,2,16
sovittu,sovittu,2,7
saavuttamiseen,saavuttamiseen,2,14
marcus,marcus,2,6
toiminut,toiminut,2,8
kehon,kehon,2,5
uudisasukkaat,uudisasukkaat,2,13
ajatteli,ajatteli,2,8
päällä,päällä,2,6
kaltainen,kaltainen,2,9
tehtiin,tehtiin,2,7
vaimo,vaimo,2,5
vapautti,vapautti,2,8
lukuisten,lukuisten,2,9
ylittämään,ylittämään,2,10
lisäsi,lisäsi,2,6
kahteen,kahteen,2,7
sanovat,sanovat,2,7
tyypillisesti,tyypillisesti,2,13
toimimaan,toimimaan,2,9
suunnitelma,suunnitelma,2,11
valmiita,valmiita,2,8
rahaa,rahaa,2,5
suljettiin,suljettiin,2,10
joukko,joukko,2,6
historian,historian,2,9
antonius,antonius,2,8
vanha,vanha,2,5
tyttärensä,tyttärensä,2,10
nainen,nainen,2,6
punta,punta,2,5
yrityksestä,yrityksestä,2,11
ehkä,ehkä,2,4
keväällä,keväällä,2,8
miljardia,miljardia,2,9
nousivat,nousivat,2,8
aamuna,aamuna,2,6
raportoi,raportoi,2,8
harvinainen,harvinainen,2,11
kuussa,kuussa,2,6
aakkoset,aakkoset,2,8
etelä-afrikka,etelä-afrikka,2,13
brittiläisen,brittiläisen,2,12
tulossa,tulossa,2,7
huomautti,huomautti,2,9
kolumbian,kolumbian,2,9
kysymyksiä,kysymyksiä,2,10
poliisin,poliisin,2,8
äskettäin,äskettäin,2,9
arvion,arvion,2,6
nicolai,nicolai,2,7
pitämään,pitämään,2,8
meksikon,meksikon,2,8
piirtein,piirtein,2,8
välikohtauksen,välikohtauksen,2,14
poliittinen,poliittinen,2,11
jakoivat,jakoivat,2,8
tekivät,tekivät,2,7
epämääräisiä,epämääräisiä,2,12
ilmeisesti,ilmeisesti,2,10
keskenään,keskenään,2,9
tarkoitus,tarkoitus,2,9
miljoonan,miljoonan,2,9
dollarin,dollarin,2,8
samoin,samoin,2,6
analyytikot,analyytikot,2,11
myönnettiin,myönnettiin,2,11
ympäristön,ympäristön,2,10
puitteita,puitteita,2,9
asettaa,asettaa,2,7
kesäkuun,kesäkuun,2,8
perusteella,perusteella,2,11
rannikon,rannikon,2,8
ilmoitettu,ilmoitettu,2,10
kahdessa,kahdessa,2,8
parhaassa,parhaassa,2,9
koulussa,koulussa,2,8
taloudellisia,taloudellisia,2,13
saattaa,saattaa,2,7
toimia,toimia,2,6
mailis,mailis,2,6
bbc:lle,bbc:lle,2,7
kappelia,kappelia,2,8
pidä,pidä,2,4
suosittuja,suosittuja,2,10
tulokset,tulokset,2,8
tapaamisesta,tapaamisesta,2,12
kansallisiin,kansallisiin,2,12
yhtiö,yhtiö,2,5
tavoitteli,tavoitteli,2,10
ehdot,ehdot,2,5
news,news,2,4
torstaina,torstaina,2,9
lämpötilan,lämpötilan,2,10
viedä,viedä,2,5
muodostuivat,muodostuivat,2,12
yk:n,yk:n,2,4
spotifyn,spotifyn,2,8
kahdeksan,kahdeksan,2,9
kuninkaallinen,kuninkaallinen,2,14
viikkoa,viikkoa,2,7
seagal,seagal,2,6
ottaen,ottaen,2,6
välittäjiä,välittäjiä,2,10
maassa,maassa,2,6
kielen,kielen,2,6
keräsi,keräsi,2,6
havaittu,havaittu,2,8
löytämistä,löytämistä,2,10
tuottamaan,tuottamaan,2,10
sille,sille,2,5
kasveista,kasveista,2,9
laivaston,laivaston,2,9
dna:n,dna:n,2,5
duffyn,duffyn,2,6
elossa,elossa,2,6
kuukauden,kuukauden,2,9
provinssin,provinssin,2,10
kuuden,kuuden,2,6
uskoi,uskoi,2,5
lentoyhtiön,lentoyhtiön,2,11
republikaanien,republikaanien,2,14
alle,alle,2,4
kasvaimen,kasvaimen,2,9
ihmisistä,ihmisistä,2,9
kasvaneista,kasvaneista,2,11
rai,rai,2,3
päätettyään,päätettyään,1,11
lavastamisesta,lavastamisesta,1,14
näytelmäarvioita,näytelmäarvioita,1,16
edinburgh,edinburgh,1,9
taidokkaiden,taidokkaiden,1,12
william,william,1,7
musikaalien,musikaalien,1,11
homer,homer,1,5
aleksanteri,aleksanteri,1,11
pastori,pastori,1,7
keskittyä,keskittyä,1,9
nauttii,nauttii,1,7
draamaan,draamaan,1,8
evening,evening,1,7
bruno,bruno,1,5
oopperaa,oopperaa,1,8
sävelsi,sävelsi,1,7
kim,kim,1,3
kohteensa,kohteensa,1,9
taitavaksi,taitavaksi,1,10
peiteagentti,peiteagentti,1,12
vihjataan,vihjataan,1,9
kitaristiksi,kitaristiksi,1,12
opiskelisi,opiskelisi,1,10
lenny,lenny,1,5
cecelian,cecelian,1,8
vannoutunut,vannoutunut,1,11
konservatoriossa,konservatoriossa,1,16
menisi,menisi,1,6
kirjallisuutta,kirjallisuutta,1,14
poikamies,poikamies,1,9
paljastuu,paljastuu,1,9
barrie,barrie,1,6
morricone,morricone,1,9
edinburghin,edinburghin,1,11
jakson,jakson,1,6
anglikaanipappi,anglikaanipappi,1,15
suurlähetystön,suurlähetystön,1,14
huono,huono,1,5
tsaari,tsaari,1,6
tapasivat,tapasivat,1,9
eräässä,eräässä,1,7
tekemään,tekemään,1,8
hechler,hechler,1,7
neuvojen,neuvojen,1,8
sopimuksista,sopimuksista,1,12
tilanteessa,tilanteessa,1,11
alexanderin,alexanderin,1,11
sota,sota,1,4
omaelämänkerrassa,omaelämänkerrassa,1,17
koulutettiin,koulutettiin,1,12
episkopaalikirkon,episkopaalikirkon,1,17
hämmentyneiksi,hämmentyneiksi,1,14
syystä,syystä,1,6
määrärahan,määrärahan,1,10
pankkiautomaateista,pankkiautomaateista,1,19
olivia,olivia,1,6
virkaanastumistaan,virkaanastumistaan,1,18
miniatyyrikokoisesta,miniatyyrikokoisesta,1,20
jokowi,jokowi,1,6
kortilla,kortilla,1,8
koulunsa,koulunsa,1,8
väistyvää,väistyvää,1,9
-patsaasta,-patsaasta,1,10
fiorello,fiorello,1,8
ennustaneet,ennustaneet,1,11
tarkoitettu,tarkoitettu,1,11
koulutarpeiden,koulutarpeiden,1,14
kirjojen,kirjojen,1,8
indonesian,indonesian,1,10
jättäen,jättäen,1,7
koulupukujen,koulupukujen,1,12
ostamiseen,ostamiseen,1,10
voittaneensa,voittaneensa,1,12
subianto,subianto,1,8
rakensi,rakensi,1,7
piirissä,piirissä,1,8
prabowo,prabowo,1,7
kunnosti,kunnosti,1,8
kilpailijansa,kilpailijansa,1,13
walter,walter,1,6
universumin,universumin,1,11
lapsena,lapsena,1,7
seitsemästä,seitsemästä,1,11
sisään,sisään,1,6
that,that,1,4
vararikkoiseksi,vararikkoiseksi,1,15
kuvattiin,kuvattiin,1,9
-elokuvaa,-elokuvaa,1,9
protestanttikirkon,protestanttikirkon,1,18
uskonnon,uskonnon,1,8
summer,summer,1,6
elainen,elainen,1,7
täysikokoisesta,täysikokoisesta,1,15
virallisessa,virallisessa,1,12
-akatemiaan,-akatemiaan,1,11
academy,academy,1,7
stage,stage,1,5
corona,corona,1,6
hammersmithin,hammersmithin,1,13
valtionapuja,valtionapuja,1,12
poistamalla,poistamalla,1,11
hintaa,hintaa,1,6
ennio,ennio,1,5
oppilaat,oppilaat,1,8
universalilla,universalilla,1,13
immateriaalioikeus,immateriaalioikeus,1,18
petrassin,petrassin,1,9
oswaldiin,oswaldiin,1,9
disney,disney,1,6
polttoaineen,polttoaineen,1,12
päätöksestään,päätöksestään,1,13
vastuun,vastuun,1,7
goffredo,goffredo,1,8
yudhoyonoa,yudhoyonoa,1,10
harjoittamiseen,harjoittamiseen,1,15
oscar-kunniapalkinnon,oscar-kunniapalkinnon,1,21
mustallamerellä,mustallamerellä,1,15
hahmoja,hahmoja,1,7
maaliskuun,maaliskuun,1,10
uran,uran,1,4
asennettiin,asennettiin,1,11
luonteenomaisia,luonteenomaisia,1,15
viimeisteltiin,viimeisteltiin,1,14
aidsiin,aidsiin,1,7
kuolemaansa,kuolemaansa,1,11
heikentymistään,heikentymistään,1,15
heroiiniriippuvuutensa,heroiiniriippuvuutensa,1,22
tuhoutumista,tuhoutumista,1,12
carangin,carangin,1,8
halun,halun,1,5
kronikoi,kronikoi,1,8
suostumustaan,suostumustaan,1,13
molempien,molempien,1,9
aiempaa,aiempaa,1,7
myöntää,myöntää,1,7
palkintoja,palkintoja,1,10
virallisia,virallisia,1,10
kiintymystä,kiintymystä,1,11
eagle-tutka,eagle-tutka,1,11
ratkaisut,ratkaisut,1,9
muuttaakseen,muuttaakseen,1,12
paljoakaan,paljoakaan,1,10
epävirallisen,epävirallisen,1,13
controlled,controlled,1,10
yhteistyön,yhteistyön,1,10
ilmakuljetuksessa,ilmakuljetuksessa,1,17
berliinin,berliinin,1,9
jälkeisessä,jälkeisessä,1,11
ilmailussa,ilmailussa,1,10
oikeudenkäyntiasioihin,oikeudenkäyntiasioihin,1,22
roolissa,roolissa,1,8
yhteistyöprojektiensa,yhteistyöprojektiensa,1,21
kumpi,kumpi,1,5
parhaiten,parhaiten,1,9
alvarez,alvarez,1,7
kaksikosta,kaksikosta,1,10
tutkajärjestelmä,tutkajärjestelmä,1,16
sovitusten,sovitusten,1,10
tyylilliset,tyylilliset,1,11
liiallista,liiallista,1,10
churchillia,churchillia,1,11
ohjeistanut,ohjeistanut,1,11
liukenee,liukenee,1,8
tabletti,tabletti,1,8
liikennevalot,liikennevalot,1,13
rinnakkaista,rinnakkaista,1,12
parannellut,parannellut,1,11
keksintöihin,keksintöihin,1,12
varhaisiin,varhaisiin,1,10
lamarrin,lamarrin,1,8
tukipilarien,tukipilarien,1,12
ammattilaisten,ammattilaisten,1,14
olevien,olevien,1,7
sotateollisuudessa,sotateollisuudessa,1,18
tiedemiesten,tiedemiesten,1,12
välissä,välissä,1,7
liiketapaamisissa,liiketapaamisissa,1,17
seurana,seurana,1,7
mandl’n,mandl’n,1,7
lamarr,lamarr,1,6
apsiksessa,apsiksessa,1,10
veteen,veteen,1,6
gaulle,gaulle,1,6
hiilihapottaa,hiilihapottaa,1,13
teloitettiin,teloitettiin,1,12
puolisotilaallisia,puolisotilaallisia,1,18
metsästäviä,metsästäviä,1,11
artistien,artistien,1,9
vastarinnan,vastarinnan,1,11
ss-upseeri,ss-upseeri,1,10
tyylille,tyylille,1,8
darnand,darnand,1,7
ennenkuulumatonta,ennenkuulumatonta,1,17
antonio,antonio,1,7
kiinnostanut,kiinnostanut,1,12
näytelmäprojekteja,näytelmäprojekteja,1,18
gaudí,gaudí,1,5
televisiomainoksia,televisiomainoksia,1,18
käsikirjoituksia,käsikirjoituksia,1,16
tarjottiin,tarjottiin,1,10
juoman,juoman,1,6
approach,approach,1,8
gca,gca,1,3
gca:ssa,gca:ssa,1,7
saul,saul,1,4
bill,bill,1,4
julistesuunnittelijoiden,julistesuunnittelijoiden,1,24
parhaiden,parhaiden,1,9
halusi,halusi,1,6
hitchcock,hitchcock,1,9
äitisuhteensa,äitisuhteensa,1,13
kamppailevat,kamppailevat,1,12
-lehdelle,-lehdelle,1,9
elokuvien,elokuvien,1,9
musiikeissa,musiikeissa,1,11
metti,metti,1,5
tuotteliaisuuttaan,tuotteliaisuuttaan,1,18
terveys,terveys,1,7
heikentyvä,heikentyvä,1,10
una,una,1,3
kuuma,kuuma,1,5
muutoin,muutoin,1,7
goldin,goldin,1,6
bassin,bassin,1,6
viilentämään,viilentämään,1,12
morriconen,morriconen,1,10
toimimisen,toimimisen,1,10
henkilönä,henkilönä,1,9
välilleen,välilleen,1,9
julkisena,julkisena,1,9
kaipaamisen,kaipaamisen,1,11
menestyksen,menestyksen,1,11
kirjallisen,kirjallisen,1,11
ristiriita,ristiriita,1,10
henkinen,henkinen,1,8
ammatillinen,ammatillinen,1,12
sopuisa,sopuisa,1,7
suhde,suhde,1,5
yhteistyötä,yhteistyötä,1,11
elokuvia,elokuvia,1,8
kuvasivat,kuvasivat,1,9
julisteita,julisteita,1,10
tuottivat,tuottivat,1,9
ilmastoa,ilmastoa,1,8
korkeus,korkeus,1,7
alvarezin,alvarezin,1,9
lentäjien,lentäjien,1,9
yksinkertainen,yksinkertainen,1,14
lentäjälle,lentäjälle,1,10
käskyjä,käskyjä,1,7
sanallisia,sanallisia,1,10
kaksikon,kaksikon,1,8
antamalla,antamalla,1,9
kiitoradalle,kiitoradalle,1,12
lentokoneen,lentokoneen,1,11
laskeutuvan,laskeutuvan,1,11
ohjata,ohjata,1,6
tutkaoperaattorit,tutkaoperaattorit,1,17
tarkkuusnäyttöjä,tarkkuusnäyttöjä,1,16
erityisiä,erityisiä,1,9
pinnalla,pinnalla,1,8
mahdollistaa,mahdollistaa,1,12
suuntaerottelukyvyn,suuntaerottelukyvyn,1,19
dipoliantennia,dipoliantennia,1,14
tottumattomien,tottumattomien,1,14
menestyksekäs,menestyksekäs,1,13
lubumbashin,lubumbashin,1,11
jatkoi,jatkoi,1,6
kapinalliset,kapinalliset,1,12
sera,sera,1,4
congo,congo,1,5
liberation,liberation,1,10
cena,cena,1,4
forces,forces,1,6
democratic,democratic,1,10
alliance,alliance,1,8
-elokuvassa,-elokuvassa,1,11
alkuperäisasutuksia,alkuperäisasutuksia,1,19
luotiin,luotiin,1,7
väestökasvun,väestökasvun,1,12
maissa,maissa,1,6
joissain,joissain,1,8
musiikeista,musiikeista,1,11
käyttämistä,käyttämistä,1,11
ystävyys,ystävyys,1,8
courant,courant,1,7
mantereella,mantereella,1,11
valmistui,valmistui,1,9
albumia,albumia,1,7
tittelin,tittelin,1,8
kuski,kuski,1,5
-mestari,-mestari,1,8
cup,cup,1,3
myynti,myynti,1,6
winston,winston,1,7
nascar,nascar,1,6
kisasta,kisasta,1,7
kisaa,kisaa,1,5
viimeistä,viimeistä,1,9
keräilijöille,keräilijöille,1,13
seudun,seudun,1,6
pistetilastoja,pistetilastoja,1,14
dominoi,dominoi,1,7
kilpailupäivänä,kilpailupäivänä,1,15
hautajaisiin,hautajaisiin,1,12
isänsä,isänsä,1,6
osallistui,osallistui,1,10
elliott,elliott,1,7
numismaattista,numismaattista,1,14
muusikko,muusikko,1,8
käveli,käveli,1,6
tom,tom,1,3
raffertyn,raffertyn,1,9
levyllä,levyllä,1,7
kappaleilla,kappaleilla,1,11
useilla,useilla,1,7
rikkomuksista,rikkomuksista,1,13
eganin,eganin,1,6
-kumppaninsa,-kumppaninsa,1,12
wheel,wheel,1,5
stealers,stealers,1,8
-levy,-levy,1,5
prayer,prayer,1,6
wing,wing,1,4
genreen,genreen,1,7
kolikoiden,kolikoiden,1,10
paluuksi,paluuksi,1,8
anto,anto,1,4
luonteeltaan,luonteeltaan,1,12
perusteelliseksi,perusteelliseksi,1,16
robinson,robinson,1,8
sisäosa,sisäosa,1,7
kenseth,kenseth,1,7
paljastui,paljastui,1,9
islantilainen,islantilainen,1,13
varattomaksi,varattomaksi,1,12
investointeja,investointeja,1,13
huonoja,huonoja,1,7
tekemiä,tekemiä,1,7
sijoittajiensa,sijoittajiensa,1,14
liuta,liuta,1,5
kuluttaminen,kuluttaminen,1,12
ylenpalttinen,ylenpalttinen,1,13
myydyimmistään,myydyimmistään,1,14
west,west,1,4
wild,wild,1,4
albuminsa,albuminsa,1,9
hortonin,hortonin,1,8
anne,anne,1,4
lesken,lesken,1,6
menhireitä,menhireitä,1,10
dolmeneita,dolmeneita,1,10
apulian,apulian,1,7
calabrian,calabrian,1,9
artefakteja,artefakteja,1,11
esihistoriallisia,esihistoriallisia,1,17
liekkeihin,liekkeihin,1,10
yhtye,yhtye,1,5
leimahti,leimahti,1,8
esityksistä,esityksistä,1,11
tasaista,tasaista,1,8
parhaista,parhaista,1,9
labeoufin,labeoufin,1,9
yhdeksi,yhdeksi,1,7
kutsui,kutsui,1,6
dispatch,dispatch,1,8
post,post,1,4
louis,louis,1,5
alastomana,alastomana,1,10
labeouf,labeouf,1,7
tähti,tähti,1,5
píanó,píanó,1,5
fjögur,fjögur,1,6
laululle,laululle,1,8
kukkulaista,kukkulaista,1,11
rós,rós,1,3
sigur,sigur,1,5
jim,jim,1,3
-veljen,-veljen,1,7
laulaja-lauluntekijä,laulaja-lauluntekijä,1,20
puolustuksia,puolustuksia,1,12
osat,osat,1,4
rakastava,rakastava,1,9
rauhaa,rauhaa,1,6
perimmiltään,perimmiltään,1,12
puisista,puisista,1,8
pääkatsomoista,pääkatsomoista,1,14
oletetaan,oletetaan,1,9
artikkelissa,artikkelissa,1,12
purettiin,purettiin,1,9
thompsonin,thompsonin,1,10
kehitykseen,kehitykseen,1,11
kulttuuriseen,kulttuuriseen,1,13
alamaiden,alamaiden,1,9
mayaintiaanien,mayaintiaanien,1,14
sovitettua,sovitettua,1,10
saatiin,saatiin,1,7
paikat,paikat,1,6
pohjalta,pohjalta,1,8
tallien,tallien,1,7
tuhosi,tuhosi,1,6
purjeita,purjeita,1,8
kiinnitettynä,kiinnitettynä,1,13
kuvata,kuvata,1,6
keskittyi,keskittyi,1,9
kaarta,kaarta,1,6
tarinan,tarinan,1,7
kilparataa,kilparataa,1,10
yksityiskohtaista,yksityiskohtaista,1,17
kehittää,kehittää,1,8
numerossa,numerossa,1,9
seuraavassa,seuraavassa,1,11
juonensuunnittelijan,juonensuunnittelijan,1,20
täytti,täytti,1,6
tulipalo,tulipalo,1,8
vesilläliikkumismuotona,vesilläliikkumismuotona,1,23
pääasiallisena,pääasiallisena,1,14
kanootteja,kanootteja,1,10
teorioitu,teorioitu,1,9
teksteissä,teksteissä,1,10
ikonografiassa,ikonografiassa,1,14
mesoamerikkalaisessa,mesoamerikkalaisessa,1,20
esihistoriallisessa,esihistoriallisessa,1,19
mallien,mallien,1,7
esittämien,esittämien,1,10
saatujen,saatujen,1,8
uaxactunista,uaxactunista,1,12
poisti,poisti,1,6
over,over,1,4
albumille,albumille,1,9
anyway,anyway,1,6
kuolemanrangaistuksen,kuolemanrangaistuksen,1,21
vatikaanin,vatikaanin,1,10
me,me,1,2
like,like,1,4
didn’t,didn’t,1,6
laista,laista,1,6
kumosi,kumosi,1,6
father,father,1,6
her,her,1,3
-laulustaan,-laulustaan,1,11
humblebums,humblebums,1,10
äänitti,äänitti,1,7
-yhtiölle,-yhtiölle,1,9
records,records,1,7
decca,decca,1,5
head,head,1,4
levyä,levyä,1,5
tuotti,tuotti,1,6
muodostamaan,muodostamaan,1,12
petén-alueelta,petén-alueelta,1,14
hallinnalle,hallinnalle,1,11
voimaministeriöiden,voimaministeriöiden,1,19
berian,berian,1,6
vastaiskuna,vastaiskuna,1,11
sisälle,sisälle,1,7
mgb:n,mgb:n,1,5
verkostonsa,verkostonsa,1,11
abakumovia,abakumovia,1,10
kuolleen,kuolleen,1,8
kannustaa,kannustaa,1,9
stalin,stalin,1,6
mukana,mukana,1,6
teknikkoja,teknikkoja,1,10
henkilöä,henkilöä,1,8
vi,vi,1,2
murphyn,murphyn,1,7
hugh,hugh,1,4
avionrikkojaksi,avionrikkojaksi,1,15
prinssi,prinssi,1,7
maisterin,maisterin,1,9
itävaltalaiset,itävaltalaiset,1,14
animoitiin,animoitiin,1,10
luopumaan,luopumaan,1,9
elokuvantekijät,elokuvantekijät,1,15
jasminen,jasminen,1,8
ongelman,ongelman,1,8
italiasta,italiasta,1,9
samanlaisen,samanlaisen,1,11
välttää,välttää,1,7
voidakseen,voidakseen,1,10
avoimena,avoimena,1,8
mieli,mieli,1,5
oppimiskäyrä,oppimiskäyrä,1,12
kirja,kirja,1,5
villeneuven,villeneuven,1,11
helppo,helppo,1,6
puolelle,puolelle,1,8
kaunokirjallisuuden,kaunokirjallisuuden,1,19
saarto,saarto,1,6
siirtymä,siirtymä,1,8
studiossa,studiossa,1,9
marengon,marengon,1,8
saarten,saarten,1,7
ulkonäkönsä,ulkonäkönsä,1,11
elämää,elämää,1,6
korsikalainen,korsikalainen,1,13
