,word,frequency,length
compartiendo,compartiendo,1,12
bote,bote,1,4
presupuesto,presupuesto,1,11
proactiva,proactiva,1,9
bonificación,bonificación,1,12
conceder,conceder,1,8
suma,suma,1,4
bonificaciones,bonificaciones,1,14
cuantía,cuantía,1,7
gomery,gomery,1,6
investigadora,investigadora,1,13
organismos,organismos,1,10
esenciales,esenciales,1,10
restaurar,restaurar,1,9
llevo,llevo,1,5
periodistas,periodistas,1,11
quebec,quebec,1,6
operaciones,operaciones,1,11
provinciales,provinciales,1,12
toronto,toronto,1,7
dolor,dolor,1,5
independientes,independientes,1,14
espalda,espalda,1,7
tejas,tejas,1,5
noticia,noticia,1,7
niño,niño,1,4
nacido,nacido,1,6
padecía,padecía,1,7
enfermedad,enfermedad,1,10
rara,rara,1,4
necesitaba,necesitaba,1,10
cirugía,cirugía,1,7
teratoma,teratoma,1,8
sacrococcígeo,sacrococcígeo,1,13
desarrolla,desarrolla,1,10
crece,crece,1,5
coxis,coxis,1,5
bebé,bebé,1,4
frecuente,frecuente,1,9
produce,produce,1,7
nacimientos,nacimientos,1,11
extraordinaria,extraordinaria,1,14
cariñosa,cariñosa,1,8
maravillosa,maravillosa,1,11
dejó,dejó,1,4
entienden,entienden,1,9
bono,bono,1,4
lucha,lucha,1,5
acoso,acoso,1,5
estándares,estándares,1,10
escuchó,escuchó,1,7
literalmente,literalmente,1,12
plano,plano,1,5
boemer,boemer,1,6
embarazada,embarazada,1,10
elemento,elemento,1,8
náuseas,náuseas,1,7
dormir,dormir,1,6
dietrich,dietrich,1,8
denver,denver,1,6
colorado,colorado,1,8
vende,vende,1,5
hierba,hierba,1,6
legislativo,legislativo,1,11
orígenes,orígenes,1,8
asociados,asociados,1,9
remedio,remedio,1,7
modificar,modificar,1,9
ánimo,ánimo,1,5
necesita,necesita,1,8
complicó,complicó,1,8
proteina,proteina,1,8
glóbulos,glóbulos,1,8
rojos,rojos,1,5
transportar,transportar,1,11
oxígeno,oxígeno,1,7
normales,normales,1,8
bajos,bajos,1,5
cbs,cbs,1,3
implican,implican,1,8
necesitan,necesitan,1,9
donantes,donantes,1,8
ecografía,ecografía,1,9
rutinaria,rutinaria,1,9
gerru,gerru,1,5
evaluaciones,evaluaciones,1,12
os,os,1,2
foto,foto,1,4
anticonceptivos,anticonceptivos,1,15
hormonales,hormonales,1,10
masculinos,masculinos,1,10
combinación,combinación,1,11
adecuada,adecuada,1,8
hormonal,hormonal,1,8
masculina,masculina,1,9
oponen,oponen,1,6
analizar,analizar,1,8
explicar,explicar,1,8
causas,causas,1,6
subyacentes,subyacentes,1,11
cánceres,cánceres,1,8
cigarros,cigarros,1,8
fumados,fumados,1,7
mutaciones,mutaciones,1,10
vejiga,vejiga,1,6
tratamiento,tratamiento,1,11
papworth,papworth,1,8
addenbrooke,addenbrooke,1,11
cambridgeshire,cambridgeshire,1,14
escáner,escáner,1,7
seguirá,seguirá,1,7
teniendo,teniendo,1,8
establezca,establezca,1,10
intereses,intereses,1,9
representados,representados,1,13
trudeau,trudeau,1,7
extenderá,extenderá,1,9
llevan,llevan,1,6
definía,definía,1,7
pelea,pelea,1,5
comprometer,comprometer,1,11
habéis,habéis,1,6
pall,pall,1,4
crimea,crimea,1,6
anexionó,anexionó,1,8
razonables,razonables,1,10
apasiona,apasiona,1,8
guitarra,guitarra,1,8
vladivostok,vladivostok,1,11
kamchatka,kamchatka,1,9
sajalín,sajalín,1,7
nacionalidad,nacionalidad,1,12
serbia,serbia,1,6
comprometerse,comprometerse,1,13
inaugurar,inaugurar,1,9
ganadora,ganadora,1,8
academia,academia,1,8
artes,artes,1,5
marciales,marciales,1,9
belgrado,belgrado,1,8
associated,associated,1,10
press,press,1,5
"""","""",1,1
palabras,palabras,1,8
altercado,altercado,1,9
heridas,heridas,1,7
cuarón,cuarón,1,6
cuya,cuya,1,4
gravity,gravity,1,7
resulte,resulte,1,7
techo,techo,1,5
inyección,inyección,1,9
apuñalamiento,apuñalamiento,1,13
asfixiante,asfixiante,1,10
emisores,emisores,1,8
asumen,asumen,1,6
guilbeault,guilbeault,1,10
utilizar,utilizar,1,8
provisión,provisión,1,9
salirse,salirse,1,7
pacto,pacto,1,5
intentan,intentan,1,8
siga,siga,1,4
denuncian,denuncian,1,9
denigrantes,denigrantes,1,11
minorías,minorías,1,8
apto,apto,1,4
necesitamos,necesitamos,1,11
melania,melania,1,7
republicana,republicana,1,11
rai,rai,1,3
reuniéndose,reuniéndose,1,11
reuniéndo,reuniéndo,1,9
consejeros,consejeros,1,10
consuelo,consuelo,1,8
obtiene,obtiene,1,7
desastre,desastre,1,8
pacientes,pacientes,1,9
dolores,dolores,1,7
cbc,cbc,1,3
libreta,libreta,1,7
recetas,recetas,1,7
humo,humo,1,4
ven,ven,1,3
verbalmente,verbalmente,1,11
juzgados,juzgados,1,8
mortal,mortal,1,6
antecedentes,antecedentes,1,12
penales,penales,1,7
comunicó,comunicó,1,8
precisos,precisos,1,8
paradero,paradero,1,8
esté,esté,1,4
hablador,hablador,1,8
cooperaba,cooperaba,1,9
negaba,negaba,1,6
subir,subir,1,5
celdas,celdas,1,6
situadas,situadas,1,8
asistir,asistir,1,7
quejar,quejar,1,6
juicio,juicio,1,6
inmobiliarios,inmobiliarios,1,13
castigar,castigar,1,8
comportamientos,comportamientos,1,15
éticos,éticos,1,6
gustaría,gustaría,1,8
propiedad,propiedad,1,9
regula,regula,1,6
provincia,provincia,1,9
competencias,competencias,1,12
multa,multa,1,5
clase,clase,1,5
suele,suele,1,5
invertido,invertido,1,9
utiliza,utiliza,1,7
financiar,financiar,1,9
solían,solían,1,6
ubicar,ubicar,1,6
remotos,remotos,1,7
camino,camino,1,6
distintos,distintos,1,9
privados,privados,1,8
poseen,poseen,1,6
restante,restante,1,8
única,única,1,5
congelación,congelación,1,11
numerosos,numerosos,1,9
poblaron,poblaron,1,8
llegasen,llegasen,1,8
robaron,robaron,1,7
canoa,canoa,1,5
aborígenes,aborígenes,1,10
crecía,crecía,1,6
empeoraba,empeoraba,1,9
alcantarilla,alcantarilla,1,12
vertedero,vertedero,1,9
proclamado,proclamado,1,10
alcaldesa,alcaldesa,1,9
sallyanne,sallyanne,1,9
atkinson,atkinson,1,8
arena,arena,1,5
ocurren,ocurren,1,7
protegidas,protegidas,1,10
vegetación,vegetación,1,10
empiezan,empiezan,1,8
extremos,extremos,1,8
ubicarse,ubicarse,1,8
americanas,americanas,1,10
gubernamental,gubernamental,1,13
exploración,exploración,1,11
enfermedades,enfermedades,1,12
ecosistema,ecosistema,1,10
posibilidades,posibilidades,1,13
ocurran,ocurran,1,7
mitigaría,mitigaría,1,9
adversos,adversos,1,8
sufrir,sufrir,1,6
paisaje,paisaje,1,7
rodea,rodea,1,5
degradado,degradado,1,9
erosión,erosión,1,7
salinización,salinización,1,12
compactación,compactación,1,12
agotamiento,agotamiento,1,11
nutrientes,nutrientes,1,10
urbanización,urbanización,1,12
seres,seres,1,5
usos,usos,1,4
directos,directos,1,8
destuye,destuye,1,7
identifica,identifica,1,10
violencia,violencia,1,9
género,género,1,6
presentes,presentes,1,9
norteamérica,norteamérica,1,12
tratadas,tratadas,1,8
separados,separados,1,9
atlántico,atlántico,1,9
indias,indias,1,6
finos,finos,1,5
elementos,elementos,1,9
arrastrados,arrastrados,1,11
soplar,soplar,1,6
tribu,tribu,1,5
ubicada,ubicada,1,7
finales,finales,1,7
xv,xv,1,2
descubrimiento,descubrimiento,1,14
aplicó,aplicó,1,6
derivó,derivó,1,6
alternativo,alternativo,1,11
europeas,europeas,1,8
dominio,dominio,1,7
indiscutible,indiscutible,1,12
visitaban,visitaban,1,9
diferenciaban,diferenciaban,1,13
panamá,panamá,1,6
desconocido,desconocido,1,11
eurasia,eurasia,1,7
navegó,navegó,1,6
aguas,aguas,1,5
caribeñas,caribeñas,1,9
ruta,ruta,1,4
rápido,rápido,1,6
recubierto,recubierto,1,10
ecosistemas,ecosistemas,1,11
metropolitano,metropolitano,1,13
ensayo,ensayo,1,6
submarino,submarino,1,9
vívida,vívida,1,6
narración,narración,1,9
profundidades,profundidades,1,13
poderosa,poderosa,1,8
caribs,caribs,1,6
equipos,equipos,1,7
raras,raras,1,5
finas,finas,1,5
expuestas,expuestas,1,9
comienzan,comienzan,1,9
vibrar,vibrar,1,6
velocidades,velocidades,1,11
elevan,elevan,1,6
corriente,corriente,1,9
caen,caen,1,4
golpean,golpean,1,7
lanzadas,lanzadas,1,8
masivo,masivo,1,6
obesidad,obesidad,1,8
eléctricas,eléctricas,1,10
reportan,reportan,1,8
alimentos,alimentos,1,9
truenos,truenos,1,7
cairo,cairo,1,5
millón,millón,1,6
convirtiéndola,convirtiéndola,1,14
grande,grande,1,6
propiciaron,propiciaron,1,11
gezira,gezira,1,6
ribera,ribera,1,6
industriales,industriales,1,12
nevada,nevada,1,6
turismo,turismo,1,7
minería,minería,1,7
imprenta,imprenta,1,8
propagación,propagación,1,11
cosechas,cosechas,1,8
pérdida,pérdida,1,7
variedad,variedad,1,8
bienes,bienes,1,6
transportados,transportados,1,13
toneladas,toneladas,1,9
permanece,permanece,1,9
rumanía,rumanía,1,7
tulcea,tulcea,1,6
orilla,orilla,1,6
izquierda,izquierda,1,9
kilia,kilia,1,5
situado,situado,1,7
oblast,oblast,1,6
odesa,odesa,1,5
seco,seco,1,4
llanuras,llanuras,1,8
consideran,consideran,1,10
difiere,difiere,1,7
prominente,prominente,1,10
topografía,topografía,1,10
paralela,paralela,1,8
algeria,algeria,1,7
templado,templado,1,8
ohio,ohio,1,4
desembocaba,desembocaba,1,11
mississippi,mississippi,1,11
pregunta,pregunta,1,8
entrar,entrar,1,6
esclavista,esclavista,1,10
ante,ante,1,4
cuánto,cuánto,1,6
mantenido,mantenido,1,9
destituido,destituido,1,10
meza,meza,1,4
pantanosas,pantanosas,1,10
dulce,dulce,1,5
bebidas,bebidas,1,7
alcohólicas,alcohólicas,1,11
cerveza,cerveza,1,7
sake,sake,1,4
bjórr,bjórr,1,5
fuerte,fuerte,1,6
frutas,frutas,1,6
ricos,ricos,1,5
importado,importado,1,9
servidos,servidos,1,8
sementales,sementales,1,10
schei,schei,1,5
husum,husum,1,5
inexpugnable,inexpugnable,1,12
hielo,hielo,1,5
sólido,sólido,1,6
duro,duro,1,4
conquistado,conquistado,1,11
avanzado,avanzado,1,8
alemán,alemán,1,6
sorpresa,sorpresa,1,8
austro,austro,1,6
prusiano,prusiano,1,8
abandono,abandono,1,8
flensburgo,flensburgo,1,10
shock,shock,1,5
danesa,danesa,1,6
dividido,dividido,1,8
verdes,verdes,1,6
sequías,sequías,1,7
variando,variando,1,8
volcanología,volcanología,1,12
magma,magma,1,5
tiende,tiende,1,6
viscoso,viscoso,1,7
sílice,sílice,1,6
alcanza,alcanza,1,7
enfriarse,enfriarse,1,9
enfriar,enfriar,1,7
explotan,explotan,1,8
catastrófica,catastrófica,1,12
calentamiento,calentamiento,1,13
estaciones,estaciones,1,10
laguna,laguna,1,6
secó,secó,1,4
reserva,reserva,1,7
expediciones,expediciones,1,12
continúan,continúan,1,9
comenzaron,comenzaron,1,10
melanesios,melanesios,1,10
viajaron,viajaron,1,8
kentucky,kentucky,1,8
indiana,indiana,1,7
granjero,granjero,1,8
muebles,muebles,1,7
carpintero,carpintero,1,10
incrementa,incrementa,1,10
vulnerabilidad,vulnerabilidad,1,14
desastres,desastres,1,9
inundaciones,inundaciones,1,12
vulcanología,vulcanología,1,12
llama,llama,1,5
volcanes,volcanes,1,8
hidroeléctrica,hidroeléctrica,1,14
amarillento,amarillento,1,11
azul,azul,1,4
nativos,nativos,1,7
americanos,americanos,1,10
tratamientos,tratamientos,1,12
cristianas,cristianas,1,10
ramas,ramas,1,5
sauces,sauces,1,6
palmas,palmas,1,6
ceremonias,ceremonias,1,10
ramos,ramos,1,5
potable,potable,1,7
riego,riego,1,5
milán,milán,1,5
adriático,adriático,1,9
alpina,alpina,1,6
usa,usa,1,3
hidroeléctricas,hidroeléctricas,1,15
kilovatios,kilovatios,1,10
electricidad,electricidad,1,12
nacen,nacen,1,5
rin,rin,1,3
ródano,ródano,1,6
eno,eno,1,3
tesino,tesino,1,6
po,po,1,2
transcurren,transcurren,1,11
desembocar,desembocar,1,10
conexiones,conexiones,1,10
personales,personales,1,10
proporcionaron,proporcionaron,1,14
tailandeses,tailandeses,1,11
megalitos,megalitos,1,9
constituido,constituido,1,11
ca.,ca.,1,3
quedó,quedó,1,5
presuntamente,presuntamente,1,13
histórica,histórica,1,9
encontrada,encontrada,1,10
inscripción,inscripción,1,11
conquistados,conquistados,1,12
templo,templo,1,6
karnak,karnak,1,6
tell,tell,1,4
amarna,amarna,1,6
datan,datan,1,5
gezer,gezer,1,5
jurando,jurando,1,7
partidas,partidas,1,8
lunar,lunar,1,5
animal,animal,1,6
correspondiente,correspondiente,1,15
signo,signo,1,5
mono,mono,1,4
tradicionalmente,tradicionalmente,1,16
sexagésimo,sexagésimo,1,10
aniversario,aniversario,1,11
tabla,tabla,1,5
seguidos,seguidos,1,8
enlace,enlace,1,6
buda,buda,1,4
cuadrada,cuadrada,1,8
altar,altar,1,5
orientadas,orientadas,1,10
inspiraba,inspiraba,1,9
salerno,salerno,1,7
supuestamente,supuestamente,1,13
tiberio,tiberio,1,7
arrepintió,arrepintió,1,10
haberse,haberse,1,7
marchado,marchado,1,8
regresar,regresar,1,8
solicitudes,solicitudes,1,11
deseaba,deseaba,1,7
actuaran,actuaran,1,8
órdenes,órdenes,1,7
directas,directas,1,8
vagas,vagas,1,5
controversia,controversia,1,12
vertical,vertical,1,8
misma,misma,1,5
dioses,dioses,1,6
diaria,diaria,1,6
otorgado,otorgado,1,8
ritos,ritos,1,5
ofrendas,ofrendas,1,8
apropiadas,apropiadas,1,10
continental,continental,1,11
culto,culto,1,5
descubrieron,descubrieron,1,12
consistían,consistían,1,10
fila,fila,1,4
rocas,rocas,1,5
festividades,festividades,1,12
varían,varían,1,6
islámica,islámica,1,8
calculan,calculan,1,8
vivía,vivía,1,5
observar,observar,1,8
localizan,localizan,1,9
solsticio,solsticio,1,9
equinoccios,equinoccios,1,11
mínima,mínima,1,6
declinación,declinación,1,11
miden,miden,1,5
duración,duración,1,8
lunares,lunares,1,7
reside,reside,1,6
posclásico,posclásico,1,10
yucatán,yucatán,1,7
discutido,discutido,1,9
basan,basan,1,5
meras,meras,1,5
casualidad,casualidad,1,10
carecen,carecen,1,7
recién,recién,1,6
llegados,llegados,1,8
fases,fases,1,5
romanización,romanización,1,12
propósitos,propósitos,1,10
administrativos,administrativos,1,15
caracalla,caracalla,1,9
división,división,1,8
breve,breve,1,5
impactado,impactado,1,9
lago,lago,1,4
sirviendo,sirviendo,1,9
continuó,continuó,1,8
astronómico,astronómico,1,11
japoneses,japoneses,1,9
reforzó,reforzó,1,7
muro,muro,1,4
quince,quince,1,6
evidencia,evidencia,1,9
incompleta,incompleta,1,10
construcciones,construcciones,1,14
mantuvieron,mantuvieron,1,11
atraído,atraído,1,7
hotel,hotel,1,5
beverly,beverly,1,7
hills,hills,1,5
pretexto,pretexto,1,8
entrevistado,entrevistado,1,12
casado,casado,1,6
observatorio,observatorio,1,12
habsburgo,habsburgo,1,9
sacro,sacro,1,5
duras,duras,1,5
considerado,considerado,1,11
empático,empático,1,8
nobleza,nobleza,1,7
presentó,presentó,1,8
gobernadora,gobernadora,1,11
margarita,margarita,1,9
parma,parma,1,5
estrictas,estrictas,1,9
desplegarse,desplegarse,1,11
desplegar,desplegar,1,9
influenció,influenció,1,10
estudiada,estudiada,1,9
confidencial,confidencial,1,12
luchado,luchado,1,7
administrados,administrados,1,13
manchú,manchú,1,6
sumisión,sumisión,1,8
mongoles,mongoles,1,8
manchúes,manchúes,1,8
inválido,inválido,1,8
controlada,controlada,1,10
correspondía,correspondía,1,12
afán,afán,1,4
capturar,capturar,1,8
kadesh,kadesh,1,6
ii,ii,1,2
cometió,cometió,1,7
grave,grave,1,5
error,error,1,5
táctica,táctica,1,7
reporte,reporte,1,7
erudito,erudito,1,7
henry,henry,1,5
breasted,breasted,1,8
resaltaba,resaltaba,1,9
reconstrucción,reconstrucción,1,14
incapáz,incapáz,1,7
sostener,sostener,1,8
logísticamente,logísticamente,1,14
asedio,asedio,1,6
amurru,amurru,1,6
qadesh,qadesh,1,6
tunip,tunip,1,5
sucesora,sucesora,1,8
consideró,consideró,1,9
shikai,shikai,1,6
koryo,koryo,1,5
brooks,brooks,1,6
estableciendo,estableciendo,1,13
bases,bases,1,5
promocionar,promocionar,1,11
enviando,enviando,1,8
manuscrito,manuscrito,1,10
particulares,particulares,1,12
sugerencias,sugerencias,1,11
consiguiera,consiguiera,1,11
química,química,1,7
amplio,amplio,1,6
gongmin,gongmin,1,7
reformar,reformar,1,8
flaquear,flaquear,1,8
establecida,establecida,1,11
crecido,crecido,1,7
transformada,transformada,1,12
radicalmente,radicalmente,1,12
rurales,rurales,1,7
picnic,picnic,1,6
sillas,sillas,1,6
caminos,caminos,1,7
oficialmente,oficialmente,1,12
proporcionar,proporcionar,1,12
beneficio,beneficio,1,9
residentes,residentes,1,10
construyendo,construyendo,1,12
declarada,declarada,1,9
egipcios,egipcios,1,8
siquiera,siquiera,1,8
accedían,accedían,1,8
ponerse,ponerse,1,7
posteriores,posteriores,1,11
escritores,escritores,1,10
creaban,creaban,1,7
inspirados,inspirados,1,10
troya,troya,1,5
predijo,predijo,1,7
moriría,moriría,1,7
emocionante,emocionante,1,11
ganando,ganando,1,7
inmortalidad,inmortalidad,1,12
poesía,poesía,1,6
revertido,revertido,1,9
julian,julian,1,6
kuo,kuo,1,3
impresionó,impresionó,1,10
anshi,anshi,1,5
administrador,administrador,1,13
bian,bian,1,4
original,original,1,8
dragar,dragar,1,6
demostró,demostró,1,8
mensajero,mensajero,1,9
khitan,khitan,1,6
agresivas,agresivas,1,9
negociaciones,negociaciones,1,13
fronteras,fronteras,1,9
manipulaban,manipulaban,1,11
embajadores,embajadores,1,11
incompetentes,incompetentes,1,13
etapas,etapas,1,6
narraba,narraba,1,7
poema,poema,1,5
viernes,viernes,1,7
poner,poner,1,5
coselete,coselete,1,8
pasadas,pasadas,1,7
antipas,antipas,1,7
herodías,herodías,1,8
jerusalén,jerusalén,1,9
pilatos,pilatos,1,7
tratarlo,tratarlo,1,8
testamento,testamento,1,10
dieciocho,dieciocho,1,9
corinto,corinto,1,7
diecisiete,diecisiete,1,10
conversión,conversión,1,10
añadía,añadía,1,6
lacio,lacio,1,5
bisiesto,bisiesto,1,8
recomendado,recomendado,1,11
newton,newton,1,6
fase,fase,1,4
determinado,determinado,1,11
neblina,neblina,1,7
fuertes,fuertes,1,7
construidos,construidos,1,11
colonizadas,colonizadas,1,11
integración,integración,1,11
mecanismos,mecanismos,1,10
judiciales,judiciales,1,10
pudieran,pudieran,1,8
lagos,lagos,1,5
fiordos,fiordos,1,7
lagunas,lagunas,1,7
omitiendo,omitiendo,1,9
eléctrica,eléctrica,1,9
harley,harley,1,6
davidson,davidson,1,8
barajadas,barajadas,1,9
correctas,correctas,1,9
contratos,contratos,1,9
futuros,futuros,1,7
vendiendo,vendiendo,1,9
estatales,estatales,1,9
sintiendo,sintiendo,1,9
atribuye,atribuye,1,8
paliar,paliar,1,6
montaña,montaña,1,7
deuda,deuda,1,5
acumulada,acumulada,1,9
medioambiente,medioambiente,1,13
alertado,alertado,1,8
apetito,apetito,1,7
insaciable,insaciable,1,10
pollo,pollo,1,5
frito,frito,1,5
amaban,amaban,1,6
matriz,matriz,1,6
kfc,kfc,1,3
yum,yum,1,3
brands,brands,1,6
queda,queda,1,5
participantes,participantes,1,13
reacios,reacios,1,7
comercializar,comercializar,1,13
holandeses,holandeses,1,10
vientos,vientos,1,7
importa,importa,1,7
enlaces,enlaces,1,7
archivos,archivos,1,8
adjuntos,adjuntos,1,8
prestar,prestar,1,7
educar,educar,1,6
protegerse,protegerse,1,10
denunciar,denunciar,1,9
presuntas,presuntas,1,9
infracciones,infracciones,1,12
maliciosos,maliciosos,1,10
vernácula,vernácula,1,9
votaciones,votaciones,1,10
existencial,existencial,1,11
votante,votante,1,7
presentados,presentados,1,11
registrado,registrado,1,10
disputada,disputada,1,9
llevará,llevará,1,7
caos,caos,1,4
cero,cero,1,4
pomposa,pomposa,1,7
arrogante,arrogante,1,9
votado,votado,1,6
motivada,motivada,1,8
abstenciones,abstenciones,1,12
juego,juego,1,5
tronos,tronos,1,6
aclamada,aclamada,1,8
mildred,mildred,1,7
cortejo,cortejo,1,7
abre,abre,1,4
famosos,famosos,1,7
miércoles,miércoles,1,9
lanzamiento,lanzamiento,1,11
chat,chat,1,4
slack,slack,1,5
favorita,favorita,1,8
emojis,emojis,1,6
gifs,gifs,1,4
memes,memes,1,5
personalizados,personalizados,1,14
stickers,stickers,1,8
conectar,conectar,1,8
perfil,perfil,1,6
tweeter,tweeter,1,7
movimiento,movimiento,1,10
resaltó,resaltó,1,7
empezasen,empezasen,1,9
simples,simples,1,7
productividad,productividad,1,13
iniciativa,iniciativa,1,10
chats,chats,1,5
amplia,amplia,1,6
tecnológicas,tecnológicas,1,12
isner,isner,1,5
tenis,tenis,1,5
set,set,1,3
forzar,forzar,1,6
decisiva,decisiva,1,8
tributo,tributo,1,7
felicitar,felicitar,1,9
microsoft,microsoft,1,9
drones,drones,1,6
rastrear,rastrear,1,8
mis,mis,1,3
reporteros,reporteros,1,10
disfrazando,disfrazando,1,11
stranger,stranger,1,8
things,things,1,6
iluminarse,iluminarse,1,10
iluminar,iluminar,1,8
negan,negan,1,5
jeffrey,jeffrey,1,7
dean,dean,1,4
morgan,morgan,1,6
permiten,permiten,1,8
ciertas,ciertas,1,7
norman,norman,1,6
aquel,aquel,1,5
enfoque,enfoque,1,7
emocional,emocional,1,9
desagradable,desagradable,1,12
posterior,posterior,1,9
talking,talking,1,7
dead,dead,1,4
continuará,continuará,1,10
iniciado,iniciado,1,8
barratt,barratt,1,7
esfuerzo,esfuerzo,1,8
impulsor,impulsor,1,8
dudan,dudan,1,5
muerto,muerto,1,6
adoptado,adoptado,1,8
clic,clic,1,4
seguimos,seguimos,1,8
jugarreta,jugarreta,1,9
alejado,alejado,1,7
frío,frío,1,4
jugarán,jugarán,1,7
seamos,seamos,1,6
rsc,rsc,1,3
representando,representando,1,13
interno,interno,1,7
psiquiátrico,psiquiátrico,1,12
marat,marat,1,5
sade,sade,1,4
vestido,vestido,1,7
contemporáneo,contemporáneo,1,13
explotar,explotar,1,8
ondas,ondas,1,5
choque,choque,1,6
cuello,cuello,1,6
dirige,dirige,1,6
venas,venas,1,5
acentuadas,acentuadas,1,10
confrontación,confrontación,1,13
tiemblan,tiemblan,1,8
glenda,glenda,1,6
marque,marque,1,6
semejante,semejante,1,9
facilidad,facilidad,1,9
echaría,echaría,1,7
indetectable,indetectable,1,12
micrófono,micrófono,1,9
cambiado,cambiado,1,8
drásticamente,drásticamente,1,13
subestiman,subestiman,1,10
heridos,heridos,1,7
adultos,adultos,1,7
potenciar,potenciar,1,9
impedido,impedido,1,8
acudido,acudido,1,7
depositar,depositar,1,9
multi,multi,1,5
estrategia,estrategia,1,10
rentabilidad,rentabilidad,1,12
aviva,aviva,1,5
depositaron,depositaron,1,11
beneficiado,beneficiado,1,11
libra,libra,1,5
adidas,adidas,1,6
limpiar,limpiar,1,7
calzado,calzado,1,7
informe,informe,1,7
acepten,acepten,1,7
contendrán,contendrán,1,10
plástico,plástico,1,8
pescado,pescado,1,7
adopte,adopte,1,6
radicales,radicales,1,9
termine,termine,1,7
operación,operación,1,9
genio,genio,1,5
exigente,exigente,1,8
rehabilitación,rehabilitación,1,14
recuperado,recuperado,1,10
advertencia,advertencia,1,11
exhortó,exhortó,1,7
hollywood,hollywood,1,9
precario,precario,1,8
seguros,seguros,1,7
ejercicio,ejercicio,1,9
compulsión,compulsión,1,10
sunderland,sunderland,1,10
importe,importe,1,7
estaré,estaré,1,6
recuerdo,recuerdo,1,8
lanilla,lanilla,1,7
crucial,crucial,1,7
cubrir,cubrir,1,6
vuelve,vuelve,1,6
auge,auge,1,4
emblemática,emblemática,1,11
south,south,1,5
tower,tower,1,5
contrató,contrató,1,8
diseñadora,diseñadora,1,10
interiores,interiores,1,10
rachel,rachel,1,6
winham,winham,1,6
diseñar,diseñar,1,7
apartamento,apartamento,1,11
estrechamente,estrechamente,1,13
obsesión,obsesión,1,8
creciente,creciente,1,9
juzgado,juzgado,1,7
enterramiento,enterramiento,1,13
legítimo,legítimo,1,8
elegí,elegí,1,5
compuesto,compuesto,1,9
mide,mide,1,4
ningún,ningún,1,6
sucedieron,sucedieron,1,10
realizados,realizados,1,10
improbable,improbable,1,10
equilibrismo,equilibrismo,1,12
gamberrada,gamberrada,1,10
cordial,cordial,1,7
reconfortante,reconfortante,1,13
pretensiones,pretensiones,1,12
bob,bob,1,3
precisamente,precisamente,1,12
genial,genial,1,6
audiencias,audiencias,1,10
tendrán,tendrán,1,7
escasa,escasa,1,6
proezas,proezas,1,7
inimaginable,inimaginable,1,12
calidad,calidad,1,7
oscuros,oscuros,1,7
atractivo,atractivo,1,9
armados,armados,1,7
excepto,excepto,1,7
millican,millican,1,8
dimos,dimos,1,5
volveríamos,volveríamos,1,11
problemático,problemático,1,12
odi,odi,1,3
funcionando,funcionando,1,11
superhéroes,superhéroes,1,11
humana,humana,1,6
enfoqué,enfoqué,1,7
zimmer,zimmer,1,6
logro,logro,1,5
nine,nine,1,4
emplear,emplear,1,7
kven,kven,1,4
migración,migración,1,9
eslavos,eslavos,1,7
establecieran,establecieran,1,13
viii,viii,1,4
záhorie,záhorie,1,7
sudoeste,sudoeste,1,8
eslovaquia,eslovaquia,1,10
constituyó,constituyó,1,10
nitra,nitra,1,5
eslovenia,eslovenia,1,9
germánico,germánico,1,9
invadió,invadió,1,7
reemplazó,reemplazó,1,9
sobrino,sobrino,1,7
rastiv,rastiv,1,6
rastislav,rastislav,1,9
estatuto,estatuto,1,8
determina,determina,1,9
metropolitanos,metropolitanos,1,14
islandia,islandia,1,8
dinamarca,dinamarca,1,9
tardía,tardía,1,6
préstamos,préstamos,1,9
idioma,idioma,1,6
islandés,islandés,1,8
derivadas,derivadas,1,9
evolucionaron,evolucionaron,1,13
separadamente,separadamente,1,13
meänkieli,meänkieli,1,9
cruzaron,cruzaron,1,8
eslavas,eslavas,1,7
tribus,tribus,1,6
gales,gales,1,5
franco,franco,1,6
monegasco,monegasco,1,9
ofreciendo,ofreciendo,1,10
limitada,limitada,1,8
mónaco,mónaco,1,6
consiste,consiste,1,8
opera,opera,1,5
embarcaciones,embarcaciones,1,13
patrulla,patrulla,1,8
reclamación,reclamación,1,11
fontvieille,fontvieille,1,11
leyes,leyes,1,5
trámites,trámites,1,8
bergeron,bergeron,1,8
germánicos,germánicos,1,10
aceptado,aceptado,1,8
identificación,identificación,1,14
usó,usó,1,3
previsión,previsión,1,9
meterológica,meterológica,1,12
climatólogos,climatólogos,1,12
climatologías,climatologías,1,13
sinópticas,sinópticas,1,10
monzón,monzón,1,6
estacional,estacional,1,10
dominante,dominante,1,9
dura,dura,1,4
lluvias,lluvias,1,7
suecia,suecia,1,6
gradación,gradación,1,9
yannis,yannis,1,6
consonántica,consonántica,1,12
hallazgos,hallazgos,1,9
peores,peores,1,6
infantil,infantil,1,8
compaginaban,compaginaban,1,12
localizado,localizado,1,10
hambruna,hambruna,1,8
impuso,impuso,1,6
orillas,orillas,1,7
influenciadas,influenciadas,1,13
proximidad,proximidad,1,10
daban,daban,1,5
colonización,colonización,1,12
mariscos,mariscos,1,8
compartido,compartido,1,10
geología,geología,1,8
tienden,tienden,1,7
entrelazar,entrelazar,1,10
ciudadelas,ciudadelas,1,10
fenicios,fenicios,1,8
colonizaron,colonizaron,1,11
