,word,frequency,length
potomkiem,potomkiem,1,9
ieyasu,ieyasu,1,6
statków,statków,1,7
yves,yves,1,4
zapachu,zapachu,1,7
ambasadorką,ambasadorką,1,11
mianowana,mianowana,1,9
wystarczająco,wystarczająco,1,13
nacjonalizmu,nacjonalizmu,1,12
odmianę,odmianę,1,7
rozwijany,rozwijany,1,9
indywidualną,indywidualną,1,12
przyjął,przyjął,1,7
zakładanie,zakładanie,1,10
treningów,treningów,1,9
przestrzegał,przestrzegał,1,12
ciężarami,ciężarami,1,9
ćwiczyć,ćwiczyć,1,7
tokugawy,tokugawy,1,8
spisanie,spisanie,1,8
jimmym,jimmym,1,6
carterem,carterem,1,8
rosja,rosja,1,5
nato,nato,1,4
opisywały,opisywały,1,9
weszły,weszły,1,6
doniesienia,doniesienia,1,11
musiały,musiały,1,7
musiałyby,musiałyby,1,9
spełnienie,spełnienie,1,10
kontraktu,kontraktu,1,9
aktywna,aktywna,1,7
sankcje,sankcje,1,7
służby,służby,1,6
morderstwa,morderstwa,1,10
parkera,parkera,1,7
weiss,weiss,1,5
uhonorowany,uhonorowany,1,11
rozrodczym,rozrodczym,1,10
okresem,okresem,1,7
dwumiesięcznym,dwumiesięcznym,1,14
wszelkie,wszelkie,1,8
zgodny,zgodny,1,6
ogóle,ogóle,1,5
krwi,krwi,1,4
złej,złej,1,4
zagraniczny,zagraniczny,1,11
edukacja,edukacja,1,8
zdrowotna,zdrowotna,1,9
opieka,opieka,1,6
ślady,ślady,1,5
elita,elita,1,5
tureckie,tureckie,1,8
wkraczają,wkraczają,1,9
koszty,koszty,1,6
pracownik,pracownik,1,9
ubraniach,ubraniach,1,9
odchodzi,odchodzi,1,8
zdecydował,zdecydował,1,10
zdecydowałem,zdecydowałem,1,12
sankcji,sankcji,1,7
poniesione,poniesione,1,10
kształt,kształt,1,7
lądują,lądują,1,6
pokazały,pokazały,1,8
stosunek,stosunek,1,8
banku,banku,1,5
osoby,osoby,1,5
objęte,objęte,1,6
zostaną,zostaną,1,7
śledztwem,śledztwem,1,9
wykluczył,wykluczył,1,9
odznaczony,odznaczony,1,10
rzecznik,rzecznik,1,8
emeryt,emeryt,1,6
przyglądały,przyglądały,1,11
zaoszczędzić,zaoszczędzić,1,12
biernie,biernie,1,7
śledztwo,śledztwo,1,8
prowadzi,prowadzi,1,8
friendship,friendship,1,10
essen,essen,1,5
medal,medal,1,5
przyjazny,przyjazny,1,9
debetowych,debetowych,1,10
spłonął,spłonął,1,7
zdjęciu,zdjęciu,1,7
nagrodami,nagrodami,1,9
wiadomo,wiadomo,1,7
literackimi,literackimi,1,11
miast,miast,1,5
bremy,bremy,1,5
springer,springer,1,8
aktywnie,aktywnie,1,8
mieliby,mieliby,1,7
dramaturdzy,dramaturdzy,1,11
pojednania,pojednania,1,10
żydami,żydami,1,6
wąski,wąski,1,5
pogłosek,pogłosek,1,8
odbył,odbył,1,5
oczekiwany,oczekiwany,1,10
izraela,izraela,1,7
klawiaturą,klawiaturą,1,10
dotykowy,dotykowy,1,8
wyświetlacz,wyświetlacz,1,11
szałas,szałas,1,6
kondycji,kondycji,1,8
kühn,kühn,1,4
niemożliwy,niemożliwy,1,10
zakończona,zakończona,1,10
sytuacja,sytuacja,1,8
idiotyczna,idiotyczna,1,10
zasługiwało,zasługiwało,1,11
team,team,1,4
telecom,telecom,1,7
podbiła,podbiła,1,7
przeniósł,przeniósł,1,9
kaczek,kaczek,1,6
partnerką,partnerką,1,9
zdobywa,zdobywa,1,7
zajmuje,zajmuje,1,7
merdingen,merdingen,1,9
wyspecjalizowany,wyspecjalizowany,1,16
cud,cud,1,3
baraku,baraku,1,6
złowieszczym,złowieszczym,1,12
zrujnowanym,zrujnowanym,1,11
omacku,omacku,1,6
kontrakt,kontrakt,1,8
podpisał,podpisał,1,8
kręcić,kręcić,1,6
sensacji,sensacji,1,8
kłócicie,kłócicie,1,8
williams,williams,1,8
przebudowane,przebudowane,1,12
serenie,serenie,1,7
mecz,mecz,1,4
finałowy,finałowy,1,8
open,open,1,4
australian,australian,1,10
niewiarygodnego,niewiarygodnego,1,15
milionową,milionową,1,9
wyznacza,wyznacza,1,8
sezonu,sezonu,1,6
kerber,kerber,1,6
sukcesach,sukcesach,1,9
mistrzem,mistrzem,1,8
sekund,sekund,1,6
sztuką,sztuką,1,6
vine,vine,1,4
błądzi,błądzi,1,6
samotnie,samotnie,1,8
badenii,badenii,1,7
przepływy,przepływy,1,9
cenzura,cenzura,1,7
organy,organy,1,6
odzywają,odzywają,1,8
niewypłacalności,niewypłacalności,1,16
pozbywała,pozbywała,1,9
niepożądanych,niepożądanych,1,13
groźbę,groźbę,1,6
gotówki,gotówki,1,7
wątpliwe,wątpliwe,1,8
krätschmer,krätschmer,1,10
nieruchomościami,nieruchomościami,1,16
wypytywał,wypytywał,1,9
zeit,zeit,1,4
opinii,opinii,1,6
die,die,1,3
dziennik,dziennik,1,8
praktycznie,praktycznie,1,11
głową,głową,1,5
hicie,hicie,1,5
medalu,medalu,1,6
monster,monster,1,7
mash,mash,1,4
simon,simon,1,5
planowania,planowania,1,10
mieszkał,mieszkał,1,8
szczegółowego,szczegółowego,1,13
kosztów,kosztów,1,7
atenach,atenach,1,7
ulrich,ulrich,1,6
zwycięzca,zwycięzca,1,9
biegu,biegu,1,5
ulicznego,ulicznego,1,9
dążył,dążył,1,5
wzrosty,wzrosty,1,7
usprawiedliwił,usprawiedliwił,1,14
beust,beust,1,5
drugiego,drugiego,1,8
czarownic,czarownic,1,9
ogłaszają,ogłaszają,1,9
korzystając,korzystając,1,11
dfb,dfb,1,3
wewnętrzne,wewnętrzne,1,10
scritti,scritti,1,7
trzecim,trzecim,1,7
nadchodzącym,nadchodzącym,1,12
bransfield,bransfield,1,10
wydać,wydać,1,5
palmerowi,palmerowi,1,9
zgodził,zgodził,1,7
podziwiała,podziwiała,1,10
politti,politti,1,7
gamsona,gamsona,1,7
dostrzegł,dostrzegł,1,9
davida,davida,1,6
piosenkę,piosenkę,1,8
napisały,napisały,1,8
tennessee,tennessee,1,9
nashville,nashville,1,9
rodziną,rodziną,1,7
przeniosła,przeniosła,1,10
okręt,okręt,1,5
studyjnym,studyjnym,1,9
ląd,ląd,1,3
wydawcą,wydawcą,1,7
pięćdziesięciu,pięćdziesięciu,1,14
grafiki,grafiki,1,7
scenorysy,scenorysy,1,9
opracowuje,opracowuje,1,10
komiksów,komiksów,1,8
rysownikiem,rysownikiem,1,11
opisujące,opisujące,1,9
brata,brata,1,5
zabójstwo,zabójstwo,1,9
somerset,somerset,1,8
ujrzał,ujrzał,1,6
wells,wells,1,5
oskarżonych,oskarżonych,1,11
dorastał,dorastał,1,8
dorset,dorset,1,6
czary,czary,1,5
poole,poole,1,5
urodził,urodził,1,7
bellingshausen,bellingshausen,1,14
piosenek,piosenek,1,8
umowy,umowy,1,5
strzelonych,strzelonych,1,11
zamach,zamach,1,6
dwudziestoma,dwudziestoma,1,12
ośmioma,ośmioma,1,7
ludźmi,ludźmi,1,6
wierzył,wierzył,1,7
reagan,reagan,1,6
palnej,palnej,1,6
broni,broni,1,5
użyciem,użyciem,1,7
przeżył,przeżył,1,7
darował,darował,1,7
stając,stając,1,6
wypisany,wypisany,1,8
wyzdrowiał,wyzdrowiał,1,10
utrzymali,utrzymali,1,9
opanowali,opanowali,1,9
iranie,iranie,1,6
zakładnikami,zakładnikami,1,12
trwający,trwający,1,8
bóg,bóg,1,3
spełnić,spełnić,1,7
uzyskaniu,uzyskaniu,1,9
niejawny,niejawny,1,8
przyszły,przyszły,1,8
teologię,teologię,1,8
odpowiednią,odpowiednią,1,11
skonstruować,skonstruować,1,12
mistycznej,mistycznej,1,10
tradycji,tradycji,1,8
inherentny,inherentny,1,10
humanizm,humanizm,1,8
marksizmu,marksizmu,1,9
ważniejszy,ważniejszy,1,10
zasadą,zasadą,1,6
przewodnią,przewodnią,1,10
uczynić,uczynić,1,7
stara,stara,1,5
bloch,bloch,1,5
sir,sir,1,3
ernesta,ernesta,1,7
shackletona,shackletona,1,11
koncepcyjne,koncepcyjne,1,11
promocyjne,promocyjne,1,10
prasowe,prasowe,1,7
sojuszników,sojuszników,1,11
salaman,salaman,1,7
niedzielę,niedzielę,1,9
obezwładnić,obezwładnić,1,11
zdołali,zdołali,1,7
lokali,lokali,1,6
centralnych,centralnych,1,11
socjalnych,socjalnych,1,10
ograniczając,ograniczając,1,12
imigranci,imigranci,1,9
conte,conte,1,5
potomkowie,potomkowie,1,10
carcasonne,carcasonne,1,10
bałkańskich,bałkańskich,1,11
etniczny,etniczny,1,8
rościła,rościła,1,7
podzielił,podzielił,1,9
maja,maja,1,4
powiązana,powiązana,1,9
mieści,mieści,1,6
la,la,1,2
edgara,edgara,1,6
pszenica,pszenica,1,8
bramek,bramek,1,6
rekord,rekord,1,6
meczach,meczach,1,7
golami,golami,1,6
miliardy,miliardy,1,8
inwestuje,inwestuje,1,9
naturalne,naturalne,1,9
surowce,surowce,1,7
spożywcze,spożywcze,1,9
weterana,weterana,1,8
prasy,prasy,1,5
złoto,złoto,1,5
dzielnicach,dzielnicach,1,11
ropa,ropa,1,4
al-jaadanem,al-jaadanem,1,11
viguier,viguier,1,7
mohammedem,mohammedem,1,10
szefem,szefem,1,6
podpisany,podpisany,1,9
londyński,londyński,1,9
historią,historią,1,8
cytuje,cytuje,1,6
pięciu,pięciu,1,6
konferencji,konferencji,1,11
próśb,próśb,1,5
spełniły,spełniły,1,8
lekarzy,lekarzy,1,7
amnesty,amnesty,1,7
international,international,1,13
rambow,rambow,1,6
artykuły,artykuły,1,8
sprawę,sprawę,1,6
syn,syn,1,3
galaktykę,galaktykę,1,9
autostopem,autostopem,1,10
epizodycznych,epizodycznych,1,13
rolach,rolach,1,6
jenningsa,jenningsa,1,9
gartha,gartha,1,6
przyjacielem,przyjacielem,1,12
londyńskiej,londyńskiej,1,11
grudniu,grudniu,1,7
ambasadorzy,ambasadorzy,1,11
mocarstw,mocarstw,1,8
zdały,zdały,1,5
albanią,albanią,1,7
terytorialną,terytorialną,1,12
łączność,łączność,1,8
fortyfikacji,fortyfikacji,1,12
miejskich,miejskich,1,9
macedonię,macedonię,1,9
straci,straci,1,6
osmańskie,osmańskie,1,9
oczywiste,oczywiste,1,9
autonomicznym,autonomicznym,1,13
osmańską,osmańską,1,8
wczesnych,wczesnych,1,9
niepodległej,niepodległej,1,12
ustanowienia,ustanowienia,1,12
przypadało,przypadało,1,10
odrzucili,odrzucili,1,9
azją,azją,1,4
wierzbowych,wierzbowych,1,11
obronne,obronne,1,7
boskie,boskie,1,6
determinacją,determinacją,1,12
podobną,podobną,1,7
wykazać,wykazać,1,7
cofnąć,cofnąć,1,6
anglię,anglię,1,6
pokonać,pokonać,1,7
odkupienie,odkupienie,1,10
szansę,szansę,1,6
zapewnione,zapewnione,1,10
czyżby,czyżby,1,6
niepokojącym,niepokojącym,1,12
drużynę,drużynę,1,7
zatrzyma,zatrzyma,1,8
ty,ty,1,2
afrykańskiego,afrykańskiego,1,13
nikogo,nikogo,1,6
zachwyciło,zachwyciło,1,10
zachwyciłoby,zachwyciłoby,1,12
sformułowanie,sformułowanie,1,13
postów,postów,1,6
gry,gry,1,3
twardy,twardy,1,6
subtelny,subtelny,1,8
świetną,świetną,1,7
uczyniłoby,uczyniłoby,1,10
formie,formie,1,6
najwyższej,najwyższej,1,10
championship,championship,1,12
rugby,rugby,1,5
mecze,mecze,1,5
bojach,bojach,1,6
zaprawiona,zaprawiona,1,10
kubki,kubki,1,5
piłkę,piłkę,1,5
przekładały,przekładały,1,11
unika,unika,1,5
konfrontuje,konfrontuje,1,11
wolę,wolę,1,4
sprzeciwić,sprzeciwić,1,10
musisz,musisz,1,6
pójść,pójść,1,5
szansa,szansa,1,6
ekipę,ekipę,1,5
żałobnych,żałobnych,1,9
dekadę,dekadę,1,6
house,house,1,5
zachował,zachował,1,8
partyjnej,partyjnej,1,9
dyscypliny,dyscypliny,1,10
rządowego,rządowego,1,9
olney,olney,1,5
sarah,sarah,1,5
kandydatce,kandydatce,1,10
poparcie,poparcie,1,8
odzyskać,odzyskać,1,8
przedmieść,przedmieść,1,10
zamożnych,zamożnych,1,9
reprezentujący,reprezentujący,1,14
liberalni,liberalni,1,9
konkursie,konkursie,1,9
wystartuje,wystartuje,1,10
poświęcone,poświęcone,1,10
wolmar,wolmar,1,6
christian,christian,1,9
podatników,podatników,1,10
uzyskiwania,uzyskiwania,1,11
stanowiska,stanowiska,1,10
elegancko,elegancko,1,9
bush,bush,1,4
zniósł,zniósł,1,6
service,service,1,7
world,world,1,5
radia,radia,1,5
dieslowskie,dieslowskie,1,11
generatory,generatory,1,10
przestanie,przestanie,1,10
delhi,delhi,1,5
badarpur,badarpur,1,8
węglowa,węglowa,1,7
elektrownia,elektrownia,1,11
zabijano,zabijano,1,8
nieświadomych,nieświadomych,1,13
zasugerował,zasugerował,1,11
vega,vega,1,4
załogi,załogi,1,6
statku,statku,1,6
wściekłości,wściekłości,1,11
posiadam,posiadam,1,8
męsku,męsku,1,5
uczyniło,uczyniło,1,8
niepewnym,niepewnym,1,9
trywializowanie,trywializowanie,1,15
seksizmem,seksizmem,1,9
nagła,nagła,1,5
opanowania,opanowania,1,10
chwilowo,chwilowo,1,8
zapożyczenie,zapożyczenie,1,12
kredyt,kredyt,1,6
sięga,sięga,1,5
głównodowodzącego,głównodowodzącego,1,17
kwalifikacji,kwalifikacji,1,12
niewiarygodnym,niewiarygodnym,1,14
rasizmem,rasizmem,1,8
wojowniczą,wojowniczą,1,10
trumpowi,trumpowi,1,8
donaldowi,donaldowi,1,9
przypadła,przypadła,1,9
prezydentura,prezydentura,1,12
pozwolić,pozwolić,1,8
beze,beze,1,4
chciała,chciała,1,7
chciałam,chciałam,1,8
postąpić,postąpić,1,8
zmiana,zmiana,1,6
powód,powód,1,5
podaje,podaje,1,6
niewystarczające,niewystarczające,1,16
opcję,opcję,1,5
bezpłatną,bezpłatną,1,9
konto,konto,1,5
wyposażą,wyposażą,1,8
tysięcy,tysięcy,1,7
sald,sald,1,4
odsetek,odsetek,1,7
scotland,scotland,1,8
odsetki,odsetki,1,7
tesco,tesco,1,5
para,para,1,4
sens,sens,1,4
handlowi,handlowi,1,8
przeciwstawianie,przeciwstawianie,1,16
zagrożone,zagrożone,1,9
standard,standard,1,8
zatrudnienie,zatrudnienie,1,12
amerykańskich,amerykańskich,1,13
zabezpieczenie,zabezpieczenie,1,14
mogę,mogę,1,4
business,business,1,8
harvard,harvard,1,7
chuście,chuście,1,7
rogu,rogu,1,4
nazistowskiego,nazistowskiego,1,14
reżimu,reżimu,1,6
dzisiejsze,dzisiejsze,1,10
oddzielić,oddzielić,1,9
rozumiem,rozumiem,1,8
tekstem,tekstem,1,7
opatrzonych,opatrzonych,1,11
budujących,budujących,1,10
publikowane,publikowane,1,11
historie,historie,1,8
zwane,zwane,1,5
hasłami,hasłami,1,7
trudności,trudności,1,9
torturami,torturami,1,9
opowiedział,opowiedział,1,11
opinię,opinię,1,6
zmęczoną,zmęczoną,1,8
złagodzona,złagodzona,1,10
dziewczyna,dziewczyna,1,10
dżinsach,dżinsach,1,8
corporation,corporation,1,11
niepozorna,niepozorna,1,10
hospitals,hospitals,1,9
health,health,1,6
york,york,1,4
new,new,1,3
ambasadora,ambasadora,1,10
światowego,światowego,1,10
wyróżnień,wyróżnień,1,9
niecodziennych,niecodziennych,1,14
różnicach,różnicach,1,9
zapomnieć,zapomnieć,1,9
zgromadzić,zgromadzić,1,10
chwila,chwila,1,6
jedyna,jedyna,1,6
serc,serc,1,4
ludzkich,ludzkich,1,8
sięgają,sięgają,1,7
asystentkę,asystentkę,1,10
kolejną,kolejną,1,7
biorę,biorę,1,5
brakować,brakować,1,8
wyjściem,wyjściem,1,8
opowiedziało,opowiedziało,1,12
waszyngtona,waszyngtona,1,11
podobieństw,podobieństw,1,11
stanami,stanami,1,7
rzymem,rzymem,1,6
trumpem,trumpem,1,7
sullą,sullą,1,5
efekty,efekty,1,6
trwałe,trwałe,1,6
tamtym,tamtym,1,6
lincolna,lincolna,1,8
pkb,pkb,1,3
wyborców,wyborców,1,8
nieudolności,nieudolności,1,12
gospodarczej,gospodarczej,1,12
dowodu,dowodu,1,6
traktowaniem,traktowaniem,1,12
przestrzegają,przestrzegają,1,13
ekonomiści,ekonomiści,1,10
republikańscy,republikańscy,1,13
znajomy,znajomy,1,7
powinien,powinien,1,8
pomniejsza,pomniejsza,1,10
cech,cech,1,4
przyznała,przyznała,1,9
wyraziła,wyraziła,1,8
prezydenckich,prezydenckich,1,13
histeria,histeria,1,8
narasta,narasta,1,7
domenico,domenico,1,8
di,di,1,2
john,john,1,4
parodiujący,parodiujący,1,11
slate’owi,slate’owi,1,9
wyjaśnił,wyjaśnił,1,8
silny,silny,1,5
czuję,czuję,1,5
wcielając,wcielając,1,9
empatii,empatii,1,7
okazywała,okazywała,1,9
złośliwa,złośliwa,1,8
stawała,stawała,1,7
damy,damy,1,4
krytyka,krytyka,1,7
żal,żal,1,3
dyskursem,dyskursem,1,9
gospodarczymi,gospodarczymi,1,13
danymi,danymi,1,6
księżyc,księżyc,1,7
ściągnięte,ściągnięte,1,10
równika,równika,1,7
pierścień,pierścień,1,9
utworzyły,utworzyły,1,9
narzędziem,narzędziem,1,10
luksusem,luksusem,1,8
politycznej,politycznej,1,11
debaty,debaty,1,6
najważniejsze,najważniejsze,1,13
edukacji,edukacji,1,8
rozrywkowych,rozrywkowych,1,12
dotyczyło,dotyczyło,1,9
dotyczyłoby,dotyczyłoby,1,11
społeczeństwa,społeczeństwa,1,13
przemysłowych,przemysłowych,1,13
reakcji,reakcji,1,7
zebranie,zebranie,1,8
crtc,crtc,1,4
kanadyjskich,kanadyjskich,1,12
grawitację,grawitację,1,10
pozostają,pozostają,1,9
rozdźwięk,rozdźwięk,1,9
miasteczku,miasteczku,1,10
ścierania,ścierania,1,9
przedziwnego,przedziwnego,1,12
konfliktów,konfliktów,1,10
wybuchających,wybuchających,1,13
wyczuwał,wyczuwał,1,8
rejestracji,rejestracji,1,11
wyjaśniając,wyjaśniając,1,11
kościoły,kościoły,1,8
objeżdżał,objeżdżał,1,9
campbell,campbell,1,8
wyborcze,wyborcze,1,8
restrykcyjne,restrykcyjne,1,12
wprowadziła,wprowadziła,1,11
zapalającą,zapalającą,1,10
bombę,bombę,1,5
wrzucił,wrzucił,1,7
hill,hill,1,4
chapel,chapel,1,6
hillsborough,hillsborough,1,12
poważniejszego,poważniejszego,1,14
bzdury,bzdury,1,6
chcą,chcą,1,4
woodsem,woodsem,1,7
offsetowa,offsetowa,1,9
kopia,kopia,1,5
brudnopis,brudnopis,1,9
przypominająca,przypominająca,1,14
zniechęcała,zniechęcała,1,11
przystępną,przystępną,1,10
traum,traum,1,5
zettel’s,zettel’s,1,8
zecersko,zecersko,1,8
złożoną,złożoną,1,7
wydała,wydała,1,6
fundacja,fundacja,1,8
zachowaniu,zachowaniu,1,10
artystycznego,artystycznego,1,13
wylał,wylał,1,5
nil,nil,1,3
zabijanie,zabijanie,1,9
racjonalne,racjonalne,1,10
określili,określili,1,9
korespondując,korespondując,1,13
elektronicznie,elektronicznie,1,14
retrospektywne,retrospektywne,1,14
próbowałem,próbowałem,1,10
kesteven,kesteven,1,8
okręgu,okręgu,1,6
koncentruje,koncentruje,1,11
elektorat,elektorat,1,9
wojskowej,wojskowej,1,9
egzaminów,egzaminów,1,9
hipotetyczne,hipotetyczne,1,12
przedstawiające,przedstawiające,1,15
zimnej,zimnej,1,6
ministerstwa,ministerstwa,1,12
mapy,mapy,1,4
wystawiono,wystawiono,1,10
opartą,opartą,1,6
mapa,mapa,1,4
alice,alice,1,5
donosiła,donosiła,1,8
zaniedbał,zaniedbał,1,9
etymologii,etymologii,1,10
próbował,próbował,1,8
cytując,cytując,1,7
odrzuca,odrzuca,1,7
reklama,reklama,1,7
łączący,łączący,1,7
wyraźny,wyraźny,1,7
dodają,dodają,1,6
towarzyszące,towarzyszące,1,12
laptopie,laptopie,1,8
domowym,domowym,1,7
buck,buck,1,4
if,if,1,2
knuck,knuck,1,5
wersji,wersji,1,6
nagrywaniu,nagrywaniu,1,10
opowiedzieli,opowiedzieli,1,12
zayion,zayion,1,6
zay,zay,1,3
zainteresowanie,zainteresowanie,1,15
tyłkami,tyłkami,1,7
ekspertami,ekspertami,1,10
miami,miami,1,5
producenci,producenci,1,10
kończy,kończy,1,6
nerwowy,nerwowy,1,7
masę,masę,1,4
caplan,caplan,1,6
ziarnistych,ziarnistych,1,11
sondaże,sondaże,1,7
śledząc,śledząc,1,7
przerażeniem,przerażeniem,1,12
późna,późna,1,5
siedział,siedział,1,8
siedziałem,siedziałem,1,10
miesiące,miesiące,1,8
strażnikom,strażnikom,1,10
przygotowanym,przygotowanym,1,13
starannie,starannie,1,9
powierzyć,powierzyć,1,9
bezpieczniej,bezpieczniej,1,12
platon,platon,1,6
dyskomfort,dyskomfort,1,10
artystyczną,artystyczną,1,11
solidnego,solidnego,1,9
przywołanie,przywołanie,1,11
wideo,wideo,1,5
klipów,klipów,1,6
vantage,vantage,1,7
dowolnym,dowolnym,1,8
lojalnościowych,lojalnościowych,1,15
ludowej,ludowej,1,7
paraliżowi,paraliżowi,1,10
prawodawczemu,prawodawczemu,1,13
urzędów,urzędów,1,7
objąć,objąć,1,5
powinna,powinna,1,7
dwójka,dwójka,1,6
zwolennicy,zwolennicy,1,10
przewodzą,przewodzą,1,9
któremu,któremu,1,7
hongkongowi,hongkongowi,1,11
przeciwnika,przeciwnika,1,11
wierność,wierność,1,8
przysięgają,przysięgają,1,11
prawodawcy,prawodawcy,1,10
przysięgi,przysięgi,1,9
najpoważniejsza,najpoważniejsza,1,15
sumy,sumy,1,4
ropuchy,ropuchy,1,7
żywe,żywe,1,4
betelu,betelu,1,6
przygotowuje,przygotowuje,1,12
protestów,protestów,1,9
szczerze,szczerze,1,8
andrew,andrew,1,6
wszystko,wszystko,1,8
carlo,carlo,1,5
monte,monte,1,5
paire,paire,1,5
benoît,benoît,1,6
grał,grał,1,4
andy’ego,andy’ego,1,8
zdecydowanie,zdecydowanie,1,12
spadli,spadli,1,6
spadliśmy,spadliśmy,1,9
rozczarowani,rozczarowani,1,12
słabość,słabość,1,7
zbagatelizować,zbagatelizować,1,14
przewadze,przewadze,1,9
remis,remis,1,5
zakończenie,zakończenie,1,11
marzeniem,marzeniem,1,9
show,show,1,4
marr,marr,1,4
kora,kora,1,4
bawole,bawole,1,6
przysmak,przysmak,1,8
mijamy,mijamy,1,6
kontynuujemy,kontynuujemy,1,12
kanadą,kanadą,1,6
tuż,tuż,1,3
belingham,belingham,1,9
przystankiem,przystankiem,1,12
moim,moim,1,4
zauważył,zauważył,1,8
zauważyłem,zauważyłem,1,10
rozrosła,rozrosła,1,8
nieproporcjonalnie,nieproporcjonalnie,1,18
lista,lista,1,5
moja,moja,1,4
dyskusyjny,dyskusyjny,1,10
szeroki,szeroki,1,7
odkrył,odkrył,1,6
odkryłem,odkryłem,1,8
obroną,obroną,1,6
aktywną,aktywną,1,7
nazywana,nazywana,1,8
podróż,podróż,1,6
miasteczko,miasteczko,1,10
poczwarki,poczwarki,1,9
minaretami,minaretami,1,10
os,os,1,2
kokony,kokony,1,6
lizaki,lizaki,1,6
ryżowe,ryżowe,1,6
targu,targu,1,5
porannym,porannym,1,8
rozejrzeć,rozejrzeć,1,9
podwozie,podwozie,1,8
ostukując,ostukując,1,9
delikatnie,delikatnie,1,10
wzdłuż,wzdłuż,1,6
przechodzi,przechodzi,1,10
młotkiem,młotkiem,1,8
czapce,czapce,1,6
czerwonej,czerwonej,1,9
strażnik,strażnik,1,8
przechadza,przechadza,1,10
peronie,peronie,1,7
każdej,każdej,1,6
rozsypce,rozsypce,1,8
zastanawiam,zastanawiam,1,11
davis,davis,1,5
avro,avro,1,4
zużyciem,zużyciem,1,8
zwiększonym,zwiększonym,1,11
rosła,rosła,1,5
oczekuje,oczekuje,1,8
zmieniał,zmieniał,1,8
koszt,koszt,1,5
budżetowym,budżetowym,1,10
deficytem,deficytem,1,9
poważnym,poważnym,1,8
zmaga,zmaga,1,5
ograniczone,ograniczone,1,11
konsumenckich,konsumenckich,1,13
usług,usług,1,5
rozwinął,rozwinął,1,8
optymizmowi,optymizmowi,1,11
utrzymującemu,utrzymującemu,1,13
hurtowy,hurtowy,1,7
detaliczny,detaliczny,1,10
stały,stały,1,5
eonu,eonu,1,4
energy,energy,1,6
notować,notować,1,7
płaciliby,płaciliby,1,9
pieniądze,pieniądze,1,9
oszczędnościowych,oszczędnościowych,1,17
kont,kont,1,4
różniły,różniły,1,7
różniłyby,różniłyby,1,9
uczynili,uczynili,1,8
zysku,zysku,1,5
rocznie,rocznie,1,7
spodziewać,spodziewać,1,10
obligacjach,obligacjach,1,11
inwestor,inwestor,1,8
dozie,dozie,1,5
przedpłatą,przedpłatą,1,10
standardowa,standardowa,1,11
droga,droga,1,5
select,select,1,6
simple,simple,1,6
taryfę,taryfę,1,6
płacili,płacili,1,7
spadki,spadki,1,6
zaczną,zaczną,1,6
coroczne,coroczne,1,8
winterkorna,winterkorna,1,11
dyrektora,dyrektora,1,9
kosztowało,kosztowało,1,10
miliardów,miliardów,1,9
volkswagena,volkswagena,1,11
obniżyło,obniżyło,1,8
oszustwa,oszustwa,1,8
latami,latami,1,6
trwającego,trwającego,1,10
ujawnienie,ujawnienie,1,10
hopley,hopley,1,6
dodała,dodała,1,6
gwałtownego,gwałtownego,1,11
ignorować,ignorować,1,9
zobowiązań,zobowiązań,1,10
podejmowaniem,podejmowaniem,1,13
związanego,związanego,1,10
niepokoju,niepokoju,1,9
gwałtownie,gwałtownie,1,10
ujawniły,ujawniły,1,8
naczelnego,naczelnego,1,10
volkswagen,volkswagen,1,10
głosowaniu,głosowaniu,1,10
perspektywą,perspektywą,1,11
lipca,lipca,1,5
spodziewały,spodziewały,1,11
skandalu,skandalu,1,8
ujawnieniu,ujawnieniu,1,10
awans,awans,1,5
diessie,diessie,1,7
herbercie,herbercie,1,9
marki,marki,1,5
szefie,szefie,1,6
winterkornie,winterkornie,1,12
skoncentrowane,skoncentrowane,1,14
dochodzenie,dochodzenie,1,11
rezerw,rezerw,1,6
mln,mln,1,3
stracił,stracił,1,7
działań,działań,1,7
odszkodowania,odszkodowania,1,13
ogromne,ogromne,1,7
wniosków,wniosków,1,8
koncepcja,koncepcja,1,9
spowolnić,spowolnić,1,9
nectar,nectar,1,6
talentów,talentów,1,8
ubrań,ubrań,1,5
spotyka,spotyka,1,7
biurowym,biurowym,1,8
środowisku,środowisku,1,10
śmieje,śmieje,1,6
modela,modela,1,6
franka,franka,1,6
zatrudniła,zatrudniła,1,10
sugeruję,sugeruję,1,8
northampton,northampton,1,11
zdezorientować,zdezorientować,1,14
uniwersytecie,uniwersytecie,1,13
dyplomowe,dyplomowe,1,9
odwiedzam,odwiedzam,1,9
tropikalne,tropikalne,1,10
uwielbiał,uwielbiał,1,9
uwielbiałem,uwielbiałem,1,11
art,art,1,3
biżuterii,biżuterii,1,9
projektowania,projektowania,1,13
jedzenia,jedzenia,1,8
wintour,wintour,1,7
krótko,krótko,1,6
nagraniu,nagraniu,1,8
naiwne,naiwne,1,6
kolekcję,kolekcję,1,8
znajdę,znajdę,1,6
muzy,muzy,1,4
wpisującej,wpisującej,1,10
szukam,szukam,1,6
pomysłem,pomysłem,1,8
bawić,bawić,1,5
lubię,lubię,1,5
zrobione,zrobione,1,8
wyglądały,wyglądały,1,9
zdjęciach,zdjęciach,1,9
powracała,powracała,1,9
motocrossowi,motocrossowi,1,12
przyglądała,przyglądała,1,11
przyglądałam,przyglądałam,1,12
przeciwsłoneczne,przeciwsłoneczne,1,16
