,word,frequency,length
avusturya'yı,avusturya'yı,1,12
çiftçisini,çiftçisini,1,10
söylerken,söylerken,1,9
kulüpte,kulüpte,1,7
göçmen,göçmen,1,6
sokaklarda,sokaklarda,1,10
mômone,mômone,1,6
piaf,piaf,1,4
vurdu,vurdu,1,5
kökenlilerden,kökenlilerden,1,13
sudeten,sudeten,1,7
laboratuvarının,laboratuvarının,1,15
geçmeye,geçmeye,1,7
sınırını,sınırını,1,8
çekoslovakya,çekoslovakya,1,12
durmadan,durmadan,1,8
mayıs'ta,mayıs'ta,1,8
muhafızları,muhafızları,1,11
çek,çek,1,3
oluştuğu,oluştuğu,1,8
göçmenlerden,göçmenlerden,1,12
marcelle,marcelle,1,8
odada,odada,1,5
kalırdı,kalırdı,1,7
madalyası'na,madalyası'na,1,12
layık,layık,1,5
yazarak,yazarak,1,7
curie'ye,curie'ye,1,8
viguier,viguier,1,7
la,la,1,2
irène,irène,1,5
meyer,meyer,1,5
öncülleriyle,öncülleriyle,1,12
teknolojilerinin,teknolojilerinin,1,16
conte,conte,1,5
teması,teması,1,6
bölgeleri,bölgeleri,1,9
romanlarının,romanlarının,1,12
skylark,skylark,1,7
nüfusun,nüfusun,1,7
smith'in,smith'in,1,8
sir,sir,1,3
hallstrom'un,hallstrom'un,1,12
ernest,ernest,1,6
wheel,wheel,1,5
şarkıcı,şarkıcı,1,7
çağlardan,çağlardan,1,9
anlaşan,anlaşan,1,7
records'la,records'la,1,10
decca,decca,1,5
parçada,parçada,1,7
egan,egan,1,4
ortağı,ortağı,1,6
stealers,stealers,1,8
bitmiş,bitmiş,1,6
çağ'dan,çağ'dan,1,7
prayer,prayer,1,6
wing,wing,1,4
nitelendirdiği,nitelendirdiği,1,14
dönüş,dönüş,1,5
forma,forma,1,5
robinson'un,robinson'un,1,11
tom,tom,1,3
hükumetteki,hükumetteki,1,11
yıkılışının,yıkılışının,1,11
besteci,besteci,1,7
jim,jim,1,3
parça,parça,1,5
parçaydı,parçaydı,1,8
ürettiği,ürettiği,1,8
murphy,murphy,1,6
hugh,hugh,1,4
kaydetti,kaydetti,1,8
versiyonunu,versiyonunu,1,11
"anyway""in","anyway""in",1,9
me,me,1,2
like,like,1,4
father,father,1,6
humblebums,humblebums,1,10
albümünde,albümünde,1,9
albümündeki,albümündeki,1,11
head,head,1,4
over,over,1,4
uygarlığının,uygarlığının,1,12
okuryazarlık,okuryazarlık,1,12
sürücü,sürücü,1,6
lasse,lasse,1,5
çıplak,çıplak,1,6
alevlerin,alevlerin,1,9
araba,araba,1,5
adlandırdı,adlandırdı,1,10
performanslarından,performanslarından,1,18
dispatch,dispatch,1,8
değiştirmiştir,değiştirmiştir,1,14
píanó,píanó,1,5
fjögur,fjögur,1,6
yunanca,yunanca,1,7
unvana,unvana,1,6
başrolünde,başrolünde,1,10
coğrafyası,coğrafyası,1,10
rós,rós,1,3
dikte,dikte,1,5
biçimle,biçimle,1,7
sigur,sigur,1,5
topluluklara,topluluklara,1,12
i̇zlandalı,i̇zlandalı,1,10
kalırken,kalırken,1,8
kenseth,kenseth,1,7
uzaklaşıyordu,uzaklaşıyordu,1,13
elliott,elliott,1,7
şampiyonluğu,şampiyonluğu,1,12
cup,cup,1,3
winston,winston,1,7
nascar,nascar,1,6
girdi,girdi,1,5
lider,lider,1,5
yunanlılar,yunanlılar,1,10
yarışın,yarışın,1,7
gelerek,gelerek,1,7
üstün,üstün,1,5
fenike,fenike,1,6
sıralamasında,sıralamasında,1,13
katılıyordu,katılıyordu,1,11
törenine,törenine,1,8
cenaze,cenaze,1,6
alfabesini,alfabesini,1,10
alfabesi,alfabesi,1,8
süreçte,süreçte,1,7
teknisyen,teknisyen,1,9
sicilya'yı,sicilya'yı,1,10
kurgu,kurgu,1,5
yelken,yelken,1,6
aracılığıyla,aracılığıyla,1,12
çizim,çizim,1,5
önbelleğine,önbelleğine,1,11
hikayelerin,hikayelerin,1,11
reach'a,reach'a,1,7
star,star,1,4
antolojisi,antolojisi,1,10
yayınlanmış,yayınlanmış,1,11
ilgilenmek,ilgilenmek,1,10
starlin,starlin,1,7
yayına,yayına,1,6
yayılmış,yayılmış,1,8
başlıklarına,başlıklarına,1,12
marvel,marvel,1,6
thanos'u,thanos'u,1,8
çiziciye,çiziciye,1,8
sayıyı,sayıyı,1,6
tokugawa,tokugawa,1,8
ieyasu'nun,ieyasu'nun,1,10
gemisi,gemisi,1,6
torunuydu,torunuydu,1,9
seçildi,seçildi,1,7
opium'un,opium'un,1,8
parfümü,parfümü,1,7
laurent,laurent,1,7
yves,yves,1,4
shackleton'ın,shackleton'ın,1,13
milliyetçi,milliyetçi,1,10
kaptanlığını,kaptanlığını,1,12
sonuna,sonuna,1,6
bozulmadı,bozulmadı,1,9
rejimi,rejimi,1,6
egzersiz,egzersiz,1,8
seanstan,seanstan,1,8
haftada,haftada,1,7
eğitimine,eğitimine,1,9
kilo,kilo,1,4
torunu,torunu,1,6
hazırlanmıştır,hazırlanmıştır,1,14
teorisine,teorisine,1,9
kullanıldığı,kullanıldığı,1,12
pyrrhus,pyrrhus,1,7
uymasını,uymasını,1,8
gelişimine,gelişimine,1,10
arazisinin,arazisinin,1,10
alanların,alanların,1,9
i̇talya'daki,i̇talya'daki,1,12
koyduğu,koyduğu,1,7
uaxactun'dan,uaxactun'dan,1,12
işleriyle,işleriyle,1,9
bölgesinden,bölgesinden,1,11
petén,petén,1,5
başlamıştı,başlamıştı,1,10
ağını,ağını,1,5
mgb,mgb,1,3
baskınlığına,baskınlığına,1,12
bakanlıkları,bakanlıkları,1,12
beria'nın,beria'nın,1,9
abakumov'u,abakumov'u,1,10
thompson'un,thompson'un,1,11
maya'nın,maya'nın,1,8
modeli,modeli,1,6
kanunu,kanunu,1,6
taşımacılığı,taşımacılığı,1,12
birincil,birincil,1,8
kanoların,kanoların,1,9
hukukunun,hukukunun,1,9
kurumlarının,kurumlarının,1,12
edilmemektedir,edilmemektedir,1,14
metinlerde,metinlerde,1,10
ikonografisinde,ikonografisinde,1,15
mos,mos,1,3
mezo,mezo,1,4
yelkenler,yelkenler,1,9
varsayar,varsayar,1,8
huzurlu,huzurlu,1,7
maiorum'un,maiorum'un,1,10
olmadığı,olmadığı,1,8
kurucu,kurucu,1,6
altyapıları,altyapıları,1,11
araştırmalarının,araştırmalarının,1,16
çoğunda,çoğunda,1,7
şehirlerinden,şehirlerinden,1,13
eyleme,eyleme,1,6
mohammed,mohammed,1,8
finlandiya,finlandiya,1,10
lideri,lideri,1,6
gözetimin,gözetimin,1,9
emektarını,emektarını,1,10
selman,selman,1,6
alabildi,alabildi,1,8
kalkıştığı,kalkıştığı,1,10
sabahı,sabahı,1,6
polonya,polonya,1,7
subaylar,subaylar,1,8
indirgedi,indirgedi,1,9
topraklarını,topraklarını,1,12
bölüştürerek,bölüştürerek,1,12
balkan,balkan,1,6
bakmaksızın,bakmaksızın,1,11
yapılara,yapılara,1,8
toprakların,toprakların,1,11
devrimi'nden,devrimi'nden,1,12
al-jardaan,al-jardaan,1,10
buğday,buğday,1,6
yağ,yağ,1,3
öldüğü,öldüğü,1,6
bankada,bankada,1,7
emeklinin,emeklinin,1,9
geçirmesinin,geçirmesinin,1,12
yardımıyla,yardımıyla,1,10
kazanmak,kazanmak,1,8
kartı,kartı,1,5
essen,essen,1,5
attı,attı,1,4
rekor,rekor,1,5
münferit,münferit,1,8
dfb,dfb,1,3
kaydederek,kaydederek,1,10
maçta,maçta,1,5
kaynaklar,kaynaklar,1,9
kaynaklardır,kaynaklardır,1,12
milyarlar,milyarlar,1,9
imzalanan,imzalanan,1,9
mayıs,mayıs,1,5
jennings'in,jennings'in,1,11
tanınmasına,tanınmasına,1,11
konferansının,konferansının,1,13
tehdidi,tehdidi,1,7
i̇mtiyaz'ın,i̇mtiyaz'ın,1,11
franz,franz,1,5
büyükelçileri,büyükelçileri,1,13
güç'ün,güç'ün,1,6
getirmedi,getirmedi,1,9
talepleri,talepleri,1,9
i.,i.,1,2
baltık,baltık,1,6
üstlendi,üstlendi,1,8
roller,roller,1,6
monarşisine,monarşisine,1,11
eşit,eşit,1,4
rambow,rambow,1,6
galaxy,galaxy,1,6
to,to,1,2
guide,guide,1,5
tehdidiydi,tehdidiydi,1,10
dayatma,dayatma,1,7
kurma,kurma,1,5
seçimleri,seçimleri,1,9
ülkeler,ülkeler,1,7
değiştirmeleri,değiştirmeleri,1,14
kararlarını,kararlarını,1,11
anlaşıldıktan,anlaşıldıktan,1,13
kaybedeceği,kaybedeceği,1,11
bağlantısını,bağlantısını,1,12
toprak,toprak,1,6
kazandılar,kazandılar,1,10
arnavutluk'la,arnavutluk'la,1,13
makedonya'yı,makedonya'yı,1,12
i̇mparatorluğu'nun,i̇mparatorluğu'nun,1,18
yönetilmesine,yönetilmesine,1,13
otonom,otonom,1,6
girmesine,girmesine,1,9
macaristan'a,macaristan'a,1,12
hakimiyetine,hakimiyetine,1,12
yollarından,yollarından,1,11
durup,durup,1,5
sosyalistlerin,sosyalistlerin,1,14
nasyonal,nasyonal,1,8
anlaşmayı,anlaşmayı,1,9
katılan,katılan,1,7
nato'ya,nato'ya,1,7
alarma,alarma,1,6
biliniyordu,biliniyordu,1,11
sokabilecek,sokabilecek,1,11
ekmek,ekmek,1,5
fiyatının,fiyatının,1,9
tekrar,tekrar,1,6
getirilmesi,getirilmesi,1,11
izleyen,izleyen,1,7
alındığını,alındığını,1,10
erzak,erzak,1,5
bulunmaması,bulunmaması,1,11
sözleşmenin,sözleşmenin,1,11
rusya,rusya,1,5
havayı,havayı,1,6
ajanı,ajanı,1,5
servisi,servisi,1,7
çekmesi,çekmesi,1,7
yaptırımlarını,yaptırımlarını,1,14
iptal,iptal,1,5
meclis'i,meclis'i,1,8
bakıldığında,bakıldığında,1,12
bölgelerdeki,bölgelerdeki,1,12
konseylerine,konseylerine,1,12
bırakırsa,bırakırsa,1,9
çalışanı,çalışanı,1,8
ciddiyeti,ciddiyeti,1,9
varlığı,varlığı,1,7
verdim,verdim,1,6
versailles'daki,versailles'daki,1,15
bulunmamaya,bulunmamaya,1,11
gerekecektir,gerekecektir,1,12
karşılaması,karşılaması,1,11
versailles'da,versailles'da,1,13
maliyetleri,maliyetleri,1,11
mahkeme,mahkeme,1,7
tahakkuk,tahakkuk,1,8
yaptırımların,yaptırımların,1,13
parker'a,parker'a,1,8
indiğini,indiğini,1,8
döneminden,döneminden,1,10
üstündeki,üstündeki,1,9
oyunları,oyunları,1,8
öngörülen,öngörülen,1,9
söylentilerde,söylentilerde,1,13
fotoğraf,fotoğraf,1,8
edebilir,edebilir,1,8
politikasında,politikasında,1,13
kullanıcı,kullanıcı,1,9
kaymalar,kaymalar,1,8
gelişmelere,gelişmelere,1,11
süveyş,süveyş,1,6
olmadığından,olmadığından,1,12
seri,seri,1,4
dışlamadı,dışlamadı,1,9
soruşturulması,soruşturulması,1,14
değişen,değişen,1,7
soruşturuyor,soruşturuyor,1,12
güçlerinin,güçlerinin,1,10
klavyenin,klavyenin,1,9
seyirci,seyirci,1,7
üreme,üreme,1,5
karşılandı,karşılandı,1,10
hayvanların,hayvanların,1,11
kaçarken,kaçarken,1,8
bilmiyor,bilmiyor,1,8
kimse,kimse,1,5
çalışacağını,çalışacağını,1,12
almadı,almadı,1,6
kaldığı,kaldığı,1,7
yöntemde,yöntemde,1,8
defalarca,defalarca,1,9
tanındı,tanındı,1,7
i̇lahî,i̇lahî,1,6
yazarının,yazarının,1,9
çubuğunu,çubuğunu,1,8
ekran,ekran,1,5
beğeniyle,beğeniyle,1,9
dokunmatik,dokunmatik,1,10
dar,dar,1,3
hitchhiker's,hitchhiker's,1,12
muamele,muamele,1,7
laboratuvar,laboratuvar,1,11
görüşleri,görüşleri,1,9
rolleri,rolleri,1,7
playboy,playboy,1,7
koşmaya,koşmaya,1,7
kaygısız,kaygısız,1,8
bogart'ın,bogart'ın,1,9
sansür,sansür,1,6
humphrey,humphrey,1,8
istenmeyen,istenmeyen,1,10
sabrina'da,sabrina'da,1,10
holden'den,holden'den,1,10
susturdu,susturdu,1,8
hepburn'ün,hepburn'ün,1,10
audrey,audrey,1,6
taşımaya,taşımaya,1,8
meşaleyi,meşaleyi,1,8
çatlaktan,çatlaktan,1,9
evlilikte,evlilikte,1,9
evlilikteki,evlilikteki,1,11
paylaştı,paylaştı,1,8
peşinden,peşinden,1,8
kazanma,kazanma,1,7
etmemeyi,etmemeyi,1,8
cumhuriyetçiler,cumhuriyetçiler,1,15
gerçekleştirildi,gerçekleştirildi,1,16
atina'da,atina'da,1,8
rehin,rehin,1,5
i̇ran,i̇ran,1,5
durumlar,durumlar,1,8
kaygı,kaygı,1,5
oyunları'nda,oyunları'nda,1,12
yarışı,yarışı,1,6
carter,carter,1,6
jimmy,jimmy,1,5
sokak,sokak,1,5
yarışını,yarışını,1,8
kazanan,kazanan,1,7
ulrich,ulrich,1,6
madalyasını,madalyasını,1,11
seçti,seçti,1,5
boşandı,boşandı,1,7
hayatına,hayatına,1,8
garth,garth,1,5
oynayan,oynayan,1,7
kayıp,kayıp,1,5
setlik,setlik,1,6
bouchard,bouchard,1,8
karşılaştı,karşılaştı,1,10
errani,errani,1,6
şekildeydi,şekildeydi,1,10
sara,sara,1,4
şampiyon,şampiyon,1,8
weiss,weiss,1,5
katılım,katılım,1,7
oyunu,oyunu,1,5
köln,köln,1,4
misafir,misafir,1,7
montreal'de,montreal'de,1,11
ctv,ctv,1,3
sezonundan,sezonundan,1,10
bremen,bremen,1,6
örnekleri,örnekleri,1,9
cecily,cecily,1,6
plantagenet'le,plantagenet'le,1,14
evlendiğinde,evlendiğinde,1,12
edward,edward,1,6
gloria,gloria,1,6
aktris,aktris,1,6
atıldı,atıldı,1,6
kule'ye,kule'ye,1,7
kıyafetlerin,kıyafetlerin,1,12
bırakılırken,bırakılırken,1,12
izleri,izleri,1,6
lyvet,lyvet,1,5
şövalye,şövalye,1,7
gaunt'lı,gaunt'lı,1,8
kralının,kralının,1,8
i̇ngiltere'deki,i̇ngiltere'deki,1,15
joan,joan,1,4
haberlerde,haberlerde,1,10
olduklarında,olduklarında,1,12
anlatıldığı,anlatıldığı,1,11
iv,iv,1,2
senato'yu,senato'yu,1,9
yaşamaya,yaşamaya,1,8
sandalye,sandalye,1,8
yapımcı,yapımcı,1,7
istemediğine,istemediğine,1,12
evlenmek,evlenmek,1,8
kendisiyle,kendisiyle,1,10
sefer,sefer,1,5
stüdyo,stüdyo,1,6
yaklaşan,yaklaşan,1,8
gamson'ı,gamson'ı,1,8
rupertsberg,rupertsberg,1,11
hayran,hayran,1,6
sevgilisiyle,sevgilisiyle,1,12
grubundan,grubundan,1,9
politti,politti,1,7
scritti,scritti,1,7
i̇sveç,i̇sveç,1,6
birliklerince,birliklerince,1,13
üretmeyi,üretmeyi,1,8
şarkıyı,şarkıyı,1,7
şarkısını,şarkısını,1,9
inanmayı,inanmayı,1,8
harabeleri,harabeleri,1,10
poole,poole,1,5
dorset'de,dorset'de,1,9
yönetmen,yönetmen,1,8
sanatçısı,sanatçısı,1,9
özen,özen,1,4
roman,roman,1,5
disibodenberg,disibodenberg,1,13
resimleriyle,resimleriyle,1,12
tanıtım,tanıtım,1,7
kavramsal,kavramsal,1,9
filmlerine,filmlerine,1,10
edgar'ın,edgar'ın,1,8
wright'ın,wright'ın,1,9
hareketinin,hareketinin,1,11
harabeye,harabeye,1,8
bugün,bugün,1,5
somerset'te,somerset'te,1,11
yayılan,yayılan,1,7
wells,wells,1,5
yaşındayken,yaşındayken,1,11
rahibeler,rahibeler,1,9
eibingen,eibingen,1,8
südbaden'deki,südbaden'deki,1,13
yönlendirici,yönlendirici,1,12
marksizminin,marksizminin,1,12
südbaden'de,südbaden'de,1,11
bloch,bloch,1,5
inanıyordu,inanıyordu,1,10
kurtardığına,kurtardığına,1,12
tanrı'nın,tanrı'nın,1,9
gerçekleştirmesi,gerçekleştirmesi,1,16
girişimi,girişimi,1,8
suikast,suikast,1,7
merdingen'deki,merdingen'deki,1,14
taburcu,taburcu,1,7
hastaneden,hastaneden,1,10
i̇yileşerek,i̇yileşerek,1,11
merdingen'de,merdingen'de,1,12
tuttu,tuttu,1,5
ellerinde,ellerinde,1,9
ilkesi,ilkesi,1,6
mistik,mistik,1,6
manastırına,manastırına,1,11
geleneğe,geleneğe,1,8
götürdü,götürdü,1,7
harabelerin,harabelerin,1,11
nashville'ye,nashville'ye,1,12
başarıların,başarıların,1,11
ailesini,ailesini,1,8
imzaladıktan,imzaladıktan,1,12
yazarlığı,yazarlığı,1,9
team,team,1,4
telekom,telekom,1,7
oluşturulmalıdır,oluşturulmalıdır,1,16
sözleşme,sözleşme,1,8
kalacağı,kalacağı,1,8
teoloji,teoloji,1,7
ışığında,ışığında,1,8
gelecekteki,gelecekteki,1,11
hümanizmi,hümanizmi,1,9
özgü,özgü,1,4
obama'nın,obama'nın,1,9
deltası'nın,deltası'nın,1,11
kare,kare,1,4
becerisi,becerisi,1,8
vergi,vergi,1,5
bölgesindedir,bölgesindedir,1,13
konsey,konsey,1,6
kesteven,kesteven,1,8
ayrılmayı,ayrılmayı,1,9
ab'den,ab'den,1,6
seçmenlerin,seçmenlerin,1,11
haritaları,haritaları,1,10
bakanlığı,bakanlığı,1,9
sınavlarında,sınavlarında,1,12
üniversite,üniversite,1,10
çatışmalarını,çatışmalarını,1,13
sergilenenler,sergilenenler,1,13
hikayesini,hikayesini,1,10
harita,harita,1,6
sergide,sergide,1,7
sergideki,sergideki,1,9
ihmal,ihmal,1,5
sağlığını,sağlığını,1,9
mükellefleri,mükellefleri,1,12
özlenecek,özlenecek,1,9
çalıştım,çalıştım,1,8
demiryolları,demiryolları,1,12
kibardı,kibardı,1,7
kampanyasını,kampanyasını,1,12
kapmak,kapmak,1,6
koltuğu,koltuğu,1,7
ayrıldığı,ayrıldığı,1,9
denetçisinin,denetçisinin,1,12
umuyorlar,umuyorlar,1,9
olney,olney,1,5
sarah,sarah,1,5
adayları,adayları,1,8
liberal,liberal,1,7
banliyölerini,banliyölerini,1,13
yarışmaya,yarışmaya,1,9
yapılacak,yapılacak,1,9
aralık'ta,aralık'ta,1,9
wolmar,wolmar,1,6
christian,christian,1,9
yazan,yazan,1,5
kitaplar,kitaplar,1,8
alice,alice,1,5
çıkarmaya,çıkarmaya,1,9
sinirden,sinirden,1,8
yapan,yapan,1,5
öldürmekten,öldürmekten,1,11
taşmayınca,taşmayınca,1,10
nil,nil,1,3
vermeyi,vermeyi,1,7
dönük,dönük,1,5
geriye,geriye,1,6
caplan,caplan,1,6
geçirdim,geçirdim,1,8
okuyarak,okuyarak,1,8
anketleri,anketleri,1,9
dehşet,dehşet,1,6
sabahlara,sabahlara,1,9
tanıdığım,tanıdığım,1,9
düşünmüştür,düşünmüştür,1,11
güvenli,güvenli,1,7
etmenin,etmenin,1,7
emanet,emanet,1,6
muhafızlara,muhafızlara,1,11
eğitimli,eğitimli,1,8
yorumunu,yorumunu,1,8
insanından,insanından,1,10
etimoloji,etimoloji,1,9
alıntı,alıntı,1,6
yazışarak,yazışarak,1,9
woods,woods,1,5
kaldırdı,kaldırdı,1,8
engeli,engeli,1,6
kapılanlar,kapılanlar,1,10
hissine,hissine,1,7
taslak,taslak,1,6
fotoğrafların,fotoğrafların,1,13
yayımladı,yayımladı,1,9
basımını,basımını,1,8
dizgi,dizgi,1,5
traum'un,traum'un,1,8
zettel's,zettel's,1,8
vakıf,vakıf,1,5
davranışlarında,davranışlarında,1,15
başkalarına,başkalarına,1,11
onda,onda,1,4
eleştirdi,eleştirdi,1,9
yaparak,yaparak,1,7
kibar,kibar,1,5
deliye,deliye,1,6
rahatsızlık,rahatsızlık,1,11
huzursuz,huzursuz,1,8
oyuna,oyuna,1,5
sertleşen,sertleşen,1,9
oyunlarıyla,oyunlarıyla,1,11
şampiyonası'nda,şampiyonası'nda,1,15
şampiyonası'ndaki,şampiyonası'ndaki,1,17
rugby,rugby,1,5
fırlatıyor,fırlatıyor,1,10
bardağın,bardağın,1,8
çevrilmiş,çevrilmiş,1,9
ters,ters,1,4
topu,topu,1,4
sanki,sanki,1,5
ederim,ederim,1,6
koşmasını,koşmasını,1,9
üzerime,üzerime,1,7
koşmasından,koşmasından,1,11
koşmasındansa,koşmasındansa,1,13
etrafımda,etrafımda,1,9
sın,sın,1,3
sahiptiti,sahiptiti,1,9
saldırgan,saldırgan,1,9
gelmek,gelmek,1,6
politikasıyla,politikasıyla,1,13
başörtülü,başörtülü,1,9
köşede,köşede,1,6
anlıyorum,anlıyorum,1,9
ayrılması,ayrılması,1,9
rejiminden,rejiminden,1,10
nazi,nazi,1,4
almanya'nın,almanya'nın,1,11
öyküler,öyküler,1,7
sözde,sözde,1,5
dizisi,dizisi,1,6
resimler,resimler,1,8
çekiyorum,çekiyorum,1,9
güçlük,güçlük,1,6
hatırlamakta,hatırlamakta,1,12
parolaları,parolaları,1,10
nitelikte,nitelikte,1,9
i̇şkenceyi,i̇şkenceyi,1,10
yumuşatılacaktır,yumuşatılacaktır,1,16
yorulmuş,yorulmuş,1,8
zorundasın,zorundasın,1,10
gidebilmemiz,gidebilmemiz,1,12
gemide,gemide,1,6
yorumlardan,yorumlardan,1,11
facebook'ta,facebook'ta,1,11
facebook'taki,facebook'taki,1,13
radyosu,radyosu,1,7
service,service,1,7
world,world,1,5
house'da,house'da,1,8
bush,bush,1,4
durduracak,durduracak,1,10
jeneratörleriyle,jeneratörleriyle,1,16
şehirdeki,şehirdeki,1,9
santrali,santrali,1,8
kömürlü,kömürlü,1,7
delhi'de,delhi'de,1,8
badarpur'da,badarpur'da,1,11
farkında,farkında,1,8
insanının,insanının,1,9
yaşlarından,yaşlarından,1,11
vega,vega,1,4
mürettebat,mürettebat,1,10
tutan,tutan,1,5
chris'in,chris'in,1,8
ekibimiz,ekibimiz,1,8
hoşuna,hoşuna,1,6
tutuşu,tutuşu,1,6
tarzında,tarzında,1,8
vermemiz,vermemiz,1,8
isteklerine,isteklerine,1,11
noktaya,noktaya,1,7
dönüşü,dönüşü,1,6
yse,yse,1,3
şansları,şansları,1,8
yenerek,yenerek,1,7
i̇ngiltere'yi,i̇ngiltere'yi,1,13
miydi,miydi,1,5
iyisi,iyisi,1,5
durdurabilir,durdurabilir,1,12
yanını,yanını,1,6
tanımadım,tanımadım,1,9
afrikalısını,afrikalısını,1,12
senden,senden,1,6
satır,satır,1,5
gidecek,gidecek,1,7
platon,platon,1,6
çağrısını,çağrısını,1,9
pantolonlu,pantolonlu,1,10
içerikleri,içerikleri,1,10
vermek,vermek,1,6
tepkilere,tepkilere,1,9
kamuoyundan,kamuoyundan,1,11
paydaşları,paydaşları,1,10
endüstri,endüstri,1,8
oturumlarının,oturumlarının,1,13
crtc,crtc,1,4
bayağılaştırdıklarını,bayağılaştırdıklarını,1,21
kültürünü,kültürünü,1,9
milletlerin,milletlerin,1,11
gruplar,gruplar,1,7
söylemiyordu,söylemiyordu,1,12
yağmaya,yağmaya,1,7
yorumlar,yorumlar,1,8
yayınlanmasıyla,yayınlanmasıyla,1,15
fotoğraflarının,fotoğraflarının,1,15
sesini,sesini,1,6
sima,sima,1,4
pozitif,pozitif,1,7
eğlence,eğlence,1,7
araştırmalar,araştırmalar,1,12
standartlarını,standartlarını,1,14
önemlisi,önemlisi,1,8
zorlukları,zorlukları,1,10
yaparken,yaparken,1,8
yaparkenki,yaparkenki,1,10
campbell,campbell,1,8
ettikten,ettikten,1,8
kanununu,kanununu,1,8
kısıtlayıcı,kısıtlayıcı,1,11
ateşe,ateşe,1,5
merkezini,merkezini,1,9
kasabasından,kasabasından,1,12
hillsborough,hillsborough,1,12
hill'in,hill'in,1,7
chapel,chapel,1,6
cevaplanamamış,cevaplanamamış,1,14
ekvatorunun,ekvatorunun,1,11
enkaz,enkaz,1,5
araç,araç,1,4
lüks,lüks,1,4
söylemler,söylemler,1,9
benimsemelerine,benimsemelerine,1,15
güzellik,güzellik,1,8
öğretmek,öğretmek,1,8
hastalığa,hastalığa,1,9
bebeğinin,bebeğinin,1,9
doğmamış,doğmamış,1,8
boemer'ın,boemer'ın,1,9
teksas'ta,teksas'ta,1,9
teksas'taki,teksas'taki,1,11
plano,plano,1,5
duyulduğu,duyulduğu,1,9
bağışçıya,bağışçıya,1,9
yönergeler,yönergeler,1,10
belirtiyor,belirtiyor,1,10
demirin,demirin,1,7
kanda,kanda,1,5
kandaki,kandaki,1,7
seviyelerine,seviyelerine,1,12
hemoglobin,hemoglobin,1,10
cbs,cbs,1,3
haftadır,haftadır,1,8
bekleme,bekleme,1,7
element,element,1,7
ender,ender,1,5
kalabilmesi,kalabilmesi,1,11
kızların,kızların,1,8
öğrenmesiyle,öğrenmesiyle,1,12
zorbalığın,zorbalığın,1,10
insanlardan,insanlardan,1,11
bono,bono,1,4
anlıyor,anlıyor,1,7
tanımladı,tanımladı,1,9
sevecen,sevecen,1,7
bırakan,bırakan,1,7
iz,iz,1,2
öyküleriyle,öyküleriyle,1,11
yaşındaydı,yaşındaydı,1,10
bebeklerde,bebeklerde,1,10
kemiğinde,kemiğinde,1,9
kuyruk,kuyruk,1,6
bebeğin,bebeğin,1,7
teratom,teratom,1,7
sakrokoksigeal,sakrokoksigeal,1,14
karmaşık,karmaşık,1,8
ultrasonla,ultrasonla,1,10
rutin,rutin,1,5
aşacaklarını,aşacaklarını,1,12
kiliselere,kiliselere,1,10
okuma,okuma,1,5
sıradan,sıradan,1,7
zay,zay,1,3
serinkanlı,serinkanlı,1,10
serinkanlıydı,serinkanlıydı,1,13
sanatı,sanatı,1,6
popo,popo,1,4
kaygılarında,kaygılarında,1,12
üreticileri,üreticileri,1,11
miami,miami,1,5
biter,biter,1,5
sürü,sürü,1,4
meşgul,meşgul,1,6
tehlike,tehlike,1,7
saçmalıktan,saçmalıktan,1,11
karel'i,karel'i,1,7
gerildikçe,gerildikçe,1,10
sinirler,sinirler,1,8
hissediyorum,hissediyorum,1,12
oynarken,oynarken,1,8
açıklamada,açıklamada,1,10
zayion,zayion,1,6
dizüstü,dizüstü,1,7
domenico,domenico,1,8
bilgisayarında,bilgisayarında,1,14
türlü,türlü,1,5
canlandırmaları,canlandırmaları,1,15
katıyor,katıyor,1,7
sinir,sinir,1,5
izlenebilir,izlenebilir,1,11
bağlayıcı,bağlayıcı,1,9
yığına,yığına,1,6
devasa,devasa,1,6
döngülerinden,döngülerinden,1,13
karıncalı,karıncalı,1,9
şarkılar,şarkılar,1,8
bunları,bunları,1,7
zorluklar,zorluklar,1,9
bahsetti,bahsetti,1,8
versiyonundan,versiyonundan,1,13
buck,buck,1,4
if,if,1,2
knuck,knuck,1,5
kaydettikleri,kaydettikleri,1,13
slate'e,slate'e,1,7
taklitçisi,taklitçisi,1,10
patlamadığı,patlamadığı,1,11
büyümesi,büyümesi,1,8
gayrisafi,gayrisafi,1,9
dönemlerinde,dönemlerinde,1,12
dönemlerindeki,dönemlerindeki,1,14
veriyor,veriyor,1,7
görülmemesine,görülmemesine,1,13
kanıtı,kanıtı,1,6
olduğunun,olduğunun,1,9
berbat,berbat,1,6
politikada,politikada,1,10
partilerinin,partilerinin,1,12
iktisatçılar,iktisatçılar,1,12
olmamalı,olmamalı,1,8
yabacı,yabacı,1,6
retorik,retorik,1,7
verilerle,verilerle,1,9
hissedebiliyordu,hissedebiliyordu,1,16
kesişimlerinde,kesişimlerinde,1,14
fikirlerle,fikirlerle,1,10
fikirlerin,fikirlerin,1,10
hasıla,hasıla,1,6
nasıldı,nasıldı,1,7
anlayışlı,anlayışlı,1,9
dönemlerdeki,dönemlerdeki,1,12
karel,karel,1,5
geldikçe,geldikçe,1,8
küstah,küstah,1,6
eleştiriler,eleştiriler,1,11
lady,lady,1,4
first,first,1,5
