,word,frequency,length
trúna,trúna,1,5
réttarríkið,réttarríkið,1,11
stríðsátökum,stríðsátökum,1,12
nútímaáhorfendum,nútímaáhorfendum,1,16
sunnudagseftirmiðdegi,sunnudagseftirmiðdegi,1,21
blaðamenn,blaðamenn,1,9
útkoman,útkoman,1,7
skemmtunar,skemmtunar,1,10
quebec,quebec,1,6
stöðug,stöðug,1,6
bob,bob,1,3
breyst,breyst,1,6
leiðbeiningunum,leiðbeiningunum,1,15
símar,símar,1,5
dómarinn,dómarinn,1,8
samræmst,samræmst,1,8
hálsinn,hálsinn,1,7
höggbylgjum,höggbylgjum,1,11
öflug,öflug,1,5
röddina,röddina,1,7
orkuna,orkuna,1,6
hvaðan,hvaðan,1,6
nútímalegir,nútímalegir,1,11
búningarnir,búningarnir,1,11
geðveikrahælinu,geðveikrahælinu,1,15
vistmann,vistmann,1,8
sýknaði,sýknaði,1,7
sjöunda,sjöunda,1,7
ákæruatriðum,ákæruatriðum,1,12
rsc,rsc,1,3
reiðilega,reiðilega,1,9
æðarnar,æðarnar,1,7
hendurnar,hendurnar,1,9
útvarpi,útvarpi,1,7
sjálfs,sjálfs,1,6
réttarhöldunum,réttarhöldunum,1,14
talningu,talningu,1,8
hljóðnemann,hljóðnemann,1,11
ógreinanlegt,ógreinanlegt,1,12
sjónvarpi,sjónvarpi,1,9
dægurmálum,dægurmálum,1,10
skjálfa,skjálfa,1,7
svika,svika,1,5
sinnti,sinnti,1,6
glendu,glendu,1,6
trúnaðarbrots,trúnaðarbrots,1,13
frábærrar,frábærrar,1,9
álasað,álasað,1,6
hrífandi,hrífandi,1,8
sjúkraliðarnir,sjúkraliðarnir,1,14
vopnaðir,vopnaðir,1,8
millican,millican,1,8
réttmæta,réttmæta,1,8
hindra,hindra,1,6
ákæru,ákæru,1,5
morð,morð,1,4
ákæra,ákæra,1,5
árs,árs,1,3
netfærslan,netfærslan,1,10
heildarupphæð,heildarupphæð,1,13
áráttu,áráttu,1,6
sívaxandi,sívaxandi,1,9
nátengd,nátengd,1,7
áþreifanlegt,áþreifanlegt,1,12
sýningaríbúðina,sýningaríbúðina,1,15
hanna,hanna,1,5
winham,winham,1,6
greftrun,greftrun,1,8
líki,líki,1,4
samanteknar,samanteknar,1,11
fyrirtækinu,fyrirtækinu,1,11
skyndi,skyndi,1,6
fjárframlög,fjárframlög,1,11
fylgjum,fylgjum,1,7
hversu,hversu,1,6
milljarðar,milljarðar,1,10
mæld,mæld,1,4
frammistaða,frammistaða,1,11
hæstarétti,hæstarétti,1,10
hvolft,hvolft,1,6
botninn,botninn,1,7
birtir,birtir,1,6
yfirvegaður,yfirvegaður,1,11
óumbeðin,óumbeðin,1,8
virtist,virtist,1,7
rachel,rachel,1,6
innanhúsarkitektinn,innanhúsarkitektinn,1,19
árangurslauna,árangurslauna,1,13
slíkir,slíkir,1,6
myrkraverk,myrkraverk,1,10
zimmer,zimmer,1,6
meðhöndlaði,meðhöndlaði,1,11
mannlegrar,mannlegrar,1,10
ofurhetjur,ofurhetjur,1,10
þáttaröðin,þáttaröðin,1,10
framar,framar,1,6
stöfuðu,stöfuðu,1,7
odi,odi,1,3
óstyrka,óstyrka,1,7
bilunargjarna,bilunargjarna,1,13
aðilar,aðilar,1,6
gerðum,gerðum,1,6
nauðsynlegir,nauðsynlegir,1,12
cottons,cottons,1,7
einhverri,einhverri,1,9
south,south,1,5
yfirborð,yfirborð,1,8
lundúnakennileitið,lundúnakennileitið,1,18
álíka,álíka,1,5
gomery,gomery,1,6
áttunda,áttunda,1,7
afturhvarf,afturhvarf,1,10
rannsóknarnefndinni,rannsóknarnefndinni,1,19
efnisveggfóður,efnisveggfóður,1,14
drápsþörf,drápsþörf,1,9
lengi,lengi,1,5
ómaka,ómaka,1,5
styrkjahneyksli,styrkjahneyksli,1,15
sunderland,sunderland,1,10
þorpi,þorpi,1,5
cotton,cotton,1,6
farsímarnir,farsímarnir,1,11
betri,betri,1,5
hugsunarleysi,hugsunarleysi,1,13
dietrich,dietrich,1,8
slær,slær,1,4
eon,eon,1,3
ógleði,ógleði,1,6
föst,föst,1,4
eykst,eykst,1,5
þér,þér,1,3
hækki,hækki,1,5
verðið,verðið,1,6
mánaðarlega,mánaðarlega,1,11
breytist,breytist,1,8
kostnaðurinn,kostnaðurinn,1,12
fjárlagahalla,fjárlagahalla,1,13
sofa,sofa,1,4
eyðslugetu,eyðslugetu,1,10
nóttunni,nóttunni,1,8
bakverki,bakverki,1,8
avro,avro,1,4
energy,energy,1,6
fjárfestir,fjárfestir,1,10
happdrættisskuldabréf,happdrættisskuldabréf,1,21
toronto,toronto,1,7
nágrenni,nágrenni,1,8
verðlaun,verðlaun,1,8
afbrigði,afbrigði,1,8
skuldabréfum,skuldabréfum,1,12
meðalheppinn,meðalheppinn,1,12
myndu,myndu,1,5
fyrirframgreidd,fyrirframgreidd,1,15
stöðluð,stöðluð,1,7
kostnaðarsöm,kostnaðarsöm,1,12
select,select,1,6
linar,linar,1,5
simple,simple,1,6
þjónustu,þjónustu,1,8
fyrirtækjum,fyrirtækjum,1,11
býst,býst,1,4
bjartsýnir,bjartsýnir,1,10
lögleg,lögleg,1,6
lagarammi,lagarammi,1,9
úrbætur,úrbætur,1,7
rúmar,rúmar,1,5
vw,vw,1,2
vofa,vofa,1,4
skaðabótakröfur,skaðabótakröfur,1,15
háar,háar,1,4
starfið,starfið,1,7
grass,grass,1,5
hugbreytandi,hugbreytandi,1,12
framkvæmdastjórann,framkvæmdastjórann,1,18
kostuðu,kostuðu,1,7
alþýðulyfs,alþýðulyfs,1,10
járn,járn,1,4
vörumerkjastjórann,vörumerkjastjórann,1,18
herbert,herbert,1,7
diess,diess,1,5
hæfist,hæfist,1,6
heildsölu,heildsölu,1,9
smásölu,smásölu,1,7
höfuðstöðvum,höfuðstöðvum,1,12
denver,denver,1,6
colorado,colorado,1,8
atkvæðagreiðsluna,atkvæðagreiðsluna,1,17
samdráttur,samdráttur,1,10
grasi,grasi,1,5
sala,sala,1,4
opinbert,opinbert,1,8
hneykslið,hneykslið,1,9
stjórnarformaður,stjórnarformaður,1,16
stöðuhækkun,stöðuhækkun,1,11
bílaframleiðandanum,bílaframleiðandanum,1,19
ríkissjóðs,ríkissjóðs,1,10
óþekkjanleg,óþekkjanleg,1,11
venjulegum,venjulegum,1,10
sparisjóðsreikningi,sparisjóðsreikningi,1,19
endurhæfingu,endurhæfingu,1,12
erfiðri,erfiðri,1,7
uppskurði,uppskurði,1,9
snilldarlega,snilldarlega,1,12
berist,berist,1,6
rusl,rusl,1,4
aðgerða,aðgerða,1,7
róttækra,róttækra,1,8
heimsbyggðin,heimsbyggðin,1,12
nýlega,nýlega,1,6
sjónum,sjónum,1,6
fiska,fiska,1,5
plast,plast,1,5
forritaverkfæri,forritaverkfæri,1,15
viðskiptavinum,viðskiptavinum,1,14
rogers,rogers,1,6
nhs,nhs,1,3
gríðarlegu,gríðarlegu,1,10
gay,gay,1,3
laugardaginn,laugardaginn,1,12
spila,spila,1,5
dagana,dagana,1,6
kalt,kalt,1,4
lindsay,lindsay,1,7
vanmeta,vanmeta,1,7
óveðurs,óveðurs,1,7
álagi,álagi,1,5
slasast,slasast,1,7
fullorðnum,fullorðnum,1,10
viðskiptavinur,viðskiptavinur,1,14
sasktel,sasktel,1,7
ótakmarkað,ótakmarkað,1,10
gagnamagn,gagnamagn,1,9
skýrslu,skýrslu,1,7
umfangsmikilli,umfangsmikilli,1,14
aukið,aukið,1,5
mikilvæga,mikilvæga,1,9
strategy,strategy,1,8
multi,multi,1,5
investors,investors,1,9
aviva,aviva,1,5
kjölfarið,kjölfarið,1,9
sjóðina,sjóðina,1,7
keppist,keppist,1,7
leigumarkað,leigumarkað,1,11
fjármagna,fjármagna,1,9
innlendir,innlendir,1,9
fjárfestingareikningum,fjárfestingareikningum,1,22
happdrættisskuldabréfum,happdrættisskuldabréfum,1,23
húsnæðismarkaðnum,húsnæðismarkaðnum,1,17
féð,féð,1,3
target,target,1,6
þýðir,þýðir,1,5
skó,skó,1,3
hreinsa,hreinsa,1,7
gagnanotkun,gagnanotkun,1,11
heimshöfin,heimshöfin,1,10
flýtur,flýtur,1,6
ruslið,ruslið,1,6
heimsins,heimsins,1,8
höf,höf,1,3
komum,komum,1,5
uppsveiflunni,uppsveiflunni,1,13
adidas,adidas,1,6
sterlingspundsins,sterlingspundsins,1,17
fallinu,fallinu,1,7
blokkaríbúða,blokkaríbúða,1,12
eignum,eignum,1,6
erlendum,erlendum,1,8
smella,smella,1,6
tengla,tengla,1,6
lífsnauðsynlegt,lífsnauðsynlegt,1,15
tengjast,tengjast,1,8
knúði,knúði,1,5
hrinurnar,hrinurnar,1,9
jafnaði,jafnaði,1,7
tennis,tennis,1,6
isner,isner,1,5
tæknifyrirtækja,tæknifyrirtækja,1,15
stærri,stærri,1,6
vinnustaðaspjallbransanum,vinnustaðaspjallbransanum,1,25
ræða,ræða,1,4
framleiðni,framleiðni,1,10
gerðist,gerðist,1,7
vörur,vörur,1,5
huggunin,huggunin,1,8
falist,falist,1,6
undirstrikaði,undirstrikaði,1,13
bráðabana,bráðabana,1,9
vottaði,vottaði,1,7
virðingu,virðingu,1,8
hitt,hitt,1,4
tveir,tveir,1,5
rai,rai,1,3
news,news,1,4
nine,nine,1,4
golfmót,golfmót,1,7
norðurkóreskt,norðurkóreskt,1,13
gabbar,gabbar,1,6
skólanum,skólanum,1,8
tvíeyki,tvíeyki,1,7
bandaríkjamaðurinn,bandaríkjamaðurinn,1,18
námsráðgjafa,námsráðgjafa,1,12
númer,númer,1,5
hamingu,hamingu,1,7
óska,óska,1,4
aðgerðin,aðgerðin,1,8
verkvanginum,verkvanginum,1,12
talking,talking,1,7
límmiða,límmiða,1,7
yfirvöld,yfirvöld,1,8
fréttastofu,fréttastofu,1,11
þjónustuna,þjónustuna,1,10
afskrifa,afskrifa,1,8
hika,hika,1,4
einingarinnar,einingarinnar,1,13
fjárfestingarútgjalda,fjárfestingarútgjalda,1,21
aðalorsök,aðalorsök,1,9
sögð,sögð,1,4
netstarfsemin,netstarfsemin,1,13
barratt,barratt,1,7
framkvæmdum,framkvæmdum,1,11
stöndum,stöndum,1,7
starfsemi,starfsemi,1,9
cbc,cbc,1,3
verkjum,verkjum,1,7
tæknilegum,tæknilegum,1,10
aðferðum,aðferðum,1,8
slack,slack,1,5
meme,meme,1,4
sérsniðin,sérsniðin,1,9
gif,gif,1,3
emoji,emoji,1,5
vini,vini,1,4
hörmulegt,hörmulegt,1,9
toppforritið,toppforritið,1,12
drónum,drónum,1,6
sjúklinga,sjúklinga,1,9
þjást,þjást,1,5
vinnustaði,vinnustaði,1,10
spjallforrit,spjallforrit,1,12
microsoft,microsoft,1,9
miðvikudaginn,miðvikudaginn,1,13
skelfilegir,skelfilegir,1,11
golfleikmenn,golfleikmenn,1,12
blekktu,blekktu,1,7
úrvalsgolfmót,úrvalsgolfmót,1,13
snið,snið,1,4
kastljósinu,kastljósinu,1,11
bjargað,bjargað,1,7
dásamlegt,dásamlegt,1,9
skrúðgönguna,skrúðgönguna,1,12
sjálfboðaliðar,sjálfboðaliðar,1,14
saka,saka,1,4
sýningu,sýningu,1,7
slíka,slíka,1,5
tímabært,tímabært,1,8
finnist,finnist,1,7
óhæfan,óhæfan,1,6
skrúðgöngunnar,skrúðgöngunnar,1,14
stjórnendum,stjórnendum,1,11
listrænum,listrænum,1,9
leitast,leitast,1,7
háhraðalínu,háhraðalínu,1,11
þýði,þýði,1,4
marina,marina,1,6
guilbeault,guilbeault,1,10
frábær,frábær,1,6
kjörtímabils,kjörtímabils,1,12
tímasetningar,tímasetningar,1,13
nákvæmar,nákvæmar,1,8
circuit,circuit,1,7
yas,yas,1,3
parísarsamkomulaginu,parísarsamkomulaginu,1,20
vefsvæði,vefsvæði,1,8
samdægurs,samdægurs,1,9
tónleikunum,tónleikunum,1,11
nýta,nýta,1,4
ákvæði,ákvæði,1,6
efnahagsvexti,efnahagsvexti,1,13
sökum,sökum,1,5
alejandra,alejandra,1,9
brasilíu,brasilíu,1,8
melania,melania,1,7
seldur,seldur,1,6
geðslags,geðslags,1,8
gamni,gamni,1,5
náungann,náungann,1,8
mína,mína,1,4
hlöðuna,hlöðuna,1,7
kosningabaráttunni,kosningabaráttunni,1,18
johnny,johnny,1,6
landareignirnar,landareignirnar,1,15
aðskildi,aðskildi,1,8
girðinguna,girðinguna,1,10
háu,háu,1,3
stökk,stökk,1,5
flokksþingi,flokksþingi,1,11
kippti,kippti,1,6
cash,cash,1,4
kjötkveðjuhátíðina,kjötkveðjuhátíðina,1,18
skrúðganga,skrúðganga,1,10
endanum,endanum,1,7
jafnist,jafnist,1,7
vona,vona,1,4
mexíkóar,mexíkóar,1,8
viðburður,viðburður,1,9
niðrandi,niðrandi,1,8
ummæla,ummæla,1,6
næði,næði,1,4
skóm,skóm,1,4
forugum,forugum,1,7
strákur,strákur,1,7
öfugur,öfugur,1,6
settist,settist,1,7
minnihlutahópa,minnihlutahópa,1,14
dead,dead,1,4
umræðuþátturinn,umræðuþátturinn,1,15
viðhengi,viðhengi,1,8
flórídabúa,flórídabúa,1,10
svokölluð,svokölluð,1,9
winter,winter,1,6
winds,winds,1,5
nöfnin,nöfnin,1,6
vinsælu,vinsælu,1,7
bókaröðinni,bókaröðinni,1,11
bækurnar,bækurnar,1,8
thrones,thrones,1,7
game,game,1,4
kosningarnar,kosningarnar,1,12
heildarforskot,heildarforskot,1,14
utankjörfundaratkvæðum,utankjörfundaratkvæðum,1,22
fylgi,fylgi,1,5
þakka,þakka,1,5
utankjörfundarkosningu,utankjörfundarkosningu,1,22
dream,dream,1,5
spring,spring,1,6
hollensku,hollensku,1,9
rannsakaðar,rannsakaðar,1,11
lögreglumenn,lögreglumenn,1,12
evrópska,evrópska,1,8
takt,takt,1,4
sagðir,sagðir,1,6
hlutabréf,hlutabréf,1,9
framvirk,framvirk,1,8
yfirmennirnir,yfirmennirnir,1,13
nemendurnir,nemendurnir,1,11
nefndar,nefndar,1,7
tímasetningarnar,tímasetningarnar,1,16
talskona,talskona,1,8
rafmótorhjólin,rafmótorhjólin,1,14
markaðssetja,markaðssetja,1,12
ætli,ætli,1,4
greitt,greitt,1,6
væntingum,væntingum,1,9
þáttum,þáttum,1,6
eitur,eitur,1,5
skotmarkið,skotmarkið,1,10
mjúka,mjúka,1,5
deildu,deildu,1,6
orðnar,orðnar,1,6
dali,dali,1,4
hryðjuverk,hryðjuverk,1,10
skaðlegan,skaðlegan,1,9
öryggisbrot,öryggisbrot,1,11
hugsanleg,hugsanleg,1,9
tilkynna,tilkynna,1,8
auðvelda,auðvelda,1,8
netinu,netinu,1,6
verja,verja,1,5
afleiðingunum,afleiðingunum,1,13
meðaltali,meðaltali,1,9
heimavarnarógn,heimavarnarógn,1,14
gerist,gerist,1,6
alvarlegust,alvarlegust,1,11
miðpunkturinn,miðpunkturinn,1,13
lundarfar,lundarfar,1,9
sjálfan,sjálfan,1,7
hugsar,hugsar,1,6
forréttindamaður,forréttindamaður,1,16
hrokafullur,hrokafullur,1,11
drembinn,drembinn,1,8
ringulreið,ringulreið,1,10
snýst,snýst,1,5
baráttukjördæmi,baráttukjördæmi,1,15
listanum,listanum,1,8
kjósandi,kjósandi,1,8
skráður,skráður,1,7
þýðingarlaust,þýðingarlaust,1,13
pott,pott,1,4
selja,selja,1,5
ríkisskuldabréf,ríkisskuldabréf,1,15
áhrifin,áhrifin,1,7
áströlsk,áströlsk,1,8
things,things,1,6
stranger,stranger,1,8
eftirlits,eftirlits,1,9
klæða,klæða,1,5
gerry,gerry,1,5
fréttamenn,fréttamenn,1,10
mcneilly,mcneilly,1,8
aðdáendur,aðdáendur,1,9
frægt,frægt,1,5
stuttlega,stuttlega,1,9
tilhugalífið,tilhugalífið,1,12
hlaupið,hlaupið,1,7
hjón,hjón,1,4
ákvarðaði,ákvarðaði,1,9
mildred,mildred,1,7
hátíðarnar,hátíðarnar,1,10
misst,misst,1,5
þáttanna,þáttanna,1,8
sprautu,sprautu,1,7
tilfinningalega,tilfinningalega,1,15
ömurlegt,ömurlegt,1,8
félögum,félögum,1,7
mínum,mínum,1,5
norman,norman,1,6
lyfseðilshefti,lyfseðilshefti,1,14
morgan,morgan,1,6
síminn,síminn,1,6
dean,dean,1,4
jeffrey,jeffrey,1,7
negans,negans,1,6
mönnum,mönnum,1,6
óháðs,óháðs,1,5
glóa,glóa,1,4
skilyrðin,skilyrðin,1,9
loving,loving,1,6
mannkynssöguna,mannkynssöguna,1,14
heimsbyggðarinnar,heimsbyggðarinnar,1,17
kjúkling,kjúkling,1,8
steiktan,steiktan,1,8
lögreglumanna,lögreglumanna,1,13
löngun,löngun,1,6
óseðjandi,óseðjandi,1,9
málinu,málinu,1,6
umhverfisverndarstofnun,umhverfisverndarstofnun,1,23
dálæti,dálæti,1,6
úttektinni,úttektinni,1,10
sveitarfélög,sveitarfélög,1,12
kínversk,kínversk,1,8
skuldafjallið,skuldafjallið,1,13
ögrandi,ögrandi,1,7
skuldabréf,skuldabréf,1,10
ástæða,ástæða,1,6
yum,yum,1,3
móta,móta,1,4
birginn,birginn,1,7
treg,treg,1,4
alvarleg,alvarleg,1,8
myndinni,myndinni,1,8
skýrt,skýrt,1,5
hæstarétt,hæstarétt,1,9
lokum,lokum,1,5
álitaefni,álitaefni,1,9
brands,brands,1,6
buðu,buðu,1,4
union,union,1,5
liberties,liberties,1,9
civil,civil,1,5
varðandi,varðandi,1,8
aðstoð,aðstoð,1,6
lækkuðu,lækkuðu,1,7
blekkingum,blekkingum,1,10
dýrafriðlandi,dýrafriðlandi,1,13
pyntingum,pyntingum,1,9
stúlka,stúlka,1,6
horninu,horninu,1,7
nasista,nasista,1,7
nútímans,nútímans,1,8
gögnum,gögnum,1,6
flokkur,flokkur,1,7
skil,skil,1,4
sjálfsögðu,sjálfsögðu,1,10
texta,texta,1,5
myndaraða,myndaraða,1,9
formi,formi,1,5
sögurnar,sögurnar,1,8
sönnu,sönnu,1,5
svokölluðu,svokölluðu,1,10
aðgangsorð,aðgangsorð,1,10
höfuðklút,höfuðklút,1,9
gallabuxum,gallabuxum,1,10
látlaus,látlaus,1,7
óvenjulegri,óvenjulegri,1,11
york,york,1,4
ósamræmi,ósamræmi,1,8
heilbrigðisstofnunar,heilbrigðisstofnunar,1,20
efnahagsupplýsinga,efnahagsupplýsinga,1,18
alþjóðlegur,alþjóðlegur,1,11
nafnbóta,nafnbóta,1,8
aðskilur,aðskilur,1,8
hagfræðingar,hagfræðingar,1,12
gleymum,gleymum,1,7
mætumst,mætumst,1,7
skiptið,skiptið,1,7
orðagjálfurs,orðagjálfurs,1,12
hjarta,hjarta,1,6
kunnuglegt,kunnuglegt,1,10
lélega,lélega,1,6
mælt,mælt,1,4
líkindin,líkindin,1,8
stríði,stríði,1,6
hvolfi,hvolfi,1,6
bolla,bolla,1,5
kjörtímabilum,kjörtímabilum,1,13
boltanum,boltanum,1,8
sveiflaði,sveiflaði,1,9
hlaupi,hlaupi,1,6
lappirnar,lappirnar,1,9
standa,standa,1,6
sulla,sulla,1,5
rómaveldi,rómaveldi,1,9
mjúkar,mjúkar,1,6
hörkulegur,hörkulegur,1,10
jafngrimmir,jafngrimmir,1,11
bandaríkjum,bandaríkjum,1,11
vendipunkti,vendipunkti,1,11
herst,herst,1,5
nýlegum,nýlegum,1,7
leikjum,leikjum,1,7
vergri,vergri,1,6
þreyttur,þreyttur,1,8
orðinn,orðinn,1,6
mildast,mildast,1,7
efnahagsstefnu,efnahagsstefnu,1,14
vöxturinn,vöxturinn,1,9
herskáar,herskáar,1,8
frú,frú,1,3
rúgbímeistaradeildinni,rúgbímeistaradeildinni,1,22
óstöðugri,óstöðugri,1,9
kvíðvænlegri,kvíðvænlegri,1,12
heiminn,heiminn,1,7
þjóðarframleiðslu,þjóðarframleiðslu,1,17
stjórnartíð,stjórnartíð,1,11
gír,gír,1,3
borgar,borgar,1,6
staða,staða,1,5
viðskiptaháskóla,viðskiptaháskóla,1,16
harvard,harvard,1,7
ókeypis,ókeypis,1,7
innstæðum,innstæðum,1,9
chapel,chapel,1,6
scotland,scotland,1,8
bank,bank,1,4
hill,hill,1,4
pundum,pundum,1,6
fleygði,fleygði,1,7
eldsprengju,eldsprengju,1,11
höfuðstöðvar,höfuðstöðvar,1,12
par,par,1,3
repúblíkanaflokksins,repúblíkanaflokksins,1,20
frumvarpið,frumvarpið,1,10
bölsótast,bölsótast,1,9
vit,vit,1,3
fríðindavalkostinum,fríðindavalkostinum,1,19
reikninginn,reikninginn,1,11
hillsborough,hillsborough,1,12
næringarefni,næringarefni,1,12
þjappaði,þjappaði,1,8
jarðveg,jarðveg,1,7
breskan,breskan,1,7
plantna,plantna,1,7
vöxt,vöxt,1,4
heilbrigðan,heilbrigðan,1,11
tunglið,tunglið,1,7
ósvarað,ósvarað,1,7
brennisteinn,brennisteinn,1,12
vextirnir,vextirnir,1,9
vilt,vilt,1,4
hvenær,hvenær,1,6
spurningum,spurningum,1,10
peningana,peningana,1,9
skorður,skorður,1,7
skaða,skaða,1,5
kunni,kunni,1,5
umhverfinu,umhverfinu,1,10
óhæfur,óhæfur,1,6
skynjað,skynjað,1,7
kynjafordóma,kynjafordóma,1,12
skaut,skaut,1,5
kosninganna,kosninganna,1,11
forsetaembættið,forsetaembættið,1,15
mín,mín,1,3
heraflans,heraflans,1,9
árásarhrinunum,árásarhrinunum,1,14
undarlegu,undarlegu,1,9
samspili,samspili,1,8
hugmynda,hugmynda,1,8
gamalla,gamalla,1,7
get,get,1,3
æðsti,æðsti,1,5
grípur,grípur,1,6
verkafólks,verkafólks,1,10
skuldavanda,skuldavanda,1,11
kosningarétti,kosningarétti,1,13
lífskjör,lífskjör,1,8
campbell,campbell,1,8
ófullnægjandi,ófullnægjandi,1,13
veiti,veiti,1,5
rök,rök,1,3
aðstæðum,aðstæðum,1,8
lántöku,lántöku,1,7
kirkja,kirkja,1,6
skyndilegar,skyndilegar,1,11
vefengingar,vefengingar,1,11
núna,núna,1,4
viðráðanleg,viðráðanleg,1,11
skráningu,skráningu,1,9
ómerkir,ómerkir,1,7
englendinga,englendinga,1,11
náttúrunnar,náttúrunnar,1,11
augljóslega,augljóslega,1,11
spreytti,spreytti,1,8
woods,woods,1,5
tölvupóstssamskiptum,tölvupóstssamskiptum,1,20
ofsetprentunarinnar,ofsetprentunarinnar,1,19
yfirbragð,yfirbragð,1,9
skissukennt,skissukennt,1,11
leist,leist,1,5
hægðarauka,hægðarauka,1,10
spóla,spóla,1,5
draumi,draumi,1,6
letursetta,letursetta,1,10
stofnunin,stofnunin,1,9
viðfangsefni,viðfangsefni,1,12
gagnvart,gagnvart,1,8
hegðun,hegðun,1,6
etým,etým,1,4
algjör,algjör,1,6
vanræksla,vanræksla,1,9
varnarmálaráðuneytinu,varnarmálaráðuneytinu,1,21
kjördæmið,kjördæmið,1,9
herskóla,herskóla,1,8
prófum,prófum,1,6
lýkur,lýkur,1,5
kaldastríðsorrustur,kaldastríðsorrustur,1,19
ímyndaðar,ímyndaðar,1,9
sýnd,sýnd,1,4
rassa,rassa,1,5
raunsannar,raunsannar,1,10
auglýsingunni,auglýsingunni,1,13
upptökustjórar,upptökustjórar,1,14
hárnákvæmir,hárnákvæmir,1,11
hreyfa,hreyfa,1,6
alice,alice,1,5
listrænt,listrænt,1,8
zay,zay,1,3
yfirbót,yfirbót,1,7
zayion,zayion,1,6
fela,fela,1,4
öruggara,öruggara,1,8
platón,platón,1,6
þýðingarmikil,þýðingarmikil,1,13
þroska,þroska,1,6
óþægindi,óþægindi,1,8
annarrar,annarrar,1,8
listrænnar,listrænnar,1,10
áskorunar,áskorunar,1,9
góðrar,góðrar,1,6
rekjanlegu,rekjanlegu,1,10
undirstrika,undirstrika,1,11
upprifjanir,upprifjanir,1,11
myndbandslykkja,myndbandslykkja,1,15
grófkornóttra,grófkornóttra,1,13
alltumlykjandi,alltumlykjandi,1,14
menntuðum,menntuðum,1,9
gæslumönnum,gæslumönnum,1,11
eftirákosningar,eftirákosningar,1,15
flæðir,flæðir,1,6
knuck,knuck,1,5
if,if,1,2
rökréttari,rökréttari,1,10
buck,buck,1,4
vitnar,vitnar,1,6
caplan,caplan,1,6
þekki,þekki,1,5
skelfingu,skelfingu,1,9
skoðanakannanir,skoðanakannanir,1,15
lesa,lesa,1,4
vaka,vaka,1,4
heimilisfartölvu,heimilisfartölvu,1,16
eytt,eytt,1,4
ýmislegt,ýmislegt,1,8
kesteven,kesteven,1,8
kjaftæði,kjaftæði,1,8
alvarlegri,alvarlegri,1,10
forsetafrú,forsetafrú,1,10
house,house,1,5
bush,bush,1,4
service,service,1,7
world,world,1,5
útvarpssendingar,útvarpssendingar,1,16
meinlegri,meinlegri,1,9
hluttekning,hluttekning,1,11
dísilrafstöðva,dísilrafstöðva,1,14
voldugur,voldugur,1,8
badarpur,badarpur,1,8
orkuver,orkuver,1,7
kolakynt,kolakynt,1,8
drepið,drepið,1,6
skipsins,skipsins,1,8
sorgarfærslna,sorgarfærslna,1,13
facebook,facebook,1,8
setning,setning,1,7
hátt,hátt,1,4
gá,gá,1,2
viðurkennt,viðurkennt,1,10
bestir,bestir,1,6
tilkalli,tilkalli,1,8
heilögu,heilögu,1,7
innistæða,innistæða,1,9
sjái,sjái,1,4
kætt,kætt,1,4
stöðvað,stöðvað,1,7
þig,þig,1,3
afrískari,afrískari,1,9
neinn,neinn,1,5
þekkt,þekkt,1,5
gagnrýnin,gagnrýnin,1,9
ómeðvitaðir,ómeðvitaðir,1,11
eftirherman,eftirherman,1,11
aldurs,aldurs,1,6
wolmar,wolmar,1,6
frjálslyndir,frjálslyndir,1,12
forsetakosningarnar,forsetakosningarnar,1,19
kosningunum,kosningunum,1,11
móðursýkislegri,móðursýkislegri,1,15
járnbrautasögu,járnbrautasögu,1,14
bóka,bóka,1,4
christian,christian,1,9
auðuga,auðuga,1,6
saknað,saknað,1,6
sárt,sárt,1,4
skattgreiðenda,skattgreiðenda,1,14
hæfileika,hæfileika,1,9
ógn,ógn,1,3
útgöngu,útgöngu,1,7
slate,slate,1,5
úthverfis,úthverfis,1,9
skipinu,skipinu,1,7
di,di,1,2
áhafnarmeðlimir,áhafnarmeðlimir,1,15
brjáluð,brjáluð,1,7
karlmannlega,karlmannlega,1,12
kurteis,kurteis,1,7
þingsætið,þingsætið,1,9
baráttu,baráttu,1,7
domenico,domenico,1,8
vonast,vonast,1,6
þingflokksformanns,þingflokksformanns,1,18
fráskilin,fráskilin,1,9
olney,olney,1,5
söruh,söruh,1,5
frambjóðanda,frambjóðanda,1,12
hreppa,hreppa,1,6
steinefni,steinefni,1,9
þyngdaraflið,þyngdaraflið,1,12
áhættu,áhættu,1,6
óhóflega,óhóflega,1,8
stöð,stöð,1,4
líður,líður,1,5
bænaturna,bænaturna,1,9
bær,bær,1,3
lítill,lítill,1,6
suðurátt,suðurátt,1,8
héldum,héldum,1,6
lestina,lestina,1,7
fórum,fórum,1,5
landamærum,landamærum,1,10
bellingham,bellingham,1,10
áfangastaður,áfangastaður,1,12
næsti,næsti,1,5
þjáðist,þjáðist,1,7
sjaldgæfum,sjaldgæfum,1,10
ófætt,ófætt,1,5
vörður,vörður,1,6
rauða,rauða,1,5
bankar,bankar,1,6
vespulirfuhýði,vespulirfuhýði,1,14
hrísgrjónapinnar,hrísgrjónapinnar,1,16
morgunmarkaðnum,morgunmarkaðnum,1,15
skoða,skoða,1,5
undirvagninn,undirvagninn,1,12
varlega,varlega,1,7
hamar,hamar,1,5
húfu,húfu,1,4
lestinni,lestinni,1,8
pano,pano,1,4
texas,texas,1,5
hjólabankari,hjólabankari,1,12
pallinum,pallinum,1,8
