,word,frequency,n_characters
formátu,1,7
obrázky,1,7
emotikony,1,9
slack,1,5
oblíbenou,1,9
konkurencí,1,10
silnou,1,6
nástroji,1,8
chatovacím,1,10
novém,1,5
středu,1,6
microsoft,1,9
pokročilé,1,9
dronů,1,5
ostatních,1,9
sebestředný,1,11
ekonomiku,1,9
snímek,1,6
boba,1,4
zapomenout,1,10
nesmíme,1,7
odpoledne,1,9
nedělní,1,7
stvořený,1,8
rodinný,1,7
příjemný,1,8
působí,1,6
odsud,1,5
daří,1,4
dramat,1,6
společenských,1,13
palčivých,1,9
pohody,1,6
rodinné,1,7
bezstarostné,1,12
zobrazením,1,10
rovnováhy,1,9
hledáním,1,8
neustálý,1,8
zdroj,1,5
zábavy,1,6
výsledek,1,8
odi,1,3
vyplašený,1,9
podivínský,1,10
neobjeví,1,8
mysleli,1,7
millican,1,8
ozbrojeni,1,9
zdravotníci,1,11
přitažlivým,1,11
neobvyklého,1,11
dosse,1,5
nepředstavitelným,1,17
něčím,1,5
příhody,1,7
dossovy,1,7
h,1,1
překvapení,1,10
bloků,1,5
nepřináší,1,9
složitým,1,8
upjaté,1,6
odcizil,1,7
glenda,1,6
třesou,1,6
ruce,1,4
žíly,1,4
vyvstávají,1,10
krku,1,4
rozechvívat,1,11
neuvěřitelná,1,12
kostýmy,1,7
sade,1,4
marat,1,5
hře,1,3
chovankyně,1,10
rolí,1,4
vyučovala,1,9
shakespeare,1,11
začínala,1,8
ročník,1,6
lepší,1,5
divu,1,4
rozhlase,1,8
divákům,1,7
televizi,1,8
rodinám,1,7
změnila,1,7
natolik,1,7
filmařina,1,9
filmů,1,5
celovečerních,1,13
dni,1,3
dnešnímu,1,8
natočil,1,7
počtů,1,5
režisérových,1,12
mikrofon,1,8
polož,1,5
správně,1,7
provede,1,7
dění,1,4
současného,1,10
zpravodajství,1,13
metropolitním,1,13
superhrdinové,1,13
arogantní,1,9
kolika,1,6
zamyslela,1,9
přílohy,1,7
kliká,1,5
bezmyšlenkovitě,1,15
otevírá,1,7
rychle,1,6
následek,1,8
řídíme,1,6
pravidly,1,8
zabezpečeni,1,11
málokdy,1,7
výsledky,1,8
koneckonců,1,10
klidně,1,6
celkem,1,6
vystupoval,1,10
zrovna,1,6
vybral,1,6
zákonnému,1,9
případnými,1,10
internetu,1,9
neposlední,1,10
nahlašovat,1,10
nabubřelý,1,9
epicentrem,1,10
dne,1,3
zmatkům,1,7
povede,1,6
svádět,1,6
niž,1,3
takových,1,8
seznamu,1,7
volič,1,5
registrovaný,1,12
otázkou,1,7
související,1,11
terčem,1,6
měkkým,1,6
staly,1,5
teorii,1,6
podvodné,1,8
spamy,1,5
zamezování,1,10
případy,1,7
souzen,1,6
zase,1,4
potahování,1,10
vločkování,1,10
trápit,1,6
dlouho,1,6
záležet,1,7
sunderlandu,1,11
nedaleko,1,8
vesnici,1,7
cotton,1,6
touhy,1,5
důsledkem,1,9
činy,1,4
špatné,1,6
cottonovy,1,9
zimmer,1,6
dramatu,1,7
přistoupil,1,10
zažít,1,5
nemohou,1,7
povrchů,1,7
návrhem,1,7
jednatřicetiletý,1,16
vzorového,1,9
konat,1,5
posedlostí,1,10
rostoucí,1,8
naší,1,4
souvisí,1,7
prožitek,1,8
dotykový,1,8
zaměřený,1,8
rachel,1,6
designérka,1,10
interiérová,1,11
pověřena,1,8
south,1,5
dominantě,1,9
bytu,1,4
domov,1,5
vracel,1,6
mé,1,2
předpovědích,1,12
trvá,1,4
vytrvalý,1,8
monzun,1,6
klimatologie,1,12
synoptické,1,10
výzkumných,1,10
nápad,1,5
klimatologové,1,13
používána,1,9
slovensko,1,9
identifikace,1,12
klasifikace,1,11
bergeronova,1,11
klasifikací,1,11
nejrozšířenější,1,15
zákonech,1,8
anglií,1,6
přináší,1,7
šestém,1,6
slované,1,7
ustavili,1,8
dobytím,1,7
moravské,1,8
rakous,1,6
dolních,1,7
slovensku,1,9
jihozápadním,1,12
záhorie,1,7
moravy,1,6
vzniklo,1,7
osmého,1,6
koncem,1,6
kmenů,1,5
slovanských,1,11
významnějších,1,13
germánských,1,11
moravou,1,7
stěhování,1,9
přehnalo,1,8
irskem,1,6
bohatých,1,8
fontvieille,1,11
monacká,1,7
podepsána,1,9
smaragdisem,1,11
yannisem,1,8
režírovaný,1,10
greco,1,5
asty,1,4
athina,1,6
filmová,1,7
promísily,1,9
hodně,1,5
elita,1,5
perská,1,6
balkánu,1,7
multietnické,1,12
persie,1,6
vazalského,1,10
podrobeného,1,11
francouzsko,1,11
dělá,1,4
okres,1,5
francii,1,7
zahrnují,1,8
bankovních,1,10
získávání,1,9
čluny,1,5
hlídací,1,7
strážní,1,7
používá,1,7
jednotku,1,8
pětičlenné,1,10
předsedá,1,8
čele,1,4
premiéra,1,8
skládá,1,6
složka,1,6
výkonná,1,7
monakem,1,7
protektorát,1,11
smluvní,1,7
nitranského,1,11
morava,1,6
stodoly,1,7
rozpouštějí,1,11
pohybují,1,8
globálními,1,10
tvarované,1,9
shromážděnému,1,13
letní,1,5
příkladem,1,9
nedávným,1,8
okolního,1,8
kysličník,1,9
absorbují,1,9
králem,1,6
kapky,1,5
srážek,1,6
celek,1,5
ovlivnit,1,8
silně,1,5
sportovním,1,10
chaotický,1,9
hřišti,1,6
tektonickými,1,12
deskami,1,7
vytvořily,1,9
východoafrický,1,14
kamerunskou,1,11
integrovala,1,11
davu,1,4
afrického,1,9
tradičního,1,10
vyznavači,1,9
zůstala,1,7
styku,1,5
nepřišla,1,8
islámem,1,7
bantuů,1,6
pobřežního,1,10
islám,1,5
rozšířil,1,8
vrcholy,1,7
kenya,1,5
kilimanjaro,1,11
nacházejí,1,9
rift,1,4
atmosféra,1,9
zakavkazsko,1,11
předkavkazsko,1,13
islandština,1,11
dánska,1,6
nadvládou,1,9
island,1,6
okresů,1,6
metropolitních,1,14
zastoupení,1,10
regionálních,1,12
určují,1,6
stanovy,1,7
rostislavem,1,11
svatým,1,6
rasticem,1,8
synovcem,1,8
mojmíra,1,7
moravu,1,6
vpadl,1,5
němec,1,5
ludvík,1,6
mojmír,1,6
pozdější,1,8
karolíny,1,8
známá,1,5
dokonale,1,8
kavkazu,1,7
dialektech,1,10
jižních,1,7
přítomno,1,8
dialektů,1,8
severních,1,9
souhlásek,1,9
kven,1,4
švédsku,1,7
známé,1,5
odděleně,1,8
odvozené,1,8
jazyky,1,6
výpůjčkám,1,9
dánštiny,1,8
vlivu,1,5
ubránila,1,8
status,1,6
nadvládu,1,8
achaimenovskou,1,14
podnítilo,1,9
nimž,1,4
využil,1,6
bangkoku,1,8
budova,1,6
mahanakhon,1,10
vizionářský,1,11
výškových,1,9
vznik,1,5
tytéž,1,5
uznal,1,5
vycestovat,1,10
prostory,1,8
chce,1,4
časy,1,4
uvedeny,1,7
circuit,1,7
marina,1,6
yas,1,3
stránkách,1,9
pchjongjangské,1,14
metro,1,5
stop,1,4
nejhlubších,1,11
navržená,1,8
stavba,1,6
oceněná,1,7
oslavě,1,6
stáří,1,5
indii,1,5
stírá,1,5
určité,1,6
mrtvými,1,7
živými,1,6
mosty,1,5
stavět,1,6
chytré,1,6
pchjongjangu,1,12
style,1,5
rozhovor,1,8
poskytla,1,8
systémů,1,7
transportních,1,13
samý,1,4
vstup,1,5
zaručuje,1,8
alejandra,1,9
brazilským,1,10
soupeřit,1,8
takovou,1,7
doufá,1,5
nepořádal,1,9
nepořádá,1,8
botami,1,6
zablácenými,1,11
kluk,1,4
nemyslel,1,8
sedl,1,4
obráceně,1,8
žebřík,1,6
donesl,1,6
carsonovi,1,9
johnnym,1,7
technologickými,1,15
žertoval,1,8
chlapíkem,1,9
karnevalem,1,10
kreativních,1,11
f,1,1
vedoucích,1,9
vstupenka,1,9
ekonomický,1,10
slibuje,1,7
maglev,1,6
vlaky,1,5
tratě,1,5
dokončení,1,9
japonsku,1,8
formát,1,6
zachránit,1,9
dobrovolníků,1,12
průvod,1,6
samotný,1,7
právě,1,5
správný,1,7
rozhodlo,1,8
vysvětlila,1,10
karnevalu,1,9
juanem,1,6
carlosem,1,8
salasem,1,7
kontrolovala,1,12
udržoval,1,8
skýtie,1,6
dovozu,1,6
závislý,1,7
předávací,1,9
pátém,1,5
atény,1,5
řecký,1,5
california,1,10
baja,1,4
ostrůvky,1,8
sloužit,1,7
opuštěných,1,10
helena,1,6
svatá,1,5
vulkanického,1,12
tioman,1,6
seychely,1,8
životně,1,7
průlivy,1,7
indickém,1,8
megarskou,1,9
amyntas,1,7
no,1,2
makedonský,1,10
neuvěřitelné,1,12
paionii,1,7
řecká,1,5
thrákii,1,7
vojska,1,6
achaimenovská,1,13
balkánských,1,11
dobytí,1,6
megabazos,1,9
velitel,1,7
vážený,1,6
vysoce,1,6
dareiův,1,7
byzantion,1,9
kolonií,1,7
žulové,1,6
maledivy,1,8
sošný,1,5
zlata,1,5
minerály,1,8
bohatý,1,6
mimořádně,1,9
projížděli,1,10
samosprávným,1,12
těch,1,4
zastupiteli,1,11
městskými,1,9
ovládaného,1,10
spolku,1,6
kupeckého,1,9
listina,1,7
zakládací,1,9
vzpomínky,1,9
nepomůže,1,8
mrtvým,1,6
detail,1,6
vzhled,1,6
ložiska,1,7
diamantů,1,8
tichém,1,6
rud,1,3
liniové,1,7
dobrými,1,7
krasnojarsk,1,11
pořádat,1,7
univerziádu,1,11
zimní,1,5
sibiře,1,6
významnou,1,9
pokrývá,1,7
tajga,1,5
převládá,1,8
severozápad,1,11
nejodlehlejší,1,13
molybdenu,1,9
kobaltu,1,7
niklu,1,5
zinku,1,5
olova,1,5
manganu,1,7
přítele,1,7
