word,frequency,n_characters
menfaatleri,1,11
devletlerinin,1,13
mizacı,1,6
bencil,1,6
kibirli,1,7
önemseyen,1,9
türünden,1,8
kaosa,1,5
bulunması,1,9
etmiyor,1,7
seçmen,1,6
kayıtlı,1,7
toplanmasıyla,1,13
mesele,1,6
istikrarsız,1,11
şamatası,1,8
eğlenceli,1,9
getiri,1,6
standart,1,8
pahalı,1,6
ödeyecektir,1,11
seçmeli,1,7
energy,1,6
tarifesi,1,8
fiyat,1,5
beklenmektedir,1,14
fiyatın,1,7
arttıkça,1,8
kullanım,1,8
değişecektir,1,12
kabiliyeti,1,10
harcama,1,7
bulunduğundan,1,13
açığı,1,5
halen,1,5
ödemeli,1,7
şansa,1,5
değerinde,1,9
kullanılır,1,10
çoklu,1,5
aviva,1,5
durdurmadı,1,10
akın,1,4
yatırmak,1,8
fonlara,1,7
paralarını,1,10
harcamalarını,1,13
yatırımcı,1,9
paralar,1,7
yatırılan,1,9
olmazdı,1,7
farkı,1,5
hesaplarından,1,13
tahvillerin,1,11
kazanabilir,1,11
şirketleri,1,10
genişledi,1,9
yerleri,1,7
işinden,1,7
otomobil,1,8
fona,1,4
avrodan,1,7
işlemlere,1,9
iddialarına,1,11
tazminat,1,8
kurulu,1,6
çalışmaya,1,9
buharlaştırdı,1,13
avroyu,1,6
milyarlarca,1,11
değerinden,1,10
aldatmacasının,1,14
kaçmamalıdır,1,12
riskte,1,6
üreticisinde,1,12
yöneticisi,1,10
toptancı,1,8
oylamasından,1,12
perakendeci,1,11
kaldıkça,1,8
başardılar,1,10
büyümeyi,1,8
düşünüyorlardı,1,14
gideceklerini,1,13
küçülmeye,1,9
herbert,1,7
ayından,1,7
i̇şletmeler,1,11
terfi,1,5
başkanlığa,1,10
çıkmasından,1,11
skandalın,1,9
odaklanmakta,1,12
stratejisi,1,10
fonları,1,7
yönetmene,1,9
izledi,1,6
titriyor,1,8
elleri,1,6
uzanıyor,1,8
çıkaracak,1,9
damarlarını,1,11
boynu,1,5
sesinin,1,7
gür,1,3
tetikleyecek,1,12
dalgalarını,1,11
enerjinin,1,9
kıyafetleri,1,11
rolüyle,1,7
mahkum,1,6
sığınmacı,1,9
marat,1,5
sabırsızlanıyorum,1,17
sayı,1,4
yapmasına,1,9
suçlayabilir,1,12
sayısına,1,8
uzaklaştırdı,1,12
izleyicisini,1,12
sinema,1,6
çekmiş,1,6
metrajlı,1,8
bugüne,1,6
yönetmenin,1,10
radyo,1,5
at,1,2
mikrofonu,1,9
olmalı,1,6
anlaşılamaz,1,11
yapılırsa,1,9
olaylarda,1,9
güncel,1,6
alacaklar,1,9
hafife,1,6
havanın,1,7
yüzen,1,5
raporda,1,7
artırabilir,1,11
talebini,1,8
değişim,1,7
temizlenmesine,1,14
okyanuslarının,1,14
atıkları,1,8
denizlerde,1,10
denizlere,1,9
ayakkabı,1,8
adidas,1,6
faydalanmadıkları,1,17
değerden,1,8
varlıklara,1,10
düşüşün,1,7
sterlinde,1,9
çöplerin,1,8
sızmasını,1,9
dokuzu,1,6
sürecinden,1,10
kişiden,1,7
yaralanırken,1,12
yetişkinden,1,11
çağırdı,1,7
sağlıkları,1,10
bulunarak,1,9
iyileştim,1,9
rehabilitasyon,1,14
harekete,1,8
dahiyane,1,8
söyleniyor,1,10
plastik,1,7
balıktan,1,8
okyanuslarda,1,12
sürece,1,6
geçilmediği,1,11
kızarmış,1,8
doymayan,1,8
slav,1,4
mimarinin,1,9
nikel,1,5
çinko,1,5
kurşun,1,6
manganez,1,8
pırlanta,1,8
miktarda,1,8
mineraller,1,10
oluşturulmasını,1,15
locası,1,6
tüccar,1,6
sakinleri,1,9
vergilendirilmesi,1,17
kişilerin,1,9
kasabadan,1,9
anılarını,1,9
ölülerin,1,8
olmayacaktır,1,12
kobalt,1,6
molibden,1,8
cevherlerini,1,12
örnekler,1,8
volkanik,1,8
helena,1,6
tioman,1,6
seyşeller,1,9
granit,1,6
maldivler,1,9
line,1,4
krasnoyarsk,1,11
tamamının,1,9
etkinliğine,1,11
universiade,1,11
uçları,1,6
kuzeybatının,1,12
tayga,1,5
kaplayan,1,8
faydası,1,7
taşır,1,5
iştahı,1,6
anlam,1,5
style,1,5
sistemlerinden,1,14
banliyö,1,7
metrosu,1,7
pyongyang,1,9
feet,1,4
yerin,1,5
olmamıştır,1,10
dönüşümler,1,10
hızlandırmıştır,1,15
çıkışını,1,8
binaların,1,9
katlı,1,5
mahanakhon,1,10
öngörü,1,6
isteyenler,1,10
görkemiyle,1,10
deneyimi,1,8
kullanan,1,8
gördüm,1,6
juan,1,4
ayrıntısı,1,9
görünüme,1,8
heykelsi,1,8
bina,1,4
tasarlanan,1,10
salas,1,5
carlos,1,6
kutlama,1,7
mimari,1,6
yaşlılıktan,1,11
bulanıklaştırabilir,1,19
sınırları,1,9
dereceye,1,8
oluşturabilir,1,13
köprü,1,5
ölüler,1,6
adasına,1,7
baja,1,4
california,1,10
örnek,1,5
ıslah,1,5
arazi,1,5
birim,1,5
işleten,1,7
teknelerini,1,11
gözetleme,1,9
devriye,1,7
bünyesinde,1,10
polisinin,1,9
oluşur,1,6
bakanından,1,10
konumunda,1,9
bakanlar,1,8
kişilik,1,7
kolu,1,4
yürütme,1,7
imzalanmıştır,1,13
fontvieille,1,11
genişletilmesini,1,16
i̇ngiltere,1,10
iklimbilimciler,1,15
mevsimlik,1,9
mevsim,1,6
yağmurlu,1,8
muson,1,5
başlamışlardır,1,14
klimatolojileri,1,15
sinoptik,1,8
kullanılmışken,1,14
galler,1,6
tahminlerinde,1,13
tanımlaması,1,11
şekli,1,5
sınıflandırmasının,1,18
bergeron,1,8
farklılıklar,1,12
prosedür,1,8
franco,1,6
koruması,1,8
kritik,1,6
gerçekleştirmekten,1,18
fetihlerini,1,11
megabazus,1,9
komutanı,1,8
saygın,1,6
sürdürmüştür,1,12
ittifaklar,1,10
şehirlerle,1,10
şehirlerini,1,11
boğazları,1,9
kolonisi,1,8
megara,1,6
bizans,1,6
atina,1,5
ithalatına,1,10
tahıl,1,5
birlikleri,1,10
paeonluları,1,11
greco,1,5
bulunuyordu,1,11
yannis,1,6
kuruldu,1,7
asty,1,4
athina,1,6
evlilikler,1,10
elitlerinin,1,11
fars,1,4
asker,1,5
fethetmiştir,1,12
ordusunda,1,9
etnisiteli,1,10
vasal,1,5
persliğine,1,10
ülkesini,1,8
hakimiyetini,1,12
amyntas,1,7
başkenti,1,8
çizelgesi,1,9
sitesinde,1,9
beslemenize,1,11
söyleniyordu,1,12
çektiği,1,7
harcamalarında,1,14
birimin,1,7
çalışmasının,1,12
i̇nternet,1,9
edeceğiz,1,8
çalışmalarımıza,1,15
aşamasında,1,10
yapım,1,5
kurduğumuz,1,10
barratt,1,7
dead,1,4
talking,1,7
bölümleri,1,9
zorladı,1,7
beni,1,4
analizciler,1,11
hizmetin,1,8
rafa,1,4
sevgilisi,1,9
resim,1,5
komik,1,5
gif,1,3
emoji,1,5
platform,1,8
aracını,1,7
tahtından,1,9
sanayinin,1,9
kaldırılmasından,1,16
çarşamba,1,8
microsoft,1,9
benimsediler,1,12
teknolojili,1,11
araçlarını,1,10
insansız,1,8
yetkililer,1,10
duygusal,1,8
arkadaşlarımdan,1,15
norman,1,6
devlete,1,7
flört,1,5
izlemesi,1,8
loving,1,6
katılımcılar,1,12
lovings,1,7
filmin,1,6
okudular,1,8
davada,1,6
başlıyor,1,8
yardımı,1,7
birliğinin,1,10
özgürlükler,1,11
sevmelerinin,1,12
yum,1,3
çatı,1,4
kfc,1,3
sahnesi,1,7
ünlüler,1,7
özgürlüklere,1,12
çalmaya,1,7
morgan,1,6
dean,1,4
jeffrey,1,7
negan,1,5
karakterlerden,1,14
izlememiştim,1,12
bölümlerin,1,10
telefonum,1,9
hayranlar,1,9
giyiniyorlar,1,12
karakterleri,1,12
things,1,6
stranger,1,8
tatilde,1,7
muhabirleri,1,11
hatta,1,5
çıkartma,1,8
bağlama,1,7
circuit,1,7
kullanıcılarını,1,15
yönetmenlerinden,1,16
yaratıcı,1,8
töreninin,1,9
umduğu,1,6
yarışacağını,1,12
karnavalı,1,9
olmadı,1,6
tum,1,3
ayakkabıları,1,12
çamurlu,1,7
vermedi,1,7
tepki,1,5
çıkmasına,1,9
sırtına,1,7
merdivenle,1,10
johnny,1,6
yaptım,1,6
alejandra,1,9
şovun,1,5
hazırlanma,1,10
tamamlayarak,1,12
marina,1,6
sunar,1,5
hakkını,1,7
konsere,1,7
bileti,1,6
beklediğini,1,11
gelişme,1,7
manyetik,1,8
vakti,1,5
getirebilmek,1,12
sokmak,1,6
şekle,1,5
meksikalılar,1,12
çalıştığını,1,11
gönüllünün,1,10
geldiğine,1,9
istemiyor,1,9
adama,1,5
ahırıma,1,7
şirketlerinden,1,14
maçlarda,1,8
zorladığı,1,9
dengelediği,1,11
bazılarını,1,10
oyunlarından,1,12
tenis,1,5
eğilimin,1,8
yenilikler,1,10
isner,1,5
araçlarında,1,11
vurguladı,1,9
isteğini,1,8
vazgeçirme,1,10
görmekten,1,9
verimlilik,1,10
ürünlerini,1,10
sergileyen,1,10
borcunu,1,7
hissettiği,1,10
kandırarak,1,10
evde,1,4
atlayıp,1,7
çitleri,1,7
birbirinden,1,11
araziyi,1,7
katılmayı,1,9
turnuvalarından,1,15
herkesi,1,7
ödedi,1,5
golfte,1,6
katıldılar,1,10
turnuvasına,1,11
nine,1,4
numara,1,6
yım,1,3
tebrik,1,6
yayınlamıştır,1,13
