word,frequency,n_characters
tilasta,1,7
avoimesta,1,9
määräys,1,7
puisto,1,6
virallisesti,1,12
hyökkäyksiin,1,12
lyhyeksi,1,8
royal,1,5
ajaksi,1,6
polut,1,5
penkit,1,6
piknikalueet,1,12
yksinkertaiset,1,14
kaatoivat,1,9
matala,1,6
taloudellinen,1,13
suunnattomasti,1,14
verkkosivustoja,1,15
murentua,1,8
viittaavat,1,10
hyödyksi,1,8
tapahtumat,1,10
vastaperustettu,1,15
khan,1,4
seuraajana,1,10
tasavaltaa,1,10
shikai,1,6
aluettaan,1,9
omaa,1,4
labrocca,1,8
tasavalta,1,9
itsenäiseksi,1,12
täyteen,1,7
viestissään,1,11
mongolia,1,8
johtama,1,7
selitettiin,1,11
palstan,1,7
viimeaikaiset,1,13
tahdissa,1,8
nopeassa,1,8
redditin,1,8
goryeon,1,7
kaupunginhallintoalue,1,21
uudistamaan,1,11
historiallisen,1,14
brooks,1,6
puoliväliin,1,11
dataa,1,5
luottamuksellista,1,17
tekemässä,1,9
katsauksessa,1,12
tiedemiehiin,1,12
moniin,1,6
yhteyksiään,1,11
henkilökohtaisia,1,16
hyväkseen,1,9
merenpohjalla,1,13
matkasta,1,8
kertomus,1,8
eläväinen,1,9
undersea,1,8
hiilipäästöjen,1,14
essee,1,5
toimituksen,1,11
aiheuttamiseen,1,14
valmistelivat,1,13
kemikaaliteollisuuden,1,21
viimein,1,7
gongmin,1,7
tietoon,1,7
kansan,1,6
tavallisen,1,10
laajasti,1,8
lobbareiden,1,11
analyysi,1,8
häiriön,1,7
ehdotuksia,1,10
viimeisiä,1,9
henkilöille,1,11
valituille,1,10
tarkkaan,1,8
käsikirjoituksen,1,16
lähettämällä,1,12
promootiota,1,11
laskeutuvat,1,11
ilmavirtaan,1,11
tuulennopeuksilla,1,17
itäiset,1,7
leviämiselle,1,12
sairauksien,1,11
tuhoutumiselle,1,14
satojen,1,7
kuivuudelle,1,11
tulville,1,8
luonnonkatastrofeille,1,21
alttiutta,1,9
huhtikuun,1,9
indianassa,1,10
kentuckyssa,1,11
perhe,1,5
niinä,1,5
kirvesmiehenä,1,13
huonekalupuuseppänä,1,19
maanviljelijänä,1,15
lincoln,1,7
muutoksille,1,11
matkustivat,1,11
veden,1,5
pilaantumiselle,1,15
tuntumassa,1,10
tuhoutumisesta,1,14
tiivistymisen,1,13
kasvun,1,6
suolapitoisuuden,1,16
eroosion,1,8
maatalousmaasta,1,15
huonontanut,1,11
maatalousmaata,1,14
tavoitetta,1,10
maiseman,1,8
terve,1,5
toteutettiin,1,12
kärsiä,1,6
maatalousmaa,1,12
haitallisia,1,11
pienentää,1,9
vähentää,1,8
johtokäytännöt,1,14
ekosysteemi,1,11
melanesialaiset,1,15
tienoilla,1,9
suuremmilla,1,11
siirtokunnat,1,12
saavuta,1,7
piioksidipitoisuuden,1,20
tahmeaa,1,7
magma,1,5
vulkanologiaksi,1,15
tutkimusta,1,10
tulivuorten,1,11
mustaanmereen,1,13
adrianmereen,1,12
välimereen,1,10
pohjanmereen,1,12
laskevat,1,8
naapurimaihin,1,13
alpeilla,1,8
alkulähteet,1,11
dinosaurusten,1,13
sveitsistä,1,10
unholaan,1,8
po,1,2
pintaa,1,6
vaan,1,4
jäähtyy,1,7
kuivunut,1,8
tällaiset,1,9
jatkuvat,1,8
tutkimusmatkat,1,14
kohdistuvat,1,11
yllättivät,1,10
suojelualueeksi,1,15
villieläinten,1,13
maapallon,1,9
laguunin,1,8
syvyyksissä,1,11
tuomitsivat,1,11
kaavoissa,1,9
sadekausien,1,11
lajia,1,5
lämpeneminen,1,12
ilmaston,1,8
katastrofaalisesti,1,18
räjähdä,1,7
ravinteiden,1,11
ehtymisen,1,9
saastumisen,1,11
kaupungistumisen,1,16
sallyanne,1,9
ilmastonmuutosta,1,16
silloinen,1,9
kaatopaikka,1,11
viemäri,1,7
avoin,1,5
huonoimmillaan,1,14
huononi,1,7
kigalissa,1,9
brisbane,1,8
lisäys,1,6
jälkeensä,1,9
jättäneet,1,9
kanootin,1,8
varastivat,1,10
kansoja,1,7
eurooppalaisia,1,14
saapuneita,1,10
tuhansia,1,8
atkinson,1,8
vuodeksi,1,8
hidastamaan,1,11
materiaali,1,10
värähdellä,1,10
hiiltä,1,6
menossa,1,7
maalla,1,6
paljaalla,1,9
puhaltaa,1,8
tasainen,1,8
puhaltunut,1,10
hienojakoinen,1,13
luonnollisia,1,12
aavikoilla,1,10
reunamilla,1,10
oikeaan,1,7
kasvillisuuspeite,1,17
suuntaan,1,8
alueilla,1,8
kuivilla,1,8
tapahtumia,1,10
alaskassa,1,9
vähentämään,1,11
ympäristöohjelman,1,17
erillisinä,1,10
atlantin,1,8
dollariin,1,9
hyväksyneet,1,11
panos,1,5
mallissa,1,8
maanosan,1,8
lähelläkään,1,11
mantereina,1,10
kasviperheitä,1,13
saaristoon,1,10
väkivaltaan,1,11
sukupuoliseen,1,13
paikkana,1,8
pahimpana,1,9
käyttömahdollisuuksia,1,21
asteen,1,6
menettävät,1,10
tuhoutuessa,1,11
valtameren,1,10
pannen,1,6
lukuisat,1,8
tahot,1,5
erik,1,4
nollan,1,6
talvikuukausina,1,15
keskiarvo,1,9
solheim,1,7
alaskan,1,7
osavaltiosta,1,12
omistavat,1,9
yksityiset,1,10
alulle,1,6
useat,1,5
sijainneista,1,12
tiettömistä,1,11
etäisistä,1,9
investoinnit,1,12
tutkimusmatkojen,1,16
kohdistuvien,1,12
amerikkoihin,1,12
kiinaa,1,6
jesse,1,5
neliönmuotoinen,1,15
löytyy,1,6
viittaus,1,8
lentokentän,1,11
tunnettu,1,8
vanhin,1,6
jäljiltä,1,8
sotaretken,1,10
egyptiläisfaarao,1,16
oletettavasti,1,13
tulipalossa,1,11
langatonta,1,10
kaupunki,1,8
keskipronssikaudelta,1,20
internetiä,1,10
muodostaa,1,9
saattaneet,1,10
keskustellaan,1,13
tarkoituksesta,1,14
megaliittien,1,12
thutmosiksen,1,12
temppelistä,1,11
karnakista,1,10
thaimaalaisiin,1,14
horoskooppieläin,1,16
soveltuva,1,9
mukainen,1,8
kuukalenterin,1,13
viikonpäivä,1,11
syntymän,1,8
vastuulla,1,9
syntymätodistuksiin,1,19
faaraolle,1,9
mainitaan,1,9
kuninkailta,1,11
päättää,1,7
amarna,1,6
veloittaako,1,11
kaiverruksessa,1,14
käyttömaksua,1,12
valloitettujen,1,14
kiviallas,1,9
alttarin,1,8
koulukuntaan,1,12
paasien,1,7
edustivat,1,9
jumalat,1,7
hyväksymisestä,1,14
lakiensa,1,8
tarkoitti,1,9
keskustelua,1,11
määräyksensä,1,12
suorat,1,6
toimisivat,1,10
yksinkertaisesti,1,16
sponsoroinnin,1,13
toivoneen,1,9
pyyntönsä,1,9
mainonnan,1,9
roomaan,1,7
pyytäneen,1,9
lähtöään,1,8
katuneen,1,8
kerrotaan,1,9
selkeästi,1,9
päivittäisen,1,12
käytännöllisiä,1,14
kultin,1,6
kolmemetrinen,1,13
massebotia,1,10
kivipaatta,1,10
sijaitsevaa,1,11
suurta,1,6
hyödyllisempänä,1,15
sähköposteja,1,12
jäänteet,1,8
löydetyt,1,8
tuottaa,1,7
paikalta,1,8
veneellä,1,8
lentokoneesta,1,13
uhrit,1,5
riitit,1,6
asiaankuuluvat,1,14
pikkutarkasti,1,13
supervoima,1,10
horoskooppieläimensä,1,20
apina,1,5
perinteisesti,1,13
vuosijuhlansa,1,13
margaretille,1,12
parman,1,6
aatelisen,1,9
iag,1,3
kuunteli,1,8
hallitsijana,1,12
kaarlea,1,7
toimistaan,1,10
ankarista,1,9
hallitsijaksi,1,13
ratkaisseet,1,11
nimitettiin,1,11
pystyvät,1,8
monarkian,1,9
habsburgin,1,10
tarjoamaan,1,10
epämääräisen,1,12
avaruuteen,1,10
lastenohjelmaan,1,15
vetoomuksen,1,11
keskeyttää,1,10
ba,1,2
tähtitieteellinen,1,17
täysikuun,1,9
auringonnousun,1,14
keskialuetta,1,12
saakka,1,6
yhteisöä,1,8
asuvaa,1,6
palveli,1,7
observatorio,1,12
pronssikautinen,1,15
loput,1,5
kapinallisia,1,12
käytettävissä,1,13
sotavoimalle,1,12
vakavia,1,7
valintaan,1,9
välimerellä,1,11
kamppailu,1,9
palanneet,1,9
japanilaiseen,1,13
haastateltaisiin,1,16
verukkeella,1,11
kiinalainen,1,11
omalla,1,6
kunnioittaen,1,12
vaihtelevat,1,11
päivät,1,6
juhlimat,1,8
kiinalaisten,1,12
thaimaan,1,8
uusivuosi,1,9
viikonpäivälle,1,14
kiinalaisen,1,11
jokaiselle,1,10
kuviin,1,6
buddhan,1,7
linkki,1,6
viikonpäivätaulukossa,1,21
värit,1,5
hyväenteiset,1,12
thaimaalaiset,1,13
lasketaan,1,9
kalenterin,1,10
hillsissä,1,9
jääneistä,1,9
beverly,1,7
hotelliin,1,9
houkuteltiin,1,12
luotettavaa,1,11
syyskuuta,1,9
hallinneen,1,10
teksasista,1,10
rakennustöistään,1,16
monista,1,7
vahvisti,1,8
viisitoista,1,11
suistoalueelle,1,14
itäiselle,1,9
muurin,1,6
hallitsijan,1,11
rakentaen,1,9
tuotemerkin,1,11
suojia,1,6
tiberiuksen,1,11
salernon,1,8
mongolian,1,9
väitti,1,6
luokse,1,6
herodeksen,1,10
pekingille,1,10
esitellä,1,8
pilatus,1,7
jerusalemissa,1,13
päämääriään,1,11
naimisiinmenovuodesta,1,21
puolustuksenkin,1,15
herodiaksen,1,11
antipaan,1,8
osalta,1,6
väittelevät,1,11
päälleen,1,8
haarniskan,1,10
laittaa,1,7
viitsinyt,1,9
tuntia,1,6
ikävä,1,5
tuomittavaksi,1,13
testamentin,1,11
näyttely,1,8
vaihe,1,5
vanhemmissa,1,11
linnoituksia,1,12
sumuun,1,6
pilviin,1,7
peittynyt,1,9
kuu,1,3
tuhatta,1,7
tiettynä,1,8
kiinasta,1,8
seuraavan,1,9
suosi,1,5
karkauskuukausi,1,15
poikkeuksellinen,1,16
perjantaille,1,12
osunut,1,6
kääntymyksensä,1,14
korintissa,1,10
taistelleensa,1,13
kyllä,1,5
lääketiede,1,10
egyptiläisiä,1,12
selostus,1,8
tieteellinen,1,12
kirjoittama,1,11
breastedin,1,10
monilta,1,7
hack,1,4
kadeshia,1,8
vangitsemaan,1,12
kiirehtiessään,1,14
virheen,1,7
taktisen,1,8
vakavan,1,7
ii,1,2
forums,1,6
entistä,1,7
perustaja,1,9
hallitsema,1,10
voimassa,1,8
taistelusta,1,11
ylisti,1,6
asian,1,5
pilaa,1,5
nähty,1,5
muutama,1,7
tunipiin,1,8
amurruun,1,8
kadeshista,1,10
kauaksi,1,7
päätyi,1,6
faarao,1,6
egyptiin,1,8
mahdollistivat,1,14
piiritystä,1,10
pitkää,1,6
ylläpitämään,1,12
logistisesti,1,12
pystynyt,1,8
varmuudella,1,11
rekonstruoinnin,1,15
taistelun,1,9
osissa,1,6
asutettu,1,8
perustan,1,8
integraatiolle,1,14
lannoitteena,1,12
lietteen,1,8
kerätyn,1,7
onnistuneesti,1,13
kanaalin,1,8
ruoppasi,1,8
omaperäistä,1,11
ulkopuolelle,1,12
kanaaliin,1,9
bianin,1,6
rakentamista,1,12
kartoitettiin,1,13
projektia,1,9
valvomaan,1,9
lähetettiin,1,11
asiamiehenä,1,11
virkamiehenä,1,12
mainetta,1,8
hovissa,1,7
lähetetty,1,9
epäpäteviä,1,10
islamilainen,1,12
italiassa,1,9
eteläisessä,1,11
opiskeltiin,1,11
lääketiedettä,1,13
vaatimuksiin,1,12
myöntyivät,1,10
suurlähettiläitä,1,16
manipuloineet,1,13
vakoilutoimisto,1,15
rajojaan,1,8
työntäen,1,8
neuvotteluita,1,13
aggressiivisia,1,14
kitaanit,1,8
sertifioinut,1,12
isobritannialainen,1,18
kitaanien,1,9
kyvyillään,1,10
taidoillaan,1,11
turvallisuusasiantuntijat,1,25
taisteluhelikoptereista,1,23
loivat,1,6
älyköt,1,6
suihkukoneet,1,12
esittelee,1,9
näytelmäkirjoittajat,1,20
aikoina,1,7
myöhempinä,1,10
sotilaskalustoa,1,15
runo,1,4
inspiraationsa,1,14
italiaan,1,8
käsin,1,5
latiumista,1,10
vesilentokoneisiin,1,18
soveltaa,1,8
voitiin,1,7
mekanismeja,1,11
oikeudellisia,1,13
teoksia,1,7
troijan,1,7
anshin,1,6
kumottiin,1,9
kyseenalaistaneet,1,17
kuo,1,3
kurssille,1,9
järjestettiin,1,13
tarvetta,1,8
uskotaan,1,8
julianus,1,8
runouden,1,8
ennustettu,1,10
kuolemattomuuden,1,16
saavuttaen,1,10
taistelukentällä,1,16
nuorena,1,7
bloggaajat,1,10
yksitoikkoisen,1,14
kuolisi,1,7
nähneet,1,7
ticino,1,6
dean,1,4
mineraaleja,1,11
graniittisaariin,1,16
krimillä,1,8
malediivit,1,10
perustelluiksi,1,14
tyynellä,1,8
linesaaret,1,10
esimerkkejä,1,11
krasnoyarsk,1,11
järjestää,1,9
talviuniversiadit,1,17
siperiasta,1,10
innokkaana,1,10
kitaristina,1,11
peittää,1,7
taiga,1,5
hallitsee,1,9
lounaassa,1,9
kaukaisimmassa,1,14
molybdeenimalmeja,1,17
seychellit,1,10
tioman,1,6
tuliperäiset,1,12
viljatuonnista,1,14
salmea,1,6
liittoutumia,1,12
ratkaisevia,1,11
yllä,1,4
pall,1,4
otsikoissa,1,10
kreikkalainen,1,13
riippuvainen,1,12
skyytian,1,8
ottamalla,1,9
vuosisadalla,1,12
viidennellä,1,11
californian,1,11
baja,1,4
kuvasi,1,6
aavikkosaaresta,1,15
helena,1,6
haltuun,1,7
timanttiesiintymiä,1,18
konsertissa,1,11
huomasitteko,1,12
kauppalan,1,9
sahalinilla,1,11
kuolevat,1,8
intiassa,1,8
rajoja,1,6
hämärtää,1,8
seagalin,1,8
välille,1,7
kuolleiden,1,10
sillan,1,6
rakentaa,1,8
kotoisin,1,8
älypuhelimiensa,1,15
jokusia,1,7
pjongjangissa,1,13
stylelle,1,8
cnn,1,3
kokemuksestaan,1,14
työmatkajärjestelmistä,1,22
syvimmistä,1,10
juhlia,1,6
juan,1,4
carlos,1,6
peruskirjassa,1,13
matkoja,1,7
verottaa,1,8
luominen,1,8
killan,1,6
kauppiaiden,1,11
johtaman,1,8
porvareiden,1,11
sallittiin,1,10
venäjälle,1,9
suunnittelema,1,13
muistonsa,1,9
kuolleita,1,9
auta,1,4
yksityiskohdalla,1,16
veistoksellinen,1,15
ulkonäöltään,1,12
palkittu,1,8
hallitsevien,1,12
rein,1,4
identiteettiä,1,13
hyötykäyttöön,1,13
tämänhetkisiin,1,14
valvontaveneitä,1,15
erikoisyksikkö,1,14
poliisiin,1,9
hallitusneuvostolle,1,19
viisihenkiselle,1,15
puheenjohtajana,1,15
valtioministeristä,1,18
johtavasta,1,10
hallitusta,1,10
valkoisen,1,9
toimeenpanoelin,1,15
suojelus,1,8
rajoitettu,1,10
taattiin,1,8
monacolle,1,9
miehen,1,6
välisessä,1,9
ottamisen,1,9
projekteihin,1,12
fontvieillen,1,12
luokitella,1,10
idealle,1,7
luoda,1,5
väittelystä,1,11
klimatologit,1,12
ennustamisessa,1,14
tunnistamista,1,13
ilmamassojen,1,12
ilmamassoja,1,11
koskenut,1,8
laajentaminen,1,13
laajimmin,1,9
luokittelu,1,10
bergeronin,1,10
menetelmissä,1,12
laeissa,1,7
eroavaisuuksia,1,14
tärkeitä,1,8
monacon,1,7
kysyin,1,6
greco,1,5
omaan,1,5
amyntas,1,7
arvoonsa,1,8
onneksi,1,7
paionialaiset,1,13
rannikkokaupungit,1,17
sonyn,1,5
toimistolla,1,11
valloittivat,1,12
hei,1,3
muuten,1,6
suorittamisesta,1,15
valloitusten,1,12
tyypit,1,6
vastuussa,1,9
komentaja,1,9
arvostettu,1,10
dariuksen,1,9
herruuden,1,9
maansa,1,6
jättämään,1,9
athina,1,6
häneltä,1,7
ohjaama,1,7
smaragdiksen,1,12
yannis,1,6
menestynein,1,11
asty,1,4
jälkikäteen,1,11
ymmärsikö,1,9
elokuvayhtiö,1,12
vasallivaltioksi,1,16
voisivat,1,8
äänestää,1,8
menivät,1,7
eliitistä,1,9
balkanilta,1,10
trumpia,1,7
armeijassa,1,10
monikansallisessa,1,17
metro,1,5
haudattu,1,8
syvyyteen,1,9
slackin,1,7
tennistä,1,8
isner,1,5
tappelu,1,7
kunnioitusta,1,12
trendiä,1,7
laajempaa,1,9
teknologiayritysten,1,19
viestintäpeliin,1,15
tuottavuustyökaluina,1,20
tuotteita,1,9
ajattelemaan,1,12
sanoivat,1,8
halua,1,5
siirto,1,6
viranomaisia,1,12
tarroja,1,7
meemejä,1,7
mukautettuja,1,12
emojeja,1,7
parhaimmalla,1,12
tasollaan,1,9
tasoitti,1,8
kepposteli,1,10
golfaajaa,1,9
australialaista,1,15
kaameaa,1,7
sanojensa,1,9
otsikoi,1,7
nine,1,4
pohjoiskorealaiseen,1,19
kuvauspaikalla,1,14
pari,1,4
erässä,1,6
saavutus,1,8
pääseminen,1,10
parhaaksi,1,9
andya,1,5
onnitella,1,9
ratkaisupisteen,1,15
poliisilaitoksen,1,16
pelit,1,5
alustan,1,7
suosikin,1,8
jalan,1,5
saapui,1,6
hormonaalista,1,13
rakentaminen,1,12
markkinoille,1,12
tulleet,1,7
työmme,1,6
dead,1,4
talking,1,7
jaksoja,1,7
tunnetilassa,1,12
ehkäisyä,1,8
kurjaa,1,6
tosi,1,4
kaverini,1,8
norman,1,6
vapauksia,1,9
tiettyjä,1,8
luottotyypeistä,1,15
morgan,1,6
barratt,1,7
verkkoponnistusten,1,18
päätekijä,1,9
teknisen,1,8
valmiina,1,8
viestintätyökalun,1,17
kuvauspaikalle,1,14
julkisti,1,8
microsoft,1,9
keskiviikkona,1,13
seurantalennokkeihin,1,20
katsantokannan,1,14
selvitelleet,1,12
yksikön,1,7
ottaneet,1,8
viranomaiset,1,12
alankomaissa,1,12
kuolleeksi,1,10
palvelua,1,8
julistaa,1,8
epäröivät,1,9
pääomamenoissa,1,14
huijasi,1,7
johtavaan,1,9
gravity,1,7
marinan,1,7
yas,1,3
konserttiin,1,11
serbian,1,7
viimeistelemisen,1,16
kansalaisuus,1,12
taloudellista,1,13
suurempaa,1,9
japaniin,1,8
meksikolaisille,1,15
perinteeksi,1,11
uudeksi,1,7
muotoon,1,7
uuteen,1,6
tarjoutunut,1,11
pelastamaan,1,11
vapaaehtoista,1,13
kulkueessa,1,10
pelkästään,1,10
verkkosivuilla,1,14
täsmälliset,1,11
marraskuu,1,9
esimerkkinä,1,11
metrin,1,6
pjongjangin,1,11
menestyksekkäitä,1,16
itäkolkassa,1,11
sijaitsevasta,1,13
bangkokin,1,9
mahanakhon,1,10
uraauurtava,1,11
yleistymistä,1,12
matkustuskuukausi,1,17
kerrostalojen,1,13
modernien,1,9
ruokkinut,1,9
loistossaan,1,11
kaikessa,1,8
vladivostokista,1,15
seagalille,1,10
kenelle,1,7
perustamaan,1,11
tällaisen,1,9
kamppailulajikoulun,1,19
ladolleni,1,9
pitänyt,1,7
myydyksi,1,8
press,1,5
sananvaihtoa,1,12
selkeästikään,1,13
miehelle,1,8
vitsailin,1,9
kiista,1,6
johnny,1,6
kotona,1,6
koki,1,4
loukkaantumisia,1,15
aidan,1,5
cuaron,1,6
erottavan,1,9
tilaa,1,5
hypätä,1,6
minään,1,6
associated,1,10
pääkaupunkiin,1,13
tilaisuudesta,1,13
belgradiin,1,10
alejandra,1,9
johtajista,1,10
luovista,1,8
kulkueen,1,8
kilpailija,1,10
karnevaalin,1,11
brasilian,1,9
toivoo,1,6
haki,1,4
tiedottaja,1,10
kulkuetta,1,9
kengät,1,6
mutaiset,1,8
poika,1,5
selkään,1,7
istui,1,5
tikkaat,1,7
perustuvia,1,10
synoptisia,1,10
monsuuni,1,8
husumin,1,7
käydään,1,7
väittelyä,1,9
historiallista,1,14
hylkäämiseen,1,12
tykistön,1,8
raskaan,1,7
tärkeiden,1,9
evakuoitumaan,1,13
kansainväliselle,1,16
avaruusasemalle,1,15
preussin,1,8
itävallan,1,9
yllätyksenä,1,11
perääntyminen,1,13
varastoida,1,10
valloittanut,1,12
etenevä,1,7
talven,1,6
kovan,1,5
rautatietä,1,10
flensburgiin,1,12
kunnolla,1,8
lisätukea,1,9
tavaroiden,1,10
kuljetettujen,1,13
myöten,1,6
tonavaa,1,7
hallinnassa,1,11
danevirke,1,9
johdosta,1,8
rukolan,1,7
evakuointiin,1,12
siemeniä,1,8
valloittamattomana,1,18
pidetty,1,7
danevirkea,1,10
mielipiteelle,1,13
yleiselle,1,9
järkytys,1,8
perääntymisestä,1,15
jäätyneet,1,9
siemenien,1,9
toisten,1,7
suomaat,1,7
kokeeseen,1,9
sanaa,1,5
tanskaksi,1,9
lillesandin,1,11
kristiansandia,1,14
läheltä,1,7
vesiväylä,1,9
suojaama,1,8
karien,1,6
blindleia,1,9
meremme,1,7
nostrum,1,7
mare,1,4
osallistuneilta,1,15
välimerestä,1,11
koululaisilta,1,13
opettajilta,1,11
kommentteja,1,11
perusti,1,7
matalista,1,9
laguuneista,1,11
makeanveden,1,11
rikkaille,1,9
schlei,1,6
itävyyteen,1,10
orin,1,4
kasvamiseen,1,11
päättyivät,1,10
olivatkaan,1,10
säännöt,1,7
tuontiviinejä,1,13
hedelmäviiniä,1,13
järvet,1,6
vahvaa,1,6
simaa,1,5
olutta,1,6
alkoholijuomia,1,14
tarjolla,1,8
syviä,1,5
vuonot,1,6
tuovat,1,6
miljoonaan,1,10
tonniin,1,7
tonavan,1,7
vesivoimaa,1,10
kastelua,1,8
juomavettä,1,10
maille,1,6
alaville,1,8
tuoduista,1,9
siemenistä,1,10
seremonioissa,1,13
palmusunnuntain,1,15
sijasta,1,7
palmujen,1,8
pajunoksia,1,10
kirkot,1,6
perusaineksena,1,14
lääkehoitojensa,1,15
luottivat,1,9
amerikkojen,1,11
sinertäviin,1,11
kellertävistä,1,13
tasot,1,5
korkeat,1,7
tarjoavat,1,9
alppien,1,7
joet,1,4
sähköä,1,6
tuottavat,1,9
vesivoimalassa,1,14
vesiä,1,5
jokien,1,6
valumasta,1,9
täyttyy,1,7
alavien,1,7
vedentarpeesta,1,14
meteoriittimateriaalin,1,22
milanon,1,7
kesäkuukausien,1,14
alueille,1,8
kuiville,1,8
vedestä,1,7
ilmaisee,1,8
vihreitä,1,8
lehdissä,1,8
jakautunut,1,10
oblastissa,1,10
piirteet,1,8
topografiset,1,12
huomattavat,1,11
länsiosasta,1,11
eroaa,1,5
saharaa,1,7
tasankoja,1,9
kuiva,1,5
odessan,1,7
rannan,1,6
rannalla,1,8
vasemmalla,1,10
haaran,1,6
chilian,1,7
maakunnassa,1,11
tulcean,1,7
romaniassa,1,10
suistosta,1,9
sijaitse,1,8
myötäisesti,1,11
syvästi,1,7
keskiössä,1,9
tapahtumiin,1,11
kansasin,1,8
reaktio,1,7
orjavaltiona,1,12
vapaana,1,7
unioniin,1,8
kansas,1,6
liittyisikö,1,11
avaruussiemenistä,1,17
lauhkealla,1,10
mississippiin,1,13
virtasi,1,7
ohiojoki,1,8
kokeen,1,6
välimerellinen,1,14
leuto,1,5
vallitsee,1,9
vyöhykkeellä,1,12
ajatukseen,1,10
rannikoita,1,10
kausittainen,1,12
kieliä,1,6
kirjoituksessa,1,14
kaukasian,1,9
kielihistoria,1,13
erilainen,1,9
katsotaan,1,9
ominaisuus,1,10
murteiden,1,9
saamen,1,6
pohjoisten,1,10
suomen,1,6
astevaihtelu,1,12
konsonanttien,1,13
norjassa,1,8
kieli,1,5
kveenin,1,7
ruotsissa,1,9
meänkieli,1,9
erillään,1,8
suomesta,1,8
eteläosa,1,8
ilmakehä,1,8
kaoottinen,1,10
hiilidioksidia,1,14
maailmanlaajuiset,1,17
luoneet,1,7
railon,1,6
kesäolympialaisiin,1,18
valmistautuminen,1,16
hallinnasta,1,11
viimeaikainen,1,13
ympäröivästä,1,12
hajottavat,1,10
kaukovaloja,1,11
imevät,1,6
vesipisarat,1,11
sateen,1,6
järjestelmään,1,13
rangaistukset,1,13
järjestelmän,1,12
muutoksilla,1,11
pienillä,1,8
juontuvat,1,9
kieleen,1,7
asuttivat,1,9
islannin,1,8
ruhtinaskunnan,1,14
nitran,1,6
rangaistuksiin,1,14
keitä,1,5
ruhtinaskunta,1,13
lopussa,1,7
vakiintuivat,1,12
slaavit,1,7
kansainvaellusaikana,1,20
demokraattien,1,13
heimot,1,6
slaavilaiset,1,12
germaaniset,1,11
erilaiset,1,9
sadekauden,1,10
tullessaan,1,10
kuukausia,1,9
käydystä,1,8
slovakian,1,9
valloituksen,1,12
epätavanomaisiin,1,16
suurkaupunkialueiden,1,20
lainoja,1,7
kielellä,1,8
ajankohtaan,1,11
myöhempään,1,10
liikennepoliisi,1,15
islanti,1,7
valinnasta,1,10
aluekokouksen,1,13
päätynyt,1,8
määrätään,1,9
asetuksessa,1,11
rastislav,1,9
veljenpojallaan,1,15
aiemminkin,1,10
valloitti,1,9
saksalainen,1,11
mannerlaattojen,1,15
tektoniset,1,10
liikkeet,1,8
toteutamme,1,10
kalastusta,1,10
kolonisaatioon,1,14
kaupantekoon,1,12
reittejä,1,8
tarjosi,1,7
laitetaan,1,9
läheisyys,1,9
kemikaalikylpyyn,1,16
rannoilla,1,9
sijaitsivat,1,11
sivilisaatiot,1,13
hiustupen,1,9
saheliin,1,8
iski,1,4
nälänhätä,1,9
saharan,1,7
selittää,1,8
pohjoisessa,1,11
äärimmäinen,1,11
merenelävien,1,12
keräämistä,1,10
useille,1,7
geologiasta,1,11
ostamisesta,1,11
pitämisestä,1,11
sivilisaatiota,1,14
tietty,1,6
kiinassa,1,8
huomattavinta,1,13
merelle,1,7
pääsystä,1,8
ilmastosta,1,10
yhteisöille,1,11
jaetusta,1,8
hiukset,1,7
kulttuuri,1,9
kietoutunut,1,11
kulttuureilla,1,13
keskittyneillä,1,14
välimerelle,1,11
aikojen,1,7
samankaltainen,1,14
kansainvälisillä,1,16
sahelin,1,7
islamia,1,7
uskontojen,1,10
perinteisten,1,12
afrikkalaisten,1,14
pysyivät,1,8
islamiin,1,8
kontaktia,1,9
bantuista,1,9
rannikkokaistaleelle,1,20
levitti,1,7
ranska,1,6
ulottuvuus,1,10
kenya,1,5
mount,1,5
kilimanjaro,1,11
huippua,1,7
korkeinta,1,9
afrikan,1,7
iltana,1,6
tunnustajina,1,12
integroi,1,8
hiusmarkkinoilla,1,16
southern,1,8
raportoitiin,1,12
muodoista,1,9
lapsityövoiman,1,14
pahimmista,1,10
työministeriön,1,14
liittotasavallan,1,16
yhdistyi,1,8
cameroons,1,9
kuulunut,1,8
omansa,1,6
britanniaan,1,11
pakkotyövoimajärjestelmää,1,25
muuttaen,1,8
työntekijöiden,1,14
taitavien,1,9
pääomasijoitusten,1,17
infrastruktuuria,1,16
paransi,1,7
ystäväksi,1,9
