,word,frequency,n_characters
fundi,1,5
nemendum,1,8
ráðherrans,1,10
cuaron,1,6
ákvörðunar,1,10
skoðaðir,1,8
möguleikar,1,10
útiloka,1,7
tala,1,4
bankann,1,7
tilvist,1,7
útskýra,1,7
sendinefndin,1,12
mynduð,1,6
álfuna,1,6
samskiptum,1,10
forsetann,1,9
kvenkyns,1,8
klukkan,1,7
talar,1,5
dagskránni,1,10
háðslega,1,8
kjarnorkukóðana,1,15
rannsökuð,1,9
hét,1,3
kosinn,1,6
andstæðingur,1,12
demókratinn,1,11
comeys,1,6
undanfarin,1,10
gengist,1,7
ábótavant,1,9
þingmanna,1,9
borgarskipulagssamningnum,1,25
rifta,1,5
vefjum,1,6
gallblöðruna,1,12
þjóðaratkvæðagreiðslu,1,21
knýja,1,5
útsettir,1,8
íhaldsmennirnir,1,15
krafist,1,7
flokki,1,6
yfirheyrslurnar,1,15
réttlæta,1,8
neitun,1,6
apk,1,3
meðferð,1,7
bréfinu,1,7
árinu,1,5
dpa,1,3
youtube,1,7
gema,1,4
hægra,1,5
plötufyrirtækið,1,15
lunga,1,5
fréttastofunni,1,14
ráðast,1,6
upplýsingum,1,11
hverfa,1,6
merkin,1,6
þreytandi,1,9
eftirtektarverð,1,15
einkar,1,6
aðskotaefnin,1,12
óþroskuð,1,8
samstarfssamningi,1,17
flokkað,1,7
skjalfest,1,9
forgangi,1,8
landsverkefni,1,13
heritage,1,8
natural,1,7
cambridgeshire,1,14
skuli,1,5
lungu,1,5
skimun,1,6
stjórnvöld,1,10
unglinga,1,8
heilaþroska,1,11
langtímaskaða,1,13
ungviðisins,1,11
ríkisstjórnina,1,14
síðarnefndi,1,11
orsakir,1,7
mynstrið,1,8
samtökin,1,8
vinnutíma,1,9
skjólstæðinga,1,13
tekur,1,5
tímann,1,6
fól,1,3
klausa,1,6
neyðarástand,1,12
þróaður,1,7
vafasamur,1,9
leiðarvísirinn,1,14
gillard,1,7
samráð,1,6
eiginlega,1,9
teknar,1,6
sóttu,1,5
áfrýjun,1,7
markmiðið,1,9
unninn,1,6
útleið,1,6
eta,1,3
mínútum,1,7
jafngildir,1,10
klukkutími,1,10
vinnutími,1,9
ferðatíma,1,9
greiningin,1,10
raunverulegan,1,13
krabbameina,1,11
vinnustundum,1,12
unnum,1,5
dreginn,1,7
ferðatímans,1,11
leiðarvísisins,1,14
innihald,1,8
harmar,1,6
skilaboðunum,1,12
fasista,1,7
brice,1,5
réttlætisráðherrann,1,19
stökkbreytinga,1,14
sakaði,1,6
dólg,1,4
nicolas,1,7
fundu,1,5
dati,1,4
rachida,1,7
prófkjöri,1,9
ævina,1,5
takmörkin,1,9
átaka,1,5
force,1,5
stéttarfélagið,1,14
skrifborðum,1,11
trúarlega,1,9
heimilt,1,7
starfsfólki,1,11
vinnustaðnum,1,12
hindrað,1,7
aðstæðna,1,8
reyktra,1,7
einkafyrirtækja,1,15
sígarettna,1,10
trúarskoðana,1,12
tjáningu,1,8
friðarins,1,9
