,word,frequency,n_characters
undergången,undergången,1,11
dinosaurierna,dinosaurierna,1,13
klimatförändringar,klimatförändringar,1,18
människors,människors,1,10
mexikanska,mexikanska,1,10
grader,grader,1,6
närheten,närheten,1,8
insatser,insatser,1,8
fantastiskt,fantastiskt,1,11
miljöorgan,miljöorgan,1,10
rymdfröer,rymdfröer,1,9
experiment,experiment,1,10
ruccolafrön,ruccolafrön,1,11
flygas,flygas,1,6
förvaras,förvaras,1,8
rymdstationen,rymdstationen,1,13
iss,iss,1,3
väsentligt,väsentligt,1,10
påverkar,påverkar,1,8
gro,gro,1,3
rhs,rhs,1,3
skickats,skickats,1,8
skolbarn,skolbarn,1,8
lärare,lärare,1,6
deltagit,deltagit,1,8
experimentet,experimentet,1,12
bära,bära,1,4
flygning,flygning,1,8
reseexpert,reseexpert,1,10
siri,siri,1,4
h,h,1,1
vetenskapligt,vetenskapligt,1,13
eleverna,eleverna,1,8
lär,lär,1,3
moment,moment,1,6
stel,stel,1,4
klädkoden,klädkoden,1,9
club,club,1,4
jämförelse,jämförelse,1,10
metropolitan,metropolitan,1,12
planerad,planerad,1,8
sammankomsten,sammankomsten,1,13
technology,technology,1,10
consumer,consumer,1,8
picture,picture,1,7
tillämpa,tillämpa,1,8
noma,noma,1,4
paralleller,paralleller,1,11
rimlighetsstudien,rimlighetsstudien,1,17
offret,offret,1,6
vittne,vittne,1,6
gondolen,gondolen,1,8
potomacfloden,potomacfloden,1,13
passagerare,passagerare,1,11
uppskattar,uppskattar,1,10
bid,bid,1,3
infyllnadstunnelbanestation,infyllnadstunnelbanestation,1,27
georgetown,georgetown,1,10
sternlieb,sternlieb,1,9
joe,joe,1,3
överfarten,överfarten,1,10
konkurrens,konkurrens,1,10
möter,möter,1,5
motion,motion,1,6
representanter,representanter,1,14
bjöd,bjöd,1,4
måndags,måndags,1,7
republikanske,republikanske,1,13
invandring,invandring,1,10
inskränka,inskränka,1,9
avbrott,avbrott,1,7
capitol,capitol,1,7
växlingar,växlingar,1,9
blogginlägg,blogginlägg,1,11
tekniklobbyister,tekniklobbyister,1,16
schulman,schulman,1,8
kori,kori,1,4
specialassistent,specialassistent,1,16
obamas,obamas,1,6
fredliga,fredliga,1,8
motstycke,motstycke,1,9
tillåta,tillåta,1,7
kolossala,kolossala,1,9
lagliga,lagliga,1,7
förtjänstsystem,förtjänstsystem,1,15
hatar,hatar,1,5
er,er,1,2
börda,börda,1,5
öde,öde,1,3
axlar,axlar,1,5
folksamlingen,folksamlingen,1,13
idrottsplan,idrottsplan,1,11
utgifterna,utgifterna,1,10
finansieras,finansieras,1,11
bankkonto,bankkonto,1,9
belopp,belopp,1,6
tillåts,tillåts,1,7
övergångsteamet,övergångsteamet,1,15
attackerat,attackerat,1,10
vardagsliv,vardagsliv,1,10
apples,apples,1,6
allra,allra,1,5
vanligaste,vanligaste,1,10
knightleys,knightleys,1,10
popularitet,popularitet,1,11
riktigt,riktigt,1,7
kändis,kändis,1,6
tydligast,tydligast,1,9
folkomröstningen,folkomröstningen,1,16
keira,keira,1,5
skotska,skotska,1,7
varvsindustri,varvsindustri,1,13
clydes,clydes,1,6
navy,navy,1,4
beställningar,beställningar,1,13
löftet,löftet,1,6
småbarn,småbarn,1,7
kiera,kiera,1,5
andelen,andelen,1,7
position,position,1,8
assistant,assistant,1,9
google,google,1,6
artificiellt,artificiellt,1,12
saknar,saknar,1,6
tillbakagång,tillbakagång,1,12
samsungs,samsungs,1,8
huawei,huawei,1,6
batterifel,batterifel,1,10
föreslagit,föreslagit,1,10
batteri,batteri,1,7
tredjepartstillverkat,tredjepartstillverkat,1,21
komponent,komponent,1,9
bytte,bytte,1,5
orsaken,orsaken,1,7
arbeten,arbeten,1,7
hundratals,hundratals,1,10
stål,stål,1,4
djurarter,djurarter,1,9
tvååriga,tvååriga,1,8
mörda,mörda,1,5
försökt,försökt,1,7
panvalkar,panvalkar,1,9
tidpunkt,tidpunkt,1,8
saqib,saqib,1,5
djurparken,djurparken,1,10
kapningen,kapningen,1,9
befolka,befolka,1,7
bett,bett,1,4
khanzir,khanzir,1,7
folkbokföringsbyrån,folkbokföringsbyrån,1,19
lades,lades,1,5
ökat,ökat,1,4
mördade,mördade,1,7
andre,andre,1,5
price,price,1,5
pressa,pressa,1,6
luftmadrass,luftmadrass,1,11
vardagsrum,vardagsrum,1,10
sak,sak,1,3
angel,angel,1,5
åker,åker,1,4
fängelse,fängelse,1,8
ändå,ändå,1,4
yazidiska,yazidiska,1,9
kvinnorna,kvinnorna,1,9
osborne,osborne,1,7
talaragentur,talaragentur,1,12
avskedad,avskedad,1,8
fallon,fallon,1,6
annekterade,annekterade,1,11
rimliga,rimliga,1,7
flitig,flitig,1,6
sken,sken,1,4
politiker,politiker,1,9
bidrag,bidrag,1,6
finansiella,finansiella,1,11
givit,givit,1,5
tilldelas,tilldelas,1,9
tillgängligheten,tillgängligheten,1,16
tillgänglighet,tillgänglighet,1,14
rättegången,rättegången,1,11
övervakningsverksamhet,övervakningsverksamhet,1,22
provinspolisens,provinspolisens,1,15
quebec,quebec,1,6
journalister,journalister,1,12
dagarna,dagarna,1,7
avslöjanden,avslöjanden,1,11
domaren,domaren,1,7
duffys,duffys,1,6
introducerade,introducerade,1,13
telefoner,telefoner,1,9
påpekade,påpekade,1,8
datamängd,datamängd,1,9
obegränsad,obegränsad,1,10
gay,gay,1,3
lindsay,lindsay,1,7
numera,numera,1,6
mobiltelefoner,mobiltelefoner,1,14
trolöshet,trolöshet,1,9
åtalspunkter,åtalspunkter,1,12
duffy,duffy,1,5
friade,friade,1,6
senatens,senatens,1,8
dömde,dömde,1,5
huvudman,huvudman,1,8
laglig,laglig,1,6
förtroende,förtroende,1,10
allmänhetens,allmänhetens,1,12
uppviglande,uppviglande,1,11
överträffa,överträffa,1,10
prestationslön,prestationslön,1,14
kallad,kallad,1,6
erhåller,erhåller,1,8
cheferna,cheferna,1,8
påstås,påstås,1,6
undersöker,undersöker,1,10
oundgängliga,oundgängliga,1,12
granskningen,granskningen,1,12
ursprungsbefolkningar,ursprungsbefolkningar,1,21
bemöter,bemöter,1,7
väckts,väckts,1,6
alarmerande,alarmerande,1,11
granskning,granskning,1,10
förväntningar,förväntningar,1,13
pott,pott,1,4
uppskattad,uppskattad,1,10
summa,summa,1,5
budget,budget,1,6
proaktivt,proaktivt,1,9
prestationslöner,prestationslöner,1,16
bonusnivåer,bonusnivåer,1,11
departement,departement,1,11
uppgiften,uppgiften,1,9
webben,webben,1,6
föråldrad,föråldrad,1,9
prestationslönen,prestationslönen,1,16
bonusen,bonusen,1,7
gomery,gomery,1,6
undersökningskommissionen,undersökningskommissionen,1,25
sponsringsskandalen,sponsringsskandalen,1,19
rogers,rogers,1,6
appverktyg,appverktyg,1,10
gerry,gerry,1,5
låga,låga,1,4
cbs,cbs,1,3
services,services,1,8
blood,blood,1,5
canadian,canadian,1,8
totalt,totalt,1,6
reserver,reserver,1,8
normala,normala,1,7
donatorer,donatorer,1,9
vänteperioden,vänteperioden,1,13
vävnader,vävnader,1,8
kroppens,kroppens,1,8
syre,syre,1,4
transportera,transportera,1,12
ansvarar,ansvarar,1,8
innebär,innebär,1,7
rutinmässig,rutinmässig,1,11
övervaka,övervaka,1,8
ovanlig,ovanlig,1,7
utvecklas,utvecklas,1,9
tumör,tumör,1,5
teratom,teratom,1,7
sacrococcygealt,sacrococcygealt,1,15
operation,operation,1,9
åkomma,åkomma,1,6
ofödda,ofödda,1,6
ultraljudsundersökning,ultraljudsundersökning,1,22
höra,höra,1,4
texas,texas,1,5
plano,plano,1,5
boemer,boemer,1,6
väntande,väntande,1,8
komplicerad,komplicerad,1,11
blodkroppar,blodkroppar,1,11
röda,röda,1,4
protein,protein,1,7
färdigställande,färdigställande,1,15
dig,dig,1,3
produkten,produkten,1,9
illamående,illamående,1,10
ryggsmärtor,ryggsmärtor,1,11
varianten,varianten,1,9
bostadsmarknad,bostadsmarknad,1,14
hyresmarknaden,hyresmarknaden,1,14
kroppen,kroppen,1,7
dyker,dyker,1,5
andelslägenheter,andelslägenheter,1,16
procentandelarna,procentandelarna,1,16
sammanfaller,sammanfaller,1,12
uppskattningar,uppskattningar,1,14
dataanvändning,dataanvändning,1,14
sova,sova,1,4
nätterna,nätterna,1,8
dietrich,dietrich,1,8
denver,denver,1,6
colorado,colorado,1,8
marijuana,marijuana,1,9
säljs,säljs,1,5
lagligt,lagligt,1,7
rättsligt,rättsligt,1,9
ramverk,ramverk,1,7
marijuanans,marijuanans,1,11
gräsrotsursprung,gräsrotsursprung,1,16
folkmedicin,folkmedicin,1,11
företagen,företagen,1,9
gissar,gissar,1,6
livsviktigt,livsviktigt,1,11
grundämne,grundämne,1,9
mcneilly,mcneilly,1,8
review,review,1,6
gitarrist,gitarrist,1,9
rökts,rökts,1,5
exponerad,exponerad,1,9
urinblåsan,urinblåsan,1,10
vävnaden,vävnaden,1,8
tumörens,tumörens,1,8
mutationer,mutationer,1,10
livstid,livstid,1,7
cigaretter,cigaretter,1,10
behandling,behandling,1,10
analysen,analysen,1,8
cancer,cancer,1,6
sorters,sorters,1,7
orsakerna,orsakerna,1,9
bakomliggande,bakomliggande,1,13
förklara,förklara,1,8
pugh,pugh,1,4
papworths,papworths,1,9
foto,foto,1,4
driva,driva,1,5
inbjudan,inbjudan,1,8
utsträcka,utsträcka,1,9
trudeau,trudeau,1,7
washington,washington,1,10
representeras,representeras,1,13
agenda,agenda,1,6
försöket,försöket,1,8
addenbrookes,addenbrookes,1,12
lunga,lunga,1,5
högra,högra,1,5
pughs,pughs,1,5
undersökning,undersökning,1,12
cambridgeshire,cambridgeshire,1,14
sjukhus,sjukhus,1,7
tumörers,tumörers,1,8
motsätter,motsätter,1,9
hållna,hållna,1,6
medborgarskap,medborgarskap,1,13
ap,ap,1,2
talesperson,talesperson,1,11
belgrad,belgrad,1,7
kampsportsskola,kampsportsskola,1,15
starta,starta,1,6
erbjudit,erbjudit,1,8
serbiskt,serbiskt,1,8
kombinationen,kombinationen,1,13
sakhalin,sakhalin,1,8
kamtjatka,kamtjatka,1,9
östligaste,östligaste,1,10
vladivostok,vladivostok,1,11
farmor,farmor,1,6
konsert,konsert,1,7
ordväxling,ordväxling,1,10
gräl,gräl,1,4
skador,skador,1,6
cuaron,cuaron,1,6
oscarsvinnande,oscarsvinnande,1,14
gravity,gravity,1,7
rapporterna,rapporterna,1,11
polismyndighet,polismyndighet,1,14
utbröt,utbröt,1,6
slagsmål,slagsmål,1,8
grupp,grupp,1,5
distriktsmyndigheter,distriktsmyndigheter,1,20
inspelningsplatsen,inspelningsplatsen,1,18
tisdags,tisdags,1,7
undersökt,undersökt,1,9
potentialen,potentialen,1,11
tillade,tillade,1,7
publiceringen,publiceringen,1,13
synes,synes,1,5
police,police,1,6
vänta,vänta,1,5
gott,gott,1,4
olämplig,olämplig,1,8
minoriteter,minoriteter,1,11
nedsättande,nedsättande,1,11
strålkastarljuset,strålkastarljuset,1,17
försöker,försöker,1,8
guilbeault,guilbeault,1,10
melania,melania,1,7
utsläppen,utsläppen,1,9
utsläppare,utsläppare,1,10
smog,smog,1,4
lungtilltäppande,lungtilltäppande,1,16
uppleva,uppleva,1,7
luft,luft,1,4
trumps,trumps,1,6
turnén,turnén,1,6
hemlös,hemlös,1,6
smärtpatienter,smärtpatienter,1,14
independent,independent,1,11
injektion,injektion,1,9
receptblock,receptblock,1,11
läkare,läkare,1,6
news,news,1,4
cbc,cbc,1,3
katastrof,katastrof,1,9
partikonventet,partikonventet,1,14
trösten,trösten,1,7
hände,hände,1,5
prata,prata,1,5
kuratorer,kuratorer,1,9
träffat,träffat,1,7
rai,rai,1,3
giftig,giftig,1,6
klagomål,klagomål,1,8
högljudd,högljudd,1,8
detaljer,detaljer,1,8
celler,celler,1,6
samarbeta,samarbeta,1,9
kommunicera,kommunicera,1,11
abbotsfordområdet,abbotsfordområdet,1,17
flickorna,flickorna,1,9
vistelseorter,vistelseorter,1,13
brottsregister,brottsregister,1,14
medelklass,medelklass,1,10
abbotsford,abbotsford,1,10
high,high,1,4
flicka,flicka,1,6
tonårig,tonårig,1,7
knivattack,knivattack,1,10
dödlig,dödlig,1,6
domstolen,domstolen,1,9
närvara,närvara,1,7
förhör,förhör,1,6
sammanslutningen,sammanslutningen,1,16
fastighetsmäklare,fastighetsmäklare,1,17
göras,göras,1,5
konsumenter,konsumenter,1,11
bestraffa,bestraffa,1,9
ertappas,ertappas,1,8
oetiska,oetiska,1,7
undersökningsbefogenheter,undersökningsbefogenheter,1,25
real,real,1,4
estate,estate,1,6
reglerar,reglerar,1,8
provinsen,provinsen,1,9
bot,bot,1,3
ålägga,ålägga,1,6
krävande,krävande,1,8
rehabilitering,rehabilitering,1,14
fullt,fullt,1,5
sjukdomsspridning,sjukdomsspridning,1,17
mildra,mildra,1,6
inträffar,inträffar,1,9
händelser,händelser,1,9
ledningsprinciper,ledningsprinciper,1,17
friskt,friskt,1,6
vattenförorening,vattenförorening,1,16
missväxt,missväxt,1,8
lida,lida,1,4
torka,torka,1,5
översvämningar,översvämningar,1,14
naturkatastrofer,naturkatastrofer,1,16
sårbarhet,sårbarhet,1,9
områdes,områdes,1,7
livsmiljöer,livsmiljöer,1,11
negativa,negativa,1,8
landskapet,landskapet,1,10
skåpbyggare,skåpbyggare,1,11
förorening,förorening,1,10
våld,våld,1,4
könsrelaterat,könsrelaterat,1,13
betecknas,betecknas,1,9
förstörs,förstörs,1,8
förlorar,förlorar,1,8
urbanisering,urbanisering,1,12
näringsämnen,näringsämnen,1,12
jordbruksmarker,jordbruksmarker,1,15
utarmning,utarmning,1,9
kompaktering,kompaktering,1,12
försaltning,försaltning,1,11
erosion,erosion,1,7
jordbruksarealer,jordbruksarealer,1,16
försämrat,försämrat,1,9
snickare,snickare,1,8
bonde,bonde,1,5
influerades,influerades,1,11
vulkaner,vulkaner,1,8
kiselinnehåll,kiselinnehåll,1,13
trögflytande,trögflytande,1,12
tenderar,tenderar,1,8
magma,magma,1,5
stavat,stavat,1,6
kallas,kallas,1,6
studiet,studiet,1,7
svalnar,svalnar,1,7
adriatiska,adriatiska,1,10
nordsjön,nordsjön,1,8
rinna,rinna,1,5
omkringliggande,omkringliggande,1,15
källor,källor,1,6
po,po,1,2
ytan,ytan,1,4
nere,nere,1,4
lincoln,lincoln,1,7
undersökningar,undersökningar,1,14
indiana,indiana,1,7
kentucky,kentucky,1,8
familjens,familjens,1,9
norrut,norrut,1,6
östmelanesier,östmelanesier,1,13
expeditioner,expeditioner,1,12
naturskyddsområde,naturskyddsområde,1,17
allmänhet,allmänhet,1,9
torkat,torkat,1,6
lagun,lagun,1,5
regnperiodernas,regnperiodernas,1,15
uppvärmning,uppvärmning,1,11
katastrofalt,katastrofalt,1,12
exploderar,exploderar,1,10
växtfamiljer,växtfamiljer,1,12
behandlas,behandlas,1,9
åtskilda,åtskilda,1,8
startar,startar,1,7
ökningar,ökningar,1,8
massiva,massiva,1,7
resulterat,resulterat,1,10
urbaniseringen,urbaniseringen,1,14
thailand,thailand,1,8
kedjereaktion,kedjereaktion,1,13
ryckas,ryckas,1,6
åskstormar,åskstormar,1,10
träffar,träffar,1,7
luftströmmen,luftströmmen,1,12
lyfts,lyfts,1,5
vindstyrka,vindstyrka,1,10
vibrera,vibrera,1,7
blåsa,blåsa,1,5
fetma,fetma,1,5
sällsynta,sällsynta,1,9
kontinenter,kontinenter,1,11
nevadas,nevadas,1,7
livsmedelstillverkning,livsmedelstillverkning,1,22
förlag,förlag,1,6
tryckeri,tryckeri,1,8
maskinindustri,maskinindustri,1,14
gruvdrift,gruvdrift,1,9
turism,turism,1,6
flodbankar,flodbankar,1,10
åska,åska,1,4
gezira,gezira,1,6
styrning,styrning,1,8
gynnade,gynnade,1,7
miljon,miljon,1,6
halv,halv,1,4
kairo,kairo,1,5
stadig,stadig,1,6
blåsts,blåsts,1,6
materialen,materialen,1,10
platserna,platserna,1,9
bebodde,bebodde,1,7
vintermånaderna,vintermånaderna,1,15
fryspunkten,fryspunkten,1,11
medeltopptemperatur,medeltopptemperatur,1,19
sammanlagt,sammanlagt,1,10
äger,äger,1,4
väglösa,väglösa,1,7
finare,finare,1,6
upptäckande,upptäckande,1,11
europeiskt,europeiskt,1,10
utlöste,utlöste,1,7
västindien,västindien,1,10
atlanten,atlanten,1,8
sjukontinentsmodellen,sjukontinentsmodellen,1,21
tusentals,tusentals,1,9
stal,stal,1,4
kanot,kanot,1,5
aboriginerna,aboriginerna,1,12
brisbane,brisbane,1,8
förvärrades,förvärrades,1,11
avlopp,avlopp,1,6
soptipp,soptipp,1,7
dåvarande,dåvarande,1,9
överborgmästare,överborgmästare,1,15
sallyanne,sallyanne,1,9
atkinson,atkinson,1,8
skyddas,skyddas,1,7
vegetationstäcke,vegetationstäcke,1,16
öknarnas,öknarnas,1,8
utkanter,utkanter,1,8
öknarna,öknarna,1,7
ticino,ticino,1,6
inn,inn,1,3
rhône,rhône,1,5
fruktvin,fruktvin,1,8
slutade,slutade,1,7
reglerna,reglerna,1,8
serverades,serverades,1,10
vin,vin,1,3
importerat,importerat,1,10
rika,rika,1,4
bjórr,bjórr,1,5
schlei,schlei,1,6
mjöd,mjöd,1,4
öl,öl,1,2
drycker,drycker,1,7
alkoholhaltiga,alkoholhaltiga,1,14
djupa,djupa,1,5
sötvattenssjöar,sötvattenssjöar,1,15
hingstarna,hingstarna,1,10
våtmarkerna,våtmarkerna,1,11
flensburg,flensburg,1,9
framtågande,framtågande,1,11
diskussion,diskussion,1,10
historisk,historisk,1,9
övergavs,övergavs,1,8
artilleripjäser,artilleripjäser,1,15
slutföra,slutföra,1,8
reträtt,reträtt,1,7
erövrats,erövrats,1,8
husum,husum,1,5
omedelbart,omedelbart,1,10
landområdet,landområdet,1,11
vinter,vinter,1,6
svår,svår,1,4
igenom,igenom,1,6
frusit,frusit,1,6
fjordar,fjordar,1,7
laguner,laguner,1,7
grunda,grunda,1,6
geologin,geologin,1,8
sammanflätad,sammanflätad,1,12
mått,mått,1,4
visst,visst,1,5
kulturer,kulturer,1,8
tenderade,tenderade,1,9
tillgången,tillgången,1,10
talrika,talrika,1,7
lillesand,lillesand,1,9
födoämnen,födoämnen,1,9
samlande,samlande,1,8
fiske,fiske,1,5
mat,mat,1,3
kolonisering,kolonisering,1,12
vägar,vägar,1,5
kultur,kultur,1,6
framstående,framstående,1,11
medelhavscivilisationerna,medelhavscivilisationerna,1,25
klassiska,klassiska,1,9
antiken,antiken,1,7
stadsstaterna,stadsstaterna,1,13
fenicierna,fenicierna,1,10
koloniserade,koloniserade,1,12
kustlinjer,kustlinjer,1,10
grundade,grundade,1,8
mare,mare,1,4
nostrum,nostrum,1,7
blindleia,blindleia,1,9
skär,skär,1,4
skyddad,skyddad,1,7
vattenled,vattenled,1,9
kristiansand,kristiansand,1,12
järnvägen,järnvägen,1,9
reträtten,reträtten,1,9
rhen,rhen,1,4
amerikaner,amerikaner,1,10
palmsöndagen,palmsöndagen,1,12
ceremonierna,ceremonierna,1,12
pilkvistar,pilkvistar,1,10
kurer,kurer,1,5
medicinska,medicinska,1,10
basvara,basvara,1,7
blåaktig,blåaktig,1,8
dricksvatten,dricksvatten,1,12
gulaktig,gulaktig,1,8
grönt,grönt,1,5
variation,variation,1,9
löven,löven,1,5
delat,delat,1,5
reaktioner,reaktioner,1,10
låglanden,låglanden,1,9
bevattning,bevattning,1,10
chock,chock,1,5
smältvatten,smältvatten,1,11
floder,floder,1,6
elektricitet,elektricitet,1,12
kilowatt,kilowatt,1,8
genererar,genererar,1,9
hydroelektriska,hydroelektriska,1,15
floderna,floderna,1,8
milano,milano,1,6
hydroelektrisk,hydroelektrisk,1,14
sommarmånaderna,sommarmånaderna,1,15
områden,områden,1,7
låglandseuropa,låglandseuropa,1,14
europas,europas,1,7
arealen,arealen,1,7
ström,ström,1,5
slavstat,slavstat,1,8
uppgå,uppgå,1,5
kärna,kärna,1,5
transporterades,transporterades,1,15
tulcea,tulcea,1,6
länet,länet,1,5
rumänien,rumänien,1,8
donaudeltat,donaudeltat,1,11
ton,ton,1,3
donau,donau,1,5
varor,varor,1,5
konfliktens,konfliktens,1,11
mängden,mängden,1,7
ägo,ägo,1,3
förblivit,förblivit,1,9
entledigades,entledigades,1,12
meza,meza,1,4
ointagligt,ointagligt,1,10
vänstra,vänstra,1,7
odessa,odessa,1,6
oblast,oblast,1,6
torrt,torrt,1,5
slätter,slätter,1,7
sahara,sahara,1,6
skiljer,skiljer,1,7
topografiska,topografiska,1,12
drag,drag,1,4
algeriet,algeriet,1,8
tempererade,tempererade,1,11
zonen,zonen,1,5
åtnjuter,åtnjuter,1,8
milt,milt,1,4
medelhavsklimat,medelhavsklimat,1,15
ohiofloden,ohiofloden,1,10
missisippifloden,missisippifloden,1,16
elektronisk,elektronisk,1,11
karibien,karibien,1,8
härleds,härleds,1,7
krav,krav,1,4
rapporteras,rapporteras,1,11
tiberius,tiberius,1,8
salerno,salerno,1,7
influerade,influerade,1,10
muslimsk,muslimsk,1,8
studerades,studerades,1,10
ambassadörer,ambassadörer,1,12
avfärd,avfärd,1,6
inkompetenta,inkompetenta,1,12
manipulerade,manipulerade,1,12
utvidga,utvidga,1,7
förhandlingar,förhandlingar,1,13
aggressiva,aggressiva,1,10
genomfört,genomfört,1,9
ångrat,ångrat,1,6
anhöll,anhöll,1,6
lämpliga,lämpliga,1,8
gudarna,gudarna,1,7
riter,riter,1,5
skrupulöst,skrupulöst,1,10
beviljades,beviljades,1,10
praktiska,praktiska,1,9
livets,livets,1,6
dagliga,dagliga,1,7
lagar,lagar,1,5
avslog,avslog,1,6
godkänna,godkänna,1,8
menade,menade,1,6
befallningar,befallningar,1,12
direkta,direkta,1,7
agerat,agerat,1,6
önskat,önskat,1,6
khitanerna,khitanerna,1,10
khitanska,khitanska,1,9
sändebud,sändebud,1,8
odödlighet,odödlighet,1,10
kuo,kuo,1,3
hållits,hållits,1,7
tros,tros,1,4
julian,julian,1,6
omkastades,omkastades,1,10
poesi,poesi,1,5
slagfält,slagfält,1,8
väldiga,väldiga,1,7
händelsefattigt,händelsefattigt,1,15
förutsades,förutsades,1,10
trojanska,trojanska,1,9
inspirerade,inspirerade,1,11
verk,verk,1,4
intellektuella,intellektuella,1,14
imponerade,imponerade,1,10
wang,wang,1,4
anshi,anshi,1,5
förmågor,förmågor,1,8
administratör,administratör,1,13
statlig,statlig,1,7
tillsyn,tillsyn,1,7
wangs,wangs,1,5
program,program,1,7
uppbyggnaden,uppbyggnaden,1,12
slam,slam,1,4
originell,originell,1,9
muddra,muddra,1,6
kanalen,kanalen,1,7
demonstrerade,demonstrerade,1,13
uppsamlade,uppsamlade,1,10
slammets,slammets,1,8
offergåvor,offergåvor,1,10
båt,båt,1,3
återberättar,återberättar,1,12
tabellen,tabellen,1,8
uppmärksammas,uppmärksammas,1,13
högtider,högtider,1,8
nyåret,nyåret,1,6
buddha,buddha,1,6
kopplingar,kopplingar,1,10
veckodagar,veckodagar,1,10
färger,färger,1,6
beräknas,beräknas,1,8
gynnsamma,gynnsamma,1,9
thailändares,thailändares,1,12
födelsedag,födelsedag,1,10
sextonde,sextonde,1,8
traditionellt,traditionellt,1,13
apa,apa,1,3
varierar,varierar,1,8
kalendern,kalendern,1,9
kultlämningar,kultlämningar,1,13
naturen,naturen,1,7
beverly,beverly,1,7
hotell,hotell,1,6
lurades,lurades,1,7
nedre,nedre,1,5
hållit,hållit,1,6
byggnadsverk,byggnadsverk,1,12
ofullständiga,ofullständiga,1,13
stärkte,stärkte,1,7
femton,femton,1,6
regerade,regerade,1,8
deltaregionen,deltaregionen,1,13
murar,murar,1,5
härskarens,härskarens,1,10
försvaret,försvaret,1,9
zodiaken,zodiaken,1,8
zodiakdjurets,zodiakdjurets,1,13
tillämpbara,tillämpbara,1,11
stenskål,stenskål,1,8
ca,ca,1,2
medelbronsålder,medelbronsålder,1,15
kanaanitisk,kanaanitisk,1,11
utgjort,utgjort,1,7
diskuteras,diskuteras,1,10
megaliter,megaliter,1,9
fyrkantig,fyrkantig,1,9
månkalender,månkalender,1,11
struktur,struktur,1,8
altarliknande,altarliknande,1,13
uppställda,uppställda,1,10
massebot,massebot,1,8
upprätta,upprätta,1,8
upptäcktes,upptäcktes,1,10
kanaanitiska,kanaanitiska,1,12
släptåget,släptåget,1,9
fälttåg,fälttåg,1,7
egyptiska,egyptiska,1,9
äldsta,äldsta,1,6
hänvisningen,hänvisningen,1,12
hittas,hittas,1,6
inskription,inskription,1,11
tempel,tempel,1,6
karnak,karnak,1,6
tell,tell,1,4
fvt,fvt,1,3
kungarna,kungarna,1,8
gezer,gezer,1,5
födelsebevis,födelsebevis,1,12
noterar,noterar,1,7
veckodag,veckodag,1,8
dramatiker,dramatiker,1,10
dikt,dikt,1,4
kariberna,kariberna,1,9
redigeringsarbetet,redigeringsarbetet,1,18
uppmärksammades,uppmärksammades,1,15
förslag,förslag,1,7
slutliga,slutliga,1,8
utvalda,utvalda,1,7
manuskriptet,manuskriptet,1,12
lägga,lägga,1,5
avslutat,avslutat,1,8
lobbyister,lobbyister,1,10
brooks,brooks,1,6
hemligstämplad,hemligstämplad,1,14
försåg,försåg,1,6
statsanställda,statsanställda,1,14
kontakter,kontakter,1,9
personliga,personliga,1,10
kemikalieindustrin,kemikalieindustrin,1,18
brett,brett,1,5
nationalpark,nationalpark,1,12
radikalt,radikalt,1,8
officiellt,officiellt,1,10
upprättad,upprättad,1,9
gångstigar,gångstigar,1,10
bänkar,bänkar,1,6
picknickområden,picknickområden,1,15
rustika,rustika,1,7
transformerades,transformerades,1,15
stråk,stråk,1,5
strukturen,strukturen,1,10
ekonomin,ekonomin,1,8
förfalla,förfalla,1,8
goryeos,goryeos,1,7
reformera,reformera,1,9
gongmin,gongmin,1,7
botten,botten,1,6
berättelse,berättelse,1,10
livfull,livfull,1,7
landen,landen,1,6
obestridd,obestridd,1,9
dominansen,dominansen,1,10
århundradet,århundradet,1,11
alternativt,alternativt,1,11
antillernas,antillernas,1,11
stammande,stammande,1,9
antillas,antillas,1,8
undersea,undersea,1,8
termen,termen,1,6
tillämpades,tillämpades,1,11
upptäckten,upptäckten,1,10
européerna,européerna,1,10
kontakten,kontakten,1,9
grupperna,grupperna,1,9
panamanäset,panamanäset,1,11
näs,näs,1,3
okänt,okänt,1,5
befolkningarna,befolkningarna,1,14
eurasien,eurasien,1,8
uppdraget,uppdraget,1,9
sjöväg,sjöväg,1,6
snabb,snabb,1,5
befolkningstillväxt,befolkningstillväxt,1,19
stadsspridning,stadsspridning,1,14
täckt,täckt,1,5
kapstadens,kapstadens,1,10
styre,styre,1,5
cape,cape,1,4
town,town,1,4
stadskommun,stadskommun,1,11
uppsatsen,uppsatsen,1,9
upprättade,upprättade,1,10
utrymme,utrymme,1,7
latium,latium,1,6
jerusalem,jerusalem,1,9
sjutton,sjutton,1,7
korint,korint,1,6
arton,arton,1,5
testamentet,testamentet,1,11
ställas,ställas,1,7
pilatus,pilatus,1,7
herodias,herodias,1,8
infallit,infallit,1,8
antipas,antipas,1,7
giftermålet,giftermålet,1,11
timmar,timmar,1,6
bröstharnesk,bröstharnesk,1,12
brytt,brytt,1,5
utkämpat,utkämpat,1,8
konvertering,konvertering,1,12
fredag,fredag,1,6
nytta,nytta,1,5
dis,dis,1,3
gjordes,gjordes,1,7
maskineri,maskineri,1,9
statens,statens,1,7
integration,integration,1,11
delarna,delarna,1,7
fort,fort,1,4
dold,dold,1,4
undantagsmässig,undantagsmässig,1,15
tusen,tusen,1,5
fas,fas,1,3
newton,newton,1,6
gillades,gillades,1,8
införts,införts,1,7
inskottsmånad,inskottsmånad,1,13
påstod,påstod,1,6
soldat,soldat,1,6
