,word,frequency,n_characters
パップワース,6,10,pappuwaasu
ケンブリッジシャー,9,14,kenburizzisyaa
天文,2,6,tenmon
台,1,3,dai
太陽,2,6,taiyou
観察,2,7,kansatu
標示,2,6,hyouzi
感動,2,6,kandou
生涯,2,7,syougai
癌,1,3,gan
乗っ,2,2,no
乱闘,2,6,rantou
損失,2,7,sonsitu
収益,2,7,syuueki
名乗っ,3,4,nano
署,1,3,syo
報じ,2,5,houzi
解釈,2,8,kaisyaku
言い,2,2,ii
占める,3,6,simeru
クアロン,4,6,kuaron
グラビティ,5,8,gurabiti
納得,2,7,nattoku
給料,2,8,kyuuryou
加わる,3,8,kuwawaru
低く,2,6,hikuku
明るい,3,6,akarui
待っ,2,2,ma
低,1,3,tei
武力,2,7,buryoku
一因,2,5,itiin
緊張,2,7,kintyou
要因,2,5,youin
確率,2,8,kakuritu
群集,2,7,gunsyuu
編,1,3,hen
フローレンス,6,10,huroorensu
ガラード,4,7,garaado
出会い,3,4,deai
落ち,2,3,oti
スティーブン,6,8,sutiibun
ウィーラー,5,5,iiraa
欲求,2,7,yokkyuu
ラホール,4,7,rahooru
ガゼット,4,7,gazetto
組み合わせ,5,9,kumiawase
金瓶,2,6,kinpei
梅,1,3,ume
昔,1,6,mukasi
取り入れ,4,7,toriire
付け足し,4,8,tuketasi
心理,2,5,sinri
男子,2,5,dansi
集まっ,3,5,atuma
癒し,2,5,iyasi
知れ,2,4,sire
度数,2,5,dosuu
仙,1,3,sen
裕福,2,7,yuuhuku
ルール,3,5,ruuru
複雑,2,8,hukuzatu
告げ,2,4,tuge
種馬,2,7,taneuma
シュライ,4,6,syurai
湾,1,3,wan
フーズム,4,7,huuzumu
湿地,2,5,sitti
お腹,2,5,onaka
凍っ,2,3,koo
直,1,4,ziki
ボエーム,4,6,boeemu
母,1,4,haha
妊娠,2,6,ninsin
プロイセン,5,8,puroisen
避難,2,5,hinan
プラノ,3,6,purano
火器,2,4,kaki
砲,1,3,hou
フルーツ,4,7,huruutu
尾骨,2,6,bikotu
テキサス,4,8,tekisasu
ビョール,4,6,byooru
礎,1,6,isizue
見つかる,4,8,mitukaru
骨,1,4,hone
尾てい,3,5,bitei
マレ,2,4,mare
ノストラム,5,10,nosutoramu
呼び,2,4,yobi
ブリリアニア,6,10,buririania
クリスチャンサン,8,13,kurisutyansan
リレサン,4,7,riresan
脇,1,4,waki
岩礁,2,7,gansyou
水路,2,5,suiro
浅い,2,4,asai
たとえば,4,7,tatoeba
フィヨルド,5,8,hiyorudo
淡水,2,6,tansui
テラトーマ,5,9,teratooma
ビール,3,5,biiru
蜂蜜,2,8,hatimitu
酒,1,4,sake
フレンスブルク,7,13,hurensuburuku
診断,2,6,sindan
大衆,2,7,taisyuu
待機,2,5,taiki
体内,2,6,tainai
異なり,3,8,kotonari
アルジェリア,6,8,aruzeria
温帯,2,5,ontai
穏やか,3,7,odayaka
質,1,4,situ
タンパク,4,7,tanpaku
ミシシッピ,5,9,misisippi
血球,2,7,kekkyuu
オハイオ,4,5,ohaio
赤,1,3,aka
運ぶ,2,6,hakobu
酸素,2,5,sanso
奴隷,2,5,dorei
疑念,2,5,ginen
ムード,3,5,muudo
出来事,3,8,dekigoto
枠組み,3,8,wakugumi
分裂,2,7,bunretu
ディートリッヒ,7,10,diitorihhi
黄緑,2,8,kimidori
見なさ,3,6,minasa
一報,2,5,ippou
攻略,2,8,kouryaku
困難,2,6,konnan
音波,2,5,otowa
メーザ,3,5,meeza
超,1,4,tyou
役職,2,9,yakusyoku
速やか,3,8,sumiyaka
ドナー,3,5,donaa
介し,2,5,kaisi
輸送,2,5,yusou
物品,2,6,buppin
トン,2,3,ton
置い,2,2,oi
ルーマニア,5,8,ruumania
トゥルチャ,5,7,turutya
県,1,3,ken
左岸,2,5,sagan
オデッサ,4,6,odessa
愛す,2,4,aisu
地質,2,6,tisitu
称し,2,6,syousi
爆弾,2,7,bakudan
本部,2,5,honbu
派生,2,5,hasei
何者,2,8,nanimono
子音,2,4,siin
階程,2,7,kaihodo
交替,2,6,koutai
チャペル,4,7,tyaperu
方言,2,6,hougen
両方,2,7,ryouhou
観,1,2,mi
引きつけ,4,8,hikituke
コーサカス,5,9,koosakasu
重力,2,9,zyuuryoku
シスコーカサス,7,13,sisukookasasu
リング,3,5,ringu
トランスコーカシア,9,15,toransukookasia
赤道,2,7,sekidou
仕掛け,3,6,sikake
ボノ,2,4,bono
西暦,2,7,seireki
ニトラ,3,6,nitora
初代,2,6,syodai
エコノミスト,6,11,ekonomisuto
一致,2,4,itti
レトリック,5,9,retorikku
座,1,2,za
ラスチスラフ,6,12,rasutisurahu
甥,1,2,oi
ラスティス,5,8,rasutisu
替え,2,3,kae
燃え上がる,5,8,moeagaru
回っ,2,4,mawa
至る,2,5,itaru
対処,2,6,taisyo
置か,2,3,oka
キャンベル,5,8,kyanberu
借用,2,8,syakuyou
可決,2,6,kaketu
メアンキエリ,6,9,meankieri
カオス,3,5,kaosu
起きる,3,5,okiru
降っ,2,2,hu
水滴,2,7,suiteki
有能,2,6,yuunou
矮小,2,7,waisyou
インフラ,4,6,inhura
改善,2,6,kaizen
ネーション,5,7,neesyon
意見,2,4,iken
好ましい,4,9,konomasii
児童,2,5,zidou
形態,2,6,keitai
まったく,4,7,mattaku
にぎわい,4,7,nigiwai
サヘル,3,6,saheru
渡っ,2,4,wata
ポジティブ,5,8,pozitibu
飢饉,2,5,kikin
上げ,2,3,age
いじめ,3,5,izime
釣り,2,4,turi
海産,2,6,kaisan
食糧,2,9,syokuryou
信奉,2,6,sinpou
公聴,2,7,koutyou
言動,2,6,gendou
テクトニクス,6,12,tekutonikusu
残骸,2,6,zangai
吸収,2,8,kyuusyuu
ぜいたく,4,7,zeitaku
気象,2,6,kisyou
制御,2,6,seigyo
当てはまる,5,9,atehamaru
言説,2,7,gensetu
リフト,3,6,rihuto
コンテンツ,5,8,kontentu
キリマンジャロ,7,12,kirimanzyaro
バンツー,4,6,bantuu
ケニア,3,5,kenia
峰,1,4,mine
山々,2,8,yamayama
囲ま,2,6,kakoma
エンターテインメント,10,14,entaateinmento
応える,3,7,kotaeru
返答,2,6,hentou
利害,2,5,rigai
広め,2,6,hirome
青み,2,4,aomi
がかっ,3,4,gaka
種類,2,6,syurui
遅れ,2,5,okure
始める,3,8,hazimeru
ウェブ,3,3,ebu
微,1,2,bi
集約,2,8,syuuyaku
振動,2,6,sindou
風速,2,7,huusoku
速い,2,5,hayai
気流,2,6,kiryuu
舞い上がり,5,8,maiagari
落ちる,3,5,otiru
飛び交う,4,7,tobikau
ぶつかり,4,8,butukari
連鎖,2,5,rensa
肥満,2,5,himan
雷雨,2,4,raiu
カイロ,3,5,kairo
予算,2,5,yosan
ゲズィーラ,5,7,geziira
島内,2,6,tounai
ネバダ,3,6,nebada
いわゆる,4,7,iwayuru
吹き,2,4,huki
合計,2,6,goukei
昼間,2,6,hiruma
吹き飛ばさ,5,10,hukitobasa
氷点,2,7,hyouten
数千,2,6,suusen
ケベック,4,7,kebekku
盗ん,2,5,nusun
基づく,3,8,motozuku
下水,2,5,gesui
道,1,4,miti
ゴミ捨て,4,8,gomisute
並,1,4,nami
悪化,2,4,akka
サリアンヌ,5,8,sariannu
アトキンソン,6,9,atokinson
イヤー,3,4,iyaa
ゴメリー,4,7,gomerii
リバー,3,5,ribaa
砂,1,4,suna
シップ,3,5,sippu
草木,2,6,kusaki
現象,2,7,gensyou
細かい,3,7,komakai
観光,2,6,kankou
鉱業,2,7,kougyou
上回っ,3,7,uwamawa
印刷,2,6,insatu
南側,2,10,minamigawa
ずつ,2,4,zutu
海路,2,5,kairo
探す,2,6,sagasu
航海,2,6,koukai
ユーラシア,5,8,yuurasia
注射,2,7,tyuusya
パッド,3,5,paddo
処方,2,6,syohou
under,5,5,under
sea,3,3,sea
エッセイ,4,5,essei
海底,2,6,kaitei
沿い,2,3,zoi
巡る,2,6,meguru
人脈,2,8,zinmyaku
ブルックス,5,9,burukkusu
選ぶ,2,5,erabu
原稿,2,6,genkou
疼痛,2,6,toutuu
パナマ,3,6,panama
南海,2,6,nankai
北側,2,8,kitagawa
カリブス,4,8,karibusu
幹部,2,5,kanbu
食品,2,8,syokuhin
加工,2,5,kakou
電気,2,5,denki
設備,2,6,setubi
後半,2,6,kouhan
足,1,3,asi
踏み入れ,4,7,humiire
由来,2,5,yurai
アンティリャス,7,9,antiryasu
シー,2,3,sii
ジ,1,2,zi
アンティレス,6,8,antiresu
煽動,2,6,sendou
共通,2,7,kyoutuu
対話,2,5,taiwa
マクニーリー,6,10,makuniirii
高温,2,5,kouon
免責,2,7,menseki
緑,1,6,midori
イン,2,2,in
ポー,2,3,poo
上流,2,8,zyouryuu
なれ,2,4,nare
アドリア,4,6,adoria
アプリケーション,8,12,apurikeesyon
達し,2,5,tassi
学問,2,7,gakumon
表記,2,6,hyouki
ロジャース,5,8,rozyaasu
ケイ酸,3,6,keisan
含量,2,7,ganryou
粘性,2,6,nensei
到達,2,7,toutatu
冷える,3,5,hieru
惨事,2,5,sanzi
爆発,2,8,bakuhatu
起こさ,3,5,okosa
野生,2,5,yasei
ティチーノ,5,7,titiino
ローヌ,3,5,roonu
道路,2,5,douro
レンタル,4,7,rentaru
本社,2,6,honsya
デンバー,4,6,denbaa
処置,2,5,syoti
コロラド,4,8,kororado
大いに,3,5,ooini
眠れる,3,8,nemureru
主日,2,7,syuzitu
吐き気,3,6,hakike
腰痛,2,6,youtuu
柳,1,6,yanagi
飲料,2,6,inryou
gta,3,3,gta
灌漑,2,6,kangai
合致,2,5,gatti
コンドミニアム,7,12,kondominiamu
夏季,2,4,kaki
ミラノ,3,6,mirano
新規,2,5,sinki
超える,3,5,koeru
キロワット,5,9,kirowatto
電力,2,8,denryoku
開拓,2,7,kaitaku
東部,2,5,toubu
メラネシア,5,9,meranesia
ケンタッキー,6,9,kentakkii
塩類,2,5,enrui
圧縮,2,7,assyuku
栄養,2,5,eiyou
素,1,2,so
枯渇,2,6,kokatu
劣化,2,5,rekka
メリット,4,7,meritto
性的,2,7,seiteki
暴力,2,8,bouryoku
背信,2,6,haisin
烙印,2,6,rakuin
押さ,2,3,osa
群,1,3,gun
北米,2,7,hokubei
詐欺,2,4,sagi
兆候,2,7,tyoukou
西,1,4,nisi
大西,2,6,oonisi
火付け,3,6,hituke
遠隔,2,6,enkaku
侵食,2,8,sinsyoku
嫌疑,2,5,kengi
軽減,2,6,keigen
不作,2,6,husaku
インディアナ,6,7,indiana
ゲイ,2,3,gei
農家,2,5,nouka
リンゼイ,4,6,rinzei
家具,2,4,kagu
大工,2,5,daiku
カスタマー,5,9,kasutamaa
洪水,2,6,kouzui
干ばつ,3,7,kanbatu
病気,2,6,byouki
度合い,3,4,doai
水質,2,7,suisitu
脆弱,2,8,zeizyaku
携帯,2,6,keitai
慣行,2,6,kankou
途方,2,5,tohou
晴らさ,3,6,harasa
悪,1,3,aku
読み上げ,4,7,yomiage
