word,frequency,n_characters,romanized_form
王立,1,6,ouritu
団員,1,6,dan'in
マレウス,1,7,mareusu
国籍,1,8,kokuseki
セルビア,1,7,serubia
反し,1,5,hansi
奥,1,3,oku
女帝,1,6,zyotei
ホテル,1,6,hoteru
活躍,1,8,katuyaku
小さい,1,6,tiisai
余り,1,5,amari
集中,1,8,syuutyuu
州兵,1,7,syuuhei
君,1,4,kimi
集結,1,8,syuuketu
兵站,1,6,heitan
ソニー,1,5,sonii
幸い,1,6,saiwai
米軍,1,6,beigun
プエルトリコ,1,11,puerutoriko
グアム,1,5,guamu
フィリピン,1,7,hiripin
尋ね,1,6,tazune
上旬,1,8,zyouzyun
徴募,1,6,tyoubo
大軍,1,6,taigun
攻勢,1,6,kousei
道徳,1,7,doutoku
ルネッサンス,1,10,runessansu
成っ,1,2,na
併合,1,6,heigou
クリミア,1,7,kurimia
エカチェリーナ,1,10,ekateriina
セーガル,1,7,seegaru
充填,1,7,zyuuten
パール,1,5,paaru
ハーバー,1,6,haabaa
プロパガンダ,1,11,puropaganda
ロマノフ,1,8,romanohu
ギタリスト,1,10,gitarisuto
理想,1,5,risou
ビジョン,1,6,bizyon
実態,1,6,zittai
盲目,1,7,moumoku
鋭敏,1,5,eibin
きざし,1,6,kizasi
見せ,1,4,mise
賑わし,1,8,nigiwasi
集積,1,8,syuuseki
スコタイ,1,7,sukotai
西洋,1,6,seiyou
接触,1,8,sessyoku
有利,1,5,yuuri
開け,1,3,ake
つながっ,1,6,tunaga
負傷,1,6,husyou
調和,1,6,tyouwa
従来,1,7,zyuurai
春分,1,7,syunbun
日の出,1,6,hinode
最小,1,7,saisyou
偏差,1,5,hensa
合わせ,1,5,awase
太陰,1,5,taiin
膀胱,1,6,boukou
ユカタン,1,7,yukatan
憶測,1,7,okusoku
変異,1,5,hen'i
単に,1,5,tanni
偶然,1,6,guuzen
弱い,1,5,yowai
タバコ,1,6,tabako
comers,1,6,comers
吸っ,1,2,su
段階,1,6,dankai
分断,1,6,bundan
カラカラ,1,8,karakara
設け,1,5,mouke
ラッドヤード,1,10,raddoyaado
美し,1,7,utukusi
秋分,1,6,akibun
冬至,1,5,touzi
解消,1,7,kaisyou
夏至,1,4,gesi
誘わ,1,6,sasowa
ハプスブルク,1,12,hapusuburuku
神聖,1,6,sinsei
わかり,1,6,wakari
右肺,1,7,migihai
チャールズ,1,8,tyaaruzu
熱意,1,5,netui
取り組ん,1,7,torikun
スキャン,1,6,sukyan
公妃,1,5,kouhi
嘆願,1,6,tangan
提出,1,8,teisyutu
迫害,1,7,hakugai
アッデンブルック,1,12,addenburukku
パップワース,1,10,pappuwaasu
ケンブリッジシャー,1,14,kenburizzisyaa
天文,1,6,tenmon
台,1,3,dai
太陽,1,6,taiyou
観察,1,7,kansatu
標示,1,6,hyouzi
感動,1,6,kandou
生涯,1,7,syougai
癌,1,3,gan
乗っ,1,2,no
乱闘,1,6,rantou
損失,1,7,sonsitu
収益,1,7,syuueki
名乗っ,1,4,nano
署,1,3,syo
報じ,1,5,houzi
解釈,1,8,kaisyaku
言い,1,2,ii
占める,1,6,simeru
クアロン,1,6,kuaron
グラビティ,1,8,gurabiti
納得,1,7,nattoku
給料,1,8,kyuuryou
加わる,1,8,kuwawaru
低く,1,6,hikuku
明るい,1,6,akarui
待っ,1,2,ma
低,1,3,tei
武力,1,7,buryoku
一因,1,5,itiin
緊張,1,7,kintyou
要因,1,5,youin
確率,1,8,kakuritu
群集,1,7,gunsyuu
編,1,3,hen
フローレンス,1,10,huroorensu
ガラード,1,7,garaado
出会い,1,4,deai
落ち,1,3,oti
スティーブン,1,8,sutiibun
ウィーラー,1,5,iiraa
mla,1,3,mla
欲求,1,7,yokkyuu
ラホール,1,7,rahooru
ガゼット,1,7,gazetto
組み合わせ,1,9,kumiawase
任意,1,5,nin'i
金瓶,1,6,kinpei
梅,1,3,ume
昔,1,6,mukasi
取り入れ,1,7,toriire
付け足し,1,8,tuketasi
心理,1,5,sinri
男子,1,5,dansi
集まっ,1,5,atuma
癒し,1,5,iyasi
知れ,1,4,sire
度数,1,5,dosuu
仙,1,3,sen
裕福,1,7,yuuhuku
ルール,1,5,ruuru
複雑,1,8,hukuzatu
告げ,1,4,tuge
種馬,1,7,taneuma
シュライ,1,6,syurai
湾,1,3,wan
フーズム,1,7,huuzumu
湿地,1,5,sitti
お腹,1,5,onaka
凍っ,1,3,koo
直,1,4,ziki
ボエーム,1,6,boeemu
母,1,4,haha
妊娠,1,6,ninsin
プロイセン,1,8,puroisen
避難,1,5,hinan
プラノ,1,6,purano
火器,1,4,kaki
砲,1,3,hou
フルーツ,1,7,huruutu
尾骨,1,6,bikotu
テキサス,1,8,tekisasu
ビョール,1,6,byooru
礎,1,6,isizue
見つかる,1,8,mitukaru
骨,1,4,hone
尾てい,1,5,bitei
マレ,1,4,mare
ノストラム,1,10,nosutoramu
呼び,1,4,yobi
ブリリアニア,1,10,buririania
クリスチャンサン,1,13,kurisutyansan
リレサン,1,7,riresan
脇,1,4,waki
岩礁,1,7,gansyou
水路,1,5,suiro
浅い,1,4,asai
たとえば,1,7,tatoeba
フィヨルド,1,8,hiyorudo
淡水,1,6,tansui
テラトーマ,1,9,teratooma
ビール,1,5,biiru
蜂蜜,1,8,hatimitu
酒,1,4,sake
フレンスブルク,1,13,hurensuburuku
診断,1,6,sindan
大衆,1,7,taisyuu
待機,1,5,taiki
体内,1,6,tainai
異なり,1,8,kotonari
アルジェリア,1,8,aruzeria
温帯,1,5,ontai
穏やか,1,7,odayaka
質,1,4,situ
タンパク,1,7,tanpaku
ミシシッピ,1,9,misisippi
血球,1,7,kekkyuu
オハイオ,1,5,ohaio
赤,1,3,aka
運ぶ,1,6,hakobu
酸素,1,5,sanso
奴隷,1,5,dorei
疑念,1,5,ginen
ムード,1,5,muudo
出来事,1,8,dekigoto
枠組み,1,8,wakugumi
分裂,1,7,bunretu
ディートリッヒ,1,10,diitorihhi
黄緑,1,8,kimidori
見なさ,1,6,minasa
canadian,1,8,canadian
一報,1,5,ippou
blood,1,5,blood
攻略,1,8,kouryaku
困難,1,6,konnan
音波,1,5,otowa
メーザ,1,5,meeza
超,1,4,tyou
役職,1,9,yakusyoku
速やか,1,8,sumiyaka
ドナー,1,5,donaa
介し,1,5,kaisi
輸送,1,5,yusou
物品,1,6,buppin
トン,1,3,ton
置い,1,2,oi
ルーマニア,1,8,ruumania
トゥルチャ,1,7,turutya
県,1,3,ken
chilia,1,6,chilia
cbs,1,3,cbs
左岸,1,5,sagan
services,1,8,services
オデッサ,1,6,odessa
愛す,1,4,aisu
地質,1,6,tisitu
称し,1,6,syousi
クヴェン,1,5,kuven
爆弾,1,7,bakudan
本部,1,5,honbu
派生,1,5,hasei
何者,1,8,nanimono
子音,1,4,siin
階程,1,7,kaihodo
交替,1,6,koutai
チャペル,1,7,tyaperu
ヒルズボロ,1,9,hillsboro
方言,1,6,hougen
両方,1,7,ryouhou
観,1,2,mi
引きつけ,1,8,hikituke
コーサカス,1,9,koosakasu
重力,1,9,zyuuryoku
シスコーカサス,1,13,sisukookasasu
ciscaucasus,1,11,ciscaucasus
リング,1,5,ringu
トランスコーカシア,1,15,toransukookasia
transcaucasus,1,13,transcaucasus
赤道,1,7,sekidou
kven,1,4,kven
仕掛け,1,6,sikake
ボノ,1,4,bono
西暦,1,7,seireki
ニトラ,1,6,nitora
初代,1,6,syodai
エコノミスト,1,11,ekonomisuto
一致,1,4,itti
レトリック,1,9,retorikku
ルートヴィヒ,1,9,ruutovihi
座,1,2,za
ラスチスラフ,1,12,rasutisurahu
甥,1,2,oi
ラスティス,1,8,rasutisu
替え,1,3,kae
燃え上がる,1,8,moeagaru
回っ,1,4,mawa
至る,1,5,itaru
対処,1,6,taisyo
置か,1,3,oka
キャンベル,1,8,kyanberu
借用,1,8,syakuyou
可決,1,6,kaketu
メアンキエリ,1,9,meankieri
カオス,1,5,kaosu
起きる,1,5,okiru
降っ,1,2,hu
水滴,1,7,suiteki
crtc,1,4,crtc
有能,1,6,yuunou
矮小,1,7,waisyou
インフラ,1,6,inhura
改善,1,6,kaizen
ネーション,1,7,neesyon
意見,1,4,iken
好ましい,1,9,konomasii
児童,1,5,zidou
形態,1,6,keitai
まったく,1,7,mattaku
にぎわい,1,7,nigiwai
サヘル,1,6,saheru
渡っ,1,4,wata
ポジティブ,1,8,pozitibu
飢饉,1,5,kikin
上げ,1,3,age
いじめ,1,5,izime
釣り,1,4,turi
海産,1,6,kaisan
食糧,1,9,syokuryou
信奉,1,6,sinpou
公聴,1,7,koutyou
言動,1,6,gendou
テクトニクス,1,12,tekutonikusu
残骸,1,6,zangai
吸収,1,8,kyuusyuu
ぜいたく,1,7,zeitaku
気象,1,6,kisyou
制御,1,6,seigyo
当てはまる,1,9,atehamaru
言説,1,7,gensetu
リフト,1,6,rihuto
コンテンツ,1,8,kontentu
キリマンジャロ,1,12,kirimanzyaro
バンツー,1,6,bantuu
ケニア,1,5,kenia
峰,1,4,mine
山々,1,8,yamayama
囲ま,1,6,kakoma
エンターテインメント,1,14,entaateinmento
応える,1,7,kotaeru
返答,1,6,hentou
利害,1,5,rigai
広め,1,6,hirome
青み,1,4,aomi
がかっ,1,4,gaka
種類,1,6,syurui
遅れ,1,5,okure
始める,1,8,hazimeru
ウェブ,1,3,ebu
微,1,2,bi
集約,1,8,syuuyaku
振動,1,6,sindou
風速,1,7,huusoku
速い,1,5,hayai
気流,1,6,kiryuu
舞い上がり,1,8,maiagari
落ちる,1,5,otiru
飛び交う,1,7,tobikau
ぶつかり,1,8,butukari
連鎖,1,5,rensa
肥満,1,5,himan
雷雨,1,4,raiu
カイロ,1,5,kairo
予算,1,5,yosan
ゲズィーラ,1,7,geziira
島内,1,6,tounai
ネバダ,1,6,nebada
いわゆる,1,7,iwayuru
吹き,1,4,huki
合計,1,6,goukei
昼間,1,6,hiruma
吹き飛ばさ,1,10,hukitobasa
氷点,1,7,hyouten
数千,1,6,suusen
ケベック,1,7,kebekku
盗ん,1,5,nusun
繁栄,1,6,han'ei
基づく,1,8,motozuku
下水,1,5,gesui
道,1,4,miti
ゴミ捨て,1,8,gomisute
並,1,4,nami
悪化,1,4,akka
サリアンヌ,1,8,sariannu
アトキンソン,1,9,atokinson
イヤー,1,4,iyaa
ゴメリー,1,7,gomerii
リバー,1,5,ribaa
砂,1,4,suna
シップ,1,5,sippu
草木,1,6,kusaki
現象,1,7,gensyou
細かい,1,7,komakai
観光,1,6,kankou
鉱業,1,7,kougyou
上回っ,1,7,uwamawa
印刷,1,6,insatu
南側,1,10,minamigawa
ずつ,1,4,zutu
海路,1,5,kairo
探す,1,6,sagasu
航海,1,6,koukai
ユーラシア,1,8,yuurasia
注射,1,7,tyuusya
パッド,1,5,paddo
処方,1,6,syohou
under,1,5,under
sea,1,3,sea
cbc,1,3,cbc
エッセイ,1,5,essei
海底,1,6,kaitei
沿い,1,3,zoi
巡る,1,6,meguru
人脈,1,8,zinmyaku
ブルックス,1,9,burukkusu
選ぶ,1,5,erabu
原稿,1,6,genkou
疼痛,1,6,toutuu
パナマ,1,6,panama
南海,1,6,nankai
北側,1,8,kitagawa
カリブス,1,8,karibusu
幹部,1,5,kanbu
食品,1,8,syokuhin
加工,1,5,kakou
電気,1,5,denki
設備,1,6,setubi
caribbean,1,9,caribbean
後半,1,6,kouhan
足,1,3,asi
踏み入れ,1,7,humiire
caribs,1,6,caribs
ゲリー,1,5,geri-
由来,1,5,yurai
アンティリャス,1,9,antiryasu
シー,1,3,sii
ジ,1,2,zi
アンティレス,1,8,antiresu
煽動,1,6,sendou
共通,1,7,kyoutuu
対話,1,5,taiwa
マクニーリー,1,10,makuniirii
高温,1,5,kouon
免責,1,7,menseki
緑,1,6,midori
イン,1,2,in
ポー,1,3,poo
上流,1,8,zyouryuu
なれ,1,4,nare
アドリア,1,6,adoria
アプリケーション,1,12,apurikeesyon
達し,1,5,tassi
学問,1,7,gakumon
volcanology,1,11,volcanology
vulcanology,1,11,vulcanology
表記,1,6,hyouki
ロジャース,1,8,rozyaasu
ケイ酸,1,6,keisan
含量,1,7,ganryou
粘性,1,6,nensei
到達,1,7,toutatu
冷える,1,5,hieru
惨事,1,5,sanzi
爆発,1,8,bakuhatu
起こさ,1,5,okosa
変容,1,7,hen'you
野生,1,5,yasei
ティチーノ,1,7,titiino
ローヌ,1,5,roonu
道路,1,5,douro
レンタル,1,7,rentaru
本社,1,6,honsya
デンバー,1,6,denbaa
処置,1,5,syoti
コロラド,1,8,kororado
大いに,1,5,ooini
眠れる,1,8,nemureru
主日,1,7,syuzitu
吐き気,1,6,hakike
腰痛,1,6,youtuu
柳,1,6,yanagi
飲料,1,6,inryou
gta,1,3,gta
灌漑,1,6,kangai
合致,1,5,gatti
コンドミニアム,1,12,kondominiamu
夏季,1,4,kaki
ミラノ,1,6,mirano
新規,1,5,sinki
超える,1,5,koeru
キロワット,1,9,kirowatto
電力,1,8,denryoku
開拓,1,7,kaitaku
東部,1,5,toubu
メラネシア,1,9,meranesia
ケンタッキー,1,9,kentakkii
塩類,1,5,enrui
圧縮,1,7,assyuku
栄養,1,5,eiyou
素,1,2,so
枯渇,1,6,kokatu
劣化,1,5,rekka
メリット,1,7,meritto
性的,1,7,seiteki
暴力,1,8,bouryoku
背信,1,6,haisin
烙印,1,6,rakuin
押さ,1,3,osa
群,1,3,gun
北米,1,7,hokubei
詐欺,1,4,sagi
兆候,1,7,tyoukou
西,1,4,nisi
大西,1,6,oonisi
金融,1,7,kin'yuu
火付け,1,6,hituke
遠隔,1,6,enkaku
侵食,1,8,sinsyoku
嫌疑,1,5,kengi
軽減,1,6,keigen
不作,1,6,husaku
インディアナ,1,7,indiana
ゲイ,1,3,gei
農家,1,5,nouka
リンゼイ,1,6,rinzei
家具,1,4,kagu
大工,1,5,daiku
カスタマー,1,9,kasutamaa
洪水,1,6,kouzui
干ばつ,1,7,kanbatu
病気,1,6,byouki
度合い,1,4,doai
まん延,1,6,man'en
水質,1,7,suisitu
sasktel,1,7,sasktel
脆弱,1,8,zeizyaku
携帯,1,6,keitai
慣行,1,6,kankou
途方,1,5,tohou
晴らさ,1,6,harasa
悪,1,3,aku
読み上げ,1,7,yomiage
