,word,frequency,n_characters
jérusalem,jérusalem,1,9
pilates,pilates,1,7
décida,décida,1,6
testament,testament,1,9
passa,passa,1,5
corinthe,corinthe,1,8
conversion,conversion,1,10
vendredi,vendredi,1,8
supplémentaire,supplémentaire,1,14
défendue,défendue,1,8
phase,phase,1,5
mille,mille,1,5
voilée,voilée,1,6
brouillard,brouillard,1,10
forts,forts,1,5
colonisées,colonisées,1,10
établit,établit,1,7
intégration,intégration,1,11
judiciaires,judiciaires,1,11
pouvaient,pouvaient,1,9
appliquer,appliquer,1,9
latium,latium,1,6
mariage,mariage,1,7
clama,clama,1,5
poème,poème,1,5
soldat,soldat,1,6
officiellement,officiellement,1,14
résidents,résidents,1,9
suivant,suivant,1,7
proclama,proclama,1,8
mongole,mongole,1,7
appartenant,appartenant,1,11
héritière,héritière,1,9
déclara,déclara,1,7
dirigées,dirigées,1,8
soumission,soumission,1,10
mongols,mongols,1,7
rompu,rompu,1,5
correspondait,correspondait,1,13
capturer,capturer,1,8
commit,commit,1,6
erreur,erreur,1,6
stratégique,stratégique,1,11
académique,académique,1,10
écrite,écrite,1,6
breasted,breasted,1,8
reconstituer,reconstituer,1,12
certitude,certitude,1,9
supporter,supporter,1,9
amurru,amurru,1,6
tunip,tunip,1,5
entière,entière,1,7
inspirés,inspirés,1,8
massebot,massebot,1,8
cédé,cédé,1,4
étudiée,étudiée,1,7
salerne,salerne,1,7
tibère,tibère,1,6
regretté,regretté,1,8
chacune,chacune,1,7
ordres,ordres,1,6
directs,directs,1,7
intentions,intentions,1,10
implémentation,implémentation,1,14
suscité,suscité,1,7
dieux,dieux,1,5
distinctement,distinctement,1,13
quotidienne,quotidienne,1,11
accordait,accordait,1,9
scrupuleusement,scrupuleusement,1,15
rites,rites,1,5
offrandes,offrandes,1,9
appropriés,appropriés,1,10
agissait,agissait,1,8
traversée,traversée,1,9
bateau,bateau,1,6
continentale,continentale,1,12
vestiges,vestiges,1,8
culte,culte,1,5
découverts,découverts,1,10
rangée,rangée,1,6
appelée,appelée,1,7
incompétents,incompétents,1,12
troie,troie,1,5
manipulant,manipulant,1,10
mourrait,mourrait,1,8
paisible,paisible,1,8
tomberait,tomberait,1,9
poésie,poésie,1,6
rendrait,rendrait,1,8
immortel,immortel,1,8
changea,changea,1,7
julien,julien,1,6
anshi,anshi,1,5
impressionné,impressionné,1,12
administrateur,administrateur,1,14
supervision,supervision,1,11
prospecter,prospecter,1,10
bian,bian,1,4
déblaya,déblaya,1,7
démontrer,démontrer,1,9
utilité,utilité,1,7
amassé,amassé,1,6
émissaire,émissaire,1,9
liao,liao,1,4
gagna,gagna,1,5
négocier,négocier,1,8
offense,offense,1,7
repousser,repousser,1,9
lourde,lourde,1,6
réussit,réussit,1,7
exceptionnelle,exceptionnelle,1,14
morgan,morgan,1,6
copains,copains,1,7
aimé,aimé,1,4
émotionnel,émotionnel,1,10
dead,dead,1,4
continuera,continuera,1,10
confirma,confirma,1,8
barratt,barratt,1,7
moteur,moteur,1,6
hésitent,hésitent,1,8
faible,faible,1,6
technicité,technicité,1,10
drones,drones,1,6
microsoft,microsoft,1,9
mercredi,mercredi,1,8
chouchou,chouchou,1,8
emojis,emojis,1,6
gif,gif,1,3
mèmes,mèmes,1,5
personnalisés,personnalisés,1,13
autocollants,autocollants,1,12
connecter,connecter,1,9
démarche,démarche,1,8
usagers,usagers,1,7
produits,produits,1,8
norman,norman,1,6
dean,dean,1,4
productivité,productivité,1,12
jeffery,jeffery,1,7
frit,frit,1,4
autrefois,autrefois,1,9
appréciaient,appréciaient,1,12
yum,yum,1,3
brands,brands,1,6
soutien,soutien,1,7
libertés,libertés,1,8
porté,porté,1,5
devant,devant,1,6
clairement,clairement,1,10
mildred,mildred,1,7
courtisaient,courtisaient,1,12
intéressant,intéressant,1,11
personnalités,personnalités,1,13
fans,fans,1,4
voire,voire,1,5
habillent,habillent,1,9
stranger,stranger,1,8
things,things,1,6
avais,avais,1,5
téléphone,téléphone,1,9
allumé,allumé,1,6
conféré,conféré,1,7
negan,negan,1,5
outils,outils,1,6
pénétrer,pénétrer,1,8
insatiable,insatiable,1,10
évènement,évènement,1,9
carnaval,carnaval,1,8
alejandra,alejandra,1,9
directrices,directrices,1,11
artistiques,artistiques,1,11
spectacle,spectacle,1,9
formidable,formidable,1,10
sauver,sauver,1,6
reconfigurer,reconfigurer,1,12
achevant,achevant,1,8
maglev,maglev,1,6
anticipe,anticipe,1,8
robuste,robuste,1,7
billet,billet,1,6
accorde,accorde,1,7
yas,yas,1,3
marina,marina,1,6
circuit,circuit,1,7
fournit,fournit,1,7
minutage,minutage,1,8
splendeur,splendeur,1,9
aller,aller,1,5
émergence,émergence,1,9
visionnaire,visionnaire,1,11
rivaliser,rivaliser,1,9
boue,boue,1,4
illustrent,illustrent,1,10
couvertes,couvertes,1,9
généralisée,généralisée,1,11
isner,isner,1,5
set,set,1,3
rendu,rendu,1,5
hommage,hommage,1,7
dois,dois,1,4
féliciter,féliciter,1,9
numéro,numéro,1,6
invités,invités,1,7
nine,nine,1,4
aveu,aveu,1,4
savaient,savaient,1,8
semblant,semblant,1,8
vrais,vrais,1,5
sauterait,sauterait,1,9
séparait,séparait,1,8
retournerait,retournerait,1,12
là,là,1,2
grange,grange,1,6
plaisantais,plaisantais,1,11
johnny,johnny,1,6
chercher,chercher,1,8
escabeau,escabeau,1,8
assis,assis,1,5
dos,dos,1,3
étais,étais,1,5
poulet,poulet,1,6
abordée,abordée,1,7
transformations,transformations,1,15
assistants,assistants,1,10
sauf,sauf,1,4
millican,millican,1,8
pensions,pensions,1,8
verrions,verrions,1,8
odi,odi,1,3
synthèt,synthèt,1,7
défectueux,défectueux,1,10
produites,produites,1,9
village,village,1,7
sunderland,sunderland,1,10
flocage,flocage,1,7
quelconque,quelconque,1,10
south,south,1,5
emblématique,emblématique,1,12
retenu,retenu,1,6
rachel,rachel,1,6
architecte,architecte,1,10
aménagement,aménagement,1,11
appartement,appartement,1,11
entendu,entendu,1,7
étroitement,étroitement,1,11
obsession,obsession,1,9
croissante,croissante,1,10
armés,armés,1,5
irrésistible,irrésistible,1,12
confère,confère,1,7
actualité,actualité,1,9
indétectable,indétectable,1,12
correctement,correctement,1,12
micro,micro,1,5
calculs,calculs,1,7
réalisateur,réalisateur,1,11
changé,changé,1,6
radicalement,radicalement,1,12
aliéné,aliéné,1,6
équilibre,équilibre,1,9
précaire,précaire,1,8
chahut,chahut,1,6
convivial,convivial,1,9
percutant,percutant,1,9
agréable,agréable,1,8
réconfortant,réconfortant,1,12
idéal,idéal,1,5
bob,bob,1,3
divertissant,divertissant,1,12
perfection,perfection,1,10
exploits,exploits,1,8
farfelus,farfelus,1,8
improbable,improbable,1,10
accusations,accusations,1,11
enterrement,enterrement,1,11
alerté,alerté,1,6
correspondance,correspondance,1,14
game,game,1,4
thrones,thrones,1,7
achever,achever,1,7
réputée,réputée,1,7
dream,dream,1,5
spring,spring,1,6
néerlandais,néerlandais,1,11
décider,décider,1,7
commercialiseront,commercialiseront,1,17
précisé,précisé,1,7
délais,délais,1,6
diffusés,diffusés,1,8
confirmés,confirmés,1,9
contrats,contrats,1,8
bondissent,bondissent,1,10
parallèle,parallèle,1,9
manquer,manquer,1,7
gouvernementales,gouvernementales,1,16
ressentent,ressentent,1,10
fortement,fortement,1,9
contribuer,contribuer,1,10
régler,régler,1,6
montagne,montagne,1,8
dettes,dettes,1,6
accumulées,accumulées,1,10
globale,globale,1,7
floridiens,floridiens,1,10
choisie,choisie,1,7
indiquant,indiquant,1,9
apparu,apparu,1,6
organisation,organisation,1,12
mesurée,mesurée,1,7
ouvrent,ouvrent,1,7
cliquent,cliquent,1,8
réfléchir,réfléchir,1,9
liens,liens,1,5
sensibiliser,sensibiliser,1,12
nécessité,nécessité,1,9
faciliter,faciliter,1,9
signalement,signalement,1,11
violations,violations,1,10
malveillants,malveillants,1,12
langage,langage,1,7
terreur,terreur,1,7
existentiel,existentiel,1,11
concentrerons,concentrerons,1,13
mobilisation,mobilisation,1,12
servira,servira,1,7
électeurs,électeurs,1,9
figurent,figurent,1,8
électorale,électorale,1,10
chaos,chaos,1,5
contesté,contesté,1,8
arrogant,arrogant,1,8
pompeux,pompeux,1,7
connues,connues,1,7
surprise,surprise,1,8
infimes,infimes,1,7
pluie,pluie,1,5
gouttes,gouttes,1,7
absorbent,absorbent,1,9
dissolvent,dissolvent,1,10
dioxide,dioxide,1,7
issu,issu,1,4
environnant,environnant,1,11
préparatifs,préparatifs,1,11
météorologique,météorologique,1,14
tectoniques,tectoniques,1,11
planétaires,planétaires,1,11
rift,rift,1,4
mont,mont,1,4
pics,pics,1,4
propagé,propagé,1,7
bantous,bantous,1,7
rapprochés,rapprochés,1,10
islam,islam,1,5
restés,restés,1,6
traditionnelle,traditionnelle,1,14
africaine,africaine,1,9
intégré,intégré,1,7
sienne,sienne,1,6
infrastructure,infrastructure,1,14
précipitations,précipitations,1,14
chaotique,chaotique,1,9
fédérale,fédérale,1,8
transcaucasie,transcaucasie,1,13
nitra,nitra,1,5
régna,régna,1,5
bavière,bavière,1,7
envahit,envahit,1,7
neveu,neveu,1,5
rastislav,rastislav,1,9
regroupement,regroupement,1,12
arrondissements,arrondissements,1,15
islande,islande,1,7
jusque,jusque,1,6
islandaise,islandaise,1,10
emprunts,emprunts,1,8
dérivées,dérivées,1,8
évolué,évolué,1,6
indépendamment,indépendamment,1,14
suède,suède,1,5
alternance,alternance,1,10
consonantique,consonantique,1,13
caucase,caucase,1,7
ciscaucasie,ciscaucasie,1,11
unit,unit,1,4
formes,formes,1,6
morave,morave,1,6
récifs,récifs,1,6
étend,étend,1,5
lillesand,lillesand,1,9
désigner,désigner,1,8
lagons,lagons,1,6
fjords,fjords,1,6
lacs,lacs,1,4
douce,douce,1,5
boissons,boissons,1,8
alcoolisées,alcoolisées,1,11
bière,bière,1,5
hydromel,hydromel,1,8
fruité,fruité,1,6
riches,riches,1,6
importé,importé,1,7
consommées,consommées,1,10
fussent,fussent,1,7
terminaient,terminaient,1,11
étalons,étalons,1,7
schlei,schlei,1,6
humides,humides,1,7
husum,husum,1,5
gelé,gelé,1,4
rude,rude,1,4
conquises,conquises,1,9
continuait,continuait,1,10
progresser,progresser,1,10
entourée,entourée,1,8
travaillaient,travaillaient,1,13
naviguable,naviguable,1,10
alliaient,alliaient,1,9
saharien,saharien,1,8
famine,famine,1,6
touché,touché,1,6
antiques,antiques,1,8
développées,développées,1,11
influencées,influencées,1,11
servait,servait,1,7
commercer,commercer,1,9
coloniser,coloniser,1,9
offrait,offrait,1,7
collecte,collecte,1,8
fruits,fruits,1,6
partageaient,partageaient,1,12
géologie,géologie,1,8
croiser,croiser,1,7
méditéranéennes,méditéranéennes,1,15
antiquité,antiquité,1,9
phéniciens,phéniciens,1,10
amplement,amplement,1,9
colonisé,colonisé,1,8
littoraux,littoraux,1,9
fonda,fonda,1,5
baptisèrent,baptisèrent,1,11
mare,mare,1,4
nostrum,nostrum,1,7
blindleia,blindleia,1,9
huitième,huitième,1,8
enterré,enterré,1,7
manganèse,manganèse,1,9
cobalt,cobalt,1,6
molybdène,molybdène,1,9
recouvrant,recouvrant,1,10
intégralité,intégralité,1,11
sibérie,sibérie,1,7
accueillera,accueillera,1,11
universiade,universiade,1,11
maldives,maldives,1,8
indien,indien,1,6
granitées,granitées,1,9
seychelles,seychelles,1,10
tioman,tioman,1,6
volcaniques,volcaniques,1,11
désertes,désertes,1,8
cinquième,cinquième,1,9
dépendait,dépendait,1,9
importation,importation,1,11
grain,grain,1,5
scythie,scythie,1,7
maintenait,maintenait,1,10
alliances,alliances,1,9
primordiales,primordiales,1,12
plomb,plomb,1,5
minerais,minerais,1,8
colonie,colonie,1,7
diamants,diamants,1,8
profondeur,profondeur,1,10
pieds,pieds,1,5
ccn,ccn,1,3
smartphones,smartphones,1,11
métaphorique,métaphorique,1,12
certaine,certaine,1,8
brouiller,brouiller,1,9
meurt,meurt,1,5
juan,juan,1,4
salas,salas,1,5
primé,primé,1,5
sculptural,sculptural,1,10
porteur,porteur,1,7
perpétuer,perpétuer,1,9
souvenirs,souvenirs,1,9
charte,charte,1,6
guilde,guilde,1,6
marchands,marchands,1,9
bourgeoisie,bourgeoisie,1,11
traversant,traversant,1,10
exceptionnellement,exceptionnellement,1,18
riche,riche,1,5
minéraux,minéraux,1,8
contenant,contenant,1,9
détroits,détroits,1,8
mégarienne,mégarienne,1,10
sixième,sixième,1,7
monaco,monaco,1,6
exécutive,exécutive,1,9
préside,préside,1,7
comprend,comprend,1,8
patrouilles,patrouilles,1,11
bateaux,bateaux,1,7
actuels,actuels,1,7
réhabilitation,réhabilitation,1,14
agrandissement,agrandissement,1,14
fontvieille,fontvieille,1,11
procédures,procédures,1,10
galle,galle,1,5
bergeron,bergeron,1,8
répandue,répandue,1,8
identification,identification,1,14
prévisions,prévisions,1,10
météorologiques,météorologiques,1,15
climatologues,climatologues,1,13
climatologies,climatologies,1,13
synoptiques,synoptiques,1,11
mousson,mousson,1,7
saisonnier,saisonnier,1,10
pluvieuse,pluvieuse,1,9
germaniques,germaniques,1,11
traversé,traversé,1,8
migration,migration,1,9
installent,installent,1,10
branche,branche,1,7
limitée,limitée,1,7
prévoyant,prévoyant,1,9
réputé,réputé,1,6
darius,darius,1,6
peupler,peupler,1,7
achéménides,achéménides,1,11
conquirent,conquirent,1,10
grecques,grecques,1,8
péonie,péonie,1,6
macédonien,macédonien,1,10
amyntas,amyntas,1,7
capitula,capitula,1,8
vassal,vassal,1,6
perse,perse,1,5
multiethnique,multiethnique,1,13
soldats,soldats,1,7
issues,issues,1,6
élites,élites,1,6
perses,perses,1,6
macédoniennes,macédoniennes,1,13
mariaient,mariaient,1,9
cinématrographique,cinématrographique,1,18
athina,athina,1,6
créée,créée,1,5
asty,asty,1,4
greco,greco,1,5
yannis,yannis,1,6
smaragdis,smaragdis,1,9
déclarait,déclarait,1,9
