repetitions,orthographic_form,length
112,informalmente,13
16119,profissional,12
8157,missão,6
1609,academia,8
7605,definir,7
764,precisos,8
7616,próximo,7
978,indique,7
11832,realizar,8
4791,próximos,8
25343,redução,7
11044,mecanismo,9
17739,análise,7
13649,adequada,8
9276,eventuais,9
839,falhas,6
11,escora,6
649,judiciárias,11
3752,próprias,8
16738,esses,5
3478,alcançados,10
36634,regras,6
53601,através,7
31050,formação,8
429,magistrados,11
5005,indispensável,13
2630,eurojust,8
308,procuradoria,12
2254,deseja,6
377,prossigam,9
688,avanços,7
5267,família,7
11996,comercial,9
4138,migração,8
137,complete,8
6047,schengen,8
285,autêntica,9
2175,justa,5
2173,equitativa,10
292,respeitadora,12
4023,migrantes,9
1333,rejeita,7
342,externalização,14
3244,campos,6
176,portais,7
2352,exterior,8
11014,limite,6
1131,veementemente,13
202,migratória,10
6638,permita,7
976,sanitários,10
5058,imigrantes,10
9302,cultural,8
6614,toma,4
11900,nota,4
7550,livro,5
7825,verde,5
17514,necessidades,12
738,reagrupamento,13
4217,familiar,8
1261,vivamente,9
6492,forte,5
1837,admissão,8
1169,constitua,9
3830,factor,6
1801,discriminações,14
383,ratifiquem,10
28186,nações,6
26521,unidas,6
30252,trabalhadores,13
23769,organização,11
103,retome,6
1935,constam,7
5978,famílias,8
10264,adoptada,8
9596,assembleia,10
56732,geral,5
2193,declara,7
26505,muito,5
3075,preocupado,10
785,repatriamento,13
3047,voos,4
1547,conjuntos,9
1160,afastamento,11
3611,basear,6
256,atacar,6
3461,causas,6
1064,migrações,9
468,necessitadas,12
21946,tenham,6
163,vejam,5
12735,pedidos,7
2104,correctamente,13
263,processados,11
58,escrupuloso,11
15,não‑repulsão,12
514,guardiã,7
3857,dever,5
1977,velar,5
1123,porquanto,9
457,expulsões,9
3038,colectivas,10
21651,partir,6
5,ensombram,9
8263,respectivas,11
18493,obrigações,10
5667,baseada,7
10632,abertura,8
1579,canais,6
4102,requerentes,11
8637,estabelecido,12
818,confirmado,10
3425,profunda,8
6408,reserva,7
10621,perante,7
3374,menor,5
151,denominador,11
4578,constante,9
4987,mínimas,7
19900,aplicáveis,10
11790,concessão,9
4376,retirada,8
17810,estatuto,8
1256,refugiado,9
1118,procederem,10
3282,organizada,10
6584,interior,8
8714,adequados,9
9059,perspectiva,11
1800,exista,6
3242,verdadeira,10
5853,interna,7
861,defina,6
3023,concretos,9
21477,responsabilidade,16
238,pretendidos,11
23139,critérios,9
369,desempenhos,11
42,indefinição,11
802,exijam,6
1138,generalizadas,13
6616,operacional,11
4235,disponibilidade,15
47708,actividades,11
116,quotidianas,11
2265,viagens,7
2415,decide,6
205,incumbir,8
13760,parlamentar,11
6606,verificar,9
2125,estratégicas,12
5530,operacionais,12
12558,tomadas,7
8950,escala,6
73,debelar,7
38786,assim,5
2976,audição,7
12449,responsáveis,12
250,célula,6
134,sitcen,6
144,direcção‑geral,14
5035,olaf,4
5556,colaboração,11
18753,organismos,10
9189,perspectivas,12
491,credíveis,9
227,interpol,8
15542,agências,8
1991,policiais,9
3225,alcance,7
5276,real,4
1621,equipas,7
2001,conjuntas,9
5002,bilaterais,10
12454,representantes,14
3393,temas,5
9161,relevantes,10
14775,referidos,9
20498,jurídica,8
8601,prever,6
20,arrojadas,9
1601,aquele,6
24139,procedimentos,13
22514,grupos,6
1867,restritivas,11
315,representarem,13
4623,perigo,6
23275,possibilidade,13
13807,referidas,9
2761,listas,6
1133,reciprocidade,13
6631,vigilância,10
1559,generalizada,12
6221,exigências,10
3413,proporcionalidade,17
2179,gerir,5
37746,modo,4
866,racional,8
3068,dispõem,7
7262,todavia,7
1179,concebidos,10
373,finalidades,11
8537,determinadas,12
2437,justificar,10
3095,democráticas,12
8030,limites,7
15190,motivos,7
164,removidos,9
2227,mera,4
29,evocação,8
48,liminarmente,12
4190,chegar,6
1625,indispensáveis,14
3501,colocar,7
12321,disposição,10
2366,apropriado,10
56456,sistema,7
53,pull,4
92,push,4
1248,americanas,10
2439,mantém,6
4045,maiores,7
134,passenger,9
137,name,4
22,records,7
1796,pnr,3
1234,colocado,8
206,preconizado,11
444,centralizada,12
1037,contidos,8
8169,identificação,13
12750,passageiros,11
4311,tratar,6
1186,nominais,8
2,p_ta//,6
20,oiac,4
2224,indicados,9
20189,conferência,11
8984,ver,3
294,duquesne,8
43357,autoridade,10
250,associe,7
3132,sis,3
10,sid,3
417,incumbida,9
53,coadjuvar,9
3510,viagem,6
9694,inclusão,8
854,biométricos,11
2808,afigura,7
1334,primordial,10
11041,solução,7
10003,técnica,7
577,escolhida,9
7626,pois,4
712,garantirá,9
15460,eficácia,8
32,biometria,9
3393,física,6
205,acessos,7
4647,autorizados,11
65,salvaguardadas,14
971,simultâneo,10
2860,especificações,14
12090,técnicas,8
59,preconizando,12
6613,soluções,8
195,caracterizadas,14
62,custo‑eficácia,14
4785,suficientemente,15
1136,seguras,7
3353,armazenamento,13
3234,alerta,6
164,precipitação,12
181,prematura,9
1480,venha,5
1710,revelar,7
810,inadequada,10
80,desprovida,10
1437,utilidade,9
376,aepd,4
2354,consideram,10
1457,retenção,8
2696,inteiramente,12
2156,conformes,9
1567,recolhidos,10
827,suportados,10
8442,entidade,8
543,desproporcionado,16
146,contesta,8
1926,novamente,9
5212,escolha,7
20189,tipo,4
6126,tecnologia,10
9287,técnicos,8
2,tarjetas,8
3,identificadoras,15
186,rfid,4
971,passaportes,11
313,diligenciar,11
1178,verificações,12
247,aprofundadas,12
11340,destas,6
13934,tecnologias,11
2920,previamente,11
2371,imposição,9
1965,centenas,8
39375,milhões,7
25722,regime,6
2416,trocas,6
17677,comerciais,10
32,ovalbumina,10
23,lactoalbumina,13
2374,codificação,11
12844,/cns,4
9405,interinstitucional,18
7447,método,6
800,acelerado,9
13430,oficial,7
2329,concluiu,8
279,cinge,5
778,pura,4
8977,simples,7
401,substantivas,12
12742,redacção,8
7401,adaptação,9
1806,chris,5
2308,davies,6
5434,madeira,7
2624,estimativas,11
5729,volume,6
62766,produtos,8
980,entram,6
1304,ilegalmente,11
6714,percentagem,11
4676,representam,11
24236,total,5
5196,quantidade,10
16877,reduzir,7
5712,importação,10
347,flegt,5
1441,estabeleceu,11
8113,prazos,6
17,desencadeiem,12
13571,estudo,6
5381,complementares,14
5026,alternativas,12
3205,marco,5
1611,cappato,7
857,pannella,8
2062,gravidade,9
88559,estado,6
431,preso,5
544,cubano,6
12,normando,8
418,hernández,9
2539,gonzález,8
2713,comunicado,10
25,madres,6
2868,y,1
10,mujeres,7
11003,la,2
1,represión,9
859,mães,4
41619,mulheres,8
3195,repressão,9
1598,preocupante,11
1184,jornalista,10
8756,independente,12
1043,condenado,9
4161,prisão,6
1520,vaga,4
174,repressiva,10
545,iniciada,8
250,havana,6
956,citado,6
7885,encontra,8
52,desnutrição,11
7828,apresenta,9
1059,desvio,6
1191,cm,2
510,direita,7
10,cartilagem,10
1,cricoide,8
31,traqueia,8
37905,além,4
34,males,5
160,crónicos,8
2350,cuba,4
672,assinou,7
5069,pacto,5
7294,civis,5
2701,garante,7
8187,expressão,9
991,pensamento,10
5,molestado,9
4688,virtude,7
6034,continuam,9
1396,detidas,7
853,delitos,7
12349,opinião,7
2820,consciência,11
2783,tido,4
2507,consagrado,10
31759,declaração,10
5970,universal,9
278,signatária,10
1461,detido,6
22352,há,2
1607,concluídos,10
7923,passado,7
1957,designada,9
2556,primavera,9
933,negra,5
11406,delegação,9
7904,grave,5
3582,integridade,11
3222,abordar,7
398,cubanas,7
6959,robert,6
2254,kilroy,6
2254,silk,4
9662,ni,2
5934,ameaça,6
9526,morte,5
13,caricaturistas,14
297,dinamarqueses,13
1182,relato,6
7216,ministro,8
3,uttar,5
23,pradesh,7
5678,índia,5
1,yaqoob,6
9,qureshi,7
127,ofereceu,8
164,recompensa,10
539,libras,6
6058,quem,4
1,decapitar,9
18,clérigo,7
309,paquistanês,11
1495,milhão,6
2324,dólares,7
3248,automóvel,9
5149,prémio,6
34,assassinar,10
526,iratxe,6
7661,garcía,6
2201,pérez,5
21240,pse,3
304,êxodo,5
141,castela,7
178,leão,4
574,provocado,9
17498,reforma,7
3317,açúcar,6
6887,apresentou,10
1548,ocm,3
466,drástica,8
17313,preços,6
11088,produtores,10
617,beterraba,9
29163,ajuda,5
154,compensatória,13
13559,pagamento,9
137,dissociado,10
3420,reestruturação,14
5472,industrial,10
8107,montantes,9
21,decrescentes,12
33,escalonados,11
5604,incentivar,10
1825,cessação,8
34175,produção,8
2833,primeiros,9
8170,etc,3
41,esconde,7
7549,vai,3
9555,determinados,12
384,reiterando,10
7499,porém,5
6144,intenção,8
12344,manter,6
18498,zonas,5
676,competitivas,12
9866,espanha,7
4607,significativo,13
1312,cobre,5
3383,superfície,10
1107,hectares,8
1914,desenvolvido,12
1819,torno,5
885,socioeconómico,14
247,açucareira,10
4541,industriais,11
455,geram,5
3276,directos,8
890,auxiliares,10
320,fitossanitários,15
6050,material,8
92,rega,4
8103,suficiente,10
13,paliativa,9
60,compensa,8
119,acabe,5
905,traduzir,8
11013,sobretudo,9
1346,algodão,7
128,sofrerem,8
34650,efeitos,7
7860,recente,7
4971,pac,3
2641,negativos,9
259,acumulados,10
9076,situações,9
278,insustentáveis,14
32966,regiões,7
8630,p-/,3
178,evžen,5
438,tošenovský,10
1318,acrescida,9
5945,licenças,8
15395,registo,7
28568,república,9
1583,ataque,6
33,cibernético,11
57,congratulamo,12
246,enérgica,8
3003,entretanto,10
117,solicitamos,11
3424,comissária,10
101,hedegaard,9
18850,específicas,11
3821,ataques,7
42366,quando,6
2405,tomará,6
3395,dg,2
730,climática,9
493,reiteradamente,14
130,sugeridas,9
25,referimo,8
1536,requerem,8
3256,rápido,6
621,administradores,15
25497,diferentes,10
5139,judiciais,9
15555,central,7
3,dioc,4
2909,publicar,8
4392,números,7
8801,série,5
2690,inclusive,9
1119,alegadamente,12
49,roubadas,8
6488,participantes,13
5098,transferências,14
5483,pleno,5
7512,circunstâncias,14
135,protelar,8
211,cancelar,8
1972,incidentes,10
803,travar,6
323,generalização,13
3506,ideia,5
4,visualizados,12
3223,titulares,9
29477,contas,6
520,bloquear,8
2774,movimento,9
4542,individuais,11
55737,membro,6
1018,suspeita,8
1142,criminal,8
7328,impedir,7
7934,cumprir,7
12565,operadores,10
6822,atribuição,10
4619,o-/,3
3009,ilda,4
3737,figueiredo,10
586,rizzo,5
13846,gue,3
13845,ngl,3
409,patenteabilidade,16
241,inventos,8
1233,implicam,8
40395,programas,9
847,computador,10
18197,económicos,10
4874,científicos,11
1733,colocam,7
1141,software,8
20440,nem,3
3438,tecnológico,11
2787,oferecer,8
3181,patentes,8
6822,humano,6
187,servindo,8
16148,interesses,10
135,rendibilidade,13
13126,grandes,7
1204,multinacionais,14
20837,concorrência,12
1916,chegou,6
479,abre,4
2694,porta,5
3947,abstenções,10
4902,bélgica,7
10182,itália,6
7519,voto,4
3710,procedeu,8
4069,prol,4
17,programadores,13
1408,cientistas,10
1191,neerlandês,10
40,retirasse,9
94,votando,7
14997,consequências,13
466,criará,6
11446,razão,5
364,retira,6
14579,referida,8
679,hubert,6
1036,pirker,6
222,bandos,6
1204,organizados,11
27,mendigos,8
1276,viena,5
1847,paris,5
3556,cidades,7
30611,estão,5
13,infestadas,10
14622,problema,8
326,surgiu,6
22,insidiosa,9
259,escapar,7
2439,nosso,5
227,cidadãs,7
299,sentem,6
14,incomodados,11
649,ameaçados,9
514,isoladas,8
3785,sim,3
12789,isso,4
8,apelidados,10
149,máfia,5
452,provém,6
2935,leste,5
3001,chefes,6
1007,criminosos,10
3112,vivem,5
532,custa,5
3328,dinheiro,8
6,arrecadado,10
168,enviam,6
2935,posteriormente,14
258,ditos,5
104,recolhem,8
6788,utilizadas,10
50,convertendo,11
98,mendicidade,11
40974,numa,4
12571,exploração,10
3924,pobres,6
522,intentar,8
164,supranacional,13
1680,actuar,6
7285,dispõe,6
620,michail,7
842,tremopoulos,11
3924,convergência,12
4734,economias,9
199,analistas,9
11476,apesar,6
744,aspirações,10
10044,sul,3
574,muita,5
114,gente,5
1594,põe,3
1397,dúvida,6
5500,sustentabilidade,16
1992,fortes,6
11834,algumas,7
3691,vão,3
1840,longe,5
2000,crítica,7
2432,dizem,5
2797,moeda,5
10393,única,5
1126,conduz,6
1997,promovendo,10
1160,queda,5
5604,dívida,6
15705,consumo,7
2371,avalia,6
9556,observações,11
30052,têm,3
4189,fundamento,10
8532,governação,10
925,debateu,7
8139,compõem,7
1820,somália,7
789,inclusivo,9
3645,intervenientes,14
36,renunciam,9
12405,poderia,7
494,analisada,9
8526,prestar,7
3263,suplementar,11
76,somalilândia,12
43,navfor,6
4886,operação,8
5292,militar,7
952,lançada,7
1831,pesd,4
2894,abrangente,10
488,corno,5
143,somali,6
827,vertentes,9
6582,humanitária,11
135,apelado,7
207,somalis,7
184,aproveitarem,12
598,trabalharem,11
82,juntas,6
13223,paz,3
622,izaskun,7
924,bilbao,6
890,barandica,9
8425,ajudas,6
21431,rede,4
4271,linguística,11
7091,diversidade,11
1555,sinais,6
261,identificadores,15
13835,desenvolver,11
3196,activas,7
10021,proteger,8
4960,património,10
659,linguístico,11
925,amostra,7
8,plurilinguismo,14
7694,portanto,8
3085,dirigido,8
1576,senhora,7
156,androulla,9
2,vasiliou,8
512,mensal,6
92,intergrupo,10
9336,própria,7
88,encarregou,10
1818,salientar,9
4973,conceito,8
8369,línguas,7
916,minoritárias,12
1686,ora,3
15745,declarações,11
1650,coerentes,9
39225,financiamento,13
253,depara,6
1,ndlp,4
4137,senhor,6
1,meiryon,7
56,jones,5
527,explicou,8
4462,fórum,5
378,receberão,9
8189,anteriores,10
4463,missões,7
6056,efectivamente,13
47,colaborou,9
97,entendemos,10
243,gostaríamos,11
2965,verbas,6
743,apoiou,6
958,multilinguismo,14
640,destinar,8
791,encara,6
9945,irão,4
2183,notícias,8
3014,eva,3
155,bacelar,7
432,gonçalo,7
435,macedo,6
3144,tel,3
4338,secretariado,12
183,ercília,7
400,cerdeira,8
970,diogo,5
1296,moreira,7
439,fecho,5
3874,símbolos,8
6819,parlamentares,13
2203,orais,5
38246,leitura,7
31632,ii,2
9331,favorável,9
18849,iii,3
247,abreviaturas,12
1389,socialistas,11
3269,eldr,4
2657,liberais,8
824,reformistas,11
9489,v,1
4932,verdes,6
5237,aliança,7
2591,ceue,4
2699,evn,3
1453,confederal,10
3310,esquerda,8
1719,unitária,8
1759,nórdica,7
8028,uen,3
976,edd,3
507,democracias,11
7238,diferenças,10
4749,inscritos,9
8374,frança,6
1005,dk,2
4110,dinamarca,9
563,irl,3
6954,irlanda,7
9692,portugal,8
8931,alemanha,8
659,fin,3
3065,finlândia,9
706,gr,2
12118,grécia,6
49382,l,1
3288,luxemburgo,10
6472,s,1
4413,suécia,6
1904,nl,2
8404,baixos,6
2586,uk,2
16102,reino,5
11288,unido,5
30800,deputados,9
1235,presta,6
593,homenagem,9
1033,memória,7
273,roy,3
8,jenkins,7
40,coube,5
2041,james,5
72,provan,6
1006,patrick,7
510,cox,3
2067,abrir,5
14,observassem,11
1473,minuto,6
670,silêncio,8
213,falecido,8
11013,dias,4
8,trabalhistas,12
82,recordado,9
8,estadista,9
2153,excepcional,11
12524,mandato,7
2508,frente,6
1217,lançou,6
1386,monetário,9
63,sme,3
3752,deu,3
15758,euro,4
47,discutiram,10
2785,hora,4
688,habitualmente,13
2074,tarde,5
1289,conseguiu,9
611,antecipar,9
138,napolitano,10
883,debatido,8
8860,hoje,4
2174,estava,6
216,agendado,8
146,niall,5
157,andrews,7
539,pedindo,7
3936,palavra,7
8579,josé,4
532,encontrava,10
1671,adiamento,9
324,swiebel,7
21366,dado,4
14917,deputado,8
2553,português,9
17,manifestara,11
1866,desejo,6
2964,alternativa,11
6846,acolhimento,11
10149,dentro,6
317,estipulados,11
4030,quinta,6
339,viu,3
1755,rejeitada,9
3052,substituir,10
1827,chechénia,9
988,amnistia,8
951,condenados,10
27,illinois,8
10987,unidos,6
56,sugeriram,9
107,fizesse,7
648,manifestando,12
2953,câmara,6
4950,campanha,8
11,abolicionista,13
944,refira,6
184,aceitaram,9
1334,inscrever,9
3443,coreia,6
1122,daquele,7
1191,abandonar,9
3384,proliferação,12
3344,tema,4
692,clonagem,8
519,abordado,8
619,actualidade,11
5,séan,4
1221,ó,1
1204,neachtain,9
8838,humana,6
733,exigindo,8
10168,proibição,9
4810,assinatura,10
2343,preciso,7
3357,conseguir,9
19485,meses,5
253,trabalhando,11
1037,defendeu,8
3710,carlos,6
347,lage,4
1072,referindo,9
2060,palavras,8
392,colega,6
796,distinguir,10
1105,reprodutiva,11
327,terapêutica,11
84292,pode,4
50,condenável,10
6920,contrário,9
3115,deixar,6
4769,científica,10
298,benéficos,9
1689,humanidade,10
3028,aqueles,7
454,adoptam,7
242,postura,7
8,dogmática,9
9224,melhores,8
349,aliados,7
895,daqueles,8
315,prosseguem,10
67,clandestinidade,15
1556,costeira,8
83,luso,4
2068,espanhola,9
12512,pescas,6
3204,espanhol,8
199,bautista,8
275,ojeda,5
230,interveio,9
34,queixar,7
1265,portuguesas,11
17364,face,4
2614,pescadores,10
4,andalusos,9
4021,fronteira,9
9882,recentemente,12
2,metralhados,11
1357,incidente,9
259,sorte,5
1988,paulo,5
1861,casaca,6
324,exprimiu,8
290,decepção,8
1139,iraniano,8
121,criticando,10
2153,condenação,10
1555,infelizmente,12
2952,haver,5
3096,certo,5
19,oportunismo,11
4103,constitucionais,15
10604,poderes,7
20433,locais,6
14649,regionais,9
4725,subsidiariedade,15
829,giorgio,7
10960,órgãos,6
112,presidiram,10
1155,baseiam,7
17445,valores,7
13217,entidades,9
1869,territoriais,12
7440,democrática,11
1320,proximidade,11
2441,simplificar,11
4111,institucional,13
3092,permitindo,10
1541,salientou,9
907,orador,6
9608,avaliar,7
3996,fenómeno,8
662,descentralização,16
103,operada,7
2901,últimas,7
1563,décadas,7
47,ponderando,10
459,definindo,9
1612,concreta,8
1376,aliás,5
3293,branco,6
18973,comunidades,11
723,recordou,8
3328,votar,5
13964,contribuir,10
111,enriquecer,10
392,passem,6
4513,cabe,4
5199,autor,5
523,chamou,6
9998,apresentadas,12
1189,correspondem,12
6371,preocupações,12
9477,essenciais,10
532,apelando,8
3007,michel,6
693,barnier,7
93,invocou,7
39,reunificada,11
300,defendido,9
2790,copenhaga,9
2034,recordando,10
16264,coesão,6
2035,ultrapassar,11
1500,enormes,7
2523,disparidades,12
1570,impede,6
42,subsista,8
5362,territorial,11
2132,disse,5
4991,difícil,7
631,oportuna,8
1779,precisamente,12
9307,respeitar,9
2375,organizar,9
37,achar,5
10461,comissário,10
1564,indicando,9
3630,seguida,7
605,merecem,7
856,merece,6
460,atento,6
1122,apoiado,7
107,defendia,8
7356,modalidades,11
13231,desse,5
4838,definidas,9
1163,adaptado,8
1092,corresponder,12
68,igualitária,11
5195,implica,7
3135,leis,4
331,pistas,6
8233,seguir,6
358,reafirmou,9
25152,tenha,5
2075,significado,11
1681,concreto,8
103,anunciando,10
838,horizonte,9
2904,finalmente,10
3111,aspecto,7
1833,certa,5
5265,considerada,11
5416,pouco,5
1022,realista,8
1644,estiverem,9
2999,desafio,7
2338,considerou,10
1160,optar,5
343,confronto,9
4983,representação,13
301,associando,10
4108,fases,5
9751,contar,6
2545,dando,5
95,iñigo,5
1151,méndez,6
1427,vigo,4
28,focado,6
51,felicitando,11
2,regionalista,12
3193,reconhecer,10
2352,autonomia,9
118,esquecendo,10
7969,específica,10
3384,ultraperiféricas,16
15342,principais,10
1345,divergências,12
58,atentam,7
231,controverso,11
5928,parece,6
3944,definido,8
69,exagerado,9
40637,n,1
2405,anunciou,8
16258,favor,5
1022,apoiadas,8
3563,richard,7
1282,corbett,7
661,aborda,6
797,complexa,8
43,merecendo,9
10960,outra,5
928,pormenor,8
11551,função,6
182,vigoram,7
2057,desempenham,11
23370,resíduos,8
192,interrogações,13
4274,significa,9
34,ditar,5
4135,recorrer,8
1575,assume,6
818,propondo,8
113,submetam,8
4054,entender,8
1928,aceitável,9
14870,sendo,5
1182,individualmente,15
23302,sempre,6
303,violado,7
1066,andrew,6
1496,duff,4
588,generalizado,12
1155,articulação,11
287,interlocutores,14
4546,sensíveis,9
29,remotos,7
1291,apoiando,8
3021,federal,7
3672,reformulação,12
2167,eficientes,10
3053,conferir,8
3021,claras,6
4,demarcados,10
601,herman,6
854,schmid,6
512,foca,4
692,abordadas,9
8756,anterior,8
13405,dimensão,8
1248,reduzindo,9
1686,gerar,5
5,raciocínios,11
2947,perigosos,9
15342,comunitários,12
2256,estreitamente,13
5168,associados,10
6991,pena,4
247,cair,4
356,enfraquecimento,15
1256,neil,4
388,maccormick,10
469,analisou,8
1332,exerce,6
14738,níveis,6
6097,importa,7
285,adaptando,9
10917,directivas,10
1125,construtivo,11
1045,afirmar,7
99,reagido,7
439,oportunamente,13
16113,ambiental,9
1143,básicas,7
186,velando,7
7536,independência,13
