word,frequency,n_characters
şahıslar,1,8
konumlarından,1,13
onların,1,7
kirlilik,1,8
maddesi,1,7
sıkışma,1,7
tuzlanma,1,8
erozyon,1,7
çevresinde,1,10
çevresindeki,1,12
görebilir,1,9
tahribattan,1,11
manzaranın,1,10
azaltacaktır,1,12
etkileri,1,8
oluşma,1,6
olayların,1,9
ekosistem,1,9
uygulandığı,1,11
uygulamalarının,1,15
artırır,1,7
azalımı,1,7
kentleşme,1,9
bulunmayan,1,10
arazilerinin,1,12
keşfetme,1,8
kıtalarını,1,10
atlantik,1,8
değerlendirilmektedir,1,21
kıtalar,1,7
modelde,1,7
kıtalı,1,6
turlar,1,6
mevcutturlar,1,12
aileleri,1,8
adlandırılır,1,12
şiddet,1,6
cinsiyete,1,9
gine,1,4
kaybederler,1,11
edildiğinde,1,11
habitat,1,7
çarparak,1,8
havaya,1,6
yılının,1,7
maalesef,1,8
gittiği,1,7
arayışıyla,1,10
sularına,1,8
keşfettiler,1,11
güneyi,1,6
kanalının,1,9
panama,1,6
pasifik,1,7
kuzeyinde,1,9
kanalın,1,7
avrupalılar,1,11
kesindi,1,7
konumu,1,6
i̇spanyolların,1,14
yüzyılı,1,7
gelişimin,1,9
alternatif,1,10
bilinmiyordu,1,12
yayılma,1,7
uygulanmıştır,1,13
kalkınmayla,1,11
carson,1,6
brooks,1,6
yararlandı,1,10
bağlantılarından,1,16
kişisel,1,7
bilimciyle,1,10
bilgiler,1,8
anlatımıydı,1,11
yolculuğun,1,10
tabanında,1,9
undersea,1,8
şehridir,1,8
town,1,4
belediyesi,1,10
büyükşehir,1,10
kapsadı,1,7
ekosistemlerin,1,14
antiller,1,8
topraklara,1,10
kalkmalarına,1,12
gezira,1,6
şehirdi,1,7
batısında,1,9
batısındaki,1,11
nüfusa,1,6
yarım,1,5
kahire,1,6
fırtınalar,1,10
edildiği,1,8
fırtına,1,7
artışlara,1,9
sorunlarda,1,10
obezite,1,7
şehirleşme,1,10
başlatırlar,1,11
reaksiyon,1,9
zincirleme,1,10
olurlar,1,7
çabalar,1,7
kalkınmayı,1,10
terimi,1,6
turizm,1,6
antillas,1,8
keşfedilmesinden,1,16
dayanmakta,1,10
cariblere,1,9
gruplarından,1,12
konuma,1,6
kurduğu,1,7
burayla,1,7
sonlarında,1,10
karayipler,1,10
kapsıyor,1,8
cihazları,1,9
işleme,1,6
yayıncılık,1,10
basım,1,5
makine,1,6
madencilik,1,10
kullanılmışken,1,14
tahminlerinde,1,13
tanımlaması,1,11
köyde,1,5
modanın,1,7
yıllara,1,7
yetmişli,1,8
flok,1,4
malzemesi,1,9
kaplama,1,7
yüzey,1,5
uğraşmayacağım,1,14
yakınlarındaki,1,14
şekli,1,5
sunderland,1,10
cotton,1,6
içgüdüsü,1,8
öldürme,1,7
davrandım,1,9
mış,1,3
drammış,1,7
tıpkı,1,5
yükselişe,1,9
simgesi,1,7
south,1,5
tower,1,5
yasalara,1,8
cenazenin,1,9
ilişkili,1,8
ilişkilidir,1,11
yakından,1,8
saplantımız,1,11
konusundaki,1,11
yapma,1,5
kendimiz,1,8
şeyleri,1,7
eğilim,1,6
dokunsal,1,8
görevlendirdi,1,13
tasarlamakla,1,12
salonunu,1,8
rachel,1,6
mimar,1,5
tecrübesinin,1,12
kahramanlar,1,11
zimmer,1,6
neşe,1,4
ısıtacak,1,8
içinizi,1,7
samimi,1,6
kaftan,1,6
biçilmiş,1,8
öğleden,1,7
yanda,1,5
çabası,1,6
çabasıdır,1,9
denge,1,5
istikrarsız,1,11
şamatası,1,8
eğlenceli,1,9
yönetmene,1,9
uzaklaştırdı,1,12
izleyicisini,1,12
hollywood,1,9
daimi,1,5
bob,1,3
zannettik,1,9
kedinin,1,7
görüşümüz,1,9
dönerli,1,7
yanar,1,5
millican,1,8
silahlandılar,1,13
görevliler,1,10
dışımda,1,7
dışımdaki,1,9
özelliğe,1,8
olağan,1,6
hikayesi,1,8
evrene,1,6
hayal,1,5
izleyiciler,1,11
tecrübeye,1,9
çatışması,1,9
pijamaları,1,10
defnedilmesine,1,14
engel,1,5
suçlarıyla,1,10
kitabını,1,8
adlarıyla,1,9
rüyası,1,6
bahar,1,5
rüzgârları,1,10
serisinin,1,9
toplayan,1,8
bahsediyoruz,1,12
seçimlerden,1,11
çekiyordu,1,9
gıyabında,1,9
sandık,1,6
floridalı,1,9
döneminin,1,9
zararlı,1,7
menfaatleri,1,11
devletlerinin,1,13
mizacı,1,6
duyurulan,1,9
yazmayı,1,7
kibirli,1,7
hollandalı,1,10
göğüslüyor,1,10
tahvilleri,1,10
etkiyi,1,6
satıyorlar,1,10
tahvillerini,1,12
birden,1,6
pazarlarıyla,1,12
senedi,1,6
hisse,1,5
bildirdi,1,8
çizelgelerinin,1,14
davidson,1,8
harley,1,6
vermiş,1,6
dökme,1,5
ticarete,1,8
motosikletlerini,1,16
bencil,1,6
gösterişli,1,10
mahkemesinde,1,12
çevrimiçi,1,9
tıklar,1,6
eklere,1,6
bağlantılara,1,12
açar,1,4
çabucak,1,7
düşünmeden,1,10
sonuçlarını,1,11
ölçülmez,1,8
uyduğumuz,1,9
kurala,1,6
kaç,1,3
güvende,1,7
performansımız,1,14
kuruluş,1,7
görünüyordu,1,11
seçtiğimi,1,9
yargılanıyor,1,12
insanları,1,9
ortamda,1,7
önemseyen,1,9
koruyabilecekleri,1,17
kaosa,1,5
bulunması,1,9
etmiyor,1,7
seçmen,1,6
kayıtlı,1,7
toplanmasıyla,1,13
mesele,1,6
meseledir,1,9
türünden,1,8
varoluşsal,1,10
söyleyecek,1,10
diliyle,1,7
terör,1,5
kolaylaştırmamız,1,16
bildirmesini,1,12
ihlal,1,5
eğitmeliyiz,1,11
sinema,1,6
çekmiş,1,6
metrajlı,1,8
beklenmektedir,1,14
arttıkça,1,8
kullanım,1,8
değişecektir,1,12
kabiliyeti,1,10
harcama,1,7
bulunduğundan,1,13
açığı,1,5
halen,1,5
şirketleri,1,10
genişledi,1,9
yerleri,1,7
toptancı,1,8
perakendeci,1,11
kaldıkça,1,8
başardılar,1,10
büyümeyi,1,8
düşünüyorlardı,1,14
fiyatın,1,7
fiyat,1,5
küçülmeye,1,9
tarifesi,1,8
paralar,1,7
yatırılan,1,9
olmazdı,1,7
farkı,1,5
hesaplarından,1,13
tahvillerin,1,11
kazanabilir,1,11
yatırımcı,1,9
değerinde,1,9
şansa,1,5
ödemeli,1,7
standart,1,8
pahalı,1,6
ödeyecektir,1,11
seçmeli,1,7
energy,1,6
sterlindir,1,10
gideceklerini,1,13
oylamasından,1,12
kullanılır,1,10
kurulu,1,6
avroyu,1,6
milyarlarca,1,11
değerinden,1,10
aldatmacasının,1,14
kaçmamalıdır,1,12
riskte,1,6
riskteki,1,8
hopley,1,6
arttığını,1,9
endişelerin,1,11
girmekle,1,8
yük,1,3
ankette,1,7
merak,1,5
oynamadığını,1,12
oynayıp,1,7
bunda,1,5
buharlaştırdı,1,13
işinden,1,7
brexit,1,6
tazminat,1,8
ayından,1,7
i̇şletmeler,1,11
terfi,1,5
başkanlığa,1,10
çıkmasından,1,11
skandalın,1,9
odaklanmakta,1,12
herbert,1,7
yöneticisi,1,10
çalışmaya,1,9
üreticisinde,1,12
otomobil,1,8
winterkorn,1,10
fona,1,4
avrodan,1,7
işlemlere,1,9
iddialarına,1,11
harcamalarını,1,13
paralarını,1,10
bugüne,1,6
sesinin,1,7
tetikleyecek,1,12
dalgalarını,1,11
enerjinin,1,9
kıyafetleri,1,11
rolüyle,1,7
mahkum,1,6
sığınmacı,1,9
marat,1,5
sabırsızlanıyorum,1,17
alacaklar,1,9
hafife,1,6
havanın,1,7
dokuzu,1,6
kişiden,1,7
yaralanırken,1,12
yetişkinden,1,11
çağırdı,1,7
gür,1,3
boynu,1,5
bulunarak,1,9
damarlarını,1,11
sayısına,1,8
yönetmenin,1,10
at,1,2
mikrofonu,1,9
olmalı,1,6
anlaşılamaz,1,11
yapılırsa,1,9
olaylarda,1,9
güncel,1,6
radyo,1,5
suçlayabilir,1,12
yapmasına,1,9
sayı,1,4
titriyor,1,8
elleri,1,6
uzanıyor,1,8
çıkaracak,1,9
sağlıkları,1,10
iyileştim,1,9
fonlara,1,7
yüzen,1,5
ayakkabı,1,8
adidas,1,6
faydalanmadıkları,1,17
değerden,1,8
varlıklara,1,10
düşüşün,1,7
sterlinde,1,9
sterlindeki,1,11
izledi,1,6
fonları,1,7
getiri,1,6
stratejisi,1,10
çoklu,1,5
aviva,1,5
durdurmadı,1,10
akın,1,4
yatırmak,1,8
denizlerde,1,10
atıkları,1,8
sürecinden,1,10
okyanuslarının,1,14
rehabilitasyon,1,14
dahiyane,1,8
söyleniyor,1,10
plastik,1,7
balıktan,1,8
okyanuslarda,1,12
sürece,1,6
geçilmediği,1,11
harekete,1,8
sızmasını,1,9
denizlere,1,9
çöplerin,1,8
raporda,1,7
artırabilir,1,11
talebini,1,8
değişim,1,7
temizlenmesine,1,14
yönetimlerin,1,12
biriken,1,7
borçlarıyla,1,11
locası,1,6
sakinleri,1,9
vergilendirilmesi,1,17
kişilerin,1,9
kasabadan,1,9
anılarını,1,9
ölülerin,1,8
olmayacaktır,1,12
faydası,1,7
mimarinin,1,9
taşır,1,5
anlam,1,5
ayrıntısı,1,9
görünüme,1,8
heykelsi,1,8
bina,1,4
tasarlanan,1,10
salas,1,5
tüccar,1,6
oluşturulmasını,1,15
juan,1,4
mineraller,1,10
universiade,1,11
winter,1,6
durumdadır,1,10
uçları,1,6
kuzeybatının,1,12
tayga,1,5
kaplayan,1,8
tamamının,1,9
cevherlerini,1,12
molibden,1,8
kobalt,1,6
nikel,1,5
çinko,1,5
kurşun,1,6
manganez,1,8
pırlanta,1,8
miktarda,1,8
carlos,1,6
kutlama,1,7
krasnoyarsk,1,11
yerin,1,5
dönüşümler,1,10
hızlandırmıştır,1,15
çıkışını,1,8
binaların,1,9
katlı,1,5
mahanakhon,1,10
öngörü,1,6
isteyenler,1,10
görkemiyle,1,10
başkenti,1,8
çizelgesi,1,9
sitesinde,1,9
circuit,1,7
marina,1,6
sunar,1,5
hakkını,1,7
konsere,1,7
olmamıştır,1,10
feet,1,4
yaşlılıktan,1,11
altındaki,1,9
bulanıklaştırabilir,1,19
sınırları,1,9
dereceye,1,8
oluşturabilir,1,13
köprü,1,5
ölüler,1,6
mimari,1,6
azdı,1,4
gördüm,1,6
kullanan,1,8
deneyimi,1,8
style,1,5
biridir,1,7
sistemlerinden,1,14
banliyö,1,7
metrosu,1,7
pyongyang,1,9
etkinliğine,1,11
örnekler,1,8
beklediğini,1,11
bakanından,1,10
konumundaki,1,11
bakanlar,1,8
kişilik,1,7
kolu,1,4
yürütme,1,7
imzalanmıştır,1,13
monegasque,1,10
franco,1,6
koruması,1,8
greco,1,5
yannis,1,6
kuruldu,1,7
asty,1,4
athina,1,6
evlilikler,1,10
elitlerinin,1,11
fars,1,4
konumunda,1,9
oluşur,1,6
asker,1,5
polisinin,1,9
şeklidir,1,8
sınıflandırmasının,1,18
bergeron,1,8
farklılıklar,1,12
prosedür,1,8
galler,1,6
i̇ngiltere,1,10
genişletilmesini,1,16
fontvieille,1,11
ıslah,1,5
arazi,1,5
birim,1,5
işleten,1,7
teknelerini,1,11
gözetleme,1,9
devriye,1,7
bünyesinde,1,10
bulunuyordu,1,11
ordusunda,1,9
line,1,4
boğazları,1,9
megara,1,6
bizans,1,6
atina,1,5
ithalatına,1,10
tahıl,1,5
örnek,1,5
kıyılarındaki,1,13
california,1,10
baja,1,4
adasına,1,7
volkanik,1,8
helena,1,6
tioman,1,6
seyşeller,1,9
granit,1,6
maldivler,1,9
maldivlerdir,1,12
kolonisi,1,8
şehirlerle,1,10
etnisiteli,1,10
kritik,1,6
vasal,1,5
persliğine,1,10
ülkesini,1,8
hakimiyetini,1,12
amyntas,1,7
fethetmiştir,1,12
paeonluları,1,11
şehirlerini,1,11
birlikleri,1,10
sorumluydu,1,10
gerçekleştirmekten,1,18
fetihlerini,1,11
megabazus,1,9
komutanı,1,8
saygın,1,6
sürdürmüştür,1,12
ittifaklar,1,10
bileti,1,6
gelişme,1,7
çıkma,1,5
çalışmalarımıza,1,15
yapım,1,5
kurduğumuz,1,10
barratt,1,7
dead,1,4
talking,1,7
bölümleri,1,9
zorladı,1,7
beni,1,4
duygusal,1,8
arkadaşlarımdan,1,15
norman,1,6
özgürlüklere,1,12
morgan,1,6
dean,1,4
jeffrey,1,7
negan,1,5
karakterlerden,1,14
aşamasında,1,10
edeceğiz,1,8
bölümlerin,1,10
i̇nternet,1,9
sanayinin,1,9
çarşamba,1,8
microsoft,1,9
benimsediler,1,12
teknolojili,1,11
araçlarını,1,10
insansız,1,8
yetkililer,1,10
kaldırılmasından,1,16
rafa,1,4
hizmetin,1,8
analizciler,1,11
söyleniyordu,1,12
çektiği,1,7
harcamalarında,1,14
birimin,1,7
çalışmasının,1,12
izlememiştim,1,12
çalmaya,1,7
tahtından,1,9
okudular,1,8
davada,1,6
yardımı,1,7
birliğinin,1,10
özgürlükler,1,11
nedeniydi,1,9
sevmelerinin,1,12
yum,1,3
çatı,1,4
kfc,1,3
iştahı,1,6
doymayan,1,8
tavuğa,1,6
kızarmış,1,8
uyarmasının,1,11
tanınıyor,1,9
etmesiyle,1,9
çabalarına,1,10
devlete,1,7
filmin,1,6
telefonum,1,9
lovings,1,7
giyiniyorlar,1,12
karakterleri,1,12
things,1,6
stranger,1,8
tatilde,1,7
muhabirleri,1,11
hatta,1,5
hayranlar,1,9
ünlüler,1,7
başlıyor,1,8
sahnesi,1,7
flört,1,5
izlemesi,1,8
loving,1,6
katılımcılar,1,12
katılımcılardı,1,14
tarihteki,1,9
sevgilisi,1,9
aracını,1,7
tamamlayarak,1,12
tum,1,3
ayakkabıları,1,12
çamurlu,1,7
vermedi,1,7
tepki,1,5
çıkmasına,1,9
sırtına,1,7
merdivenle,1,10
johnny,1,6
yaptım,1,6
istemiyor,1,9
adama,1,5
ahırıma,1,7
hissettiği,1,10
evde,1,4
atlayıp,1,7
çitleri,1,7
birbirinden,1,11
çocuktum,1,8
olmadı,1,6
katılmayı,1,9
karnavalı,1,9
manyetik,1,8
getirebilmek,1,12
sokmak,1,6
şekle,1,5
meksikalılar,1,12
çalıştığını,1,11
gönüllünün,1,10
geldiğine,1,9
vakti,1,5
hazırlanma,1,10
şovun,1,5
alejandra,1,9
yönetmenlerinden,1,16
yaratıcı,1,8
töreninin,1,9
umduğu,1,6
yarışacağını,1,12
araziyi,1,7
turnuvalarından,1,15
platform,1,8
eğilimin,1,8
yenilikler,1,10
araçlarında,1,11
araçlarındaki,1,13
vurguladı,1,9
isteğini,1,8
vazgeçirme,1,10
görmekten,1,9
verimlilik,1,10
ürünlerini,1,10
kullanıcılarını,1,15
bağlama,1,7
beslemenize,1,11
çıkartma,1,8
resim,1,5
komik,1,5
gif,1,3
emoji,1,5
şirketlerinden,1,14
tenis,1,5
kandırarak,1,10
oyunlarından,1,12
herkesi,1,7
golfte,1,6
katıldılar,1,10
turnuvasına,1,11
nine,1,4
numara,1,6
yım,1,3
zorundayım,1,10
tebrik,1,6
ödedi,1,5
borcunu,1,7
isner,1,5
sergileyen,1,10
maçlarda,1,8
zorladığı,1,9
dengelediği,1,11
bazılarını,1,10
yayınlamıştır,1,13
