,word,frequency,length
marraskuussa,marraskuussa,2,12
puheenjohtaja,puheenjohtaja,2,13
valentino,valentino,2,9
vastanäyttelijänä,vastanäyttelijänä,2,17
ohjasi,ohjasi,2,6
tähditti,tähditti,2,8
litralta,litralta,2,8
starlin,starlin,2,7
selkeitä,selkeitä,2,8
kansa,kansa,2,5
mayat,mayat,2,5
molempia,molempia,2,8
merkitään,merkitään,2,9
kirjettä,kirjettä,2,8
vallitseva,vallitseva,2,10
sijaitsevan,sijaitsevan,2,11
lapsista,lapsista,2,8
muokkasivat,muokkasivat,2,11
tavoitteena,tavoitteena,2,11
pohjoisosa,pohjoisosa,2,10
vallan,vallan,2,6
korvasi,korvasi,2,7
ludvig,ludvig,2,6
mojmír,mojmír,2,6
tuuli,tuuli,2,5
hyväksytty,hyväksytty,2,10
tarjosivat,tarjosivat,2,10
sopimuksessa,sopimuksessa,2,12
allekirjoitetussa,allekirjoitetussa,2,17
el,el,2,2
film,film,2,4
aakkoset,aakkoset,2,8
sotilaita,sotilaita,2,9
persian,persian,2,7
traakian,traakian,2,8
balkanin,balkanin,2,8
kaupunkivaltio,kaupunkivaltio,2,14
aavikon,aavikon,2,7
muinaiset,muinaiset,2,9
antiikin,antiikin,2,8
aikaista,aikaista,2,8
kristityt,kristityt,2,9
intiaanit,intiaanit,2,9
konfliktin,konfliktin,2,10
ukrainassa,ukrainassa,2,10
yhäkin,yhäkin,2,6
onnistui,onnistui,2,8
armeijalle,armeijalle,2,10
leikkauksen,leikkauksen,2,11
eteläpuolella,eteläpuolella,2,13
danevirken,danevirken,2,10
kuolemaan,kuolemaan,2,9
yhden,yhden,2,5
tappelut,tappelut,2,8
mitkä,mitkä,2,5
nimeä,nimeä,2,5
roomalaiset,roomalaiset,2,11
keisarikunnan,keisarikunnan,2,13
augustus,augustus,2,8
laajalti,laajalti,2,8
foinikialaiset,foinikialaiset,2,14
kaupunkivaltiot,kaupunkivaltiot,2,15
ateenan,ateenan,2,7
saint,saint,2,5
intian,intian,2,6
konkurssiin,konkurssiin,2,11
yhdistää,yhdistää,2,8
kilpailemaan,kilpailemaan,2,12
työpaikkojen,työpaikkojen,2,12
siinä,siinä,2,5
hyvä,hyvä,2,4
edes,edes,2,4
richard,richard,2,7
etenkin,etenkin,2,7
eteni,eteni,2,5
osavaltion,osavaltion,2,10
union,union,2,5
vaikutus,vaikutus,2,8
aikataulut,aikataulut,2,10
luvut,luvut,2,5
tukivat,tukivat,2,7
käynyt,käynyt,2,6
keväällä,keväällä,2,8
yhdysvalloille,yhdysvalloille,2,14
välittää,välittää,2,8
henkilö,henkilö,2,7
vaaleissa,vaaleissa,2,9
oman,oman,2,4
käyttäjät,käyttäjät,2,9
valtamerellä,valtamerellä,2,12
pakotti,pakotti,2,7
merkittävän,merkittävän,2,11
läpi,läpi,2,4
kulkivat,kulkivat,2,8
vanhuuteen,vanhuuteen,2,10
jossain,jossain,2,7
elävien,elävien,2,7
arkkitehtuuri,arkkitehtuuri,2,13
rakennus,rakennus,2,8
korkein,korkein,2,7
pääkaupungin,pääkaupungin,2,12
tahansa,tahansa,2,7
radan,radan,2,5
tuoda,tuoda,2,5
anaya,anaya,2,5
gonzález,gonzález,2,8
meksiko,meksiko,2,7
carson,carson,2,6
tapana,tapana,2,6
brisbanen,brisbanen,2,9
tiensä,tiensä,2,6
amerikkalainen,amerikkalainen,2,14
alpit,alpit,2,5
ylittämään,ylittämään,2,10
kolmikymmenvuotisen,kolmikymmenvuotisen,2,19
james,james,2,5
kuukautta,kuukautta,2,9
san,san,2,3
vietti,vietti,2,6
paavali,paavali,2,7
jeesuksen,jeesuksen,2,9
tarkasta,tarkasta,2,8
herodes,herodes,2,7
thutmosis,thutmosis,2,9
lähteitä,lähteitä,2,8
henry,henry,2,5
ramses,ramses,2,6
maiden,maiden,2,6
vastasi,vastasi,2,7
johtivat,johtivat,2,8
mongoliaa,mongoliaa,2,9
tarvitsivat,tarvitsivat,2,11
julistautui,julistautui,2,11
khanin,khanin,2,6
kaatui,kaatui,2,6
asukkaiden,asukkaiden,2,10
park,park,2,4
perustettu,perustettu,2,10
selvittää,selvittää,2,9
kertoo,kertoo,2,6
sodasta,sodasta,2,7
historioitsijat,historioitsijat,2,15
pitkä,pitkä,2,5
alueiden,alueiden,2,8
kaupunkiin,kaupunkiin,2,10
historiallinen,historiallinen,2,14
tuhoutui,tuhoutui,2,8
kanaanilaisten,kanaanilaisten,2,14
heille,heille,2,6
tarpeita,tarpeita,2,8
aiheuttivat,aiheuttivat,2,11
senaatti,senaatti,2,8
hylkäsi,hylkäsi,2,7
kiinalaisia,kiinalaisia,2,11
toteuttaneet,toteuttaneet,2,12
liao,liao,2,4
lähettilääksi,lähettilääksi,2,13
tekniikkaa,tekniikkaa,2,10
vakuutti,vakuutti,2,8
olympialaiset,olympialaiset,2,13
viimeiset,viimeiset,2,9
puutarhan,puutarhan,2,9
joko,joko,2,4
rakenne,rakenne,2,7
talous,talous,2,6
yuan,yuan,2,4
pormestari,pormestari,2,10
joen,joen,2,4
australialaiset,australialaiset,2,15
asuivat,asuivat,2,7
alkuperäiskansat,alkuperäiskansat,2,16
yläpuolella,yläpuolella,2,11
korkeimman,korkeimman,2,10
kauden,kauden,2,6
eurooppalaisten,eurooppalaisten,2,15
ensimmäiset,ensimmäiset,2,11
purjehti,purjehti,2,8
tavoitteli,tavoitteli,2,10
seitsemän,seitsemän,2,9
suoria,suoria,2,6
ympäröivän,ympäröivän,2,10
huomattavasti,huomattavasti,2,13
tuhoutuminen,tuhoutuminen,2,12
thomas,thomas,2,6
pohjoiseen,pohjoiseen,2,10
saaren,saaren,2,6
kaikkien,kaikkien,2,8
virtaavat,virtaavat,2,9
kunnes,kunnes,2,6
pölymyrskyt,pölymyrskyt,2,11
vapaa,vapaa,2,5
alkavat,alkavat,2,7
amerikkalaisen,amerikkalaisen,2,14
kirjan,kirjan,2,6
valmiiksi,valmiiksi,2,9
saaneet,saaneet,2,7
tietoa,tietoa,2,6
nimellä,nimellä,2,7
cape,cape,2,4
vesille,vesille,2,7
karibianmeri,karibianmeri,2,12
kannaksen,kannaksen,2,9
karibian,karibian,2,8
espanjan,espanjan,2,8
ensimmäisenä,ensimmäisenä,2,12
kehityksen,kehityksen,2,10
meri,meri,2,4
amerikan,amerikan,2,8
löysi,löysi,2,5
elintarvikkeiden,elintarvikkeiden,2,16
saarella,saarella,2,8
väkiluku,väkiluku,2,8
hiukkaset,hiukkaset,2,9
syntymää,syntymää,2,8
hyvät,hyvät,2,5
aamuna,aamuna,2,6
poliittinen,poliittinen,2,11
lajike,lajike,2,6
raportoi,raportoi,2,8
muutaman,muutaman,2,8
valmiita,valmiita,2,8
alle,alle,2,4
myönnettiin,myönnettiin,2,11
kahdessa,kahdessa,2,8
torstaina,torstaina,2,9
taloudellisia,taloudellisia,2,13
sanovat,sanovat,2,7
osoittaa,osoittaa,2,8
niille,niille,2,6
suunnitelma,suunnitelma,2,11
rahaa,rahaa,2,5
miljardia,miljardia,2,9
kuuden,kuuden,2,6
kuukauden,kuukauden,2,9
arvion,arvion,2,6
harvinainen,harvinainen,2,11
america,america,2,7
kaupungeissa,kaupungeissa,2,12
havaittu,havaittu,2,8
news,news,2,4
association,association,2,11
sille,sille,2,5
kaltainen,kaltainen,2,9
kolumbian,kolumbian,2,9
puitteita,puitteita,2,9
presidenttinä,presidenttinä,2,13
asettaa,asettaa,2,7
kesäkuun,kesäkuun,2,8
tapaamisesta,tapaamisesta,2,12
ihmisistä,ihmisistä,2,9
poliisin,poliisin,2,8
brittiläisen,brittiläisen,2,12
tehtiin,tehtiin,2,7
lämpötilan,lämpötilan,2,10
sovittu,sovittu,2,7
kasvaimen,kasvaimen,2,9
meillä,meillä,2,6
pidä,pidä,2,4
rannikon,rannikon,2,8
viedä,viedä,2,5
mailis,mailis,2,6
meksikon,meksikon,2,8
viikon,viikon,2,6
nousivat,nousivat,2,8
valtavan,valtavan,2,8
isoäiti,isoäiti,2,7
äskettäin,äskettäin,2,9
tekee,tekee,2,5
senaatin,senaatin,2,8
samoin,samoin,2,6
provinssin,provinssin,2,10
trumpista,trumpista,2,9
huomautti,huomautti,2,9
kuussa,kuussa,2,6
kehon,kehon,2,5
tarkoitus,tarkoitus,2,9
minuuttia,minuuttia,2,9
washingtonin,washingtonin,2,12
päällä,päällä,2,6
toimia,toimia,2,6
tulleen,tulleen,2,7
kasvaa,kasvaa,2,6
uskoi,uskoi,2,5
seagal,seagal,2,6
tyypillisesti,tyypillisesti,2,13
matkustajilta,matkustajilta,2,13
välittäjiä,välittäjiä,2,10
university,university,2,10
poistaa,poistaa,2,7
tulossa,tulossa,2,7
vapautti,vapautti,2,8
saavuttamiseen,saavuttamiseen,2,14
maassa,maassa,2,6
duffyn,duffyn,2,6
keräsi,keräsi,2,6
poikkeuksellisen,poikkeuksellisen,2,16
toiminut,toiminut,2,8
parhaassa,parhaassa,2,9
kurssin,kurssin,2,7
historian,historian,2,9
ehkä,ehkä,2,4
johtaja,johtaja,2,7
dollarin,dollarin,2,8
miljoonan,miljoonan,2,9
analyytikot,analyytikot,2,11
ehdot,ehdot,2,5
osapuolen,osapuolen,2,9
kolmannen,kolmannen,2,9
keskenään,keskenään,2,9
tarlo,tarlo,2,5
jakoivat,jakoivat,2,8
ympäristön,ympäristön,2,10
väitetään,väitetään,2,9
suljettiin,suljettiin,2,10
republikaanien,republikaanien,2,14
epämääräisiä,epämääräisiä,2,12
yhtiö,yhtiö,2,5
tuottamaan,tuottamaan,2,10
margaret,margaret,2,8
internet,internet,2,8
puolella,puolella,2,8
saattaa,saattaa,2,7
tulokset,tulokset,2,8
ilmeisesti,ilmeisesti,2,10
noussut,noussut,2,7
löytämistä,löytämistä,2,10
kansallisella,kansallisella,2,13
suosittuja,suosittuja,2,10
ajatteli,ajatteli,2,8
luokalla,luokalla,2,8
lisäsi,lisäsi,2,6
näyttää,näyttää,2,7
kahteen,kahteen,2,7
nainen,nainen,2,6
piirtein,piirtein,2,8
vaimo,vaimo,2,5
välikohtauksen,välikohtauksen,2,14
esimerkiksi,esimerkiksi,2,11
pitämään,pitämään,2,8
olevansa,olevansa,2,8
viikkoa,viikkoa,2,7
yrityksestä,yrityksestä,2,11
painostaa,painostaa,2,9
kahdeksan,kahdeksan,2,9
kasveista,kasveista,2,9
ilmoitettu,ilmoitettu,2,10
kansallisiin,kansallisiin,2,12
käytti,käytti,2,6
toimimaan,toimimaan,2,9
tyttärensä,tyttärensä,2,10
spotifyn,spotifyn,2,8
lentoyhtiön,lentoyhtiön,2,11
koulussa,koulussa,2,8
pelien,pelien,2,6
laivaston,laivaston,2,9
kysymyksiä,kysymyksiä,2,10
tekivät,tekivät,2,7
ottaen,ottaen,2,6
haluaisi,haluaisi,2,8
väheksyvät,väheksyvät,2,10
kokonaisuutena,kokonaisuutena,2,14
onkin,onkin,2,5
elossa,elossa,2,6
joukko,joukko,2,6
perusteella,perusteella,2,11
rai,rai,2,3
kasvaneista,kasvaneista,2,11
vanha,vanha,2,5
viimeistä,viimeistä,1,9
perimmiltään,perimmiltään,1,12
pistetilastoja,pistetilastoja,1,14
osallistui,osallistui,1,10
rauhaa,rauhaa,1,6
hautajaisiin,hautajaisiin,1,12
dominoi,dominoi,1,7
elliott,elliott,1,7
tasaisesti,tasaisesti,1,10
kilpailupäivänä,kilpailupäivänä,1,15
isänsä,isänsä,1,6
murphyn,murphyn,1,7
käveli,käveli,1,6
tähti,tähti,1,5
teorioitu,teorioitu,1,9
teksteissä,teksteissä,1,10
ikonografiassa,ikonografiassa,1,14
mesoamerikkalaisessa,mesoamerikkalaisessa,1,20
esihistoriallisessa,esihistoriallisessa,1,19
sigur,sigur,1,5
rós,rós,1,3
kokonaisäänistä,kokonaisäänistä,1,15
laululle,laululle,1,8
fjögur,fjögur,1,6
kuvata,kuvata,1,6
píanó,píanó,1,5
purjeita,purjeita,1,8
puolustuksia,puolustuksia,1,12
labeouf,labeouf,1,7
kenseth,kenseth,1,7
alastomana,alastomana,1,10
louis,louis,1,5
post,post,1,4
dispatch,dispatch,1,8
osuus,osuus,1,5
kutsui,kutsui,1,6
yhdeksi,yhdeksi,1,7
labeoufin,labeoufin,1,9
kisaa,kisaa,1,5
parhaista,parhaista,1,9
rakastava,rakastava,1,9
esityksistä,esityksistä,1,11
leimahti,leimahti,1,8
liekkeihin,liekkeihin,1,10
oletetaan,oletetaan,1,9
kuski,kuski,1,5
artikkelissa,artikkelissa,1,12
records,records,1,7
verkostonsa,verkostonsa,1,11
her,her,1,3
sisälle,sisälle,1,7
humblebums,humblebums,1,10
vastaiskuna,vastaiskuna,1,11
äänitti,äänitti,1,7
berian,berian,1,6
like,like,1,4
yhtye,yhtye,1,5
decca,decca,1,5
voimaministeriöiden,voimaministeriöiden,1,19
kiinnitettynä,kiinnitettynä,1,13
hallinnalle,hallinnalle,1,11
jim,jim,1,3
father,father,1,6
me,me,1,2
thompsonin,thompsonin,1,10
mukana,mukana,1,6
hugh,hugh,1,4
kuolleen,kuolleen,1,8
tuotti,tuotti,1,6
levyä,levyä,1,5
teknikkoja,teknikkoja,1,10
head,head,1,4
stalin,stalin,1,6
muodostamaan,muodostamaan,1,12
kuluessa,kuluessa,1,8
kannustaa,kannustaa,1,9
over,over,1,4
albumille,albumille,1,9
abakumovia,abakumovia,1,10
anyway,anyway,1,6
raffertyn,raffertyn,1,9
uaxactunista,uaxactunista,1,12
saatujen,saatujen,1,8
mayaintiaanien,mayaintiaanien,1,14
väestörekisterin,väestörekisterin,1,16
paikat,paikat,1,6
tittelin,tittelin,1,8
saatiin,saatiin,1,7
sovitettua,sovitettua,1,10
henkilöä,henkilöä,1,8
alamaiden,alamaiden,1,9
esittämien,esittämien,1,10
cup,cup,1,3
winston,winston,1,7
nascar,nascar,1,6
kulttuuriseen,kulttuuriseen,1,13
kehitykseen,kehitykseen,1,11
kisasta,kisasta,1,7
albumia,albumia,1,7
muusikko,muusikko,1,8
tom,tom,1,3
robinson,robinson,1,8
perusteelliseksi,perusteelliseksi,1,16
paluuksi,paluuksi,1,8
genreen,genreen,1,7
wing,wing,1,4
pohjalta,pohjalta,1,8
prayer,prayer,1,6
mallien,mallien,1,7
stealers,stealers,1,8
wheel,wheel,1,5
eganin,eganin,1,6
useilla,useilla,1,7
kappaleilla,kappaleilla,1,11
levyllä,levyllä,1,7
teksasista,teksasista,1,10
uskovainen,uskovainen,1,10
islantilainen,islantilainen,1,13
välttää,välttää,1,7
ulkonäkönsä,ulkonäkönsä,1,11
studiossa,studiossa,1,9
animoitiin,animoitiin,1,10
sioilla,sioilla,1,7
elokuvantekijät,elokuvantekijät,1,15
jasminen,jasminen,1,8
ongelman,ongelman,1,8
samanlaisen,samanlaisen,1,11
voidakseen,voidakseen,1,10
douglasista,douglasista,1,11
avoimena,avoimena,1,8
mieli,mieli,1,5
oppimiskäyrä,oppimiskäyrä,1,12
kirja,kirja,1,5
helppo,helppo,1,6
puolelle,puolelle,1,8
kaunokirjallisuuden,kaunokirjallisuuden,1,19
siirtymä,siirtymä,1,8
valmis,valmis,1,6
jasminesta,jasminesta,1,10
eläinlajeilla,eläinlajeilla,1,13
alkuperää,alkuperää,1,9
kommunistivalta,kommunistivalta,1,15
tunnustettu,tunnustettu,1,11
työtään,työtään,1,7
humanitaarista,humanitaarista,1,14
vastarintaansa,vastarintaansa,1,14
tavoittelua,tavoittelua,1,11
onnen,onnen,1,5
vapautta,vapautta,1,8
elämää,elämää,1,6
hierarkiaa,hierarkiaa,1,10
sosiaalista,sosiaalista,1,11
avarakatseisuutta,avarakatseisuutta,1,17
rodullista,rodullista,1,10
kansalaisoikeuksia,kansalaisoikeuksia,1,18
asuttamiseen,asuttamiseen,1,12
jasmine,jasmine,1,7
teemallisesti,teemallisesti,1,13
mielestään,mielestään,1,10
herttuattaresta,herttuattaresta,1,15
päättynyt,päättynyt,1,9
courant,courant,1,7
työpaikkailmoituksen,työpaikkailmoituksen,1,20
journal,journal,1,7
nottingham,nottingham,1,10
toimittajana,toimittajana,1,12
puolitoista,puolitoista,1,11
herra,herra,1,5
maisterin,maisterin,1,9
valmistui,valmistui,1,9
evening,evening,1,7
lennoxin,lennoxin,1,8
edinburgh,edinburgh,1,9
näytelmäarvioita,näytelmäarvioita,1,16
edinburghin,edinburghin,1,11
barrie,barrie,1,6
kirjallisuutta,kirjallisuutta,1,14
opiskelisi,opiskelisi,1,10
panvalkar,panvalkar,1,9
menisi,menisi,1,6
sisarensa,sisarensa,1,9
löytänyt,löytänyt,1,8
scotsman,scotsman,1,8
kirriemuiriin,kirriemuiriin,1,13
tietokirjansa,tietokirjansa,1,13
oppimisvaikeuksia,oppimisvaikeuksia,1,17
lapsille,lapsille,1,8
koulua,koulua,1,6
ylistävät,ylistävät,1,9
toiset,toiset,1,6
opetuksia,opetuksia,1,9
tollen,tollen,1,6
kritisoivat,kritisoivat,1,11
oppineet,oppineet,1,8
järjestyksessä,järjestyksessä,1,14
myyty,myyty,1,5
in,in,1,2
earth,earth,1,5
power,power,1,5
saqib,saqib,1,5
painosta,painosta,1,8
puolassa,puolassa,1,8
eläintarhan,eläintarhan,1,11
varattomaksi,varattomaksi,1,12
rukouksessa,rukouksessa,1,11
strathearnin,strathearnin,1,12
cumberlandin,cumberlandin,1,12
löyhämoraalisuutenaan,löyhämoraalisuutenaan,1,21
järkyttynyt,järkyttynyt,1,11
hurskautta,hurskautta,1,10
georgen,georgen,1,7
jakaneet,jakaneet,1,8
nopeasti,nopeasti,1,8
tunteja,tunteja,1,7
graftonin,graftonin,1,9
pääasiallisena,pääasiallisena,1,14
harras,harras,1,6
khanzir,khanzir,1,7
valtaan,valtaan,1,7
paluun,paluun,1,6
toryjen,toryjen,1,7
johtamien,johtamien,1,9
northin,northin,1,7
herttua,herttua,1,7
prinssi,prinssi,1,7
paljastui,paljastui,1,9
avionrikkojaksi,avionrikkojaksi,1,15
investointeja,investointeja,1,13
huonoja,huonoja,1,7
tekemiä,tekemiä,1,7
sijoittajiensa,sijoittajiensa,1,14
liuta,liuta,1,5
kuluttaminen,kuluttaminen,1,12
ylenpalttinen,ylenpalttinen,1,13
myydyimmistään,myydyimmistään,1,14
west,west,1,4
wild,wild,1,4
albuminsa,albuminsa,1,9
hortonin,hortonin,1,8
anne,anne,1,4
lesken,lesken,1,6
annettu,annettu,1,7
vaalipäivää,vaalipäivää,1,11
nousee,nousee,1,6
yksinäinen,yksinäinen,1,10
voittajaksi,voittajaksi,1,11
love,love,1,4
urahuipun,urahuipun,1,9
itsensä,itsensä,1,7
lyömään,lyömään,1,7
pyytäneet,pyytäneet,1,9
angelesiin,angelesiin,1,10
los,los,1,3
asumaan,asumaan,1,7
australiassa,australiassa,1,12
kotonaan,kotonaan,1,8
kokenut,kokenut,1,7
ehdokkaan,ehdokkaan,1,9
yhdysvalloissa,yhdysvalloissa,1,14
muilta,muilta,1,6
shaky,shaky,1,5
single,single,1,6
kuuluva,kuuluva,1,7
top,top,1,3
kansoilta,kansoilta,1,9
apua,apua,1,4
musiikkipiireissä,musiikkipiireissä,1,17
thought,thought,1,7
knew,knew,1,4
nousu,nousu,1,5
toiseksi,toiseksi,1,8
mitätön,mitätön,1,7
ehdokkuutensa,ehdokkuutensa,1,13
alahuone,alahuone,1,8
kahdesti,kahdesti,1,8
wilkes,wilkes,1,6
teatterituotannossa,teatterituotannossa,1,19
wiz,wiz,1,3
glindaa,glindaa,1,7
noita,noita,1,5
näytellä,näytellä,1,8
peniston,peniston,1,8
irtisanomisensa,irtisanomisensa,1,15
albumi,albumi,1,6
kiipesi,kiipesi,1,7
sika,sika,1,4
billboard,billboard,1,9
kanootteja,kanootteja,1,10
kansallismielisyyden,kansallismielisyyden,1,20
vesilläliikkumismuotona,vesilläliikkumismuotona,1,23
reaganin,reaganin,1,8
vaalikaudella,vaalikaudella,1,13
seuraavalla,seuraavalla,1,11
kaudelle,kaudelle,1,8
kolmannelle,kolmannelle,1,11
hakea,hakea,1,5
kilpailua,kilpailua,1,9
hepburn,hepburn,1,7
audrey,audrey,1,6
nimiroolia,nimiroolia,1,10
sabrinassa,sabrinassa,1,10
playboyta,playboyta,1,9
huoletonta,huoletonta,1,10
veljeä,veljeä,1,6
nuorempaa,nuorempaa,1,9
bogartin,bogartin,1,8
humphrey,humphrey,1,8
näytteli,näytteli,1,8
välirikon,välirikon,1,9
aviollisen,aviollisen,1,10
presidentinvaalikampanja,presidentinvaalikampanja,1,24
istuvan,istuvan,1,7
holdenista,holdenista,1,10
jimmy,jimmy,1,5
jumala,jumala,1,6
reagan,reagan,1,6
ampumalla,ampumalla,1,9
salamurhan,salamurhan,1,10
virassa,virassa,1,7
sairaalasta,sairaalasta,1,11
toipui,toipui,1,6
demokraateilla,demokraateilla,1,14
paikoista,paikoista,1,9
valtaosa,valtaosa,1,8
edustajainhuoneessa,edustajainhuoneessa,1,19
republikaanit,republikaanit,1,13
panttivankikriisiä,panttivankikriisiä,1,18
iranin,iranin,1,6
käynnissä,käynnissä,1,9
huolia,huolia,1,6
kotimaan,kotimaan,1,8
käytiin,käytiin,1,7
carterin,carterin,1,8
rakastunut,rakastunut,1,10
gloria,gloria,1,6
laboratoriossa,laboratoriossa,1,14
joanista,joanista,1,8
erän,erän,1,4
järkyttävän,järkyttävän,1,11
kärsi,kärsi,1,5
bouchard,bouchard,1,8
bid,bid,1,3
erranin,erranin,1,7
sara,sara,1,4
sijoitetun,sijoitetun,1,10
korkealle,korkealle,1,9
puolustavan,puolustavan,1,11
mestaruutta,mestaruutta,1,11
kohtasi,kohtasi,1,7
sääankkurina,sääankkurina,1,12
vierailevana,vierailevana,1,12
montreal,montreal,1,8
ctv,ctv,1,3
sesongin,sesongin,1,8
tutkimuksista,tutkimuksista,1,13
myöhemmistä,myöhemmistä,1,11
häviön,häviön,1,6
yorkilaisen,yorkilaisen,1,11
näyttelijätär,näyttelijätär,1,13
kuninkaan,kuninkaan,1,9
erosi,erosi,1,5
jokin,jokin,1,5
toweriin,toweriin,1,8
vangittiin,vangittiin,1,10
seuraajansa,seuraajansa,1,11
uskomme,uskomme,1,7
lyvet,lyvet,1,5
ritari,ritari,1,6
gent,gent,1,4
juhana,juhana,1,6
läpikulku,läpikulku,1,9
rikhard,rikhard,1,7
iv,iv,1,2
edvard,edvard,1,6
lasta,lasta,1,5
plantagenetin,plantagenetin,1,13
herttuan,herttuan,1,8
georgetown,georgetown,1,10
cecily,cecily,1,6
säästi,säästi,1,6
henkensä,henkensä,1,8
täyttää,täyttää,1,7
jenningsin,jenningsin,1,10
ystävä,ystävä,1,6
wrightin,wrightin,1,8
jennings,jennings,1,8
garth,garth,1,5
ohjaajakollega,ohjaajakollega,1,14
elokuviin,elokuviin,1,9
edgarin,edgarin,1,7
promootiokuvia,promootiokuvia,1,14
konseptitaidetta,konseptitaidetta,1,16
kuvakäsikirjoituksia,kuvakäsikirjoituksia,1,20
sarjakuvataiteilija,sarjakuvataiteilija,1,19
veli,veli,1,4
wrightilla,wrightilla,1,10
wellsissä,wellsissä,1,9
somersetin,somersetin,1,10
poolessa,poolessa,1,8
dorsetin,dorsetin,1,8
wright,wright,1,6
parempia,parempia,1,8
roolisuorituksia,roolisuorituksia,1,16
linnunradan,linnunradan,1,11
jonkin,jonkin,1,6
käsikirja,käsikirja,1,9
soveltamalla,soveltamalla,1,12
autonominen,autonominen,1,11
osmaneihin,osmaneihin,1,10
vasallisuhteessa,vasallisuhteessa,1,16
albania,albania,1,7
perustamisesta,perustamisesta,1,14
itsenäisen,itsenäisen,1,10
suunnitelman,suunnitelman,1,12
hylkäsivät,hylkäsivät,1,10
lähettiläät,lähettiläät,1,11
suurvallan,suurvallan,1,10
joulukuussa,joulukuussa,1,11
konferenssi,konferenssi,1,11
tunnustamisesta,tunnustamisesta,1,15
vaatimuksia,vaatimuksia,1,11
keskitasolla,keskitasolla,1,12
rambow,rambow,1,6
son,son,1,3
liftareille,liftareille,1,11
studioalbumistaan,studioalbumistaan,1,17
kolmannesta,kolmannesta,1,11
tulevasta,tulevasta,1,9
julkaissut,julkaissut,1,10
tulevaisuuden,tulevaisuuden,1,13
muotoilla,muotoilla,1,9
teologia,teologia,1,8
oikea,oikea,1,5
humanismia,humanismia,1,10
epäsuoraa,epäsuoraa,1,9
kuuluvaa,kuuluvaa,1,8
olennaisesti,olennaisesti,1,12
perinteeseen,perinteeseen,1,12
mystiseen,mystiseen,1,9
painottaa,painottaa,1,9
periaatteena,periaatteena,1,12
johtavana,johtavana,1,9
marxisminsa,marxisminsa,1,11
maksoi,maksoi,1,6
vakiinnuttaa,vakiinnuttaa,1,12
bloch,bloch,1,5
tarkoituksen,tarkoituksen,1,12
suuremman,suuremman,1,9
tavoitteen,tavoitteen,1,10
valossa,valossa,1,7
metroasema,metroasema,1,10
keshan,keshan,1,6
elokuuhun,elokuuhun,1,9
suostui,suostui,1,7
polittista,polittista,1,10
scritti,scritti,1,7
gamsonin,gamsonin,1,8
keskitaso,keskitaso,1,9
tuottaja,tuottaja,1,8
ihailemansa,ihailemansa,1,11
vertailun,vertailun,1,9
perheen,perheen,1,7
täydennysrakentamisen,täydennysrakentamisen,1,21
syntynyt,syntynyt,1,8
avattu,avattu,1,6
lauluilleen,lauluilleen,1,11
julkaisusopimuksen,julkaisusopimuksen,1,18
varmistanut,varmistanut,1,11
nashvilleen,nashvilleen,1,11
tennesseen,tennesseen,1,10
instituutin,instituutin,1,11
luonnin,luonnin,1,7
yhtäläisyyksiä,yhtäläisyyksiä,1,14
tammikuussa,tammikuussa,1,11
jason,jason,1,5
kimppuun,kimppuun,1,8
stoller,stoller,1,7
nicholas,nicholas,1,8
ohjannut,ohjannut,1,8
kihlaus,kihlaus,1,7
viiden,viiden,1,6
vastaanottovirkailijana,vastaanottovirkailijana,1,23
piggyn,piggyn,1,6
miss,miss,1,4
roolin,roolin,1,6
scott,scott,1,5
kristin,kristin,1,7
mcgregor,mcgregor,1,8
ewan,ewan,1,4
tähtinä,tähtinä,1,7
muina,muina,1,5
hallström,hallström,1,9
lasse,lasse,1,5
segel,segel,1,5
tieteiselokuva,tieteiselokuva,1,14
unelmista,unelmista,1,9
looperin,looperin,1,8
norma,norma,1,5
kiinnostunut,kiinnostunut,1,12
schenck,schenck,1,7
kuvauksesta,kuvauksesta,1,11
arabimiehen,arabimiehen,1,11
stereotyyppisestä,stereotyyppisestä,1,17
hahmon,hahmon,1,6
etäännyttämään,etäännyttämään,1,14
pyrki,pyrki,1,5
epäillyn,epäillyn,1,8
willis,willis,1,6
bruce,bruce,1,5
rooleissa,rooleissa,1,9
muissa,muissa,1,6
johnson,johnson,1,7
rian,rian,1,4
elokuvan,elokuvan,1,8
julkaistun,julkaistun,1,10
kuvaukset,kuvaukset,1,9
kaloista,kaloista,1,8
rakkaudesta,rakkaudesta,1,11
poloniumnäytteiden,poloniumnäytteiden,1,18
reachiin,reachiin,1,8
fiction,fiction,1,7
science,science,1,7
julkaistuun,julkaistuun,1,11
riippumattomasti,riippumattomasti,1,16
tarinoita,tarinoita,1,9
nimikkeisiin,nimikkeisiin,1,12
marvelin,marvelin,1,8
levittyi,levittyi,1,8
thanokseen,thanokseen,1,10
roistomaiseen,roistomaiseen,1,13
keskittyi,keskittyi,1,9
kaarta,kaarta,1,6
tarinan,tarinan,1,7
yksityiskohtaista,yksityiskohtaista,1,17
kehittää,kehittää,1,8
numerossa,numerossa,1,9
seuraavassa,seuraavassa,1,11
juonensuunnittelijan,juonensuunnittelijan,1,20
täytti,täytti,1,6
star,star,1,4
isoäitinsä,isoäitinsä,1,10
komediaelokuvaa,komediaelokuvaa,1,15
löydettävissä,löydettävissä,1,13
brittiläistä,brittiläistä,1,12
