word,frequency,n_characters
reakcję,1,7
rozpoczynając,1,13
wypchnięte,1,10
cząstkami,1,9
zderzają,1,8
opadają,1,7
uniesione,1,9
kosmosu,1,7
wiatru,1,6
prędkościach,1,12
wibracje,1,8
wpadają,1,7
odsłoniętej,1,11
leżące,1,6
dowód,1,5
drobne,1,6
eksperymentu,1,12
masowy,1,6
wiać,1,4
uregulowanie,1,12
mechaniką,1,9
górnictwem,1,10
turystyką,1,9
nevady,1,6
nabrzeża,1,8
gezira,1,6
ułatwiło,1,8
nilu,1,4
dodatkowe,1,9
otyłość,1,7
dniach,1,6
miastem,1,7
czyniąc,1,7
pół,1,3
kairu,1,5
siedem,1,6
pioruny,1,7
notuje,1,6
jednostajny,1,11
obrzeżach,1,9
alaski,1,6
przybyciem,1,10
pogarszał,1,9
rozwijało,1,9
zebrało,1,7
aborygenów,1,10
pozostawione,1,12
nadesłane,1,9
ukradli,1,7
europejczyków,1,13
uczniów,1,7
kiełkowania,1,11
alaskę,1,6
zamieszkiwały,1,13
ludy,1,4
rdzenne,1,7
zimowych,1,8
miesiącach,1,10
temperatura,1,11
dzienna,1,7
rhs,1,3
ściekiem,1,8
wywiany,1,7
naturalnymi,1,11
nasiona,1,7
drobniejszy,1,11
roślinności,1,11
warstwę,1,7
rukoli,1,6
gleba,1,5
suchych,1,7
występującymi,1,13
zjawiskami,1,10
wysypiskiem,1,11
transportowane,1,14
piaskowe,1,8
przechowywane,1,13
atkinson,1,8
sallyanne,1,9
ówczesną,1,8
kosmicznej,1,10
wyraźnego,1,9
żadnego,1,7
właściwym,1,9
trwają,1,6
hack,1,4
wzmocnił,1,8
chińskim,1,8
kalendarzem,1,11
dekadzie,1,8
wyznaczane,1,10
ruchome,1,7
tajskich,1,8
obchodzone,1,10
święta,1,6
chiński,1,7
buddy,1,5
wizerunków,1,10
link,1,4
którą,1,5
tabeli,1,6
spisane,1,7
pomyślne,1,8
przypadły,1,9
tradycyjnie,1,11
obronne,1,7
egiptem,1,7
azją,1,4
dolnego,1,7
japońskiego,1,11
wyraziła,1,8
pretekstem,1,10
hills,1,5
beverly,1,7
hotelu,1,6
zwabiony,1,8
aldrin,1,6
hydroplanach,1,12
wznosząc,1,8
kontrolowali,1,12
budowli,1,7
niekompletność,1,14
wiodącej,1,8
lotniczym,1,9
piętnaście,1,10
następnej,1,9
mury,1,4
urodziny,1,8
sześćdziesiąte,1,14
małpa,1,5
ogień,1,5
wymieniającej,1,13
inskrypcji,1,10
historyczną,1,11
wzmiankę,1,8
nieliczni,1,9
najstarszą,1,10
wyrządzili,1,10
szkodę,1,6
jesse,1,5
karnaku,1,7
labrocca,1,8
środkowej,1,9
założyciel,1,10
niepewne,1,8
megalitów,1,9
przeznaczenie,1,13
dokładne,1,8
misą,1,4
świątyni,1,8
amarneńskie,1,11
zodiakalnym,1,11
akty,1,4
zwierzęciem,1,11
zodiaku,1,7
znak,1,4
księżycowego,1,12
kalendarza,1,10
pokaz,1,5
okazją,1,6
pokazać,1,7
faraonowi,1,9
datowane,1,8
egipskiemu,1,10
lojalność,1,9
przysięgających,1,15
gezer,1,5
lotnictwa,1,9
listów,1,6
cywilnego,1,9
obronności,1,10
dziecięcego,1,11
kosmosie,1,8
adrin,1,5
deklinacje,1,10
słowa,1,5
pochodzenie,1,11
systemu,1,7
jukatanie,1,9
zasadza,1,7
księżycowych,1,12
długość,1,7
mierzą,1,6
maksymalne,1,10
mocno,1,5
minimalne,1,9
potrzebę,1,8
równonocy,1,9
zimowego,1,8
letniego,1,8
przesilenia,1,11
szkolenia,1,9
oznaczenia,1,10
hispania,1,8
przesłanki,1,10
obserwacji,1,10
zakwestionowali,1,15
karakalla,1,9
ds,1,2
administracyjnych,1,17
celach,1,6
rzymian,1,7
półwysep,1,8
romanizacji,1,11
etapów,1,6
przybyszów,1,10
poszczególnych,1,14
hispanii,1,8
dowodach,1,8
dodatkowych,1,11
niepewnych,1,10
przypadkowe,1,11
podobieństwach,1,14
oparte,1,6
spekulacji,1,10
wschodu,1,7
żyjącej,1,7
żonaty,1,6
karol,1,5
wojskowego,1,10
skierowała,1,10
szlachty,1,8
liga,1,4
składająca,1,10
wrażliwy,1,8
władca,1,6
postrzegany,1,11
postępowania,1,12
parmeńskiej,1,11
surowego,1,8
poczynając,1,10
śmigłowców,1,10
świętego,1,8
szturmowych,1,11
habsburgów,1,10
kończąc,1,7
władcą,1,6
małgorzaty,1,10
petycję,1,7
służyło,1,7
siłę,1,4
samoloty,1,8
widzieli,1,8
astronomiczne,1,13
obserwatorium,1,13
poprzednio,1,10
rebeliantom,1,11
użyć,1,4
militarną,1,9
ograniczyła,1,11
mnóstwo,1,7
znacznie,1,8
śródziemnym,1,11
osmańskim,1,9
blogerzy,1,8
zaprezentują,1,12
wrócą,1,5
dopóki,1,6
prześladowań,1,12
kamienną,1,8
ołtarzowego,1,11
utrzymywał,1,10
strukturą,1,9
polu,1,4
młodo,1,5
zginie,1,6
spokojnym,1,9
umrze,1,5
przepowiedziane,1,15
trojańską,1,9
inspirowane,1,11
dzieła,1,6
intelektualiści,1,15
dramatopisarze,1,14
wiekach,1,7
poematów,1,8
lacjum,1,6
dalekie,1,7
poziomów,1,8
stosowane,1,9
niezbędnych,1,11
sądowe,1,6
zyska,1,5
nieśmiertelność,1,15
poezję,1,6
kuo,1,3
użyto,1,5
agent,1,5
zarządca,1,8
zdolnościami,1,12
anshim,1,6
wang,1,4
wywarł,1,6
niespotykanych,1,14
dotąd,1,5
przeprowadzona,1,14
zorganizowane,1,13
olimpijskie,1,11
igrzyska,1,8
uznaje,1,6
ilości,1,6
zginął,1,6
julian,1,6
odwrócony,1,9
utrzymania,1,10
państwowe,1,9
integracji,1,10
badaczami,1,9
postawione,1,10
testamentu,1,10
wysłać,1,6
technologia,1,11
piłat,1,5
jerozolimie,1,11
przebywał,1,9
herod,1,5
herodiady,1,9
koryncie,1,8
antypasa,1,8
pozwalająca,1,11
ślubu,1,5
usuwanie,1,8
zmierzamy,1,9
napierśnika,1,11
założywszy,1,10
walczył,1,7
spędził,1,7
siedemnaście,1,12
globalnego,1,10
konkretnym,1,10
zasiedlone,1,10
częściach,1,9
starszych,1,9
budowano,1,8
forty,1,5
temperatury,1,11
chmurami,1,8
przysłonięty,1,12
fazy,1,4
nawróceniu,1,10
ustalenie,1,9
newton,1,6
skłaniał,1,8
ku,1,2
przestępny,1,10
piątek,1,6
wypaść,1,6
druga,1,5
shenowi,1,7
zlecono,1,7
nadzór,1,6
działały,1,8
reprezentowali,1,14
bogowie,1,7
praw,1,4
intencjami,1,10
faktycznymi,1,11
wywołując,1,9
ataki,1,5
rozkazy,1,7
życzył,1,6
zdarzenia,1,9
prośbom,1,7
krótkotrwałe,1,12
każdym,1,6
rzymu,1,5
powrotu,1,7
prosił,1,6
wyłączenie,1,10
wyjazdu,1,7
praktyczne,1,10
codziennego,1,11
tyberiusz,1,9
zamknięcie,1,10
metry,1,5
osi,1,3
zorientowanych,1,14
massebot,1,8
forums,1,6
kamieni,1,7
stojących,1,9
uzasadniającej,1,14
kultem,1,6
skrupulatnie,1,12
odkryte,1,7
kontynentalnej,1,14
łodziami,1,8
niedawne,1,8
odpowiednie,1,11
ofiary,1,6
rytuały,1,7
przypisywano,1,12
żałował,1,7
salerno,1,7
zakłóceń,1,8
skutecznie,1,10
wysłany,1,7
twitter,1,7
dworze,1,6
zyskał,1,6
nawozu,1,6
zebranego,1,9
kanał,1,5
oczyścił,1,8
nowatorskiej,1,12
kitańskiej,1,10
stolicą,1,7
bian,1,4
kanale,1,6
wykazały,1,8
złogów,1,6
wywołania,1,9
dotyczącym,1,10
wanga,1,5
emisariusz,1,10
reddit,1,6
popularnych,1,11
przystawali,1,11
islamska,1,8
medycyna,1,8
włoszech,1,8
południowych,1,12
medycynę,1,8
studiowano,1,10
królestwa,1,9
żądania,1,7
ambasadorami,1,12
kitanowie,1,9
chińskimi,1,9
niekompetentnymi,1,16
kilkoma,1,7
manipulując,1,11
granic,1,6
przesunięcie,1,12
negocjowali,1,11
agresywnie,1,10
wyspę,1,5
przyrody,1,8
posesje,1,7
scytii,1,6
pięcioosobowej,1,14
leczona,1,7
składa,1,6
wykonawcza,1,10
władza,1,6
szpitalach,1,10
ochronę,1,7
ograniczoną,1,11
monako,1,6
zapewniający,1,12
monakijski,1,10
francusko,1,9
papworth,1,8
podpisano,1,9
smaragdisa,1,10
yannisa,1,7
cambridgeshire,1,14
greco,1,5
tomografia,1,10
rządowej,1,8
wchodzi,1,7
specjalna,1,9
fontvieille,1,11
tkankach,1,8
niewystawionych,1,15
irlandii,1,8
obowiązującymi,1,14
procedurami,1,11
przepisami,1,10
różnice,1,7
działanie,1,9
powiększenie,1,12
moczowy,1,7
obejmują,1,8
gruntu,1,6
pozyskiwania,1,12
pęcherz,1,7
obserwacyjne,1,12
patrolowe,1,9
łodzie,1,6
obsługująca,1,11
wykazała,1,8
asty,1,4
athina,1,6
dowódcy,1,7
greckim,1,7
podbiły,1,7
interesy,1,8
bałkanach,1,9
dokonanie,1,9
powierzono,1,10
megabazusowi,1,12
dariusza,1,8
poważanemu,1,10
macedoński,1,10
bizancjum,1,9
kolonią,1,7
megaryjską,1,10
cieśniny,1,8
kontrolującymi,1,14
miastami,1,8
sojusze,1,7
niezbędne,1,9
peonię,1,6
tutejszy,1,8
filmowa,1,7
bałkanów,1,8
pierwsza,1,8
założona,1,8
małżeństw,1,9
mieszanych,1,10
perskimi,1,8
macedońskimi,1,12
elitami,1,7
płucu,1,5
żołnierzy,1,9
amyntas,1,7
powiększa,1,9
achemenidzkiej,1,14
musiała,1,7
wieloetnicznej,1,14
wykluczona,1,10
persji,1,6
wasalem,1,7
uczynił,1,7
walii,1,5
klasyfikacja,1,12
bergerona,1,9
mojmir,1,6
późniejszym,1,11
rastizem,1,8
bratankiem,1,10
mojmira,1,7
prawodawstwu,1,12
najechał,1,8
niemiecki,1,9
ludwik,1,6
królem,1,6
rościsławem,1,11
występującego,1,13
wielkomorawskie,1,15
przekształciło,1,14
nitrzańskiego,1,13
księstwa,1,8
podbojowi,1,9
morawskie,1,9
księstwo,1,8
nowemu,1,6
wszelkiemu,1,10
austrii,1,7
zapożyczeń,1,10
meänkieli,1,9
znane,1,5
osobno,1,6
rozwinęły,1,9
dodał,1,5
wywodzące,1,9
języki,1,6
duńskiego,1,9
wpływów,1,7
okręgów,1,7
islandzkim,1,10
ustawodawczego,1,14
danii,1,5
zakorzenionych,1,14
polityczną,1,10
islandii,1,8
pozostawania,1,12
metropolitalnych,1,16
powstało,1,8
słowacji,1,8
najszerzej,1,10
zaczęli,1,7
guza,1,4
dominujący,1,10
sezonowy,1,8
monsun,1,6
ideę,1,4
synoptyczne,1,11
klimatologie,1,12
ustalać,1,7
klimatolodzy,1,12
poprzedzający,1,13
stwierdzili,1,11
prognozowaniu,1,13
występowania,1,12
identyfikacja,1,13
schematu,1,8
klasyfikacji,1,12
formą,1,5
przyjętą,1,8
utrzymujący,1,11
porę,1,4
guzach,1,6
słowianie,1,9
zagórza,1,7
moraw,1,5
wschodnich,1,10
wyjaśnieniu,1,11
obecnych,1,8
przyczyn,1,8
nowotworów,1,10
osiedlili,1,9
wypalonych,1,10
deszczową,1,9
ludów,1,5
wędrówki,1,8
papierosów,1,10
mutacji,1,7
słowiańskie,1,11
germańskie,1,10
plemiona,1,8
danym,1,5
utrzymywało,1,11
dostaw,1,6
kven,1,4
ateny,1,5
okazałości,1,10
stolicę,1,7
chcecie,1,7
circuit,1,7
marina,1,6
yas,1,3
internetowej,1,12
niższym,1,7
harmonogram,1,11
budynku,1,7
wstępu,1,6
upoważnia,1,9
bilet,1,5
japonii,1,7
większego,1,9
spodziewa,1,9
magnetycznej,1,12
ukończeniu,1,10
meksykan,1,8
listopad,1,8
świetnym,1,8
wycieczkę,1,9
ukryte,1,6
sądzimy,1,7
podejrzany,1,10
systemów,1,8
najgłębszych,1,12
powiązania,1,10
metro,1,5
ziemią,1,6
metrów,1,6
dziewczynkami,1,13
celi,1,4
okolicą,1,7
niechętny,1,9
bangkoku,1,8
mahanaknon,1,10
wizjonerski,1,11
wieżowców,1,9
nowoczesnych,1,12
pojawienia,1,10
tradycję,1,8
format,1,6
świeży,1,6
zdziwił,1,7
chłopcem,1,8
zwykłym,1,7
byłem,1,5
plecami,1,7
dosiadł,1,7
drabinkę,1,8
nieetyczne,1,10
johnny,1,6
facetem,1,7
butach,1,6
żartował,1,8
żartowałem,1,10
stodole,1,7
mojej,1,5
pojawiał,1,8
chciałby,1,8
czuł,1,4
wracał,1,6
zabłoconych,1,11
udowodniono,1,11
nadać,1,5
moment,1,6
ocalić,1,6
móc,1,3
wspaniale,1,9
przygotowaniem,1,14
uczestniczyć,1,12
ochotników,1,10
wydarzenie,1,10
zorganizować,1,12
wyjaśniła,1,9
ukarania,1,8
artystycznych,1,13
kierowników,1,11
przesłuchaniu,1,13
alejandra,1,9
brazylii,1,8
karnawałem,1,10
stowarzyszenie,1,14
wydarzeniem,1,11
doświadczeniu,1,13
rozmawiała,1,10
ccn,1,3
tajga,1,5
zimowej,1,7
uniwersjady,1,11
gospodarzem,1,11
syberii,1,7
terenu,1,6
bezdomnego,1,10
mężczyzny,1,9
pokrywająca,1,11
dominuje,1,8
line,1,4
północnym,1,9
molibdenu,1,9
kobaltu,1,7
niklu,1,5
cynku,1,5
ołowiu,1,6
manganu,1,7
śmiertelne,1,10
krasnojarsk,1,11
islands,1,7
złota,1,5
bezludnych,1,10
waszyngtonie,1,12
trudeau,1,7
wystosuje,1,9
meksyku,1,7
zaproszenie,1,11
kalifornii,1,10
wybrzeży,1,8
wysepki,1,7
heleny,1,6
malediwy,1,8
ktokolwiek,1,10
wulkaniczne,1,11
opublikowania,1,13
tioman,1,6
seszele,1,7
granitowych,1,11
indyjskim,1,9
oceanie,1,7
diamentów,1,9
złoża,1,5
style,1,5
granicę,1,7
carlosa,1,7
juana,1,5
zaprojektowany,1,14
nagrodzony,1,10
zatargów,1,8
prawem,1,6
ogólne,1,6
indiach,1,7
zatrzeć,1,7
przywodzi,1,9
pewnego,1,7
zmarłymi,1,8
żywymi,1,6
pomost,1,6
przebywania,1,11
smartfonami,1,11
widziała,1,8
widziałam,1,9
salasa,1,6
myśl,1,4
zranienie,1,9
gildii,1,6
nastolatki,1,10
minerały,1,8
bogata,1,6
dzielnicę,1,9
przejeżdżających,1,16
podatki,1,7
ściągającej,1,11
kupieckiej,1,10
mieszczan,1,9
rzeźbę,1,6
miejscowych,1,11
kierowanej,1,10
oświadczyła,1,11
wygląda,1,7
wspomnień,1,9
ułatwia,1,7
zmarłym,1,7
szczegół,1,8
szwecji,1,7
połączenia,1,10
dzikiej,1,7
postępującą,1,11
wpadająca,1,9
pall,1,4
klimatem,1,8
łagodnym,1,8
cieszy,1,6
umiarkowanej,1,12
algieria,1,8
odpowiadają,1,11
topografii,1,10
elementy,1,8
różni,1,5
sahary,1,6
równiny,1,7
suchy,1,5
odeski,1,6
obwód,1,5
ukrainie,1,8
kilia,1,5
ramienia,1,8
missisipi,1,9
rzeka,1,5
ohio,1,4
pokazała,1,8
zieleni,1,7
odcieni,1,7
różnorodność,1,12
wykazują,1,8
kolor,1,5
kraj,1,4
drogą,1,5
zauważyliście,1,13
wydarzenia,1,10
sednem,1,6
narodu,1,6
reakcja,1,7
niewolniczy,1,11
wolny,1,5
unii,1,4
dołączy,1,7
zauważyli,1,9
ście,1,4
brzegu,1,6
nagłówków,1,9
tulcz,1,5
ciężkiego,1,9
odwrocie,1,8
historyków,1,10
zagrał,1,6
flensburga,1,10
kolejowej,1,9
ewakuacji,1,9
pochodziła,1,10
artyleryjskiego,1,15
ważnego,1,7
duńską,1,6
porzucenie,1,10
władywostoku,1,12
ewakuować,1,9
duńskiej,1,8
pruską,1,6
austriacko,1,10
zaskoczył,1,9
odwrót,1,6
wstrząsnęły,1,11
opinią,1,6
okręg,1,5
towaru,1,6
rumunii,1,7
dunaju,1,6
anektowanym,1,11
ton,1,3
nią,1,3
wzrosła,1,7
dunajem,1,7
transportowanego,1,16
ilość,1,5
zapalony,1,8
niemiec,1,7
posiadaniu,1,10
tamtej,1,6
pozbawiony,1,10
krymie,1,6
meza,1,4
generał,1,7
rozsądne,1,8
żółtawego,1,9
niebieskawy,1,11
sony,1,4
czarnego,1,8
vulcanology,1,11
pisowni,1,7
volcanology,1,11
angielsku,1,9
wulkanologią,1,12
nazywa,1,6
wulkanach,1,9
naukę,1,5
adriatyckiego,1,13
lepka,1,5
ujść,1,4
płyną,1,5
alpach,1,6
debacie,1,7
bieg,1,4
pad,1,3
ticino,1,6
inn,1,3
magma,1,5
kary,1,4
ren,1,3
zmianę,1,6
rezerwat,1,8
uznana,1,6
wyschniętą,1,10
lagunę,1,6
malutką,1,7
deszczowych,1,11
pór,1,3
cyklu,1,5
ocieplenie,1,10
zawartości,1,10
globalne,1,8
katastrofalny,1,13
wybuchają,1,9
niekonwencjonalne,1,17
zastyga,1,7
powierzchnię,1,12
dociera,1,7
krzemu,1,6
rodan,1,5
prądu,1,5
szczęście,1,9
ukrainy,1,7
tożsamości,1,10
palmowej,1,8
niedzieli,1,9
obrzędach,1,9
palm,1,4
wierzbowych,1,11
witek,1,5
przeciwieństwie,1,15
zapytałem,1,9
europejskim,1,11
zapytał,1,7
rozumie,1,7
kościołach,1,10
medycynie,1,9
tradycyjnej,1,11
składnika,1,9
zagłosować,1,10
wznieść,1,7
poświęcono,1,10
nizinom,1,7
kilowatów,1,9
suchym,1,6
generujących,1,12
wodnych,1,7
elektrowniach,1,13
rzek,1,4
woda,1,4
alp,1,3
spływającej,1,11
mediolan,1,8
obszarom,1,8
wodę,1,4
nizinnej,1,8
demokratów,1,10
jedynie,1,7
zajmują,1,7
hydroelektryczną,1,16
energię,1,7
irygację,1,8
pitną,1,5
niemiecką,1,9
wschodzie,1,9
cechą,1,5
odwiedzał,1,9
przymusowej,1,11
zmieniając,1,10
wykwalifikowanym,1,16
kapitałowym,1,11
inwestycjom,1,11
infrastrukturę,1,14
chwili,1,6
nieobecny,1,9
gospodarkę,1,10
zintegrowała,1,12
afrykańskiej,1,12
religii,1,7
pozostała,1,9
zetknęła,1,8
wyznaniem,1,9
bantu,1,5
nabrzeżnym,1,10
pasie,1,5
islam,1,5
grawitacja,1,10
oscarowa,1,8
kamerun,1,7
cuaron,1,6
położonej,1,9
sahara,1,6
wymianą,1,7
słów,1,4
podobny,1,7
zgłoszono,1,9
uszkodzeń,1,9
łączyło,1,7
pracowało,1,9
połączył,1,8
donosił,1,7
dziecięcej,1,10
form,1,4
ostatnim,1,8
dotyczący,1,9
filmem,1,6
francuskim,1,10
kamerunem,1,9
rozpowszechnili,1,15
ci,1,2
afryki,1,6
znana,1,5
cały,1,4
ustalenia,1,9
chaotycznym,1,11
układem,1,7
atmosfera,1,9
zakaukazie,1,10
właściwego,1,10
przedkaukazie,1,13
kaukazu,1,7
deszczu,1,7
odrębnej,1,8
język,1,5
uznawanym,1,9
lapońskim,1,9
południowym,1,11
lapońskich,1,10
dialektów,1,9
północnych,1,10
opadów,1,6
krople,1,6
szczyty,1,7
tektoniczne,1,11
najwyższe,1,9
kenia,1,5
góra,1,4
kilimandżaro,1,12
wywiązała,1,9
rów,1,3
grupa,1,5
stworzyły,1,9
ruchy,1,5
krok,1,4
ukształtowanej,1,14
przedstawiających,1,17
naukowcy,1,8
badają,1,6
przykładem,1,10
dwutlenek,1,9
rozpuszczają,1,12
wchłaniają,1,10
poprzedzona,1,11
ekstremalny,1,11
sprzeczka,1,9
lillesand,1,9
słodkowodne,1,11
przyznano,1,9
fiordy,1,6
lagun,1,5
płytkich,1,8
odnosić,1,7
słowo,1,5
duńskim,1,7
ciągnie,1,7
podawano,1,8
obywatelstwo,1,12
kristiansand,1,12
serbskie,1,8
wodny,1,5
szlak,1,5
szkierami,1,9
osłonięty,1,9
blindleia,1,9
seagalowi,1,9
napoje,1,6
mare,1,4
kończyły,1,8
zamarzły,1,8
husum,1,5
rosję,1,5
mokradła,1,8
schlei,1,6
ogierów,1,7
jednego,1,7
śmiercią,1,8
kamczatce,1,9
alkoholowe,1,10
importowane,1,11
zamożniejszych,1,14
owocowe,1,7
sachalinie,1,10
mocne,1,5
bjórr,1,5
miód,1,4
piwo,1,4
nostrum,1,7
śródziemne,1,10
zapanował,1,9
zapewniało,1,10
zbierania,1,9
rybołówstwa,1,11
pożywienie,1,10
wojen,1,5
kolonizacji,1,11
przekazał,1,9
komunikacyjne,1,13
szlaki,1,6
wieki,1,5
licznych,1,8
associated,1,10
bliskość,1,8
ogromny,1,7
press,1,5
starożytnych,1,12
rozwinęło,1,9
śródziemnomorskiego,1,19
głód,1,4
owoców,1,6
przedstawiciel,1,14
zaoferował,1,10
intensywnie,1,11
rzymianie,1,9
rzymskie,1,8
cesarstwo,1,9
założył,1,7
sztuk,1,5
fenicjanie,1,10
stołecznym,1,10
kolonizowały,1,12
belgradzie,1,10
wspólnego,1,9
antyku,1,6
klasycznego,1,11
śródziemnomorskich,1,18
kulturę,1,7
przeplatającą,1,13
śródziemnomorskie,1,17
cywilizacje,1,11
geologii,1,8
przyjaciel,1,10
