word,frequency,n_characters
neznámé,1,7
vplul,1,5
mandžui,1,7
enormně,1,7
piknikovací,1,11
prostá,1,6
mobiliář,1,8
úpravy,1,6
terénní,1,7
proměnila,1,9
radikálně,1,9
struktura,1,9
vzrostla,1,8
korjo,1,5
záměrem,1,7
vládu,1,5
reformovat,1,10
kongmin,1,7
hroutit,1,7
čtrnáctého,1,10
kruhů,1,5
širokých,1,8
lobbistů,1,8
chemického,1,10
lavičky,1,7
australský,1,10
založený,1,8
druhým,1,6
řízeny,1,6
bogdgegén,1,9
nástupnický,1,11
republiku,1,9
kchaj,1,5
š,1,1
považovala,1,10
založená,1,8
vyhlásilo,1,9
zastavována,1,11
mohutně,1,7
prostoru,1,8
otevřeného,1,10
zajištění,1,9
účelem,1,6
parkem,1,6
národním,1,8
založeným,1,9
oficiálně,1,9
přilákalo,1,9
knize,1,5
opřipomínkování,1,15
undersea,1,8
publikovaná,1,11
esej,1,4
správní,1,7
metropolitní,1,12
town,1,4
cape,1,4
nese,1,4
kapského,1,8
samospráva,1,10
činností,1,8
stavební,1,8
ekosystémů,1,10
pokryly,1,7
kaše,1,4
sídelní,1,7
rychlý,1,6
asie,1,4
trasu,1,5
lodní,1,5
názvem,1,6
vyprávěním,1,10
osobám,1,6
mořském,1,7
vybraným,1,8
zaslali,1,7
rukopis,1,7
připravovat,1,11
začínali,1,8
editaci,1,7
dokončili,1,9
carson,1,6
brooks,1,6
informacemi,1,11
důvěrnými,1,9
zásobovali,1,10
projektech,1,10
státních,1,8
zaměstnanými,1,12
styků,1,5
osobních,1,8
využila,1,7
dně,1,3
vytvořily,1,9
tektonickými,1,12
savings,1,7
převahou,1,8
ságy,1,4
světoznámé,1,10
dílech,1,6
martin,1,6
trůny,1,5
hru,1,3
činil,1,5
náskok,1,6
týdne,1,5
republikánská,1,13
dluhů,1,5
předtermínu,1,11
předtermínových,1,15
týdnech,1,7
místností,1,9
dostavilo,1,9
florida,1,7
občanů,1,6
škodí,1,5
ostatních,1,9
jmenovat,1,8
vichry,1,6
zimy,1,4
sen,1,3
velkým,1,6
řešit,1,5
pomáhal,1,7
dopad,1,5
odprodávají,1,11
evropskými,1,10
vyskočily,1,9
komodity,1,8
termínové,1,9
přesný,1,6
média,1,5
harmonogram,1,11
oznámila,1,8
uvedou,1,6
motocykl,1,8
elektrický,1,10
rozhodnout,1,10
holandští,1,9
jaru,1,4
nezáleží,1,8
sebestředný,1,11
arogantní,1,9
případnými,1,10
přílohy,1,7
kliká,1,5
bezmyšlenkovitě,1,15
otevírá,1,7
rychle,1,6
následek,1,8
řídíme,1,6
pravidly,1,8
kolika,1,6
zabezpečeni,1,11
málokdy,1,7
výsledky,1,8
koneckonců,1,10
klidně,1,6
celkem,1,6
vystupoval,1,10
zrovna,1,6
vybral,1,6
zákonnému,1,9
zamyslela,1,9
internetu,1,9
nabubřelý,1,9
neposlední,1,10
epicentrem,1,10
dne,1,3
zmatkům,1,7
povede,1,6
svádět,1,6
niž,1,3
takových,1,8
seznamu,1,7
volič,1,5
registrovaný,1,12
otázkou,1,7
související,1,11
terčem,1,6
měkkým,1,6
staly,1,5
teorii,1,6
podvodné,1,8
spamy,1,5
nahlašovat,1,10
množstvím,1,9
svědomí,1,7
případy,1,7
internetové,1,11
pokročilé,1,9
dronů,1,5
sledování,1,9
nepoužívají,1,11
nizozemské,1,10
službu,1,6
váhají,1,6
analytici,1,9
výdajů,1,6
barratt,1,7
teprve,1,6
plánujeme,1,9
spuštění,1,8
spustili,1,8
dead,1,4
talking,1,7
navazuje,1,8
díly,1,4
vzalo,1,5
kamarádů,1,8
microsoft,1,9
středu,1,6
novém,1,5
chatovacím,1,10
výrobek,1,7
něčem,1,5
uvažovat,1,8
produktech,1,10
uživatele,1,9
přimět,1,6
snahu,1,5
zdůraznil,1,9
připojit,1,8
nálepky,1,7
gif,1,3
formátu,1,7
obrázky,1,7
emotikony,1,9
slack,1,5
oblíbenou,1,9
konkurencí,1,10
silnou,1,6
nástroji,1,8
dobrých,1,7
norman,1,6
volnost,1,7
richard,1,7
zřetelně,1,8
napadli,1,7
soudu,1,5
nejvyššího,1,10
skončila,1,8
brand,1,5
yum,1,3
kfc,1,3
značku,1,6
mateřskou,1,9
zamilovali,1,10
kuřeti,1,6
smaženém,1,8
hlad,1,4
nenasytný,1,9
upozornila,1,10
problematiku,1,12
danou,1,5
agentura,1,8
lovingovi,1,9
stali,1,5
určitou,1,7
nedobrovolnými,1,14
morgan,1,6
dean,1,4
jeffrey,1,7
kumpánů,1,7
hlavních,1,8
neganových,1,10
ožívat,1,6
najednou,1,8
dílů,1,4
divné,1,5
oblečeni,1,8
svátku,1,6
reportéři,1,9
fanoušci,1,8
námluv,1,6
přeskakuje,1,10
mildred,1,7
loving,1,6
účastníky,1,9
zamezování,1,10
souzen,1,6
produktivity,1,12
ročník,1,6
kostýmy,1,7
sade,1,4
marat,1,5
hře,1,3
ústavu,1,6
chovankyně,1,10
rolí,1,4
shakespeare,1,11
začínala,1,8
lepší,1,5
filmů,1,5
těším,1,5
sobotu,1,6
panovat,1,7
zimním,1,6
zima,1,4
podceňuje,1,9
osob,1,4
dospělých,1,9
utrpěli,1,7
neuvěřitelná,1,12
rozechvívat,1,11
krku,1,4
vyvstávají,1,10
dni,1,3
dnešnímu,1,8
natočil,1,7
počtů,1,5
režisérových,1,12
mikrofon,1,8
polož,1,5
správně,1,7
provede,1,7
dění,1,4
současného,1,10
zpravodajství,1,13
televizi,1,8
rozhlase,1,8
glenda,1,6
divu,1,4
třesou,1,6
ruce,1,4
žíly,1,4
špatného,1,8
převzala,1,8
vyzval,1,6
vylovených,1,10
oceány,1,6
adidas,1,6
libry,1,5
následkem,1,9
aktiv,1,5
zahraničních,1,12
posílení,1,8
nevyužili,1,9
investováno,1,11
income,1,6
vložili,1,7
return,1,6
target,1,6
následovaly,1,11
fondů,1,5
vkládají,1,8
financovat,1,10
pomáhají,1,8
investments,1,11
čistit,1,6
tenisky,1,7
tlakem,1,6
spotřebitel,1,11
obrovským,1,9
nhs,1,3
zotavit,1,7
plně,1,4
povedlo,1,7
rehabilitaci,1,12
náročné,1,7
provedená,1,9
operaci,1,7
ryb,1,3
plastů,1,6
oceánech,1,8
proudění,1,8
zastaví,1,7
radikální,1,9
přijata,1,7
vyplývá,1,7
zveřejněné,1,10
určovat,1,7
celovečerních,1,13
filmařina,1,9
jednatřicetiletý,1,16
činy,1,4
trápit,1,6
dlouho,1,6
záležet,1,7
sunderlandu,1,11
nedaleko,1,8
vesnici,1,7
cotton,1,6
touhy,1,5
důsledkem,1,9
špatné,1,6
natolik,1,7
cottonovy,1,9
zimmer,1,6
dramatu,1,7
přistoupil,1,10
zažít,1,5
nemohou,1,7
zosobňují,1,9
superhrdinové,1,13
daří,1,4
vločkování,1,10
potahování,1,10
povrchů,1,7
zase,1,4
posedlostí,1,10
rostoucí,1,8
naší,1,4
souvisí,1,7
úzce,1,4
prožitek,1,8
dotykový,1,8
zaměřený,1,8
winhamová,1,9
rachel,1,6
designérka,1,10
interiérová,1,11
pověřena,1,8
tower,1,5
south,1,5
dominantě,1,9
bytu,1,4
vzorového,1,9
návrhem,1,7
odi,1,3
vyplašený,1,9
podivínský,1,10
nedělní,1,7
rodinný,1,7
příjemný,1,8
působí,1,6
snímek,1,6
dramat,1,6
společenských,1,13
palčivých,1,9
pohody,1,6
rodinné,1,7
bezstarostné,1,12
zobrazením,1,10
rovnováhy,1,9
hledáním,1,8
složitým,1,8
odcizil,1,7
divákům,1,7
rodinám,1,7
hollywood,1,9
změnila,1,7
stvořený,1,8
odpoledne,1,9
neobjeví,1,8
nesmíme,1,7
mysleli,1,7
millican,1,8
ozbrojeni,1,9
zdravotníci,1,11
přitažlivým,1,11
neobvyklého,1,11
dosse,1,5
nepředstavitelným,1,17
něčím,1,5
příhody,1,7
dossovy,1,7
překvapení,1,10
nepřináší,1,9
výsledek,1,8
zábavy,1,6
zdroj,1,5
neustálý,1,8
boba,1,4
zapomenout,1,10
sloužící,1,8
chatových,1,9
pohybují,1,8
monakem,1,7
používá,1,7
jednotku,1,8
pětičlenné,1,10
předsedá,1,8
čele,1,4
premiéra,1,8
skládá,1,6
složka,1,6
výkonná,1,7
protektorát,1,11
monzun,1,6
smluvní,1,7
zajišťovala,1,11
francii,1,7
monacká,1,7
francouzsko,1,11
podepsána,1,9
smaragdisem,1,11
yannisem,1,8
režírovaný,1,10
strážní,1,7
hlídací,1,7
čluny,1,5
získávání,1,9
synoptické,1,10
výzkumných,1,10
nápad,1,5
klimatologové,1,13
předpovědích,1,12
používána,1,9
identifikace,1,12
klasifikace,1,11
bergeronova,1,11
klasifikací,1,11
nejrozšířenější,1,15
uplatňování,1,11
zákonech,1,8
walesem,1,7
anglií,1,6
irskem,1,6
fontvieille,1,11
okres,1,5
zahrnují,1,8
greco,1,5
nejúspěšnějším,1,14
asty,1,4
achaimenovská,1,13
dobytí,1,6
úplné,1,5
megabazos,1,9
velitel,1,7
vážený,1,6
vysoce,1,6
dareiův,1,7
byzantion,1,9
kolonií,1,7
megarskou,1,9
průlivy,1,7
kontrolovala,1,12
životně,1,7
udržoval,1,8
skýtie,1,6
dovozu,1,6
závislý,1,7
pátém,1,5
atény,1,5
balkánských,1,11
vojska,1,6
athina,1,6
thrákii,1,7
filmová,1,7
sňatky,1,6
promísily,1,9
hodně,1,5
elita,1,5
perská,1,6
balkánu,1,7
multietnické,1,12
persie,1,6
vazalského,1,10
podrobeného,1,11
status,1,6
nadvládu,1,8
achaimenovskou,1,14
uznal,1,5
amyntas,1,7
makedonský,1,10
paionii,1,7
řecká,1,5
klimatologie,1,12
vytrvalý,1,8
mexiku,1,6
odděleně,1,8
přítomno,1,8
dialektů,1,8
severních,1,9
souhlásek,1,9
stupňování,1,10
kven,1,4
švédsku,1,7
meänkieli,1,9
známé,1,5
odvozené,1,8
sezónní,1,7
jazyky,1,6
výpůjčkám,1,9
dánštiny,1,8
vlivu,1,5
ubránila,1,8
dokonale,1,8
islandština,1,11
pozdější,1,8
dánska,1,6
jižních,1,7
dialektech,1,10
kavkazu,1,7
známá,1,5
globálními,1,10
tvarované,1,9
letní,1,5
příkladem,1,9
nedávným,1,8
okolního,1,8
kysličník,1,9
rozpouštějí,1,11
absorbují,1,9
kapky,1,5
srážek,1,6
dešťových,1,9
celek,1,5
ovlivnit,1,8
silně,1,5
chaotický,1,9
atmosféra,1,9
zakavkazsko,1,11
předkavkazsko,1,13
nadvládou,1,9
island,1,6
okresů,1,6
dolních,1,7
jihozápadním,1,12
záhorie,1,7
moravy,1,6
vzniklo,1,7
osmého,1,6
koncem,1,6
kmenů,1,5
slovanských,1,11
významnějších,1,13
germánských,1,11
moravou,1,7
stěhování,1,9
přehnalo,1,8
útvar,1,5
ustavili,1,8
slované,1,7
šestém,1,6
přináší,1,7
trvá,1,4
slovensku,1,9
rakous,1,6
metropolitních,1,14
moravské,1,8
zastoupení,1,10
regionálních,1,12
určují,1,6
stanovy,1,7
rostislavem,1,11
svatým,1,6
rasticem,1,8
synovcem,1,8
mojmíra,1,7
moravu,1,6
vpadl,1,5
němec,1,5
ludvík,1,6
mojmír,1,6
králem,1,6
morava,1,6
slovensko,1,9
nitranského,1,11
dobytím,1,7
řecký,1,5
california,1,10
platforem,1,9
brazilským,1,10
právě,1,5
správný,1,7
rozhodlo,1,8
vysvětlila,1,10
karnevalu,1,9
vedoucích,1,9
kreativních,1,11
alejandra,1,9
karnevalem,1,10
soupeřit,1,8
chce,1,4
takovou,1,7
doufá,1,5
nepořádal,1,9
nepořádá,1,8
botami,1,6
zablácenými,1,11
kluk,1,4
nemyslel,1,8
sedl,1,4
samotný,1,7
průvod,1,6
dobrovolníků,1,12
zachránit,1,9
uvedeny,1,7
circuit,1,7
marina,1,6
yas,1,3
stránkách,1,9
samý,1,4
vstup,1,5
zaručuje,1,8
f,1,1
vstupenka,1,9
ekonomický,1,10
slibuje,1,7
maglev,1,6
vlaky,1,5
tratě,1,5
dokončení,1,9
japonsku,1,8
mexičany,1,8
formát,1,6
obráceně,1,8
žebřík,1,6
donesl,1,6
lstí,1,4
píšou,1,5
nine,1,4
brisbanské,1,10
američan,1,8
jedničkou,1,9
andymu,1,6
pogratulovat,1,12
musím,1,5
zápas,1,5
rozhodující,1,11
vynutil,1,7
vyrovnal,1,8
setu,1,4
jednom,1,6
tenisových,1,10
isner,1,5
gratuloval,1,10
trendu,1,6
širšího,1,7
dvojice,1,7
severokorejský,1,14
carsonovi,1,9
golfový,1,7
johnnym,1,7
žertoval,1,8
chlapíkem,1,9
stodoly,1,7
mé,1,2
vracel,1,6
domov,1,5
pozemky,1,7
oddělující,1,10
plot,1,4
přeskočil,1,9
příšerní,1,8
golfu,1,5
podvodem,1,8
koreji,1,6
turnaje,1,7
golfového,1,9
předního,1,8
turnaj,1,6
časy,1,4
vycestovat,1,10
baja,1,4
diamantů,1,8
severozápad,1,11
nejodlehlejší,1,13
molybdenu,1,9
kobaltu,1,7
niklu,1,5
zinku,1,5
olova,1,5
manganu,1,7
rud,1,3
zlata,1,5
podnítilo,1,9
ložiska,1,7
minerály,1,8
bohatý,1,6
mimořádně,1,9
projížděli,1,10
samosprávným,1,12
těch,1,4
daň,1,3
zastupiteli,1,11
převládá,1,8
tajga,1,5
pokrývá,1,7
významnou,1,9
ostrůvky,1,8
sloužit,1,7
opuštěných,1,10
helena,1,6
svatá,1,5
vulkanického,1,12
tioman,1,6
seychely,1,8
žulové,1,6
indickém,1,8
maledivy,1,8
tichém,1,6
liniové,1,7
dobrými,1,7
krasnojarsk,1,11
pořádat,1,7
univerziádu,1,11
zimní,1,5
sibiře,1,6
městskými,1,9
ovládaného,1,10
spolku,1,6
mosty,1,5
chytré,1,6
pchjongjangu,1,12
style,1,5
rozhovor,1,8
poskytla,1,8
systémů,1,7
transportních,1,13
nejhlubších,1,11
stop,1,4
metro,1,5
pchjongjangské,1,14
úspěšné,1,7
nimž,1,4
bangkoku,1,8
budova,1,6
mahanakhon,1,10
vizionářský,1,11
výškových,1,9
vznik,1,5
stavět,1,6
živými,1,6
kupeckého,1,9
mrtvými,1,7
listina,1,7
zakládací,1,9
vzpomínky,1,9
nepomůže,1,8
mrtvým,1,6
detail,1,6
vzhled,1,6
sošný,1,5
salasem,1,7
carlosem,1,8
juanem,1,6
navržená,1,8
stavba,1,6
oceněná,1,7
oslavě,1,6
stáří,1,5
indii,1,5
stírá,1,5
určité,1,6
přítele,1,7
